FIPS,2018 XGBoost Predictions
01001,20.32
01003,18.47
01005,11.7
01007,14.1
01009,19.91
01011,15.2
01013,14.64
01015,25.85
01017,16.9
01019,25.02
01021,18.83
01023,29.5
01025,11.89
01027,17.23
01029,20.17
01031,19.86
01033,19.66
01035,8.89
01037,16.8
01039,20.73
01041,17.3
01043,19.92
01045,23.02
01047,9.64
01049,17.99
01051,20.25
01053,17.03
01055,21.54
01057,23.62
01059,16.79
01061,23.63
01063,20.17
01065,11.72
01067,15.3
01069,18.07
01071,21.52
01073,30.01
01075,20.3
01077,25.34
01079,20.31
01081,20.78
01083,20.71
01085,9.73
01087,5.28
01089,23.82
01091,14.14
01093,25.8
01095,15.18
01097,19.02
01099,7.64
01101,27.52
01103,20.75
01105,11.76
01107,17.23
01109,15.54
01111,15.02
01113,15.21
01115,20.95
01117,14.34
01119,12.01
01121,17.93
01123,20.03
01125,17.52
01127,24.42
01129,17.67
01131,12.01
01133,25.92
02013,15.78
02016,9.66
02020,17.4
02050,10.82
02060,6.62
02063,3.17
02066,5.19
02068,12.2
02070,13.39
02090,18.06
02100,16.72
02105,16.13
02110,18.13
02122,21.7
02130,29.12
02150,10.64
02158,3.17
02164,12.77
02170,17.94
02180,14.53
02185,11.46
02188,10.37
02195,15.01
02198,14.38
02220,4.9
02230,17.27
02240,15.71
02275,20.01
02282,8.54
02290,9.1
04001,11.39
04003,16.82
04005,12.85
04007,26.62
04009,18.46
04011,19.33
04012,18.13
04013,15.08
04015,30.32
04017,14.09
04019,24.96
04021,14.71
04023,9.8
04025,20.86
04027,12.8
05001,19.98
05003,19.5
05005,22.6
05007,10.69
05009,21.14
05011,17.57
05013,15.97
05015,13.38
05017,16.33
05019,17.49
05021,24.85
05023,21.86
05025,19.3
05027,15.6
05029,18.87
05031,17.37
05033,20.03
05035,16.79
05037,16.59
05039,16.23
05041,12.97
05043,17.89
05045,17.37
05047,18.9
05049,20.44
05051,25.34
05053,24.31
05055,28.27
05057,13.77
05059,24.02
05061,16.82
05063,23.32
05065,18.57
05067,16.1
05069,12.94
05071,18.18
05073,16.65
05075,30.94
05077,9.05
05079,17.82
05081,16.32
05083,25.95
05085,23.74
05087,18.58
05089,24.94
05091,20.87
05093,13.59
05095,10.76
05097,19.67
05099,13.51
05101,12.51
05103,18.71
05105,21.01
05107,8.45
05109,18.43
05111,22.94
05113,23.3
05115,20.06
05117,21.24
05119,22.92
05121,16.41
05123,11.29
05125,16.94
05127,15.77
05129,17.91
05131,16.43
05133,10.4
05135,18.63
05137,20.47
05139,18.09
05141,27.04
05143,11.72
05145,22.83
05147,16.82
05149,14.96
06001,21.2
06003,30.69
06005,18.89
06007,27.11
06009,19.92
06011,10.73
06013,23.62
06015,20.67
06017,20.85
06019,10.65
06021,14.11
06023,26.14
06025,9.87
06027,21.9
06029,11.67
06031,13.9
06033,22.61
06035,18.24
06037,18.61
06039,12.52
06041,10.35
06043,18.96
06045,22.56
06047,11.85
06049,20.03
06051,18.81
06053,10.81
06055,17.2
06057,21.82
06059,13.21
06061,17.58
06063,21.05
06065,13.45
06067,21.57
06069,10.56
06071,14.74
06073,16.22
06075,18.32
06077,13.53
06079,15.77
06081,15.45
06083,15.18
06085,16.0
06087,19.87
06089,20.85
06091,16.41
06093,21.16
06095,23.23
06097,20.39
06099,13.24
06101,15.53
06103,30.56
06105,20.79
06107,10.2
06109,21.06
06111,15.58
06113,19.72
06115,16.26
08001,12.23
08003,17.17
08005,12.21
08007,19.34
08009,13.72
08011,19.96
08013,15.79
08014,12.68
08015,13.76
08017,17.88
08019,15.25
08021,15.21
08023,21.59
08025,19.58
08027,17.74
08029,18.87
08031,13.86
08033,13.61
08035,12.61
08037,7.68
08039,14.51
08041,20.4
08043,17.85
08045,7.22
08047,16.03
08049,15.07
08051,16.31
08053,14.1
08055,20.36
08057,16.14
08059,18.22
08061,7.71
08063,12.11
08065,20.27
08067,12.69
08069,19.05
08071,25.21
08073,10.69
08075,19.52
08077,23.87
08079,12.73
08081,15.06
08083,14.22
08085,19.31
08087,8.97
08089,23.87
08091,13.47
08093,16.3
08095,6.85
08097,20.0
08099,18.12
08101,22.42
08103,11.81
08105,15.49
08107,9.88
08109,13.16
08111,23.2
08113,11.46
08115,16.43
08117,13.38
08119,18.13
08121,8.33
08123,14.77
08125,10.23
09001,23.19
09003,37.02
09005,29.01
09007,27.31
09009,36.76
09011,25.55
09013,18.79
09015,25.19
10001,18.8
10003,28.18
10005,18.52
11001,40.23
12001,15.98
12003,23.26
12005,26.01
12007,16.69
12009,26.56
12011,23.75
12013,19.88
12015,26.37
12017,23.68
12019,20.76
12021,21.52
12023,20.13
12027,13.84
12029,22.55
12031,22.98
12033,18.28
12035,25.04
12037,19.0
12039,13.85
12041,20.87
12043,17.23
12045,20.4
12047,18.36
12049,10.33
12051,20.71
12053,20.52
12055,31.21
12057,19.08
12059,23.86
12061,27.51
12063,21.21
12065,12.9
12067,19.64
12069,24.31
12071,25.74
12073,15.26
12075,24.51
12077,18.79
12079,15.26
12081,25.75
12083,22.64
12085,23.29
12086,23.06
12087,15.7
12089,20.35
12091,22.11
12093,13.95
12095,19.0
12097,16.93
12099,22.96
12101,22.4
12103,27.12
12105,20.94
12107,24.08
12109,17.58
12111,26.36
12113,21.27
12115,27.08
12117,23.27
12119,19.65
12121,24.43
12123,15.91
12125,15.04
12127,26.09
12129,16.52
12131,18.8
12133,18.92
13001,23.08
13003,18.81
13005,17.01
13007,15.86
13009,13.31
13011,21.23
13013,20.25
13015,19.95
13017,10.72
13019,24.49
13021,18.99
13023,17.71
13025,25.47
13027,16.08
13029,17.07
13031,11.2
13033,14.5
13035,14.25
13037,12.84
13039,17.71
13043,15.44
13045,24.39
13047,21.99
13049,16.56
13051,26.78
13053,13.2
13055,17.57
13057,17.81
13059,11.78
13061,7.14
13063,18.48
13065,14.04
13067,17.74
13069,15.54
13071,12.97
13073,17.99
13075,17.2
13077,22.0
13079,16.95
13081,9.62
13083,16.68
13085,18.37
13087,12.96
13089,21.48
13091,16.0
13093,10.95
13095,13.13
13097,17.94
13099,6.14
13101,21.38
13103,21.03
13105,18.29
13107,12.88
13109,11.66
13111,19.25
13113,18.06
13115,19.33
13117,12.4
13119,19.32
13121,25.42
13123,20.84
13125,22.23
13127,16.25
13129,16.46
13131,15.0
13133,21.34
13135,12.83
13137,11.23
13139,10.52
13141,14.12
13143,23.93
13145,16.51
13147,15.0
13149,20.68
13151,14.75
13153,18.32
13155,17.01
13157,21.27
13159,15.23
13161,15.88
13163,8.75
13165,16.48
13167,16.5
13169,19.06
13171,13.27
13173,15.14
13175,14.5
13177,15.35
13179,17.87
13181,18.18
13183,32.6
13185,16.96
13187,23.72
13189,12.52
13191,22.0
13193,7.15
13195,22.15
13197,20.53
13199,14.27
13201,11.26
13205,9.06
13207,22.55
13209,16.53
13211,18.87
13213,21.83
13215,32.66
13217,18.27
13219,15.81
13221,16.96
13223,15.28
13225,19.24
13227,22.2
13229,19.61
13231,20.35
13233,17.11
13235,16.47
13237,20.36
13239,15.82
13241,19.66
13243,4.89
13245,11.7
13247,19.18
13249,17.06
13251,14.97
13253,17.69
13255,14.78
13257,23.88
13259,8.91
13261,13.76
13263,17.05
13265,13.64
13267,14.14
13269,14.97
13271,10.8
13273,11.05
13275,17.48
13277,13.22
13279,15.6
13281,17.16
13283,17.56
13285,16.94
13287,10.84
13289,12.03
13291,22.34
13293,16.94
13295,24.83
13297,18.14
13299,11.03
13301,12.24
13303,10.16
13305,18.35
13307,14.65
13309,9.77
13311,14.79
13313,12.11
13315,12.16
13317,9.83
13319,13.97
13321,15.58
15001,27.34
15003,17.43
15005,15.21
15007,8.64
15009,16.93
16001,11.99
16003,15.08
16005,19.2
16007,5.69
16009,18.43
16011,16.74
16013,10.21
16015,13.6
16017,16.43
16019,18.42
16021,13.89
16023,14.7
16025,14.55
16027,18.78
16029,9.88
16031,12.91
16033,8.75
16035,17.68
16037,17.19
16039,18.17
16041,19.66
16043,15.15
16045,19.39
16047,11.93
16049,17.15
16051,19.34
16053,10.17
16055,20.18
16057,11.34
16059,17.39
16061,14.88
16063,12.46
16065,14.85
16067,11.24
16069,15.13
16071,16.7
16073,13.0
16075,18.99
16077,9.59
16079,23.75
16081,15.57
16083,13.84
16085,15.21
16087,16.88
17001,19.0
17003,13.24
17005,15.98
17007,19.09
17009,13.03
17011,16.49
17013,14.87
17015,18.25
17017,19.01
17019,13.0
17021,15.73
17023,18.72
17025,20.19
17027,15.19
17029,17.34
17031,19.88
17033,21.23
17035,19.98
17037,23.49
17039,17.21
17041,15.53
17043,19.22
17045,21.93
17047,15.19
17049,17.11
17051,20.38
17053,20.87
17055,26.87
17057,24.69
17059,18.86
17061,19.32
17063,17.04
17065,11.62
17067,13.82
17069,33.27
17071,15.36
17073,18.92
17075,19.8
17077,15.23
17079,12.28
17081,30.93
17083,12.78
17085,15.61
17087,17.31
17089,13.75
17091,16.54
17093,15.95
17095,25.93
17097,11.86
17099,29.06
17101,17.59
17103,21.54
17105,19.34
17107,23.79
17109,20.27
17111,21.52
17113,8.66
17115,31.19
17117,19.53
17119,25.32
17121,18.39
17123,14.05
17125,19.75
17127,26.47
17129,18.24
17131,16.18
17133,14.53
17135,16.4
17137,20.4
17139,8.3
17141,23.47
17143,33.54
17145,18.79
17147,14.89
17149,20.9
17151,18.31
17153,14.75
17155,13.07
17157,17.51
17159,16.98
17161,27.9
17163,18.45
17165,31.61
17167,23.87
17169,16.19
17171,12.91
17173,12.17
17175,11.01
17177,22.8
17179,15.85
17181,22.38
17183,27.63
17185,18.97
17187,21.03
17189,13.22
17191,14.44
17193,18.68
17195,17.75
17197,16.2
17199,20.53
17201,34.25
17203,13.23
18001,20.94
18003,20.43
18005,19.29
18007,15.79
18009,21.23
18011,9.88
18013,19.52
18015,17.79
18017,22.42
18019,25.73
18021,21.53
18023,19.31
18025,25.37
18027,23.24
18029,26.78
18031,22.4
18033,20.05
18035,26.4
18037,8.23
18039,20.8
18041,26.33
18043,27.7
18045,18.2
18047,20.22
18049,18.48
18051,17.65
18053,21.46
18055,19.07
18057,11.17
18059,20.06
18061,21.86
18063,20.77
18065,23.43
18067,23.74
18069,13.46
18071,21.53
18073,18.62
18075,20.51
18077,20.2
18079,27.81
18081,19.11
18083,21.41
18085,16.95
18087,12.72
18089,30.49
18091,19.33
18093,19.67
18095,21.66
18097,28.45
18099,15.99
18101,18.21
18103,23.59
18105,16.84
18107,16.87
18109,29.16
18111,22.4
18113,22.65
18115,14.58
18117,22.71
18119,26.46
18121,18.76
18123,13.85
18125,14.95
18127,21.24
18129,14.91
18131,16.98
18133,16.59
18135,18.1
18137,19.98
18139,29.52
18141,26.45
18143,22.22
18145,27.09
18147,15.11
18149,21.92
18151,20.03
18153,25.45
18155,24.48
18157,17.9
18159,13.53
18161,16.0
18163,23.37
18165,22.04
18167,29.58
18169,16.69
18171,17.91
18173,14.1
18175,35.63
18177,25.6
18179,7.48
18181,14.19
18183,18.76
19001,6.93
19003,4.74
19005,11.35
19007,20.71
19009,7.59
19011,10.99
19013,27.68
19015,16.08
19017,6.72
19019,10.22
19021,10.66
19023,5.24
19025,6.63
19027,6.42
19029,7.66
19031,6.59
19033,15.4
19035,7.43
19037,5.59
19039,11.0
19041,8.36
19043,6.59
19045,17.38
19047,16.06
19049,11.42
19051,11.79
19053,16.52
19055,7.9
19057,16.72
19059,11.45
19061,13.18
19063,10.42
19065,10.8
19067,9.75
19069,13.82
19071,7.97
19073,16.23
19075,6.71
19077,8.46
19079,6.92
19081,5.13
19083,6.19
19085,8.02
19087,11.93
19089,4.79
19091,9.99
19093,8.19
19095,5.95
19097,12.41
19099,17.72
19101,14.7
19103,9.4
19105,9.79
19107,14.08
19109,6.01
19111,23.2
19113,14.64
19115,15.02
19117,15.33
19119,14.39
19121,12.35
19123,16.6
19125,10.27
19127,16.12
19129,13.55
19131,5.79
19133,9.82
19135,16.24
19137,19.97
19139,13.33
19141,6.26
19143,6.96
19145,15.21
19147,5.82
19149,8.01
19151,8.49
19153,15.29
19155,17.04
19157,17.73
19159,11.43
19161,6.71
19163,16.02
19165,6.56
19167,8.95
19169,8.89
19171,11.38
19173,8.03
19175,15.04
19177,8.64
19179,28.55
19181,12.64
19183,11.02
19185,8.0
19187,19.46
19189,14.34
19191,4.42
19193,15.86
19195,18.49
19197,17.15
20001,16.36
20003,7.04
20005,15.95
20007,7.68
20009,16.61
20011,12.63
20013,13.84
20015,16.3
20017,11.55
20019,19.46
20021,18.31
20023,9.2
20025,10.2
20027,4.94
20029,12.35
20031,13.79
20033,7.13
20035,18.13
20037,20.97
20039,11.21
20041,19.32
20043,12.59
20045,13.54
20047,5.44
20049,17.16
20051,11.7
20053,12.64
20055,10.24
20057,10.46
20059,18.6
20061,17.64
20063,7.64
20065,14.49
20067,7.48
20069,13.34
20071,7.89
20073,14.07
20075,9.35
20077,8.89
20079,9.91
20081,11.53
20083,9.12
20085,14.75
20087,16.09
20089,9.42
20091,13.76
20093,9.06
20095,13.35
20097,6.35
20099,14.6
20101,8.39
20103,13.69
20105,12.9
20107,15.59
20109,6.94
20111,21.64
20113,5.1
20115,9.18
20117,9.67
20119,8.39
20121,13.62
20123,4.91
20125,22.51
20127,10.04
20129,14.05
20131,4.52
20133,10.08
20135,8.19
20137,10.22
20139,16.69
20141,6.94
20143,8.33
20145,8.94
20147,7.25
20149,12.91
20151,8.93
20153,9.91
20155,15.71
20157,6.94
20159,17.41
20161,8.09
20163,8.86
20165,9.66
20167,19.13
20169,16.26
20171,10.25
20173,20.38
20175,9.75
20177,17.91
20179,6.93
20181,12.7
20183,6.44
20185,11.13
20187,9.1
20189,9.84
20191,15.5
20193,8.66
20195,8.66
20197,12.28
20199,11.45
20201,5.1
20203,8.43
20205,17.35
20207,20.29
20209,22.24
21001,20.59
21003,23.9
21005,27.25
21007,18.38
21009,26.87
21011,31.15
21013,62.04
21015,19.06
21017,21.48
21019,39.26
21021,15.7
21023,26.59
21025,48.33
21027,24.74
21029,32.83
21031,27.69
21033,18.76
21035,17.59
21037,22.69
21039,17.37
21041,25.57
21043,33.59
21045,24.47
21047,17.09
21049,23.79
21051,34.74
21053,26.31
21055,18.84
21057,20.24
21059,21.79
21061,32.02
21063,24.37
21065,25.88
21067,25.54
21069,28.46
21071,46.88
21073,25.3
21075,19.11
21077,24.36
21079,27.48
21081,26.85
21083,22.04
21085,27.59
21087,22.42
21089,20.68
21091,18.94
21093,18.05
21095,53.95
21097,22.35
21099,32.3
21101,27.01
21103,28.3
21105,19.89
21107,21.9
21109,46.54
21111,29.91
21113,23.93
21115,52.08
21117,26.97
21119,56.07
21121,34.64
21123,25.46
21125,38.55
21127,29.75
21129,55.13
21131,47.44
21133,58.85
21135,34.07
21137,23.85
21139,16.88
21141,21.68
21143,15.51
21145,18.48
21147,36.27
21149,21.16
21151,27.6
21153,41.97
21155,24.94
21157,20.3
21159,45.32
21161,32.56
21163,28.12
21165,29.34
21167,23.6
21169,21.99
21171,23.45
21173,28.77
21175,31.71
21177,27.58
21179,25.05
21181,31.88
21183,24.04
21185,13.21
21187,25.81
21189,40.49
21191,24.91
21193,44.98
21195,51.87
21197,31.25
21199,30.36
21201,23.97
21203,43.35
21205,27.85
21207,20.72
21209,20.38
21211,15.75
21213,19.75
21215,28.37
21217,26.95
21219,20.34
21221,20.76
21223,28.83
21225,16.12
21227,16.27
21229,19.05
21231,35.52
21233,26.08
21235,36.36
21237,50.39
21239,14.62
22001,17.12
22003,17.42
22005,17.92
22007,17.43
22009,14.62
22011,17.98
22013,14.26
22015,20.56
22017,19.18
22019,18.05
22021,17.67
22023,17.7
22025,8.32
22027,11.45
22029,8.9
22031,16.24
22033,21.3
22035,9.69
22037,11.43
22039,21.05
22041,13.34
22043,14.22
22045,22.87
22047,13.22
22049,13.9
22051,28.59
22053,15.34
22055,20.73
22057,20.45
22059,14.85
22061,15.62
22063,26.42
22065,5.42
22067,9.84
22069,17.33
22071,42.68
22073,12.38
22075,12.37
22077,16.48
22079,15.49
22081,13.6
22083,10.76
22085,17.98
22087,18.58
22089,17.06
22091,14.41
22093,16.37
22095,17.88
22097,11.1
22099,17.93
22101,17.2
22103,19.65
22105,17.63
22107,8.97
22109,17.01
22111,16.92
22113,18.49
22115,17.3
22117,17.67
22119,14.47
22121,17.01
22123,17.36
22125,14.53
22127,15.48
23001,21.83
23003,31.07
23005,19.27
23007,21.04
23009,16.73
23011,23.96
23013,17.38
23015,18.64
23017,25.41
23019,26.15
23021,21.51
23023,17.57
23025,28.69
23027,21.08
23029,27.61
23031,17.85
24001,25.97
24003,20.76
24005,30.31
24009,21.18
24011,20.59
24013,19.65
24015,20.78
24017,12.91
24019,28.48
24021,22.59
24023,19.24
24025,21.79
24027,5.61
24029,21.93
24031,15.54
24033,22.77
24035,14.08
24037,16.26
24039,15.35
24041,15.83
24043,22.3
24045,20.57
24047,21.83
24510,51.06
25001,22.22
25003,29.65
25005,36.82
25007,15.99
25009,32.88
25011,22.54
25013,33.8
25015,19.43
25017,15.53
25019,10.99
25021,21.0
25023,25.03
25025,29.63
25027,34.28
26001,15.06
26003,20.84
26005,16.65
26007,22.62
26009,15.86
26011,24.06
26013,14.24
26015,17.23
26017,28.75
26019,17.15
26021,25.65
26023,17.28
26025,22.67
26027,21.55
26029,19.0
26031,19.56
26033,19.22
26035,23.71
26037,17.93
26039,20.75
26041,24.22
26043,16.76
26045,19.21
26047,18.14
26049,22.43
26051,23.63
26053,27.91
26055,19.25
26057,17.23
