FIPS,2018 XGBoost Predictions
01001,14.79
01003,8.05
01005,9.05
01007,9.83
01009,12.53
01011,18.93
01013,10.6
01015,32.42
01017,14.82
01019,23.54
01021,20.03
01023,13.71
01025,9.81
01027,5.79
01029,15.22
01031,14.87
01033,17.85
01035,1.17
01037,15.43
01039,19.7
01041,12.49
01043,18.2
01045,18.05
01047,1.69
01049,15.73
01051,23.45
01053,9.39
01055,19.56
01057,17.01
01059,14.74
01061,13.11
01063,6.3
01065,9.17
01067,16.09
01069,15.26
01071,25.32
01073,28.48
01075,9.18
01077,18.3
01079,19.08
01081,16.33
01083,20.63
01085,4.02
01087,5.92
01089,31.42
01091,14.28
01093,23.86
01095,10.87
01097,20.53
01099,2.53
01101,20.27
01103,20.8
01105,8.4
01107,21.19
01109,17.13
01111,10.7
01113,21.59
01115,23.61
01117,17.15
01119,13.53
01121,18.65
01123,20.67
01125,26.05
01127,22.68
01129,6.07
01131,13.59
01133,20.38
02013,8.13
02016,6.17
02020,8.3
02050,9.98
02060,3.77
02063,6.3
02066,13.69
02068,-0.22
02070,0.49
02090,6.88
02100,8.03
02105,21.57
02110,10.8
02122,15.59
02130,22.88
02150,8.9
02158,0.06
02164,9.03
02170,17.49
02180,1.21
02185,16.56
02188,10.53
02195,11.03
02198,8.62
02220,4.07
02230,2.98
02240,13.27
02275,28.42
02282,13.42
02290,6.73
04001,8.77
04003,16.9
04005,16.2
04007,15.76
04009,14.75
04011,19.5
04012,18.39
04013,16.52
04015,24.4
04017,11.33
04019,21.42
04021,11.89
04023,9.92
04025,18.69
04027,11.97
05001,16.75
05003,17.34
05005,22.03
05007,8.62
05009,8.01
05011,14.19
05013,6.98
05015,10.42
05017,6.23
05019,11.06
05021,22.98
05023,19.18
05025,7.68
05027,13.38
05029,14.68
05031,9.06
05033,19.03
05035,14.99
05037,14.2
05039,14.12
05041,6.63
05043,4.19
05045,15.03
05047,9.03
05049,12.63
05051,15.95
05053,15.96
05055,28.2
05057,2.58
05059,23.34
05061,16.12
05063,23.3
05065,11.06
05067,3.56
05069,14.94
05071,12.55
05073,13.67
05075,22.28
05077,11.94
05079,16.31
05081,20.22
05083,21.55
05085,26.31
05087,19.79
05089,8.96
05091,13.91
05093,12.65
05095,3.58
05097,8.97
05099,0.92
05101,3.98
05103,5.17
05105,8.23
05107,0.83
05109,15.7
05111,16.3
05113,22.23
05115,19.91
05117,3.89
05119,19.68
05121,7.94
05123,6.83
05125,10.68
05127,16.93
05129,4.98
05131,14.18
05133,6.88
05135,9.82
05137,7.48
05139,17.23
05141,16.5
05143,12.09
05145,24.61
05147,10.29
05149,10.27
06001,16.15
06003,26.09
06005,11.68
06007,25.09
06009,19.39
06011,5.54
06013,20.01
06015,20.79
06017,23.46
06019,15.46
06021,6.97
06023,22.61
06025,11.84
06027,18.88
06029,11.08
06031,8.29
06033,18.01
06035,18.0
06037,14.21
06039,8.3
06041,15.41
06043,18.74
06045,22.5
06047,11.17
06049,8.25
06051,22.0
06053,10.42
06055,15.66
06057,22.55
06059,14.64
06061,20.41
06063,18.13
06065,14.06
06067,20.17
06069,7.55
06071,13.82
06073,18.4
06075,15.39
06077,9.57
06079,17.81
06081,18.5
06083,11.32
06085,12.12
06087,15.76
06089,12.7
06091,13.02
06093,11.86
06095,22.87
06097,17.94
06099,16.01
06101,17.19
06103,19.01
06105,14.07
06107,7.75
06109,13.37
06111,13.07
06113,27.92
06115,12.19
08001,9.97
08003,8.97
08005,12.75
08007,13.92
08009,-1.05
08011,13.5
08013,20.98
08014,10.06
08015,8.66
08017,12.55
08019,7.51
08021,7.1
08023,7.31
08025,13.79
08027,13.59
08029,9.42
08031,22.1
08033,-1.8
08035,11.83
08037,5.05
08039,11.08
08041,16.26
08043,10.98
08045,12.22
08047,10.54
08049,7.99
08051,14.77
08053,4.98
08055,16.55
08057,4.29
08059,22.22
08061,-5.17
08063,9.29
08065,16.15
08067,10.66
08069,17.31
08071,23.98
08073,-3.15
08075,24.43
08077,20.79
08079,11.83
08081,12.36
08083,10.64
08085,11.78
08087,10.02
08089,13.95
08091,2.16
08093,13.27
08095,-1.69
08097,25.93
08099,11.93
08101,25.2
08103,6.83
08105,17.93
08107,7.21
08109,8.87
08111,17.62
08113,7.86
08115,6.57
08117,10.74
08119,15.28
08121,0.52
08123,11.98
08125,3.05
09110,41.21
09120,24.79
09130,24.76
09140,21.17
09150,24.62
09160,35.36
09170,26.81
09180,28.44
09190,35.38
10001,25.92
10003,26.53
10005,12.58
11001,29.29
12001,13.41
12003,13.23
12005,24.01
12007,20.97
12009,24.48
12011,20.67
12013,15.46
12015,26.13
12017,12.84
12019,18.75
12021,21.81
12023,12.99
12027,12.96
12029,20.97
12031,22.22
12033,16.55
12035,24.5
12037,23.19
12039,9.93
12041,18.57
12043,17.96
12045,14.91
12047,13.22
12049,13.0
12051,11.38
12053,26.33
12055,31.45
12057,17.75
12059,22.49
12061,30.27
12063,16.45
12065,13.82
12067,29.93
12069,17.91
12071,15.38
12073,20.55
12075,15.88
12077,15.56
12079,17.77
12081,20.34
12083,19.17
12085,19.73
12086,24.77
12087,19.22
12089,16.54
12091,22.49
12093,23.7
12095,16.39
12097,15.76
12099,22.21
12101,17.9
12103,29.54
12105,17.69
12107,21.05
12109,17.12
12111,14.48
12113,17.4
12115,14.32
12117,24.32
12119,9.27
12121,27.27
12123,16.13
12125,6.16
12127,19.34
12129,17.13
12131,23.0
12133,19.56
13001,8.04
13003,10.69
13005,9.78
13007,13.64
13009,13.21
13011,18.33
13013,14.96
13015,16.89
13017,9.3
13019,7.15
13021,15.99
13023,16.29
13025,18.88
13027,10.8
13029,7.47
13031,10.4
13033,9.15
13035,15.43
13037,1.96
13039,18.12
13043,9.05
13045,22.29
13047,25.24
13049,18.57
13051,34.25
13053,9.37
13055,20.02
13057,16.57
13059,11.45
13061,5.45
13063,27.52
13065,14.4
13067,19.72
13069,8.55
13071,10.86
13073,19.83
13075,19.58
13077,24.03
13079,12.97
13081,11.92
13083,16.91
13085,26.41
13087,8.35
