FIPS,2018 XGBoost Predictions
01001,18.7
01003,9.25
01005,11.28
01007,10.88
01009,13.56
01011,24.07
01013,13.19
01015,23.03
01017,16.51
01019,22.41
01021,18.3
01023,17.15
01025,7.73
01027,10.25
01029,17.96
01031,20.02
01033,16.69
01035,3.93
01037,14.9
01039,16.67
01041,9.66
01043,19.39
01045,18.87
01047,0.57
01049,10.66
01051,22.13
01053,10.36
01055,22.38
01057,17.6
01059,13.78
01061,18.81
01063,9.81
01065,10.76
01067,13.29
01069,15.6
01071,23.97
01073,30.09
01075,9.95
01077,25.22
01079,17.72
01081,17.08
01083,21.25
01085,8.08
01087,12.38
01089,24.45
01091,13.83
01093,22.94
01095,11.86
01097,19.53
01099,4.18
01101,25.06
01103,20.31
01105,7.81
01107,22.06
01109,16.02
01111,13.14
01113,16.62
01115,20.11
01117,19.04
01119,9.1
01121,21.3
01123,20.06
01125,23.95
01127,21.74
01129,11.76
01131,5.93
01133,21.45
02013,17.01
02016,3.82
02020,6.07
02050,12.94
02060,5.87
02063,5.38
02066,13.16
02068,0.81
02070,4.4
02090,7.37
02100,7.67
02105,10.57
02110,14.66
02122,16.41
02130,27.79
02150,8.41
02158,0.57
02164,2.39
02170,15.05
02180,9.13
02185,19.02
02188,10.2
02195,6.22
02198,6.8
02220,4.82
02230,9.02
02240,14.05
02275,26.26
02282,8.48
02290,3.45
04001,7.79
04003,12.08
04005,12.89
04007,17.37
04009,15.62
04011,17.63
04012,17.67
04013,13.28
04015,25.61
04017,17.61
04019,20.11
04021,10.76
04023,9.09
04025,17.13
04027,11.86
05001,14.28
05003,16.42
05005,19.23
05007,8.63
05009,12.63
05011,12.78
05013,6.12
05015,9.24
05017,4.53
05019,11.43
05021,20.52
05023,18.43
05025,9.49
05027,17.6
05029,15.84
05031,12.54
05033,18.9
05035,14.0
05037,10.74
05039,14.69
05041,10.29
05043,8.11
05045,15.86
05047,12.55
05049,12.39
05051,23.09
05053,20.84
05055,29.52
05057,5.69
05059,21.76
05061,16.13
05063,21.97
05065,6.34
05067,7.48
05069,16.58
05071,9.16
05073,13.25
05075,28.57
05077,8.47
05079,16.0
05081,14.77
05083,18.71
05085,22.3
05087,21.41
05089,13.06
05091,12.62
05093,12.49
05095,8.32
05097,15.36
05099,5.83
05101,5.81
05103,10.89
05105,15.17
05107,3.48
05109,15.96
05111,15.02
05113,16.03
05115,19.75
05117,10.09
05119,22.05
05121,8.65
05123,12.21
05125,11.87
05127,23.07
05129,7.59
05131,14.45
05133,3.18
05135,12.05
05137,11.6
05139,19.84
05141,14.94
05143,12.12
05145,26.59
05147,8.78
05149,12.23
06001,18.93
06003,30.49
06005,12.87
06007,19.55
06009,18.66
06011,7.28
06013,20.64
06015,16.86
06017,22.76
06019,10.15
06021,10.95
06023,20.76
06025,9.06
06027,20.13
06029,12.33
06031,12.82
06033,24.2
06035,18.71
06037,17.3
06039,10.97
06041,7.24
06043,16.8
06045,20.59
06047,11.35
06049,12.15
06051,20.32
06053,9.58
06055,14.53
06057,21.03
06059,17.51
06061,20.27
06063,22.29
06065,15.68
06067,19.16
06069,13.28
06071,12.84
06073,18.03
06075,13.74
06077,11.83
06079,14.92
06081,14.87
06083,15.2
06085,11.18
06087,18.12
06089,13.93
06091,15.08
06093,12.13
06095,20.63
06097,19.22
06099,18.97
06101,17.74
06103,19.59
06105,16.98
06107,4.04
06109,17.14
06111,14.11
06113,22.79
06115,11.69
08001,10.39
08003,13.0
08005,15.19
08007,10.35
08009,0.62
08011,14.79
08013,20.14
08014,8.67
08015,5.6
08017,14.12
08019,8.42
08021,10.88
08023,10.68
08025,24.24
08027,19.36
08029,11.5
08031,20.43
08033,-4.12
08035,12.59
08037,9.57
08039,10.55
08041,13.44
08043,11.03
08045,10.79
08047,16.64
08049,15.03
08051,16.63
08053,4.79
08055,11.9
08057,3.59
08059,21.26
08061,1.35
08063,11.48
08065,14.38
08067,7.76
08069,16.33
08071,24.39
08073,1.2
08075,23.15
08077,24.63
08079,11.13
08081,9.24
08083,9.87
08085,13.44
08087,7.51
08089,11.33
08091,8.94
08093,13.73
08095,-2.67
08097,20.77
08099,14.75
08101,21.68
08103,7.69
08105,16.59
08107,9.76
08109,9.69
08111,17.67
08113,8.84
08115,10.33
08117,10.11
08119,22.35
08121,-0.48
08123,10.73
08125,3.65
09110,37.78
09120,22.69
09130,24.35
09140,26.8
09150,27.72
09160,32.04
09170,27.54
09180,31.45
09190,31.07
10001,22.86
10003,28.83
10005,14.05
11001,25.9
12001,14.89
12003,12.8
12005,22.62
12007,15.01
12009,21.9
12011,26.9
12013,13.28
12015,23.2
12017,16.6
12019,18.28
12021,15.64
12023,18.4
12027,6.82
12029,24.82
12031,22.27
12033,19.24
12035,31.23
12037,21.61
12039,11.77
12041,20.35
12043,16.69
12045,17.21
12047,8.6
12049,9.08
12051,12.14
12053,26.01
12055,30.3
12057,16.58
12059,21.66
12061,31.93
12063,22.58
12065,16.17
12067,20.4
12069,18.12
12071,15.79
12073,17.77
12075,19.3
12077,18.92
12079,16.7
12081,15.43
12083,19.93
12085,21.2
12086,31.75
12087,16.05
12089,20.65
12091,21.94
12093,19.35
12095,18.93
12097,16.75
12099,19.37
12101,20.65
12103,25.37
12105,20.56
12107,20.51
12109,19.6
12111,19.18
12113,17.67
12115,15.55
12117,25.87
12119,12.3
12121,23.55
12123,17.27
12125,8.05
12127,18.43
12129,16.01
12131,19.42
12133,19.53
13001,16.12
13003,11.77
13005,15.38
13007,16.95
13009,12.09
13011,13.17
13013,17.34
13015,16.69
13017,11.52
13019,17.12
13021,21.06
13023,11.24
13025,19.78
13027,12.99
13029,13.04
13031,13.1
13033,4.8
13035,13.44
13037,9.28
13039,16.43
13043,9.68
13045,19.2
13047,25.25
13049,12.06
13051,28.34
13053,8.54
13055,17.83
13057,17.13
13059,14.12
13061,2.23
13063,21.75
13065,7.55
13067,21.76
13069,8.36
13071,7.85
13073,20.85
13075,16.38
13077,23.61
13079,5.54
13081,13.06
13083,17.44
13085,26.25
13087,8.07
13089,25.79
13091,15.06
13093,13.35
13095,6.66
13097,22.27
13099,-1.18
13101,16.44
13103,16.34
13105,19.78
13107,13.62
13109,8.25
13111,16.34
13113,23.81
13115,15.0
13117,15.45
13119,17.54
13121,27.99
13123,16.97
13125,14.08
13127,18.83
13129,13.19
13131,7.48
13133,11.97
13135,13.51
13137,8.45
13139,10.34
13141,16.47
13143,24.78
13145,16.13
13147,16.98
13149,16.98
13151,21.1
13153,18.8
13155,9.57
13157,16.05
13159,12.54
13161,14.1
13163,9.95
13165,12.86
13167,12.07
13169,13.13
13171,6.22
13173,16.17
13175,9.13
13177,12.89
13179,16.95
13181,13.49
13183,18.42
13185,15.38
13187,24.53
13189,14.26
13191,19.39
13193,7.41
13195,18.99
13197,26.11
13199,11.6
13201,4.38
13205,14.38
13207,20.98
13209,10.45
13211,10.23
13213,15.63
13215,27.93
13217,19.08
13219,10.16
13221,18.51
13223,20.14
13225,21.88
13227,23.49
13229,17.51
13231,9.43
13233,14.17
13235,14.53
13237,17.97
13239,13.71
13241,16.85
13243,-2.03
13245,20.93
13247,19.38
13249,17.28
13251,17.49
13253,13.56
13255,15.38
13257,15.51
13259,12.84
13261,14.22
13263,22.68
13265,9.38
13267,11.85
13269,11.48
13271,1.99
13273,4.51
13275,14.25
13277,15.38
13279,17.51
13281,11.54
13283,10.58
13285,17.29
13287,7.31
13289,15.2
13291,21.42
13293,17.72
13295,23.09
13297,18.34
13299,6.97
13301,14.03
13303,11.93
13305,16.93
13307,1.88
13309,10.11
13311,12.79
13313,10.83
13315,10.91
13317,11.05
13319,13.35
13321,15.97
15001,10.65
15003,15.65
15005,9.79
15007,12.79
15009,13.48
16001,13.12
16003,2.73
16005,15.59
16007,2.5
16009,13.63
16011,11.93
16013,6.76
16015,2.65
16017,10.9
16019,10.54
16021,2.49
16023,12.43
16025,-0.19
16027,13.17
16029,0.22
16031,7.58
16033,4.37
16035,7.41
16037,5.15
16039,15.33
16041,14.2
16043,5.52
16045,14.25
16047,5.93
16049,6.09
16051,9.3
16053,5.87
16055,13.53
16057,13.5
16059,7.46
16061,5.66
16063,5.36
16065,11.92
16067,3.11
16069,20.09
16071,6.84
16073,3.06
16075,10.59
16077,7.95
16079,21.21
16081,10.15
16083,10.35
16085,14.29
16087,13.65
17001,15.54
17003,3.94
17005,13.17
17007,16.84
17009,14.24
17011,16.71
17013,7.23
17015,16.0
17017,16.8
17019,13.07
17021,13.18
17023,12.74
17025,15.58
17027,12.95
17029,20.48
17031,23.92
17033,18.72
17035,18.3
17037,28.6
17039,16.17
17041,24.58
17043,14.4
17045,21.26
17047,16.84
17049,19.81
17051,25.3
17053,15.45
17055,27.9
17057,22.68
17059,8.73
17061,16.03
17063,22.48
17065,5.03
17067,22.46
17069,26.66
17071,9.34
17073,17.09
17075,19.24
17077,10.83
17079,12.93
17081,24.87
17083,26.39
17085,17.84
17087,11.82
17089,17.89
17091,18.44
17093,16.92
17095,24.52
17097,14.95
17099,33.22
17101,17.51
17103,27.93
17105,23.56
17107,20.91
17109,16.21
17111,21.96
17113,7.53
17115,36.66
17117,28.73
17119,26.11
17121,18.27
17123,12.7
17125,19.9
17127,21.19
17129,18.94
17131,18.62
17133,26.31
17135,19.52
17137,16.5
17139,9.19
17141,29.08
17143,35.79
17145,18.08
17147,20.9
17149,14.42
17151,6.27
17153,23.5
17155,13.95
17157,19.72
17159,21.57
17161,27.72
17163,31.55
17165,30.34
17167,23.4
17169,11.3
17171,16.3
17173,13.23
17175,8.94
17177,23.38
17179,19.03
17181,24.51
17183,18.51
17185,21.84
17187,23.71
17189,16.06
17191,11.21
17193,19.71
17195,18.75
17197,22.49
17199,21.42
17201,37.1
17203,22.58
18001,17.55
18003,21.14
18005,15.4
18007,12.5
18009,32.2
18011,9.31
18013,24.05
18015,25.08
18017,18.74
18019,25.5
18021,30.05
18023,16.57
18025,23.72
18027,20.08
18029,30.24
18031,22.19
18033,31.84
18035,25.15
18037,6.32
18039,12.57
18041,28.96
18043,30.91
18045,14.44
18047,35.66
18049,22.5
18051,11.18
18053,14.61
18055,26.77
18057,15.4
18059,23.84
18061,37.31
18063,16.58
18065,21.3
18067,27.21
18069,19.41
18071,19.29
18073,23.8
18075,24.94
18077,20.02
18079,32.8
18081,16.48
18083,23.89
18085,17.32
18087,10.37
18089,29.13
18091,21.5
18093,25.4
18095,21.5
18097,25.66
18099,14.21
18101,27.75
18103,29.21
18105,16.99
18107,22.63
18109,33.33
18111,31.72
18113,18.28
18115,13.84
18117,15.28
18119,30.86
18121,18.84
18123,12.52
18125,4.8
18127,21.47
18129,23.78
18131,16.09
18133,17.96
18135,20.31
18137,24.7
18139,33.77
18141,26.81
18143,35.47
18145,33.22
18147,15.14
18149,24.47
18151,25.99
18153,19.49
18155,26.28
18157,21.52
18159,16.76
18161,28.38
18163,24.53
18165,19.85
18167,28.43
18169,14.87
18171,13.32
18173,13.83
18175,39.68
18177,31.87
18179,7.21
18181,10.84
18183,22.16
19001,-0.9
19003,2.27
19005,2.54
19007,17.15
19009,5.65
19011,9.69
19013,23.49
19015,14.6
19017,1.71
19019,13.3
19021,7.81
19023,1.23
19025,1.26
19027,3.62
19029,2.07
19031,5.43
19033,17.22
19035,-0.22
19037,0.57
19039,10.2
19041,9.23
19043,-0.54
19045,15.02
19047,9.98
19049,14.61
19051,20.39
19053,21.09
19055,4.47
19057,11.42
19059,7.27
19061,12.52
19063,10.94
19065,6.61
19067,-1.37
19069,9.84
19071,5.06
19073,5.23
19075,2.75
19077,1.55
19079,4.71
19081,-0.56
19083,6.29
19085,4.36
19087,11.42
19089,0.93
19091,5.06
19093,-3.23
19095,7.71
19097,13.84
19099,17.44
19101,17.62
19103,4.61
19105,11.29
19107,9.85
19109,1.32
19111,18.17
19113,14.66
19115,12.52
19117,9.38
19119,10.9
19121,19.0
19123,16.94
19125,8.19
19127,13.4
19129,18.67
19131,-0.56
19133,5.35
19135,19.75
19137,21.1
19139,8.5
19141,2.69
19143,2.9
19145,9.78
19147,-0.68
19149,6.19
19151,4.3
19153,14.51
19155,21.74
19157,19.57
19159,2.85
19161,2.43
19163,13.22
19165,0.04
19167,6.3
19169,3.53
19171,7.99
19173,3.83
19175,14.2
19177,7.56
19179,27.82
19181,13.07
19183,8.61
19185,-0.65
19187,25.36
19189,21.46
19191,1.46
19193,14.28
19195,22.14
19197,16.12
20001,1.68
20003,-0.27
20005,12.43
20007,-1.15
20009,10.85
20011,-0.59
20013,0.14
20015,18.15
20017,-0.14
20019,10.09
20021,12.86
20023,0.39
20025,-2.59
20027,-1.97
20029,9.29
20031,7.07
20033,1.02
20035,13.5
20037,16.14
20039,-0.26
20041,10.35
20043,10.87
20045,12.47
20047,0.31
20049,3.32
20051,3.26
20053,9.27
20055,6.58
20057,6.33
20059,14.8
20061,12.1
20063,-0.87
20065,2.06
20067,-1.8
20069,7.34
20071,-1.15
20073,0.51
20075,2.1
20077,2.18
20079,2.63
20081,4.55
20083,0.51
20085,9.73
20087,11.76
20089,0.21
20091,17.86
20093,2.58
20095,11.99
20097,-1.33
20099,9.38
20101,-0.29
20103,16.56
20105,9.41
20107,13.27
20109,-1.52
20111,18.44
20113,0.58
20115,4.67
20117,2.74
20119,0.49
20121,12.45
20123,0.04
20125,18.21
20127,4.23
20129,8.58
20131,0.29
20133,-1.02
20135,-1.21
20137,3.63
20139,8.71
20141,-2.26
20143,2.22
20145,6.37
20147,-0.16
20149,7.46
20151,5.75
20153,2.65
20155,11.34
20157,1.42
20159,10.72
20161,10.31
20163,1.48
20165,9.15
20167,15.01
20169,14.94
20171,6.68
20173,20.56
20175,6.2
20177,17.83
20179,5.0
20181,1.85
20183,0.6
20185,3.32
20187,1.13
20189,4.0
20191,9.91
20193,2.24
20195,2.1
20197,5.51
20199,-2.05
20201,-2.21
20203,6.17
20205,12.7
20207,13.44
20209,19.14
21001,24.02
21003,33.68
21005,30.68
21007,15.96
21009,28.56
21011,35.06
21013,36.25
21015,18.84
21017,19.45
21019,33.71
21021,18.04
21023,39.24
21025,39.89
21027,17.43
21029,39.21
21031,23.75
21033,15.89
21035,20.71
21037,22.73
21039,12.92
21041,16.08
21043,36.56
21045,17.08
21047,18.15
21049,30.58
21051,51.18
21053,29.51
21055,15.1
21057,19.13
21059,17.29
21061,25.83
21063,26.44
21065,31.54
21067,32.29
21069,26.14
21071,36.71
21073,26.81
21075,5.65
21077,29.91
21079,22.25
21081,19.29
21083,20.21
21085,26.07
21087,17.76
21089,18.22
21091,28.6
21093,18.04
21095,31.31
21097,31.37
21099,24.05
21101,29.29
21103,24.09
21105,12.94
21107,23.9
21109,42.03
21111,33.84
21113,21.24
21115,45.71
21117,29.2
21119,44.19
21121,44.82
21123,22.33
21125,43.22
21127,35.1
21129,42.92
21131,43.67
21133,51.82
21135,39.96
21137,19.73
21139,26.86
21141,16.93
21143,9.71
21145,12.58
21147,23.11
21149,22.14
21151,23.87
21153,45.47
21155,18.77
21157,21.42
21159,22.54
21161,33.67
21163,29.13
21165,31.01
21167,24.86
21169,23.29
21171,27.97
21173,22.11
21175,29.04
21177,22.51
21179,23.69
21181,32.0
21183,29.47
21185,12.35
21187,21.46
21189,37.45
21191,34.98
21193,35.05
21195,40.46
21197,32.6
21199,31.59
21201,29.75
21203,52.77
21205,29.4
21207,19.51
21209,12.63
21211,11.93
21213,13.59
21215,25.15
21217,19.46
21219,14.79
21221,14.45
21223,35.64
21225,10.68
21227,14.82
21229,14.36
21231,29.7
21233,20.83
21235,29.84
21237,31.72
21239,15.66
22001,16.53
22003,14.29
22005,16.28
22007,13.05
22009,11.42
22011,12.46
22013,9.9
22015,14.08
22017,20.36
22019,15.49
22021,9.65
22023,14.35
22025,8.89
22027,12.52
22029,6.26
22031,12.45
22033,17.01
22035,-5.58
22037,10.09
22039,12.67
22041,6.88
22043,9.96
22045,28.65
22047,7.24
22049,12.53
22051,25.29
22053,4.88
22055,18.22
22057,18.57
22059,5.02
22061,12.09
22063,22.75
22065,-2.63
22067,8.18
22069,17.58
22071,48.51
22073,6.15
22075,10.85
22077,15.8
22079,12.48
22081,10.05
22083,5.37
22085,9.02
22087,17.13
22089,20.47
22091,12.73
22093,7.57
22095,10.08
22097,6.59
22099,15.58
22101,12.83
22103,21.22
22105,16.84
22107,0.47
22109,13.0
22111,13.35
22113,17.9
22115,16.25
22117,15.84
22119,8.32
22121,12.34
22123,3.39
22125,13.48
22127,5.96
23001,23.96
23003,27.81
23005,21.93
23007,26.25
23009,18.84
23011,26.31
23013,22.24
23015,8.05
23017,25.57
23019,24.31
23021,9.58
23023,18.68
23025,26.88
23027,24.05
23029,23.51
23031,21.28
24001,20.56
24003,27.15
24005,30.79
24009,28.49
24011,23.73
24013,21.05
24015,25.58
24017,13.47
24019,29.98
24021,24.38
24023,28.67
24025,28.58
24027,9.78
24029,16.39
24031,15.24
24033,30.46
24035,15.43
24037,14.77
24039,16.72
24041,23.72
24043,28.07
24045,21.8
24047,17.0
24510,50.33
25001,15.86
25003,32.35
25005,38.8
25007,11.32
25009,30.61
25011,23.97
25013,28.38
25015,14.17
25017,24.27
25019,20.44
25021,28.36
25023,28.27
25025,29.31
25027,33.05
26001,6.46
26003,16.28
26005,12.21
26007,25.55
26009,9.4
26011,17.31
26013,9.67
26015,19.74
26017,36.83
26019,12.59
26021,21.63
26023,18.25
26025,23.14
26027,23.33
26029,17.48
26031,10.83
26033,14.56
26035,21.32
26037,17.99
26039,14.93
