FIPS,2018 XGBoost Predictions
01001,18.89
01003,12.92
01005,13.08
01007,13.54
01009,17.39
01011,20.46
01013,15.6
01015,24.7
01017,13.31
01019,23.33
01021,17.22
01023,11.62
01025,10.31
01027,9.61
01029,17.05
01031,20.87
01033,16.58
01035,8.49
01037,10.09
01039,18.51
01041,10.89
01043,21.77
01045,20.18
01047,0.77
01049,11.33
01051,23.83
01053,6.62
01055,21.88
01057,19.27
01059,16.87
01061,17.19
01063,6.65
01065,7.88
01067,13.97
01069,17.71
01071,21.2
01073,29.44
01075,9.25
01077,22.3
01079,15.55
01081,17.9
01083,21.65
01085,5.52
01087,6.16
01089,26.86
01091,13.45
01093,26.07
01095,11.58
01097,20.91
01099,4.86
01101,25.01
01103,21.53
01105,3.91
01107,18.91
01109,21.6
01111,12.42
01113,18.4
01115,20.58
01117,17.63
01119,14.11
01121,23.88
01123,20.03
01125,21.43
01127,24.63
01129,11.42
01131,6.32
01133,19.76
02013,12.22
02016,8.71
02020,8.72
02050,8.97
02060,6.26
02063,12.69
02066,15.61
02068,0.2
02070,6.42
02090,12.44
02100,8.23
02105,15.54
02110,12.96
02122,20.89
02130,25.11
02150,6.29
02158,9.68
02164,9.06
02170,14.67
02180,8.12
02185,17.71
02188,12.96
02195,6.65
02198,5.23
02220,7.47
02230,1.97
02240,15.54
02275,24.99
02282,10.25
02290,9.23
04001,8.69
04003,12.53
04005,12.33
04007,15.92
04009,12.83
04011,16.66
04012,19.76
04013,14.13
04015,22.24
04017,8.05
04019,19.01
04021,13.71
04023,6.86
04025,14.66
04027,12.2
05001,16.94
05003,14.22
05005,20.58
05007,8.97
05009,11.95
05011,12.52
05013,6.15
05015,8.49
05017,4.2
05019,14.7
05021,19.39
05023,17.7
05025,10.92
05027,15.24
05029,16.86
05031,13.33
05033,19.37
05035,10.03
05037,8.09
05039,16.99
05041,12.73
05043,8.62
05045,14.3
05047,10.66
05049,12.93
05051,16.65
05053,18.65
05055,29.07
05057,5.71
05059,20.32
05061,13.68
05063,20.29
05065,6.45
05067,4.89
05069,14.18
05071,11.12
05073,14.41
05075,27.4
05077,3.23
05079,16.43
05081,14.2
05083,14.79
05085,23.32
05087,20.19
05089,9.22
05091,14.82
05093,10.64
05095,9.16
05097,14.41
05099,0.28
05101,6.78
05103,8.62
05105,10.2
05107,1.64
05109,14.59
05111,13.68
05113,17.56
05115,21.75
05117,10.88
05119,26.78
05121,6.66
05123,10.73
05125,11.83
05127,20.42
05129,4.78
05131,14.84
05133,5.7
05135,8.41
05137,13.68
05139,21.75
05141,16.58
05143,12.94
05145,27.98
05147,12.39
05149,10.5
06001,14.59
06003,23.65
06005,14.66
06007,20.78
06009,18.93
06011,5.29
06013,21.2
06015,20.77
06017,22.44
06019,12.54
06021,7.96
06023,19.32
06025,6.46
06027,19.7
06029,10.65
06031,8.69
06033,23.44
06035,16.11
06037,17.76
06039,8.59
06041,8.85
06043,14.34
06045,22.32
06047,9.58
06049,10.73
06051,20.52
06053,9.76
06055,14.89
06057,16.54
06059,15.52
06061,19.69
06063,18.71
06065,15.64
06067,17.29
06069,13.22
06071,13.3
06073,16.41
06075,20.13
06077,9.72
06079,16.59
06081,14.07
06083,15.97
06085,9.87
06087,14.74
06089,14.89
06091,17.67
06093,15.78
06095,21.9
06097,19.84
06099,16.1
06101,11.76
06103,19.23
06105,16.47
06107,8.46
06109,16.32
06111,15.25
06113,17.92
06115,11.85
08001,12.03
08003,15.45
08005,14.79
08007,12.83
08009,-0.53
08011,10.72
08013,18.02
08014,13.54
08015,6.27
08017,10.58
08019,8.62
08021,10.1
08023,8.91
08025,11.0
08027,17.02
08029,12.65
08031,18.77
08033,-4.7
08035,14.76
08037,7.78
08039,10.14
08041,13.27
08043,11.9
08045,7.46
08047,13.73
08049,14.98
08051,13.78
08053,3.7
08055,16.09
08057,3.67
08059,21.84
08061,0.11
08063,13.36
08065,15.4
08067,10.22
08069,16.46
08071,20.59
08073,2.58
08075,26.31
08077,18.62
08079,10.12
08081,11.23
08083,11.32
08085,14.56
08087,8.96
08089,11.94
08091,10.54
08093,11.48
08095,-1.34
08097,22.59
08099,12.83
08101,24.44
08103,6.04
08105,14.95
08107,8.11
08109,10.07
08111,19.15
08113,8.52
08115,9.3
08117,9.04
08119,16.96
08121,-0.83
08123,15.36
08125,1.88
09110,33.29
09120,30.95
09130,29.77
09140,30.67
09150,32.16
09160,35.61
09170,32.06
09180,29.77
09190,25.52
10001,20.66
10003,28.82
10005,11.48
11001,25.16
12001,9.47
12003,13.45
12005,21.99
12007,15.8
12009,23.7
12011,23.93
12013,18.94
12015,24.27
12017,19.34
12019,20.37
12021,19.73
12023,16.88
12027,16.0
12029,20.66
12031,23.65
12033,18.51
12035,28.4
12037,24.58
12039,11.94
12041,22.29
12043,20.44
12045,16.68
12047,12.78
12049,9.27
12051,14.92
12053,20.16
12055,29.92
12057,17.36
12059,21.68
12061,27.67
12063,19.93
12065,13.1
12067,23.6
12069,16.03
12071,16.41
12073,18.47
12075,16.52
12077,13.81
12079,16.45
12081,16.12
12083,19.97
12085,19.96
12086,28.61
12087,13.15
12089,22.69
12091,21.65
12093,22.27
12095,17.9
12097,16.26
12099,18.89
12101,20.45
12103,24.83
12105,18.65
12107,19.47
12109,17.9
12111,20.17
12113,17.19
12115,15.83
12117,24.05
12119,9.06
12121,24.78
12123,16.36
12125,7.91
12127,19.5
12129,15.58
12131,20.66
12133,17.06
13001,13.08
13003,8.24
13005,10.66
13007,15.59
13009,10.35
13011,11.66
13013,14.73
13015,17.58
13017,13.47
13019,16.2
13021,24.02
13023,14.22
13025,16.84
13027,14.01
13029,8.87
13031,14.16
13033,6.86
13035,11.81
13037,10.52
13039,16.06
13043,10.83
13045,20.29
13047,28.14
13049,10.26
13051,30.27
13053,8.34
13055,20.58
13057,16.57
13059,16.96
13061,5.3
13063,23.05
13065,8.86
13067,23.35
13069,8.95
13071,11.9
13073,18.81
13075,10.6
13077,23.58
13079,9.18
13081,9.41
13083,20.85
13085,24.05
13087,8.55
13089,23.57
13091,18.18
13093,13.56
13095,7.7
13097,21.19
13099,-4.86
13101,14.34
13103,20.63
