FIPS,2018 XGBoost Predictions
01001,21.17
01003,19.19
01005,12.17
01007,13.73
01009,18.09
01011,9.06
01013,14.25
01015,27.18
01017,17.21
01019,25.53
01021,17.82
01023,29.02
01025,11.36
01027,17.65
01029,19.92
01031,18.9
01033,19.67
01035,10.45
01037,18.54
01039,23.19
01041,16.63
01043,19.65
01045,25.0
01047,7.6
01049,15.81
01051,21.63
01053,13.85
01055,21.83
01057,25.82
01059,18.6
01061,20.09
01063,19.12
01065,14.77
01067,14.09
01069,18.59
01071,21.88
01073,28.56
01075,21.68
01077,27.45
01079,17.47
01081,19.97
01083,20.44
01085,6.44
01087,8.43
01089,23.73
01091,13.26
01093,26.18
01095,16.14
01097,18.58
01099,6.79
01101,24.95
01103,22.66
01105,11.29
01107,16.87
01109,16.1
01111,15.43
01113,17.67
01115,19.5
01117,14.76
01119,11.52
01121,19.76
01123,19.43
01125,17.39
01127,24.27
01129,17.98
01131,7.15
01133,24.35
02013,14.28
02016,11.0
02020,13.4
02050,16.59
02060,9.69
02063,3.82
02066,5.03
02068,9.81
02070,14.79
02090,17.69
02100,17.08
02105,16.29
02110,17.49
02122,22.17
02130,27.51
02150,9.89
02158,3.82
02164,17.98
02170,19.59
02180,12.23
02185,15.68
02188,10.23
02195,21.4
02198,11.72
02220,5.26
02230,13.97
02240,18.89
02275,23.61
02282,11.43
02290,13.16
04001,11.23
04003,18.79
04005,13.24
04007,24.02
04009,17.24
04011,17.72
04012,21.72
04013,17.17
04015,30.3
04017,16.79
04019,22.73
04021,15.52
04023,9.62
04025,21.7
04027,14.42
05001,20.38
05003,18.34
05005,21.11
05007,11.07
05009,19.08
05011,20.31
05013,16.42
05015,14.5
05017,14.31
05019,16.9
05021,26.27
05023,20.74
05025,18.56
05027,18.49
05029,19.9
05031,16.95
05033,20.81
05035,16.82
05037,15.36
05039,15.14
05041,11.61
05043,17.5
05045,15.31
05047,18.19
05049,19.17
05051,25.61
05053,24.8
05055,28.81
05057,14.39
05059,21.93
05061,17.37
05063,21.97
05065,17.92
05067,13.7
05069,18.53
05071,16.85
05073,16.35
05075,28.87
05077,8.36
05079,15.87
05081,19.18
05083,24.36
05085,23.3
05087,19.34
05089,21.1
05091,20.24
05093,15.56
05095,12.92
05097,23.77
05099,15.68
05101,16.62
05103,15.73
05105,20.94
05107,9.58
05109,17.83
05111,21.72
05113,22.24
05115,21.23
05117,18.84
05119,21.2
05121,14.97
05123,12.74
05125,18.72
05127,14.86
05129,16.62
05131,17.91
05133,12.1
05135,19.41
05137,25.41
05139,19.17
05141,28.51
05143,14.06
05145,29.42
05147,15.01
05149,14.51
06001,19.68
06003,29.87
06005,23.55
06007,27.75
06009,19.03
06011,11.12
06013,25.38
06015,21.85
06017,20.02
06019,12.77
06021,13.12
06023,24.99
06025,10.28
06027,19.03
06029,14.48
06031,17.04
06033,25.07
06035,15.37
06037,16.38
06039,13.03
06041,11.75
06043,21.2
06045,26.53
06047,11.83
06049,18.23
06051,17.02
06053,10.43
06055,13.6
06057,21.14
06059,13.14
06061,17.27
06063,22.28
06065,16.36
06067,18.55
06069,10.21
06071,14.57
06073,17.61
06075,17.22
06077,13.7
06079,19.32
06081,16.15
06083,14.22
06085,14.05
06087,17.45
06089,21.47
06091,15.41
06093,20.01
06095,18.76
06097,19.0
06099,11.26
06101,15.49
06103,27.64
06105,20.73
06107,10.23
06109,19.22
06111,14.78
06113,17.86
06115,14.75
08001,11.78
08003,18.04
08005,13.83
08007,17.8
08009,14.16
08011,22.86
08013,16.92
08014,12.96
08015,16.58
08017,21.72
08019,13.56
08021,14.07
08023,15.39
08025,22.91
08027,18.27
08029,18.56
08031,15.92
08033,12.34
08035,11.71
08037,7.6
08039,16.04
08041,16.28
08043,20.78
08045,8.28
08047,16.54
08049,15.72
08051,14.14
08053,14.79
08055,16.71
08057,10.63
08059,17.74
08061,5.75
08063,14.99
08065,19.59
08067,12.25
08069,18.43
08071,25.85
08073,10.34
08075,19.1
08077,21.52
08079,12.79
08081,14.88
08083,14.08
08085,21.06
08087,8.58
08089,19.7
08091,16.02
08093,17.31
08095,8.24
08097,20.38
08099,16.82
08101,22.44
08103,11.1
08105,16.21
08107,9.91
08109,9.4
08111,23.3
08113,11.01
08115,19.78
08117,15.59
08119,16.39
08121,7.51
08123,14.05
08125,9.87
09001,22.78
09003,38.05
09005,27.29
09007,22.79
09009,32.92
09011,25.85
09013,19.28
09015,24.08
10001,19.16
10003,29.07
10005,17.88
11001,34.43
12001,16.3
12003,19.97
12005,23.25
12007,16.59
12009,27.38
12011,21.11
12013,18.05
12015,27.03
12017,21.98
12019,22.59
12021,18.61
12023,19.42
12027,14.63
12029,24.02
12031,22.62
12033,16.04
12035,25.38
12037,19.81
12039,15.48
12041,23.13
12043,19.32
12045,16.74
12047,17.26
12049,10.82
12051,17.0
12053,22.56
12055,29.69
12057,21.34
12059,23.59
12061,28.78
12063,20.34
12065,10.35
12067,22.75
12069,26.41
12071,21.9
12073,15.12
12075,21.87
12077,22.04
12079,20.62
12081,24.24
12083,24.41
12085,23.78
12086,18.39
12087,13.7
12089,18.67
12091,24.53
12093,20.86
12095,19.99
12097,17.69
12099,21.68
12101,22.21
12103,25.42
12105,20.17
12107,24.0
12109,14.82
12111,26.61
12113,21.41
12115,26.68
12117,19.32
12119,19.8
12121,25.01
12123,17.2
12125,14.74
12127,22.32
12129,18.03
12131,21.12
12133,18.15
13001,18.86
13003,12.62
13005,16.94
13007,16.39
13009,11.2
13011,21.72
13013,18.36
13015,19.94
13017,9.19
13019,24.74
13021,18.34
13023,16.05
13025,30.13
13027,19.67
13029,20.42
13031,13.29
13033,13.85
13035,13.24
13037,8.9
13039,15.26
13043,15.08
13045,22.45
13047,20.96
13049,17.62
13051,21.89
13053,14.25
13055,18.76
13057,14.0
13059,13.59
13061,10.32
13063,23.89
13065,14.31
13067,16.43
13069,13.29
13071,12.08
13073,20.16
13075,15.5
13077,18.93
13079,16.96
13081,12.26
13083,19.63
13085,16.42
13087,10.01
13089,23.03
13091,15.98
13093,12.0
13095,11.46
13097,20.08
13099,9.33
13101,17.42
13103,20.94
13105,17.68
13107,12.95
13109,13.8
13111,19.76
13113,19.31
13115,22.95
13117,12.62
13119,18.15
13121,24.18
13123,18.79
13125,18.96
13127,19.59
13129,16.26
13131,14.09
13133,19.8
13135,10.41
13137,13.29
13139,9.88
13141,13.88
13143,26.57
13145,16.9
13147,14.82
13149,20.82
13151,21.18
13153,16.93
13155,18.79
