FIPS,2018 XGBoost Predictions
01001,15.24
01003,10.39
01005,4.73
01007,13.09
01009,15.67
01011,23.09
01013,13.52
01015,32.88
01017,12.98
01019,21.38
01021,17.85
01023,15.75
01025,9.16
01027,6.28
01029,16.21
01031,16.03
01033,16.85
01035,4.03
01037,14.85
01039,19.07
01041,8.22
01043,21.5
01045,18.0
01047,-2.22
01049,15.74
01051,23.05
01053,10.0
01055,18.37
01057,12.94
01059,12.75
01061,18.62
01063,14.35
01065,10.93
01067,12.66
01069,15.29
01071,22.69
01073,31.46
01075,7.94
01077,18.54
01079,20.91
01081,20.69
01083,17.61
01085,7.1
01087,12.42
01089,32.73
01091,8.92
01093,23.85
01095,12.69
01097,20.82
01099,1.68
01101,24.81
01103,19.36
01105,11.62
01107,25.54
01109,16.73
01111,13.94
01113,21.72
01115,20.37
01117,21.73
01119,13.62
01121,28.79
01123,21.32
01125,24.36
01127,23.13
01129,5.04
01131,11.98
01133,15.47
02013,15.4
02016,0.4
02020,6.39
02050,10.62
02060,-6.76
02063,6.96
02066,13.65
02068,-3.98
02070,-0.03
02090,10.69
02100,11.03
02105,12.35
02110,15.68
02122,18.53
02130,24.27
02150,4.66
02158,2.5
02164,9.07
02170,14.77
02180,3.63
02185,17.43
02188,11.74
02195,10.02
02198,6.95
02220,3.7
02230,3.9
02240,16.31
02275,21.75
02282,7.32
02290,10.94
04001,7.03
04003,22.17
04005,16.22
04007,10.57
04009,14.14
04011,14.76
04012,24.21
04013,14.87
04015,21.81
04017,15.25
04019,21.0
04021,13.78
04023,8.51
04025,15.68
04027,10.84
05001,17.05
05003,13.56
05005,20.86
05007,8.42
05009,8.27
05011,11.57
05013,4.49
05015,7.4
05017,3.33
05019,10.65
05021,26.34
05023,20.64
05025,6.66
05027,12.95
05029,14.75
05031,8.65
05033,17.3
05035,15.26
05037,13.81
05039,13.46
05041,5.34
05043,4.28
05045,16.2
05047,16.37
05049,12.04
05051,15.98
05053,18.1
05055,27.3
05057,0.97
05059,20.59
05061,11.71
05063,23.43
05065,6.95
05067,2.93
05069,13.88
05071,16.19
05073,12.94
05075,27.11
05077,8.1
05079,18.43
05081,21.74
05083,23.57
05085,27.58
05087,23.14
05089,11.13
05091,17.16
05093,11.14
05095,9.07
05097,15.68
05099,2.86
05101,1.95
05103,5.54
05105,10.41
05107,-0.09
05109,16.02
05111,18.99
05113,22.2
05115,21.64
05117,8.48
05119,21.32
05121,11.0
05123,3.86
05125,9.73
05127,19.59
05129,6.62
05131,12.73
05133,4.02
05135,7.75
05137,17.65
05139,18.91
05141,15.83
05143,11.7
05145,22.76
05147,14.04
05149,12.1
06001,17.59
06003,23.43
06005,17.02
06007,20.66
06009,20.44
06011,5.64
06013,18.63
06015,16.16
06017,21.1
06019,13.84
06021,10.67
06023,26.74
06025,8.15
06027,17.39
06029,11.5
06031,8.31
06033,25.25
06035,18.56
06037,16.61
06039,11.8
06041,12.69
06043,18.14
06045,26.33
06047,15.41
06049,8.66
06051,19.91
06053,8.41
06055,12.2
06057,19.78
06059,14.62
06061,22.23
06063,18.36
06065,16.73
06067,18.58
06069,13.97
06071,14.91
06073,14.89
06075,15.76
06077,10.96
06079,17.68
06081,14.87
06083,13.4
06085,9.51
06087,13.86
06089,10.37
06091,17.36
06093,13.14
06095,21.78
06097,18.74
06099,19.58
06101,15.71
06103,21.03
06105,14.04
06107,5.67
06109,14.86
06111,14.6
06113,23.53
06115,14.69
08001,10.51
08003,9.36
08005,10.9
08007,13.31
08009,-3.13
08011,14.39
08013,21.9
08014,13.1
08015,5.72
08017,14.1
08019,9.02
08021,5.03
08023,4.92
08025,14.48
08027,10.27
08029,9.86
08031,24.83
08033,-3.78
08035,13.8
08037,6.65
08039,10.69
08041,15.29
08043,10.25
08045,10.52
08047,13.66
08049,9.12
08051,14.37
08053,-0.54
08055,14.71
08057,2.43
08059,24.03
08061,-6.01
08063,9.98
08065,15.38
08067,9.46
08069,14.72
08071,24.88
08073,-2.57
08075,24.78
08077,21.16
08079,10.57
08081,10.13
08083,7.82
08085,8.5
08087,8.9
08089,9.21
08091,5.0
08093,12.98
08095,-1.35
08097,29.34
08099,12.73
08101,23.98
08103,5.3
08105,20.69
08107,2.92
08109,8.88
08111,18.1
08113,7.29
08115,5.41
08117,8.31
08119,17.41
08121,-2.23
08123,13.05
08125,1.53
09110,47.06
09120,30.05
09130,27.4
09140,23.04
09150,27.24
09160,35.73
09170,24.42
09180,31.65
09190,32.04
10001,24.05
10003,24.88
10005,12.49
11001,35.08
12001,18.4
12003,9.63
12005,24.53
12007,20.15
12009,27.24
12011,23.2
12013,17.37
12015,22.53
12017,15.9
12019,24.16
12021,22.53
12023,13.75
12027,13.84
12029,20.28
12031,25.37
12033,14.37
12035,29.2
12037,23.67
12039,13.9
12041,22.55
12043,17.28
12045,16.5
12047,12.28
12049,9.02
12051,16.72
12053,26.52
12055,28.81
12057,16.18
12059,23.13
12061,32.71
12063,23.7
12065,11.79
12067,22.84
12069,17.64
12071,16.62
12073,23.28
12075,13.26
12077,9.37
12079,17.04
12081,14.68
12083,22.34
12085,18.39
12086,29.03
12087,15.28
12089,20.26
12091,22.29
12093,17.8
12095,18.66
12097,14.04
12099,23.06
12101,19.37
12103,25.08
12105,15.69
12107,17.08
12109,17.07
12111,16.6
12113,23.63
12115,19.39
12117,28.7
12119,7.96
12121,25.74
12123,15.37
12125,6.54
12127,18.92
12129,19.21
12131,18.16
12133,22.32
13001,5.94
13003,6.92
13005,11.16
13007,14.7
13009,11.19
13011,12.12
13013,14.91
13015,14.64
13017,9.09
13019,5.5
13021,19.2
13023,9.24
13025,15.52
13027,13.82
13029,14.1
13031,12.74
13033,4.83
13035,14.05
13037,8.52
13039,18.6
13043,12.11
13045,23.95
13047,24.35
13049,15.85
13051,31.38
13053,10.88
13055,22.87
13057,17.77
13059,12.28
13061,5.22
13063,20.59
13065,7.53
13067,21.87
13069,9.69
13071,6.31
13073,15.71
13075,14.8
13077,24.91
13079,11.28
13081,10.74
13083,18.48
13085,26.96
13087,12.12
13089,29.07
13091,14.26
13093,13.44
13095,1.99
13097,24.08
13099,-1.82
13101,15.79
13103,17.23
13105,19.34
13107,9.64
13109,12.66
13111,16.78
13113,21.54
13115,15.11
13117,17.41
13119,21.28
13121,37.93
13123,18.86
13125,18.57
13127,20.76
13129,11.17
13131,10.27
13133,14.39
13135,14.93
13137,5.06
13139,10.41
13141,12.84
13143,22.91
13145,19.36
13147,20.92
13149,15.66
13151,20.58
13153,16.39
13155,14.21
13157,15.14
13159,12.85
13161,11.47
13163,10.15
13165,14.0
13167,13.33
13169,12.85
13171,14.17
13173,13.75
13175,12.81
13177,11.67
13179,13.46
13181,12.35
13183,25.4
13185,18.58
13187,26.85
13189,10.16
13191,21.97
13193,9.29
13195,21.99
13197,30.24
13199,10.35
13201,6.81
13205,11.25
13207,24.64
13209,13.13
13211,10.67
13213,15.74
13215,33.76
13217,24.98
13219,8.95
13221,19.74
13223,20.97
13225,25.56
13227,29.0
13229,15.15
13231,12.8
13233,17.78
13235,16.14
13237,18.19
13239,13.97
13241,17.79
13243,0.24
13245,17.9
13247,15.17
13249,24.08
13251,14.61
13253,14.91
13255,10.97
13257,11.37
13259,12.21
13261,15.91
13263,21.09
13265,9.17
13267,8.9
13269,17.86
13271,-0.3
13273,4.33
13275,14.79
13277,18.95
13279,18.55
13281,10.66
13283,7.1
13285,19.51
13287,2.5
13289,9.07
13291,19.05
13293,18.2
13295,24.19
13297,20.21
13299,15.25
13301,15.67
13303,12.2
13305,15.43
13307,-0.68
13309,11.23
13311,15.13
13313,10.48
13315,10.95
13317,13.97
13319,8.98
13321,14.37
15001,5.97
15003,11.84
15005,11.88
15007,11.17
15009,11.96
16001,14.26
16003,2.76
16005,12.08
16007,2.14
16009,8.18
16011,13.96
16013,8.12
16015,2.85
16017,10.91
16019,10.79
16021,3.3
16023,13.95
16025,0.39
16027,14.35
16029,-2.25
16031,12.08
16033,3.33
16035,7.96
16037,0.72
16039,16.35
16041,14.48
16043,7.71
16045,17.3
16047,4.36
16049,5.11
16051,12.16
16053,3.56
16055,14.97
16057,7.8
16059,6.69
16061,2.98
16063,4.06
16065,8.66
16067,6.6
16069,18.69
16071,7.6
16073,4.57
16075,16.46
16077,2.65
16079,15.71
16081,9.9
16083,9.04
16085,12.04
16087,14.27
17001,14.22
17003,4.74
17005,11.74
17007,14.9
17009,27.64
17011,15.8
17013,-1.07
17015,20.98
17017,16.02
17019,10.77
17021,17.84
17023,15.55
17025,22.97
17027,19.35
17029,23.1
17031,32.13
17033,21.54
17035,21.37
17037,29.89
17039,20.91
17041,24.83
17043,15.77
17045,19.73
17047,16.31
17049,20.42
17051,26.29
17053,16.1
17055,26.13
17057,25.33
17059,13.94
17061,18.73
17063,17.64
17065,2.41
17067,22.79
17069,25.84
17071,10.79
17073,17.67
17075,21.39
17077,17.29
17079,17.18
17081,30.5
17083,23.09
