FIPS,2018 XGBoost Predictions
01001,18.64
01003,18.79
01005,12.95
01007,14.46
01009,18.25
01011,11.61
01013,15.88
01015,25.48
01017,18.34
01019,25.89
01021,19.24
01023,25.18
01025,11.46
01027,17.96
01029,18.58
01031,20.31
01033,18.68
01035,9.29
01037,16.91
01039,22.94
01041,15.03
01043,19.76
01045,23.52
01047,9.03
01049,17.9
01051,19.31
01053,13.5
01055,20.75
01057,28.28
01059,18.44
01061,20.02
01063,18.09
01065,13.43
01067,17.73
01069,19.16
01071,22.13
01073,29.98
01075,20.19
01077,26.02
01079,19.94
01081,18.78
01083,21.26
01085,8.69
01087,6.02
01089,24.63
01091,14.85
01093,27.48
01095,16.43
01097,18.4
01099,8.6
01101,26.25
01103,21.53
01105,11.83
01107,18.2
01109,15.3
01111,14.52
01113,15.62
01115,21.48
01117,14.88
01119,14.34
01121,17.75
01123,20.36
01125,18.86
01127,24.2
01129,18.0
01131,8.09
01133,29.0
02013,13.52
02016,8.55
02020,14.81
02050,11.57
02060,10.85
02063,2.82
02066,5.31
02068,11.25
02070,15.87
02090,18.04
02100,16.33
02105,15.84
02110,19.31
02122,22.15
02130,28.6
02150,10.56
02158,2.82
02164,17.84
02170,18.25
02180,13.51
02185,12.76
02188,9.3
02195,17.83
02198,11.43
02220,6.46
02230,16.78
02240,16.93
02275,18.42
02282,9.83
02290,11.15
04001,9.62
04003,17.78
04005,12.18
04007,25.33
04009,14.86
04011,18.58
04012,19.26
04013,16.01
04015,26.59
04017,13.01
04019,28.76
04021,14.99
04023,12.84
04025,19.09
04027,13.18
05001,19.37
05003,17.93
05005,20.06
05007,9.71
05009,18.59
05011,21.93
05013,17.39
05015,13.92
05017,15.99
05019,16.45
05021,27.31
05023,19.83
05025,19.41
05027,16.68
05029,18.63
05031,20.61
05033,22.9
05035,15.54
05037,15.54
05039,15.33
05041,12.18
05043,16.53
05045,16.07
05047,19.97
05049,19.76
05051,24.26
05053,24.48
05055,29.16
05057,13.79
05059,23.73
05061,14.76
05063,23.7
05065,18.64
05067,17.45
05069,15.43
05071,17.61
05073,16.02
05075,31.26
05077,8.51
05079,15.96
05081,17.19
05083,26.46
05085,20.78
05087,18.65
05089,21.01
05091,22.31
05093,16.63
05095,13.38
05097,21.23
05099,13.68
05101,12.33
05103,17.65
05105,19.21
05107,8.64
05109,21.66
05111,23.32
05113,21.77
05115,22.83
05117,17.29
05119,22.73
05121,13.73
05123,12.66
05125,16.73
05127,15.53
05129,16.81
05131,17.27
05133,11.07
05135,18.46
05137,23.13
05139,17.36
05141,26.32
05143,12.03
05145,27.49
05147,15.61
05149,18.45
06001,20.46
06003,35.01
06005,20.26
06007,27.85
06009,20.03
06011,10.78
06013,23.39
06015,22.0
06017,20.14
06019,11.79
06021,12.76
06023,26.74
06025,8.61
06027,18.78
06029,13.53
06031,13.15
06033,22.4
06035,17.09
06037,22.79
06039,10.94
06041,11.73
06043,21.16
06045,21.32
06047,12.53
06049,17.61
06051,17.32
06053,9.31
06055,13.57
06057,22.56
06059,12.26
06061,18.71
06063,23.39
06065,14.77
06067,19.01
06069,12.16
06071,16.58
06073,15.23
06075,17.25
06077,14.73
06079,15.44
06081,18.3
06083,13.07
06085,13.02
06087,14.43
06089,22.72
06091,16.64
06093,21.48
06095,23.47
06097,20.09
06099,15.15
06101,15.72
06103,25.96
06105,18.67
06107,9.07
06109,19.71
06111,15.4
06113,19.22
06115,14.64
08001,12.12
08003,14.72
08005,12.64
08007,18.95
08009,13.54
08011,20.99
08013,18.43
08014,12.97
08015,14.62
08017,19.06
08019,14.66
08021,14.92
08023,21.19
08025,16.23
08027,20.29
08029,18.69
08031,14.24
08033,14.41
08035,13.56
08037,7.19
08039,16.41
08041,17.52
08043,19.93
08045,10.34
08047,15.41
08049,11.97
08051,16.12
08053,16.98
08055,19.44
08057,14.6
08059,18.38
08061,8.17
08063,13.26
08065,20.28
08067,11.2
08069,16.93
08071,26.38
08073,11.03
08075,20.84
08077,21.23
08079,11.99
08081,14.13
08083,11.83
08085,19.66
08087,7.17
08089,22.4
08091,14.98
08093,16.81
08095,6.1
08097,21.14
08099,18.65
08101,23.23
08103,10.52
08105,15.6
08107,10.57
08109,10.64
08111,25.78
08113,10.59
08115,19.1
08117,14.79
08119,18.75
08121,8.59
08123,14.24
08125,10.15
09001,23.52
09003,36.81
09005,28.44
09007,26.18
09009,36.94
09011,25.28
09013,17.76
09015,25.23
10001,19.21
10003,25.58
10005,19.49
11001,41.97
12001,13.4
12003,20.76
12005,24.95
12007,19.47
12009,25.12
12011,22.21
12013,21.34
12015,26.98
12017,21.51
12019,19.16
12021,23.94
12023,22.57
12027,11.86
12029,23.98
12031,23.67
12033,16.0
12035,26.45
12037,19.74
12039,13.51
12041,21.94
12043,20.08
12045,19.01
12047,16.28
12049,11.62
12051,13.66
12053,20.36
12055,31.68
12057,20.07
12059,21.13
12061,28.89
12063,17.83
12065,8.92
12067,19.14
12069,21.96
12071,26.8
12073,15.35
12075,26.87
12077,20.13
12079,19.86
12081,24.45
12083,22.38
12085,23.68
12086,19.98
12087,15.77
12089,18.69
12091,24.58
12093,14.52
12095,19.88
12097,17.61
12099,24.81
12101,22.03
12103,25.66
12105,20.76
12107,28.61
12109,14.27
12111,30.03
12113,19.8
12115,27.89
12117,23.43
12119,17.91
12121,24.5
12123,17.39
12125,15.57
12127,24.76
12129,16.13
12131,21.89
12133,19.32
13001,17.11
13003,11.91
13005,17.27
13007,14.55
13009,10.83
13011,19.19
13013,17.67
13015,19.91
13017,10.99
13019,22.18
13021,15.08
13023,15.44
13025,25.35
13027,17.66
13029,20.34
13031,9.89
13033,12.53
13035,14.74
13037,10.22
13039,17.49
13043,13.4
13045,21.32
13047,21.81
13049,16.91
13051,23.74
13053,13.5
13055,16.88
13057,14.47
13059,12.65
13061,10.47
13063,21.75
13065,13.2
13067,16.4
13069,13.67
13071,13.07
13073,19.18
13075,16.65
13077,21.76
13079,19.19
13081,11.09
13083,19.51
13085,18.38
13087,14.53
13089,19.88
13091,15.64
13093,10.75
13095,8.84
13097,16.79
13099,7.79
13101,18.54
13103,18.73
13105,21.66
13107,13.68
13109,12.46
13111,20.02
13113,17.72
13115,21.16
13117,12.52
13119,18.3
13121,28.66
13123,20.54
13125,20.94
13127,20.12
13129,16.3
13131,14.48
13133,20.26
13135,12.06
13137,12.11
13139,10.65
13141,18.25
13143,24.78
13145,18.54
13147,17.81
13149,23.72
13151,13.45
13153,19.61
13155,18.75
13157,22.24
13159,17.73
13161,15.75
13163,11.13
13165,18.24
13167,16.81
13169,18.65
13171,14.81
13173,18.49
13175,16.72
13177,15.24
13179,16.93
13181,18.4
13183,34.06
13185,16.99
13187,23.67
13189,13.34
13191,20.28
13193,8.74
13195,21.84
13197,21.74
13199,12.2
13201,7.96
13205,9.07
13207,22.26
13209,16.2
13211,16.01
13213,23.78
13215,31.28
13217,18.31
13219,13.79
13221,19.02
13223,15.13
13225,19.31
13227,22.73
13229,19.3
13231,19.55
13233,17.55
13235,14.38
13237,21.73
13239,19.9
13241,18.98
13243,5.1
13245,13.81
13247,18.42
13249,19.46
13251,15.22
13253,17.67
13255,15.18
13257,22.8
13259,10.71
13261,14.64
13263,18.55
13265,15.29
13267,14.52
13269,15.11
13271,11.41
13273,9.31
13275,18.34
13277,17.22
13279,15.47
13281,15.24
13283,17.51
13285,16.89
13287,11.8
13289,12.46
13291,20.73
13293,16.19
13295,24.29
13297,18.35
13299,11.1
13301,13.92
13303,11.7
13305,16.8
13307,13.11
13309,12.56
13311,12.98
13313,11.6
13315,13.2
13317,9.06
13319,13.92
13321,17.52
15001,26.36
15003,20.57
15005,24.41
15007,8.66
15009,16.18
16001,11.16
16003,14.33
16005,21.87
16007,6.64
16009,17.74
16011,16.69
16013,8.74
16015,11.67
16017,16.07
16019,18.14
16021,12.37
16023,15.2
16025,9.46
16027,18.86
16029,9.17
16031,14.03
16033,9.53
16035,16.18
16037,17.25
16039,17.32
16041,19.64
16043,14.9
16045,18.65
16047,10.74
16049,17.33
16051,19.42
16053,9.13
16055,19.33
16057,12.61
16059,17.68
16061,17.98
16063,12.53
16065,13.23
16067,10.97
16069,18.4
16071,15.07
16073,12.7
16075,17.99
16077,11.1
16079,24.23
16081,15.95
16083,13.38
16085,16.18
16087,17.4
17001,17.88
17003,14.8
17005,15.19
17007,21.05
17009,11.63
17011,20.45
17013,12.05
17015,19.21
17017,18.48
17019,12.85
17021,15.9
17023,20.36
17025,21.8
17027,18.74
17029,20.41
17031,20.55
17033,20.35
17035,21.59
17037,24.54
17039,16.0
17041,15.71
17043,20.87
17045,23.8
17047,14.45
17049,17.21
17051,19.57
17053,18.36
17055,27.53
17057,23.57
17059,16.02
17061,20.73
17063,18.04
17065,13.11
17067,14.49
17069,35.75
17071,17.2
17073,19.15
17075,18.92
17077,17.67
17079,13.7
17081,28.76
17083,13.6
17085,17.97
17087,16.21
17089,14.1
17091,16.13
17093,15.37
17095,22.66
17097,12.93
17099,27.81
17101,17.86
17103,20.22
17105,20.47
17107,17.91
17109,17.63
17111,21.16
17113,8.3
17115,28.02
17117,19.42
17119,28.89
17121,21.49
17123,14.68
17125,21.78
17127,28.2
17129,18.01
17131,16.94
17133,15.27
17135,16.35
17137,19.21
17139,11.34
17141,22.49
17143,32.7
17145,18.27
17147,16.96
17149,19.58
17151,16.8
17153,19.11
17155,13.48
17157,17.48
17159,16.81
17161,27.84
17163,17.04
17165,29.43
17167,25.53
17169,16.94
17171,14.96
17173,14.19
17175,9.74
17177,25.04
17179,13.82
17181,22.34
17183,23.48
17185,21.32
17187,20.62
17189,13.41
17191,15.8
17193,20.74
17195,18.52
17197,17.07
17199,19.33
17201,35.54
17203,13.86
18001,22.17
18003,20.51
18005,18.71
18007,17.14
18009,22.77
18011,9.95
18013,18.49
18015,16.66
18017,24.43
18019,26.05
18021,19.95
18023,21.39
18025,24.72
18027,18.7
18029,26.51
18031,20.43
18033,21.99
18035,25.39
18037,9.29
18039,18.31
18041,25.91
18043,28.38
18045,21.28
18047,21.75
18049,15.87
18051,15.83
18053,19.67
18055,19.83
18057,11.05
18059,20.73
18061,26.6
18063,19.44
18065,28.11
18067,28.5
18069,15.5
18071,20.99
18073,20.05
18075,22.59
18077,20.87
18079,28.15
18081,16.57
18083,21.75
18085,19.66
18087,13.96
18089,30.4
18091,19.82
18093,19.45
18095,21.92
18097,29.46
18099,17.08
18101,18.93
18103,23.97
18105,14.5
18107,18.3
18109,29.66
18111,23.02
18113,20.83
18115,16.61
18117,22.68
18119,23.34
18121,17.21
18123,14.44
18125,14.68
18127,19.59
18129,16.32
18131,17.01
18133,19.71
18135,17.39
18137,23.13
18139,25.49
18141,24.07
18143,25.69
18145,27.79
18147,14.44
18149,20.26
18151,18.07
18153,19.84
18155,28.17
18157,13.26
18159,13.68
18161,17.28
18163,22.06
18165,21.43
18167,30.73
18169,17.17
18171,17.2
18173,14.01
18175,33.04
18177,29.24
18179,9.15
18181,15.54
18183,18.14
19001,8.17
19003,5.01
19005,9.86
19007,20.22
19009,6.52
19011,11.98
19013,24.5
19015,14.43
19017,7.93
19019,11.27
19021,9.09
19023,6.25
19025,6.89
19027,6.3
19029,6.65
19031,6.57
19033,15.63
19035,7.24
19037,6.71
19039,10.32
19041,8.22
19043,7.26
19045,12.1
19047,15.34
19049,10.14
19051,14.15
19053,15.93
19055,6.69
19057,16.16
19059,11.82
19061,14.21
19063,11.63
19065,10.17
19067,7.32
19069,15.18
19071,7.21
19073,13.77
19075,5.89
19077,7.59
19079,7.13
19081,5.13
19083,4.6
19085,8.94
19087,13.1
19089,6.34
19091,8.49
19093,7.21
19095,7.15
19097,12.95
19099,14.33
19101,15.09
19103,10.86
19105,10.02
19107,14.9
19109,4.59
19111,22.83
19113,13.89
19115,13.35
19117,14.3
19119,10.71
19121,13.98
19123,17.35
19125,9.48
19127,15.06
19129,14.12
19131,5.26
19133,10.5
19135,17.03
19137,23.68
19139,12.63
19141,5.93
19143,7.28
19145,12.15
19147,5.01
19149,9.49
19151,9.34
19153,15.15
19155,18.99
19157,15.56
19159,10.43
19161,5.48
19163,15.63
19165,6.79
19167,10.33
19169,10.26
19171,15.26
19173,7.14
19175,13.53
19177,10.23
19179,27.01
19181,17.19
19183,11.68
19185,8.15
19187,19.18
19189,17.61
19191,3.95
19193,13.92
19195,18.85
19197,19.07
20001,15.1
20003,6.3
20005,16.47
20007,7.79
20009,14.24
20011,11.09
20013,13.83
20015,16.77
20017,10.7
20019,17.53
20021,16.73
20023,10.55
20025,11.04
20027,4.72
20029,12.01
20031,13.02
20033,7.37
20035,18.85
20037,18.97
20039,11.26
20041,17.68
20043,12.75
20045,14.84
20047,5.63
20049,16.14
20051,11.23
20053,13.99
20055,10.07
20057,10.92
20059,18.24
20061,18.52
20063,7.95
20065,14.55
20067,6.71
20069,13.89
20071,8.74
20073,12.78
20075,11.32
20077,8.97
20079,9.19
20081,11.44
20083,9.97
20085,15.56
20087,19.06
20089,9.91
20091,13.17
20093,9.45
20095,14.18
20097,8.56
20099,14.57
20101,8.6
20103,14.3
20105,11.14
20107,17.4
20109,7.47
20111,21.45
20113,5.74
20115,7.29
20117,8.43
20119,7.21
20121,14.89
20123,4.77
20125,18.87
20127,9.79
20129,15.63
20131,5.21
20133,11.42
20135,7.55
20137,11.32
20139,14.58
20141,6.33
20143,9.61
20145,11.07
20147,8.4
20149,13.64
20151,9.15
20153,9.34
20155,14.83
20157,7.87
20159,16.29
20161,9.37
20163,10.9
20165,11.19
20167,16.66
20169,14.77
20171,9.75
20173,19.81
20175,11.63
20177,15.48
20179,5.11
20181,11.43
20183,7.48
20185,11.23
20187,9.53
20189,9.71
20191,14.87
20193,11.2
20195,9.79
20197,11.21
20199,11.25
20201,4.69
20203,9.02
20205,18.51
20207,17.93
20209,21.21
21001,20.95
21003,28.39
21005,28.43
21007,17.52
21009,28.0
21011,33.77
21013,66.22
21015,19.41
21017,20.49
21019,37.69
21021,15.97
21023,26.88
21025,49.47
21027,25.35
21029,30.85
21031,27.83
21033,20.17
21035,18.64
21037,23.35
21039,17.49
21041,25.22
21043,34.56
21045,23.13
21047,15.02
21049,25.7
21051,40.76
21053,24.29
21055,19.41
21057,21.43
21059,20.87
21061,32.83
21063,24.32
21065,27.86
21067,28.66
21069,31.97
21071,48.22
21073,23.5
21075,13.61
21077,26.61
21079,29.89
21081,28.96
21083,21.48
21085,27.32
21087,22.41
