FIPS,2011 XGBoost Predictions
01001,7.6
01003,11.75
01005,6.3
01007,17.21
01009,12.26
01011,3.91
01013,4.57
01015,21.91
01017,7.96
01019,17.35
01021,14.69
01023,4.96
01025,3.39
01027,23.25
01029,18.44
01031,14.21
01033,13.89
01035,4.53
01037,7.36
01039,12.25
01041,8.12
01043,13.62
01045,11.3
01047,2.17
01049,6.82
01051,9.1
01053,0.94
01055,15.02
01057,12.54
01059,12.29
01061,18.61
01063,2.1
01065,2.15
01067,8.14
01069,15.06
01071,25.0
01073,15.38
01075,10.14
01077,20.34
01079,16.24
01081,16.27
01083,15.98
01085,4.35
01087,3.61
01089,12.37
01091,5.0
01093,31.96
01095,17.95
01097,14.4
01099,2.89
01101,12.7
01103,18.56
01105,0.13
01107,7.32
01109,9.9
01111,12.16
01113,6.15
01115,19.71
01117,11.66
01119,6.36
01121,9.98
01123,14.85
01125,12.6
01127,21.29
01129,6.7
01131,-1.59
01133,26.68
02013,2.26
02016,1.78
02020,8.99
02050,10.14
02060,10.75
02063,5.59
02066,3.91
02068,4.59
02070,12.99
02090,7.41
02100,5.77
02105,8.6
02110,12.13
02122,15.7
02130,15.81
02150,9.67
02158,5.59
02164,6.38
02170,16.85
02180,-0.17
02185,20.73
02188,15.76
02195,13.25
02198,5.6
02220,6.44
02230,15.33
02240,16.07
02275,8.45
02282,7.07
02290,5.9
04001,4.31
04003,11.06
04005,10.13
04007,10.15
04009,12.1
04011,7.04
04012,14.14
04013,13.93
04015,18.07
04017,6.9
04019,15.92
04021,9.05
04023,5.78
04025,20.02
04027,4.38
05001,13.24
05003,15.03
05005,11.1
05007,12.93
05009,16.49
05011,11.36
05013,16.19
05015,12.81
05017,1.88
05019,10.74
05021,18.93
05023,14.45
05025,10.49
05027,1.69
05029,12.57
05031,12.04
05033,13.39
05035,6.0
05037,10.48
05039,-0.02
05041,4.16
05043,10.75
05045,15.87
05047,11.93
05049,9.9
05051,13.0
05053,11.97
05055,17.9
