FIPS,2011 XGBoost Predictions
01001,10.22
01003,13.72
01005,4.34
01007,15.88
01009,11.64
01011,4.28
01013,3.44
01015,22.26
01017,7.63
01019,18.01
01021,12.46
01023,10.83
01025,1.16
01027,19.47
01029,19.58
01031,13.94
01033,10.41
01035,8.37
01037,4.53
01039,15.93
01041,6.31
01043,13.83
01045,11.75
01047,2.09
01049,11.09
01051,12.34
01053,1.07
01055,14.78
01057,15.97
01059,10.81
01061,20.82
01063,3.67
01065,8.8
01067,8.58
01069,11.96
01071,20.91
01073,15.31
01075,9.57
01077,19.18
01079,18.59
01081,15.15
01083,15.54
01085,0.66
01087,3.17
01089,13.05
01091,7.37
01093,23.49
01095,16.46
01097,12.96
01099,3.89
01101,15.91
01103,17.75
01105,8.29
01107,8.36
01109,15.21
01111,14.44
01113,6.04
01115,20.85
01117,13.42
01119,3.99
01121,10.61
01123,12.84
01125,13.88
01127,22.45
01129,5.67
01131,-2.47
01133,25.37
02013,5.54
02016,4.21
02020,10.88
02050,12.33
02060,9.83
02063,12.46
02066,9.76
02068,6.52
02070,6.07
02090,9.1
02100,6.52
02105,3.91
02110,10.52
02122,13.64
02130,12.99
02150,11.63
02158,5.35
02164,3.4
02170,14.52
02180,2.28
02185,13.78
02188,12.38
02195,11.49
02198,6.14
02220,7.53
02230,13.15
02240,11.89
02275,1.38
02282,3.38
02290,3.21
04001,2.29
04003,13.21
04005,14.64
04007,11.99
04009,14.83
04011,7.02
04012,11.51
04013,13.49
04015,19.73
04017,7.51
04019,15.06
04021,10.43
04023,5.24
04025,18.07
04027,10.45
05001,12.88
05003,14.61
05005,11.64
05007,12.89
05009,13.97
05011,10.72
05013,12.3
05015,12.58
05017,2.54
05019,8.95
05021,15.37
05023,17.88
05025,11.72
05027,2.58
05029,14.9
05031,13.86
05033,15.47
05035,6.11
05037,10.05
05039,1.65
05041,3.86
05043,9.47
05045,15.26
05047,11.18
05049,12.49
05051,17.18
05053,12.01
05055,17.66
05057,12.08
05059,14.53
05061,10.89
05063,16.62
05065,12.4
05067,4.53
05069,4.16
05071,17.41
05073,0.35
05075,21.54
05077,-0.76
05079,3.83
05081,5.56
05083,11.17
05085,16.41
05087,3.72
05089,2.21
05091,12.74
05093,2.75
05095,5.08
05097,15.09
05099,3.1
05101,5.23
05103,7.44
05105,10.49
05107,0.87
05109,17.19
05111,9.48
05113,6.88
05115,15.91
05117,12.59
05119,14.16
05121,10.97
05123,2.45
05125,14.62
05127,12.32
05129,10.04
05131,14.68
05133,0.32
05135,7.77
05137,9.53
05139,11.4
05141,16.93
05143,13.57
05145,16.93
05147,11.76
05149,14.28
06001,9.98
06003,16.14
06005,13.81
06007,25.04
06009,10.35
06011,8.33
06013,11.85
06015,10.18
06017,10.97
06019,11.28
06021,9.16
06023,15.0
06025,7.07
06027,19.28
06029,6.76
06031,7.13
06033,20.52
06035,10.19
06037,8.26
06039,11.53
06041,11.11
06043,20.22
06045,15.65
06047,5.33
06049,14.83
06051,14.33
06053,10.66
06055,13.56
06057,12.85
06059,12.77
06061,12.87
06063,15.25
06065,13.2
