FIPS,2011 XGBoost Predictions
01001,10.04
01003,13.9
01005,7.01
01007,15.73
01009,10.24
01011,1.25
01013,3.5
01015,19.43
01017,11.25
01019,19.02
01021,11.14
01023,10.83
01025,2.9
01027,19.53
01029,17.75
01031,14.83
01033,10.05
01035,6.82
01037,5.82
01039,15.63
01041,7.4
01043,14.42
01045,11.85
01047,2.48
01049,12.29
01051,10.54
01053,1.27
01055,14.76
01057,14.54
01059,9.85
01061,14.89
01063,8.23
01065,7.97
01067,8.13
01069,12.34
01071,20.62
01073,14.61
01075,9.9
01077,20.43
01079,15.08
01081,17.95
01083,15.06
01085,2.37
01087,3.16
01089,12.56
01091,7.36
01093,21.46
01095,14.82
01097,15.08
01099,6.62
01101,16.62
01103,16.61
01105,8.47
01107,6.25
01109,12.96
01111,15.31
01113,5.46
01115,17.96
01117,12.16
01119,6.47
01121,9.38
01123,12.95
01125,13.82
01127,19.76
01129,7.24
01131,-0.16
01133,31.08
02013,4.68
02016,2.34
02020,11.63
02050,15.62
02060,7.32
02063,5.58
02066,4.46
02068,6.47
02070,7.69
02090,8.2
02100,9.31
02105,11.18
02110,10.63
02122,11.58
02130,12.53
02150,12.15
02158,5.58
02164,1.32
02170,15.02
02180,3.01
02185,18.29
02188,19.19
02195,9.57
02198,5.1
02220,5.36
02230,14.98
02240,13.25
02275,3.53
02282,10.75
02290,1.79
04001,1.59
04003,13.12
04005,10.03
04007,11.29
04009,11.93
04011,6.97
04012,13.46
04013,11.78
04015,20.62
04017,8.19
04019,14.21
04021,11.54
04023,2.52
04025,16.45
04027,9.65
05001,14.08
05003,13.84
05005,11.61
05007,12.03
05009,15.18
05011,10.26
05013,12.5
05015,11.68
05017,3.76
05019,9.03
05021,20.49
05023,18.51
05025,10.97
05027,1.93
05029,11.82
05031,13.94
05033,14.28
05035,6.68
05037,9.12
05039,3.61
05041,6.41
05043,11.72
05045,15.08
05047,11.72
05049,12.1
05051,17.12
05053,12.62
05055,19.57
05057,11.75
05059,15.86
05061,11.16
05063,17.99
05065,10.56
05067,8.23
05069,4.86
05071,18.64
05073,2.3
05075,23.49
05077,-1.53
05079,3.0
05081,6.45
05083,11.5
05085,16.38
05087,6.3
05089,2.93
05091,13.17
05093,2.78
05095,2.92
05097,14.97
05099,2.56
05101,5.52
05103,9.99
05105,10.12
05107,-2.12
05109,10.93
05111,10.75
05113,5.74
05115,16.39
05117,10.67
05119,13.89
05121,11.55
05123,4.12
05125,12.78
05127,12.17
05129,2.22
05131,12.51
05133,-0.41
05135,9.81
05137,11.23
05139,9.88
05141,14.75
05143,13.1
05145,17.34
05147,6.67
05149,12.46
06001,10.4
06003,14.87
06005,13.66
06007,22.91
06009,12.97
06011,8.67
06013,13.36
06015,9.97
06017,13.8
06019,8.52
06021,10.85
06023,15.18
06025,3.02
06027,19.85
06029,7.34
06031,8.36
06033,20.06
06035,10.01
06037,9.94
06039,10.65
06041,10.05
06043,20.59
06045,17.08
06047,6.28
06049,16.07
06051,14.61
06053,9.74
06055,13.0
06057,12.18
06059,12.96
06061,11.3
06063,15.45
06065,15.74
06067,16.19
06069,12.56
06071,11.34
06073,11.11
06075,15.2
06077,13.54
06079,14.6
06081,12.71
06083,8.44
06085,13.01
06087,13.04
06089,21.45
06091,10.89
06093,18.15
06095,16.63
06097,14.52
06099,12.46
06101,11.23
06103,15.63
06105,10.65
06107,5.92
06109,13.11
06111,12.33
06113,15.03
06115,11.32
08001,10.41
08003,9.36
08005,12.98
08007,8.93
08009,-0.11
08011,7.7
08013,11.97
08014,11.67
08015,11.42
08017,5.65
08019,9.27
08021,9.06
08023,2.77
08025,3.44
08027,6.06
08029,6.47
08031,14.29
08033,3.65
08035,8.91
08037,2.2
08039,7.98
08041,13.44
08043,13.77
08045,8.14
08047,4.48
08049,8.05
08051,5.65
08053,2.17
08055,15.35
08057,0.27
08059,11.96
08061,-0.92
08063,1.55
08065,11.06
08067,10.26
08069,11.49
08071,12.21
08073,12.53
08075,13.07
08077,11.45
08079,5.04
08081,7.84
08083,14.03
08085,9.82
08087,13.41
08089,7.76
08091,4.86
08093,6.8
08095,-0.25
08097,1.62
08099,9.08
08101,15.57
08103,4.04
08105,14.81
08107,11.32
08109,10.64
08111,7.61
08113,4.47
08115,6.76
08117,8.28
08119,7.21
08121,-0.55
08123,12.75
08125,1.28
09110,16.39
09120,4.18
09130,9.14
09140,13.57
09150,18.92
09160,13.73
09170,16.27
09180,13.7
09190,14.16
10001,11.9
10003,13.45
10005,20.04
11001,13.22
12001,13.5
12003,11.15
12005,16.22
12007,7.09
12009,20.49
12011,18.3
12013,7.96
12015,17.01
12017,22.69
12019,11.53
12021,16.12
12023,16.34
12027,10.89
12029,11.97
12031,13.17
12033,14.49
12035,11.8
12037,10.79
12039,7.59
12041,14.15
12043,7.9
12045,11.88
12047,2.19
12049,7.13
12051,8.64
12053,18.2
12055,19.21
12057,14.82
12059,17.2
12061,20.34
12063,6.23
12065,9.43
12067,3.88
12069,19.48
12071,18.17
12073,9.01
12075,15.16
12077,12.4
12079,4.12
12081,18.46
12083,25.01
12085,20.0
12086,12.34
12087,10.24
12089,12.76
12091,13.89
12093,11.88
12095,15.45
12097,15.88
12099,12.99
12101,18.63
12103,19.25
12105,12.09
12107,14.92
12109,9.44
12111,13.51
12113,16.48
12115,17.44
12117,15.52
12119,18.66
12121,13.57
12123,9.67
12125,10.64
12127,17.97
12129,8.07
12131,17.07
12133,12.33
13001,2.46
13003,9.61
13005,4.37
13007,8.29
13009,6.8
13011,10.8
13013,11.38
13015,13.94
13017,3.78
13019,20.53
13021,12.05
13023,7.7
13025,6.19
13027,9.52
13029,9.64
13031,9.8
13033,8.24
13035,7.48
13037,1.55
13039,5.75
13043,7.37
13045,15.96
13047,19.56
13049,3.09
13051,12.93
13053,9.62
13055,17.98
13057,11.84
13059,8.56
13061,1.46
13063,16.04
13065,8.67
13067,13.17
13069,7.01
13071,8.15
13073,13.15
13075,5.9
13077,14.33
13079,9.64
13081,2.65
13083,18.35
13085,11.22
13087,2.9
13089,16.65
13091,6.05
13093,4.17
13095,3.64
13097,12.29
13099,2.21
13101,3.62
13103,10.03
13105,7.33
13107,4.01
13109,8.07
13111,12.42
13113,9.97
13115,15.05
13117,9.86
13119,18.83
13121,12.87
13123,13.2
13125,24.25
13127,15.34
13129,17.04
13131,8.08
13133,5.28
13135,9.59
13137,8.16
13139,11.17
13141,5.76
13143,23.35
13145,6.13
13147,9.63
13149,19.48
13151,8.11
13153,14.31
13155,7.92
13157,12.62
13159,14.86
13161,9.94
13163,7.22
13165,6.54
13167,9.81
13169,8.37
13171,10.53
13173,10.36
13175,4.34
13177,10.64
13179,8.52
13181,0.03
13183,10.05
13185,10.33
13187,19.35
13189,15.8
13191,5.29
13193,9.92
13195,15.29
13197,15.03
13199,7.42
13201,8.44
13205,3.59
13207,10.91
