FIPS,2011 XGBoost Predictions
01001,9.78
01003,14.47
01005,5.14
01007,13.28
01009,14.24
01011,4.11
01013,3.01
01015,19.38
01017,8.32
01019,21.26
01021,13.91
01023,11.25
01025,3.31
01027,21.15
01029,17.97
01031,13.79
01033,10.77
01035,7.99
01037,8.76
01039,14.49
01041,8.42
01043,15.49
01045,11.49
01047,3.23
01049,11.91
01051,12.14
01053,2.03
01055,16.63
01057,12.2
01059,10.07
01061,15.32
01063,4.28
01065,7.04
01067,5.47
01069,11.65
01071,20.03
01073,15.93
01075,6.23
01077,16.8
01079,11.68
01081,19.23
01083,15.71
01085,4.33
01087,3.28
01089,12.62
01091,5.31
01093,26.8
01095,18.83
01097,14.2
01099,2.03
01101,14.99
01103,16.61
01105,5.72
01107,9.65
01109,12.89
01111,9.82
01113,5.18
01115,18.91
01117,11.73
01119,3.54
01121,10.3
01123,13.3
01125,12.6
01127,22.2
01129,6.29
01131,-0.71
01133,28.8
02013,-2.61
02016,0.55
02020,8.83
02050,15.56
02060,9.07
02063,5.45
02066,3.9
02068,4.59
02070,10.88
02090,8.28
02100,6.52
02105,4.41
02110,9.01
02122,12.53
02130,13.86
02150,11.5
02158,5.45
02164,5.58
02170,14.45
02180,-0.56
02185,17.28
02188,18.19
02195,16.9
02198,1.9
02220,3.95
02230,14.92
02240,15.89
02275,4.83
02282,0.95
02290,3.02
04001,6.29
04003,10.31
04005,7.86
04007,10.0
04009,12.3
04011,5.95
04012,12.19
04013,13.6
04015,21.36
04017,6.59
04019,14.1
04021,11.08
04023,4.77
04025,16.45
04027,2.43
05001,11.97
05003,12.89
05005,12.05
05007,14.1
05009,17.54
05011,11.49
05013,14.75
05015,11.91
05017,3.47
05019,9.25
05021,15.17
05023,13.59
05025,12.03
05027,0.21
05029,13.96
05031,12.67
05033,14.12
05035,6.27
05037,9.26
05039,3.65
05041,0.99
05043,9.43
05045,15.48
05047,9.05
05049,8.25
05051,16.68
05053,10.48
05055,17.68
05057,11.96
05059,14.93
05061,11.1
05063,17.56
05065,9.2
05067,3.47
05069,3.29
05071,23.5
05073,2.44
05075,24.77
05077,3.64
05079,1.06
05081,2.87
05083,12.36
05085,17.14
05087,6.21
05089,4.82
05091,11.47
05093,3.64
05095,2.24
05097,11.43
05099,2.98
05101,5.63
05103,10.14
05105,11.83
05107,-0.69
05109,14.94
05111,7.85
05113,8.71
05115,16.95
05117,11.2
05119,16.97
05121,11.9
05123,5.37
05125,13.43
05127,13.25
05129,7.76
05131,12.76
05133,1.1
05135,11.03
05137,11.42
05139,9.1
05141,19.94
05143,13.44
05145,14.24
05147,8.03
05149,16.47
06001,8.93
06003,15.32
06005,14.39
06007,30.8
06009,13.85
06011,10.88
06013,12.89
06015,9.41
06017,13.04
06019,9.87
06021,9.5
06023,13.78
06025,8.15
06027,22.46
06029,10.68
06031,10.57
06033,22.28
06035,10.19
06037,9.36
06039,11.69
06041,12.02
06043,23.04
06045,14.73
06047,6.64
06049,14.58
06051,15.45
06053,10.57
06055,13.17
06057,12.72
06059,10.13
06061,13.18
06063,16.61
06065,19.76
06067,15.82
06069,10.85
06071,14.86
06073,13.24
06075,8.3
06077,12.51
06079,16.25
06081,15.95
06083,10.45
06085,10.53
06087,14.01
06089,22.38
06091,12.86
06093,19.59
06095,16.47
06097,13.39
06099,15.76
06101,17.17
06103,15.75
06105,10.75
06107,8.43
06109,13.61
06111,11.33
06113,16.63
06115,13.5
08001,9.75
08003,10.62
08005,11.31
08007,11.54
08009,2.22
08011,10.77
08013,11.75
08014,11.24
08015,11.02
08017,6.37
08019,8.76
08021,12.31
08023,3.65
08025,7.28
08027,4.51
08029,4.83
08031,12.4
08033,6.08
08035,9.24
08037,2.05
08039,3.88
08041,15.39
08043,12.3
08045,10.12
08047,3.69
08049,7.27
08051,4.02
08053,3.1
08055,9.7
08057,1.58
08059,11.85
08061,1.31
08063,2.04
08065,12.17
08067,8.05
08069,10.02
08071,11.36
08073,8.9
08075,10.11
08077,9.86
08079,7.98
08081,11.02
08083,12.71
08085,12.87
08087,10.32
08089,9.17
08091,2.91
08093,5.75
08095,0.5
08097,3.96
08099,6.94
08101,19.7
08103,3.11
08105,13.7
08107,12.94
08109,7.82
08111,10.75
08113,3.2
08115,6.35
08117,6.92
08119,7.94
08121,-1.06
08123,13.84
08125,0.79
09110,16.02
09120,7.03
09130,8.14
09140,11.06
09150,17.85
09160,13.39
09170,16.89
09180,13.44
09190,12.98
10001,13.52
10003,11.65
10005,17.41
11001,18.01
12001,11.26
12003,7.09
12005,16.41
12007,10.69
12009,22.83
12011,15.19
12013,5.8
12015,23.81
12017,28.51
12019,10.05
12021,14.9
12023,18.03
12027,11.09
12029,11.56
12031,13.99
12033,12.73
12035,11.63
12037,5.17
12039,10.45
12041,11.45
12043,3.56
12045,9.32
12047,5.6
12049,3.46
12051,9.21
12053,21.12
12055,20.93
12057,16.41
12059,16.21
12061,18.38
12063,5.78
12065,1.91
12067,0.81
12069,20.04
12071,17.95
12073,9.28
12075,14.43
12077,11.41
12079,6.33
12081,19.65
12083,21.65
12085,22.14
12086,13.83
12087,8.58
12089,12.82
12091,14.0
12093,14.91
12095,14.46
12097,15.36
12099,13.14
12101,17.41
12103,16.89
12105,17.27
12107,10.61
12109,10.21
12111,16.94
12113,15.25
12115,13.49
12117,17.4
12119,15.01
12121,11.65
12123,5.15
12125,10.0
12127,15.51
12129,9.67
12131,15.39
12133,10.56
13001,5.11
13003,4.96
13005,8.82
13007,8.92
13009,10.79
13011,16.26
13013,11.98
13015,16.69
13017,1.94
13019,17.12
13021,9.48
13023,10.2
13025,8.26
13027,9.44
13029,14.69
13031,7.2
13033,10.43
13035,7.85
13037,-0.16
13039,2.4
13043,7.48
13045,17.12
13047,20.9
13049,4.54
13051,11.67
13053,5.78
13055,13.46
13057,11.34
13059,15.14
13061,3.29
13063,11.77
13065,8.27
13067,11.69
13069,6.9
13071,9.41
13073,13.21
13075,3.14
13077,13.81
13079,11.97
13081,2.83
13083,17.57
13085,9.36
13087,3.15
13089,15.68
13091,7.22
13093,5.02
13095,3.9
13097,10.76
13099,0.06
13101,6.77
13103,10.13
13105,8.39
13107,2.33
13109,7.36
13111,12.72
13113,10.53
13115,13.24
13117,11.31
13119,20.25
13121,9.85
13123,17.05
13125,20.06
13127,17.78
13129,16.27
13131,9.64
13133,4.4
13135,9.71
13137,14.46
13139,9.27
13141,-1.77
13143,26.78
13145,6.6
13147,10.63
13149,18.4
13151,3.39
13153,13.57
13155,3.21
13157,14.57
13159,15.18
13161,10.01
13163,5.51
13165,5.62
13167,10.97
13169,8.03
13171,8.62
13173,9.11
13175,2.48
13177,10.56
13179,6.71
13181,1.91
13183,8.27
13185,8.96
13187,17.25
13189,12.79
13191,0.59
13193,3.89
13195,14.39
13197,13.22
13199,6.1
13201,6.69
13205,5.91
13207,10.32
13209,2.81
13211,11.0
13213,20.45
13215,13.16
13217,11.98
13219,10.27
13221,17.25
13223,15.3
13225,7.31
13227,14.98
13229,5.6
13231,7.71
13233,13.91
13235,3.92
13237,7.87
13239,6.74
13241,12.46
13243,5.72
13245,8.64
13247,16.77
13249,11.47
13251,9.58
13253,7.46
13255,11.34
13257,19.27
13259,-0.33
13261,7.07
13263,2.47
13265,6.72
13267,5.71
13269,12.18
13271,3.1
13273,8.47
13275,12.1
13277,9.35
13279,4.05
13281,15.4
13283,9.65
13285,8.28
13287,4.36
13289,11.34
13291,9.58
13293,11.02
13295,21.23
13297,12.28
13299,10.0
13301,16.07
13303,5.42
13305,13.98
13307,8.4
13309,-3.52
13311,13.83
13313,11.13
13315,3.29
13317,5.93
13319,5.41
13321,10.05
15001,7.34
15003,12.5
15005,3.37
15007,10.79
15009,8.11
16001,14.46
16003,4.67
16005,12.84
16007,-2.02
16009,12.85
16011,13.66
16013,7.46
16015,4.81
16017,8.44
16019,12.5
16021,3.18
16023,1.47
16025,10.75
16027,14.64
16029,-0.72
16031,7.08
16033,4.38
16035,13.28
16037,1.89
16039,7.6
16041,5.76
16043,1.17
16045,6.62
16047,6.64
16049,-0.72
16051,12.5
16053,2.06
16055,12.42
16057,11.11
16059,-2.87
16061,3.19
16063,4.2
16065,13.47
16067,2.54
16069,12.44
16071,-0.63
16073,13.29
16075,15.93
16077,13.56
16079,13.6
16081,6.86
16083,12.81
16085,11.55
16087,16.29
17001,9.36
17003,3.13
17005,5.9
17007,13.29
17009,3.68
17011,5.87
17013,8.32
17015,11.8
17017,10.33
17019,11.96
17021,11.44
17023,7.53
17025,14.85
17027,13.09
17029,8.13
17031,15.85
17033,14.42
17035,16.75
17037,14.3
17039,11.09
17041,7.11
17043,18.47
17045,6.23
17047,5.19
17049,10.04
17051,13.29
17053,5.94
17055,20.73
17057,9.72
17059,12.4
17061,7.87
17063,14.38
17065,8.1
17067,4.02
17069,17.85
17071,15.87
17073,6.15
17075,9.52
17077,13.79
17079,11.39
17081,13.29
17083,6.03
17085,6.6
17087,14.97
17089,9.81
17091,11.82
17093,7.13
17095,7.6
17097,12.7
17099,11.87
17101,11.48
17103,10.74
17105,6.34
17107,7.91
17109,8.84
17111,15.5
17113,7.74
17115,12.55
17117,16.45
17119,14.0
17121,19.45
17123,2.55
17125,10.5
17127,12.01
17129,5.67
17131,7.99
17133,13.09
17135,11.88
17137,9.17
17139,5.48
17141,16.18
17143,14.12
17145,12.26
17147,7.62
17149,9.9
17151,2.94
17153,13.21
17155,2.8
17157,18.79
17159,8.92
17161,11.98
17163,6.24
17165,9.91
17167,15.33
17169,6.98
