FIPS,2012 XGBoost Predictions
01001,9.94
01003,12.71
01005,8.56
01007,12.25
01009,12.59
01011,3.3
01013,3.82
01015,19.17
01017,5.01
01019,17.0
01021,12.7
01023,3.81
01025,2.38
01027,15.38
01029,16.13
01031,13.21
01033,13.64
01035,0.58
01037,10.33
01039,13.28
01041,7.45
01043,17.27
01045,12.59
01047,1.03
01049,16.82
01051,11.58
01053,-1.45
01055,19.41
01057,15.61
01059,18.55
01061,20.43
01063,3.51
01065,8.33
01067,8.02
01069,14.68
01071,18.05
01073,15.24
01075,16.94
01077,16.25
01079,13.85
01081,15.3
01083,16.84
01085,2.0
01087,5.87
01089,13.06
01091,4.25
01093,23.13
01095,14.66
01097,9.99
01099,2.89
01101,12.71
01103,17.08
01105,0.52
01107,9.46
01109,8.59
01111,16.58
01113,6.82
01115,15.54
01117,10.76
01119,1.63
01121,5.51
01123,12.79
01125,12.45
01127,18.21
01129,4.53
01131,-1.1
01133,30.95
02013,2.16
02016,1.81
02020,8.4
02050,13.64
02060,3.58
02063,6.31
02066,7.23
02068,4.3
02070,11.56
02090,8.93
02100,10.59
02105,3.61
02110,8.47
02122,11.56
02130,13.68
02150,6.64
02158,6.31
02164,5.33
02170,12.15
02180,8.11
02185,11.06
02188,8.43
02195,9.62
02198,2.42
02220,4.42
02230,11.65
02240,15.01
02275,16.85
02282,9.05
02290,0.97
04001,7.95
04003,9.45
04005,7.56
04007,14.79
04009,8.43
04011,10.21
04012,13.65
04013,13.87
04015,22.84
04017,8.52
04019,14.59
04021,6.4
04023,6.83
04025,16.13
04027,8.75
05001,14.64
05003,12.47
05005,10.82
05007,6.27
05009,10.16
05011,9.16
05013,10.68
05015,10.17
05017,-0.13
05019,14.01
05021,15.48
05023,14.51
05025,11.08
05027,3.12
05029,12.98
05031,18.29
05033,14.81
05035,6.79
05037,13.69
05039,-0.77
05041,7.39
05043,18.24
05045,14.28
05047,13.21
05049,13.48
05051,17.11
05053,14.3
05055,22.82
05057,8.54
05059,13.12
05061,6.71
05063,15.1
05065,9.39
05067,15.79
05069,2.57
05071,15.24
05073,2.5
05075,15.02
05077,5.64
05079,7.99
05081,7.05
05083,13.12
05085,17.28
05087,11.24
05089,5.05
05091,13.39
05093,6.44
05095,1.56
05097,12.96
05099,3.8
05101,6.61
05103,7.6
05105,9.7
05107,3.96
05109,13.44
05111,15.62
05113,10.05
05115,14.47
05117,8.71
05119,15.11
05121,11.11
05123,4.37
05125,11.57
05127,15.48
05129,14.19
05131,12.76
05133,-1.1
05135,16.1
05137,5.68
05139,8.62
05141,18.85
05143,12.0
05145,15.14
05147,4.32
05149,10.35
06001,12.85
06003,18.62
06005,14.49
06007,20.58
06009,14.41
06011,13.2
06013,13.94
06015,8.59
06017,15.24
06019,11.66
06021,7.87
06023,13.04
06025,9.62
06027,12.61
06029,8.33
06031,9.9
06033,20.29
06035,9.7
06037,11.34
06039,9.5
06041,11.23
06043,15.38
06045,18.35
06047,8.39
06049,13.22
06051,9.93
06053,13.71
06055,10.23
06057,17.19
06059,12.27
06061,11.42
06063,15.33
06065,14.47
06067,14.87
06069,8.71
06071,12.71
06073,11.39
06075,11.81
06077,12.92
06079,10.83
06081,10.77
06083,11.83
06085,9.65
06087,10.39
06089,18.03
06091,11.52
06093,20.32
06095,16.93
06097,14.98
06099,13.01
06101,14.58
06103,19.93
06105,13.37
06107,12.26
06109,13.93
06111,11.52
06113,10.99
06115,14.14
08001,10.86
08003,14.99
08005,12.23
08007,13.93
08009,-0.42
08011,14.44
08013,10.88
08014,10.99
08015,12.8
08017,6.25
08019,12.49
08021,3.69
08023,5.64
08025,3.91
08027,3.39
08029,6.6
08031,14.95
08033,5.53
08035,7.4
08037,4.49
08039,5.77
08041,9.67
08043,6.3
08045,9.92
08047,5.15
08049,8.44
08051,7.96
08053,3.83
08055,7.76
08057,1.65
08059,13.86
08061,1.12
08063,9.72
08065,9.32
08067,10.84
08069,11.68
08071,12.9
08073,9.54
08075,13.06
08077,13.77
08079,5.06
08081,9.08
08083,9.91
08085,10.54
08087,9.25
08089,10.13
08091,7.41
08093,9.85
08095,-0.26
08097,10.12
08099,12.7
08101,11.19
08103,5.0
08105,14.17
08107,9.16
08109,10.18
08111,3.62
08113,8.07
08115,10.4
08117,7.27
08119,11.99
08121,-1.09
08123,11.73
08125,0.32
09110,17.84
09120,8.71
09130,12.39
09140,15.14
09150,19.97
09160,15.06
09170,14.03
09180,14.22
09190,15.26
10001,11.61
10003,12.59
10005,12.79
11001,16.07
12001,10.45
12003,14.22
12005,16.22
12007,13.27
12009,12.58
12011,14.97
12013,11.64
12015,18.2
12017,20.6
12019,13.86
12021,12.54
12023,30.24
12027,10.73
12029,21.13
12031,14.98
12033,15.76
12035,13.37
12037,17.22
12039,8.49
12041,31.32
12043,13.12
12045,8.78
12047,10.2
12049,6.2
12051,10.73
12053,22.33
12055,18.81
12057,14.79
12059,16.62
12061,18.7
12063,6.49
12065,5.71
12067,16.93
12069,13.76
12071,15.34
12073,9.18
12075,22.85
12077,27.37
12079,5.07
12081,14.76
12083,18.43
12085,12.61
12086,16.62
12087,5.94
12089,11.69
12091,15.35
12093,16.14
12095,14.53
12097,16.43
12099,13.46
12101,12.98
12103,13.63
12105,13.76
12107,17.73
12109,10.08
12111,14.59
12113,15.28
12115,15.78
12117,12.87
12119,15.25
12121,15.18
12123,16.86
12125,21.19
12127,16.0
12129,15.52
12131,14.21
12133,18.76
13001,5.63
13003,8.38
13005,7.31
13007,3.74
13009,4.86
13011,16.31
13013,11.16
13015,14.98
13017,2.05
13019,15.86
13021,6.03
13023,8.43
13025,15.48
13027,7.8
13029,7.58
13031,12.73
13033,5.09
13035,9.47
13037,1.84
13039,10.59
13043,11.76
13045,18.63
13047,17.72
13049,7.31
13051,11.5
13053,2.46
13055,20.11
13057,12.1
13059,7.34
13061,-0.15
13063,11.18
13065,14.53
13067,11.25
13069,4.62
13071,7.99
13073,13.34
13075,6.2
13077,14.26
13079,12.31
13081,2.22
13083,17.4
13085,12.3
13087,5.74
13089,17.65
13091,9.29
13093,-0.23
13095,2.82
13097,16.27
13099,1.16
13101,4.68
13103,14.16
13105,7.09
13107,7.17
13109,6.96
13111,18.31
13113,11.58
13115,14.34
13117,10.89
13119,17.87
13121,11.17
13123,17.2
13125,15.26
13127,15.79
13129,14.84
13131,12.54
13133,6.69
13135,13.56
13137,12.14
13139,8.78
13141,7.36
13143,22.76
13145,5.85
13147,10.76
13149,17.28
13151,10.93
13153,14.11
13155,4.24
13157,14.89
13159,13.25
13161,10.0
13163,2.25
13165,6.32
13167,6.03
13169,8.56
13171,7.18
13173,7.38
13175,4.85
13177,10.1
13179,8.16
13181,7.39
13183,25.43
13185,9.82
13187,17.72
13189,6.87
13191,10.17
13193,2.56
13195,10.36
13197,10.49
13199,4.68
13201,3.53
13205,3.3
13207,10.2
13209,12.43
13211,9.18
13213,23.08
13215,14.62
13217,12.04
13219,13.74
13221,12.88
13223,12.08
13225,8.02
13227,18.45
13229,6.55
13231,13.96
13233,12.71
13235,0.44
13237,10.92
13239,2.36
13241,10.97
13243,-1.63
13245,7.12
13247,14.91
13249,6.93
13251,6.72
13253,0.74
13255,9.54
13257,16.24
13259,8.78
13261,6.95
13263,7.57
13265,10.59
13267,3.29
13269,-0.13
13271,0.45
13273,1.03
13275,8.83
13277,7.51
13279,10.04
13281,9.91
13283,2.96
13285,9.09
13287,6.21
13289,22.28
13291,12.48
13293,11.65
13295,19.47
13297,12.58
13299,9.21
13301,4.05
13303,3.19
13305,5.78
13307,8.26
13309,2.21
13311,9.23
13313,9.71
13315,-2.51
13317,12.97
13319,5.34
13321,12.19
15001,9.72
15003,8.39
15005,2.05
15007,9.11
15009,13.4
16001,14.75
16003,5.0
16005,14.56
16007,0.69
16009,11.77
16011,9.51
16013,11.14
16015,8.61
16017,9.52
16019,13.45
16021,7.43
16023,6.31
16025,9.01
16027,13.57
16029,3.23
16031,9.2
16033,-1.81
16035,14.74
16037,6.88
16039,9.71
16041,5.03
16043,3.45
16045,11.8
16047,5.23
16049,2.96
16051,3.84
16053,3.08
16055,13.58
16057,8.5
16059,6.16
16061,7.62
16063,0.9
16065,10.38
16067,3.44
16069,11.44
16071,-0.18
16073,14.68
16075,15.55
16077,9.16
16079,10.79
16081,4.32
16083,12.9
16085,9.25
16087,16.29
17001,10.29
17003,3.22
17005,14.32
17007,16.08
17009,8.49
17011,9.75
17013,6.64
17015,13.18
17017,14.27
17019,9.32
17021,8.77
17023,4.44
17025,11.52
17027,7.14
17029,13.95
17031,13.66
17033,13.87
17035,9.61
17037,14.94
17039,10.32
17041,9.45
17043,11.39
17045,10.3
17047,6.32
17049,6.97
17051,12.9
17053,7.13
17055,11.51
17057,11.84
17059,17.66
17061,7.61
17063,18.11
17065,8.7
17067,4.5
17069,13.15
17071,11.63
17073,7.19
17075,9.47
17077,9.51
17079,6.26
17081,12.26
17083,12.2
17085,6.79
17087,12.2
17089,11.58
17091,14.69
17093,9.97
17095,14.87
17097,10.23
17099,13.14
17101,15.12
17103,15.32
17105,10.07
17107,8.64
17109,8.52
17111,13.35
17113,9.07
17115,16.33
17117,12.55
17119,15.73
17121,16.43
17123,7.21
17125,10.77
17127,6.06
17129,7.53
17131,6.41
17133,6.29
17135,11.51
17137,14.18
17139,10.85
17141,17.03
17143,16.51
17145,15.3
17147,2.65
17149,7.27
17151,1.73
17153,8.12
17155,1.18
17157,16.64
17159,9.05
17161,13.52
17163,9.18
