FIPS,2012 XGBoost Predictions
01001,7.02
01003,13.23
01005,9.0
01007,11.8
01009,10.99
01011,3.61
01013,4.84
01015,20.6
01017,5.74
01019,16.18
01021,13.2
01023,1.27
01025,4.1
01027,18.83
01029,9.05
01031,12.26
01033,14.14
01035,1.45
01037,13.76
01039,13.05
01041,7.31
01043,16.46
01045,11.85
01047,-0.46
01049,15.63
01051,9.22
01053,0.03
01055,19.63
01057,17.13
01059,13.7
01061,19.76
01063,3.33
01065,4.53
01067,10.98
01069,16.04
01071,15.33
01073,16.34
01075,15.03
01077,18.59
01079,11.43
01081,13.24
01083,14.67
01085,-1.26
01087,9.88
01089,15.45
01091,3.83
01093,22.34
01095,13.8
01097,11.16
01099,2.39
01101,12.37
01103,17.76
01105,0.33
01107,5.63
01109,8.02
01111,14.77
01113,6.07
01115,14.89
01117,10.52
01119,6.99
01121,7.56
01123,12.61
01125,14.17
01127,21.79
01129,4.82
01131,-2.23
01133,31.32
02013,4.37
02016,1.47
02020,6.02
02050,14.03
02060,3.31
02063,5.46
02066,7.45
02068,2.56
02070,11.24
02090,10.68
02100,12.12
02105,5.44
02110,8.63
02122,10.47
02130,13.1
02150,4.12
02158,5.46
02164,4.32
02170,11.09
02180,2.84
02185,11.79
02188,12.85
02195,5.7
02198,0.0
02220,3.87
02230,10.74
02240,14.58
02275,18.08
02282,9.81
02290,6.32
04001,4.8
04003,7.43
04005,2.5
04007,12.07
04009,11.55
04011,8.27
04012,14.66
04013,13.65
04015,21.85
04017,6.5
04019,14.51
04021,8.05
04023,7.27
04025,19.99
04027,13.83
05001,14.99
05003,14.8
05005,11.45
05007,7.39
05009,10.93
05011,6.27
05013,9.47
05015,12.42
05017,-2.42
05019,7.94
05021,18.77
05023,14.83
05025,9.03
05027,-1.4
05029,13.85
05031,16.36
05033,14.51
05035,6.34
05037,15.59
05039,-3.24
05041,4.01
05043,22.38
05045,13.26
05047,11.91
05049,16.34
05051,15.1
05053,13.39
05055,25.8
05057,8.82
05059,9.28
05061,7.03
05063,16.62
05065,9.81
05067,13.49
05069,3.07
05071,13.28
05073,2.72
05075,14.6
05077,1.1
05079,5.39
05081,4.84
05083,10.9
05085,17.82
05087,17.01
05089,2.2
05091,14.92
05093,6.53
05095,3.03
05097,11.1
05099,-0.27
05101,5.5
05103,6.16
05105,5.86
05107,2.08
05109,13.72
05111,16.35
05113,9.13
05115,16.12
05117,13.07
05119,16.88
05121,13.06
05123,3.88
05125,14.0
05127,15.54
05129,13.69
05131,12.09
05133,3.87
05135,11.84
05137,10.45
05139,10.75
05141,19.94
05143,9.7
05145,12.83
05147,1.91
05149,4.84
06001,12.44
06003,20.21
06005,17.15
06007,21.5
06009,11.8
06011,12.94
06013,11.79
06015,5.07
06017,16.78
06019,12.23
06021,10.43
06023,16.7
06025,8.5
06027,14.57
06029,7.9
06031,7.28
06033,24.26
06035,12.11
06037,9.83
06039,7.84
06041,11.7
06043,19.17
06045,15.63
06047,9.63
06049,14.44
06051,10.91
06053,10.45
06055,10.39
06057,18.09
06059,12.3
06061,10.9
06063,17.29
06065,15.23
06067,16.78
06069,11.2
06071,13.15
06073,14.75
06075,12.56
06077,14.24
06079,11.17
06081,12.85
06083,9.16
06085,8.14
06087,10.93
06089,21.22
06091,12.08
06093,20.36
06095,14.31
06097,14.14
06099,14.19
06101,15.89
06103,22.52
06105,11.9
06107,11.95
06109,14.77
06111,11.47
06113,12.19
06115,13.86
08001,10.87
08003,9.11
08005,10.83
08007,14.56
08009,0.25
08011,10.41
08013,10.18
08014,8.24
08015,12.52
08017,8.53
08019,11.21
08021,5.14
08023,5.37
08025,7.46
08027,2.93
08029,8.3
08031,14.73
08033,3.86
08035,7.71
08037,3.35
08039,5.94
08041,11.0
08043,6.82
08045,9.66
08047,7.8
08049,9.21
08051,8.75
08053,3.54
08055,6.57
08057,2.84
08059,14.92
08061,0.65
08063,8.7
08065,10.8
08067,12.9
08069,11.06
08071,10.94
08073,10.28
08075,13.75
08077,12.55
08079,5.53
08081,9.38
08083,8.71
08085,6.24
08087,10.85
08089,13.09
08091,6.74
08093,9.14
08095,-1.61
08097,7.52
08099,12.45
08101,12.23
08103,3.19
08105,15.23
08107,10.94
08109,6.74
08111,14.54
08113,7.87
08115,10.47
08117,9.07
08119,11.92
08121,-0.09
08123,13.33
08125,1.32
09110,16.92
09120,6.39
09130,11.52
09140,12.64
09150,17.56
09160,15.27
09170,14.42
09180,15.97
09190,15.25
10001,9.28
10003,10.95
10005,13.9
11001,18.08
12001,11.25
12003,10.87
12005,17.84
12007,13.72
12009,15.0
12011,15.13
12013,7.45
12015,19.64
12017,15.76
12019,17.65
12021,13.47
12023,33.45
12027,13.11
12029,17.03
12031,13.85
12033,17.31
12035,14.33
12037,15.35
12039,9.01
12041,31.62
12043,14.89
12045,5.56
12047,6.73
12049,8.51
12051,17.81
12053,21.3
12055,17.71
12057,16.93
12059,15.78
12061,18.78
12063,3.31
12065,6.47
12067,14.7
12069,13.37
12071,13.42
12073,5.19
12075,21.82
12077,23.59
12079,6.54
12081,12.88
12083,21.44
12085,15.68
12086,16.25
12087,7.57
12089,7.68
12091,16.76
12093,20.13
12095,14.14
12097,16.68
12099,14.35
12101,14.49
12103,12.09
12105,18.0
12107,18.01
12109,11.02
12111,11.31
12113,11.93
12115,14.01
12117,14.61
12119,15.46
12121,14.41
12123,12.35
12125,18.94
12127,17.66
12129,13.98
12131,16.1
12133,20.3
13001,3.45
13003,7.73
13005,4.0
13007,4.54
13009,7.34
13011,9.64
13013,8.09
13015,16.37
13017,2.17
13019,16.47
13021,6.92
13023,10.93
13025,19.75
13027,4.53
13029,5.65
13031,11.92
13033,3.58
13035,12.17
13037,3.0
13039,5.71
13043,12.38
13045,20.73
13047,19.31
13049,3.34
13051,12.2
13053,1.46
13055,21.4
13057,14.12
13059,5.8
13061,-1.3
13063,15.59
13065,15.85
13067,11.66
13069,3.3
13071,11.53
13073,13.2
13075,8.12
13077,14.44
13079,8.16
13081,6.08
13083,21.07
13085,14.58
13087,6.76
13089,16.45
13091,10.9
13093,1.71
13095,5.26
13097,12.79
13099,1.35
13101,7.23
13103,12.5
13105,4.21
13107,4.62
13109,8.2
13111,18.97
13113,11.32
13115,11.41
13117,10.09
13119,16.03
13121,10.65
13123,13.85
13125,14.15
13127,17.61
13129,18.76
13131,12.15
13133,8.76
13135,12.26
13137,9.1
13139,10.85
13141,2.55
13143,25.02
13145,6.3
13147,12.02
13149,13.82
13151,10.54
13153,13.92
13155,5.2
13157,14.33
13159,14.59
13161,6.08
13163,0.94
13165,7.64
13167,7.45
13169,7.45
13171,7.16
13173,5.92
13175,6.03
13177,8.12
13179,4.95
13181,6.69
13183,26.74
13185,11.82
13187,21.27
13189,4.9
13191,9.98
13193,2.75
13195,13.44
13197,10.29
13199,3.74
13201,4.1
13205,0.43
13207,8.48
13209,6.8
13211,11.11
13213,29.96
13215,16.22
13217,12.97
13219,11.56
13221,12.51
13223,11.88
13225,6.88
13227,12.83
13229,3.85
13231,14.44
13233,10.87
13235,3.63
13237,11.84
13239,-0.47
13241,11.9
13243,-2.46
13245,10.18
13247,14.3
13249,7.56
13251,9.22
13253,1.08
13255,10.67
13257,16.28
13259,4.87
13261,7.07
13263,6.27
13265,8.86
13267,5.21
13269,-2.73
13271,0.33
13273,0.35
13275,3.22
13277,7.48
13279,7.47
13281,12.58
13283,0.13
13285,10.74
13287,3.13
13289,20.52
13291,14.0
13293,11.07
13295,18.47
13297,14.13
13299,9.5
13301,0.39
13303,3.0
13305,5.19
13307,12.21
13309,2.8
13311,10.08
13313,11.61
13315,-0.21
13317,8.91
13319,6.22
13321,9.7
15001,9.24
15003,8.63
15005,-0.71
15007,8.44
15009,6.46
16001,13.91
16003,4.97
16005,13.57
16007,1.25
16009,6.43
16011,6.57
16013,11.85
16015,6.09
16017,5.87
16019,13.06
16021,12.16
16023,6.34
16025,3.54
16027,14.19
16029,1.82
16031,8.85
16033,-0.91
16035,10.51
16037,5.49
16039,8.81
16041,10.25
16043,3.95
16045,7.59
16047,4.7
16049,6.03
16051,6.24
16053,3.79
16055,14.9
16057,9.77
16059,5.4
16061,5.12
16063,0.41
16065,7.98
16067,-0.7
16069,11.33
16071,-0.59
16073,14.9
16075,16.2
16077,6.7
16079,9.33
16081,4.5
16083,11.35
16085,7.62
16087,14.13
17001,9.19
17003,2.51
17005,10.97
17007,18.86
17009,12.06
17011,11.43
17013,5.17
17015,14.09
17017,15.12
17019,9.22
17021,9.37
17023,5.58
17025,12.26
17027,11.34
17029,11.46
17031,13.38
17033,11.98
17035,10.76
17037,12.78
17039,11.43
17041,11.43
17043,15.08
17045,6.72
17047,3.49
17049,9.13
17051,11.08
17053,6.13
17055,14.46
17057,13.02
17059,15.38
17061,5.54
17063,20.34
17065,7.87
17067,4.79
17069,10.38
17071,13.16
17073,7.93
17075,7.47
17077,7.08
17079,8.02
17081,12.24
17083,12.69
17085,1.25
17087,10.2
17089,10.74
17091,17.94
17093,8.82
17095,15.23
17097,12.61
17099,15.32
17101,15.75
17103,17.01
17105,11.89
17107,7.26
17109,6.27
17111,15.28
17113,10.69
17115,15.71
17117,13.39
17119,15.04
17121,10.78
17123,6.36
17125,9.9
17127,4.96
17129,7.8
17131,7.34
17133,13.67
17135,9.88
17137,12.36
17139,11.91
17141,16.14
17143,17.38
17145,14.83
17147,3.52
17149,7.09
17151,6.58
17153,9.54
17155,1.6
17157,15.32
17159,8.92
17161,11.5
17163,13.01
17165,9.38
17167,12.31
17169,5.89
17171,8.35
17173,1.21
17175,-0.46
17177,14.87
17179,10.05
17181,23.2
17183,15.43
17185,11.0
17187,11.68
17189,6.37
17191,6.26
17193,2.93
17195,13.29
17197,12.89
17199,12.13
17201,17.98
17203,9.27
18001,13.27
18003,16.37
18005,11.07
18007,8.96
18009,14.06
18011,5.42
18013,7.21
18015,12.11
18017,11.39
18019,15.89
18021,19.89
18023,12.46
18025,16.11
18027,7.35
18029,18.97
18031,21.66
18033,21.19
18035,13.91
18037,6.57
18039,15.13
18041,23.79
18043,22.38
18045,12.05
18047,10.92
18049,8.84
18051,12.48
18053,15.51
18055,13.11
18057,12.61
18059,16.25
18061,14.16
18063,10.36
18065,14.48
18067,17.79
18069,18.31
18071,14.24
18073,18.59
18075,17.66
18077,13.02
18079,31.68
18081,13.14
18083,9.79
18085,18.34
18087,10.41
18089,14.14
18091,17.12
18093,16.15
18095,13.0
18097,14.57
18099,10.6
18101,22.93
18103,13.92
18105,12.34
18107,9.2
18109,22.41
18111,12.66
18113,18.66
18115,13.08
18117,17.68
18119,16.36
18121,9.45
18123,12.04
18125,9.11
18127,14.54
18129,12.53
18131,6.27
18133,12.28
18135,12.87
18137,15.83
18139,16.75
18141,14.19
18143,29.14
18145,20.24
18147,9.44
18149,17.15
18151,13.14
18153,11.39
18155,24.31
18157,7.84
18159,10.06
18161,19.17
18163,21.52
18165,14.61
18167,16.86
18169,9.06
18171,8.73
18173,13.04
18175,21.88
18177,12.34
18179,9.88
18181,9.28
18183,14.74
19001,0.31
19003,-1.25
19005,2.11
19007,7.24
19009,2.06
19011,7.58
19013,14.9
19015,5.26
19017,4.06
19019,9.11
19021,1.21
19023,1.89
19025,1.48
19027,-0.48
19029,0.85
19031,3.81
19033,5.32
19035,0.73
19037,3.68
19039,2.36
19041,0.01
19043,3.97
19045,12.98
19047,1.48
19049,8.49
19051,1.15
19053,4.45
19055,5.98
19057,11.83
19059,7.94
19061,4.52
19063,1.1
19065,-0.6
19067,-0.16
19069,6.86
19071,0.86
19073,1.62
19075,1.99
19077,0.35
19079,4.8
19081,-1.47
19083,1.51
19085,4.77
19087,4.02
19089,1.88
19091,0.91
19093,1.5
19095,0.88
19097,0.66
19099,1.48
19101,8.22
19103,5.18
19105,3.08
19107,1.0
19109,0.13
19111,15.49
19113,12.25
19115,14.9
19117,4.86
19119,4.83
19121,7.36
19123,7.41
19125,1.86
19127,9.44
19129,9.06
19131,2.19
19133,0.44
19135,3.57
19137,11.42
19139,13.69
19141,0.55
19143,0.1
19145,-0.91
19147,2.46
19149,5.9
19151,3.05
19153,9.41
19155,16.68
19157,1.19
19159,-1.15
19161,0.22
19163,11.41
19165,1.17
19167,4.07
19169,5.33
19171,7.09
19173,0.92
19175,1.4
19177,0.54
19179,14.86
19181,6.99
19183,0.25
19185,-0.45
19187,11.63
19189,2.51
19191,3.06
19193,11.06
19195,2.36
19197,-1.22
20001,3.85
20003,2.48
20005,4.44
20007,-0.39
20009,10.98
20011,-0.76
20013,10.15
20015,12.33
20017,0.77
20019,3.52
20021,7.94
20023,0.13
20025,-1.12
20027,0.31
20029,0.33
20031,2.33
20033,0.22
20035,6.04
20037,6.28
20039,0.41
20041,0.62
20043,8.42
20045,12.12
20047,-0.15
20049,3.23
20051,3.48
20053,0.03
20055,0.6
20057,1.13
20059,11.12
20061,13.83
20063,0.79
20065,-0.41
20067,0.13
20069,4.84
20071,-0.85
20073,-0.45
20075,2.07
20077,0.34
20079,8.92
20081,5.34
20083,1.78
20085,3.7
20087,8.31
20089,-1.42
20091,10.4
20093,-1.38
20095,0.03
20097,0.39
20099,13.54
20101,1.29
20103,11.12
20105,3.32
20107,8.52
20109,1.52
20111,15.96
20113,-0.7
20115,-0.59
20117,1.23
20119,0.47
20121,13.25
20123,-0.85
20125,15.5
20127,-1.36
20129,5.67
20131,0.16
20133,6.85
20135,0.48
20137,2.37
20139,8.26
20141,-2.24
20143,3.31
20145,5.27
20147,2.0
20149,6.06
20151,0.4
20153,-0.58
20155,6.53
20157,-2.46
20159,7.38
