FIPS,2012 XGBoost Predictions
01001,9.26
01003,11.2
01005,8.84
01007,13.23
01009,10.1
01011,1.29
01013,4.43
01015,19.17
01017,3.68
01019,16.05
01021,10.28
01023,3.27
01025,3.21
01027,17.34
01029,13.25
01031,12.12
01033,13.19
01035,1.46
01037,8.52
01039,15.84
01041,7.48
01043,16.89
01045,11.54
01047,-0.1
01049,14.14
01051,9.19
01053,-0.8
01055,21.03
01057,18.69
01059,13.36
01061,23.01
01063,1.31
01065,3.43
01067,9.8
01069,14.25
01071,17.36
01073,19.85
01075,13.35
01077,18.52
01079,13.12
01081,13.1
01083,16.44
01085,0.75
01087,10.36
01089,15.25
01091,2.31
01093,21.79
01095,14.21
01097,10.03
01099,-1.97
01101,13.99
01103,17.45
01105,1.69
01107,6.13
01109,8.08
01111,17.43
01113,4.97
01115,15.7
01117,10.87
01119,6.86
01121,5.05
01123,14.24
01125,12.05
01127,19.34
01129,4.44
01131,-4.25
01133,22.86
02013,1.33
02016,2.65
02020,7.64
02050,13.95
02060,1.59
02063,4.95
02066,7.31
02068,3.4
02070,7.12
02090,9.93
02100,10.4
02105,2.13
02110,10.54
02122,11.59
02130,16.59
02150,3.53
02158,4.95
02164,4.0
02170,13.63
02180,5.53
02185,10.54
02188,10.29
02195,6.33
02198,0.18
02220,6.05
02230,12.84
02240,17.3
02275,17.56
02282,8.66
02290,4.4
04001,5.5
04003,7.63
04005,2.55
04007,17.71
04009,11.15
04011,10.25
04012,14.32
04013,15.48
04015,23.23
04017,7.92
04019,14.38
04021,7.46
04023,8.32
04025,19.44
04027,10.43
05001,14.71
05003,10.73
05005,13.65
05007,10.23
05009,10.46
05011,8.7
05013,12.42
05015,9.39
05017,-3.28
05019,10.4
05021,15.38
05023,15.34
05025,10.99
05027,0.86
05029,13.78
05031,19.47
05033,12.85
05035,6.41
05037,13.26
05039,-0.36
05041,8.39
05043,21.79
05045,10.82
05047,13.09
05049,13.47
05051,16.84
05053,20.06
05055,22.62
05057,11.13
05059,11.19
05061,5.85
05063,21.33
05065,8.71
05067,14.05
05069,1.73
05071,14.26
05073,2.86
05075,15.58
05077,-1.68
05079,6.55
05081,5.01
05083,13.38
05085,16.19
05087,12.27
05089,6.02
05091,16.16
05093,6.38
05095,0.38
05097,13.58
05099,4.74
05101,6.27
05103,5.96
05105,5.04
05107,4.67
05109,17.26
05111,15.28
05113,5.36
05115,17.05
05117,14.15
05119,15.07
05121,14.42
05123,6.01
05125,13.44
05127,16.94
05129,10.74
05131,12.05
05133,1.31
05135,17.18
05137,6.39
05139,10.11
05141,17.44
05143,12.62
05145,17.64
05147,1.87
05149,5.54
06001,11.42
06003,16.38
06005,14.23
06007,24.4
06009,13.56
06011,14.02
06013,10.18
06015,7.97
06017,12.92
06019,13.28
06021,8.93
06023,14.65
06025,9.97
