FIPS,2012 XGBoost Predictions
01001,12.54
01003,11.96
01005,7.27
01007,12.72
01009,12.06
01011,1.95
01013,4.28
01015,16.16
01017,2.68
01019,16.7
01021,12.44
01023,3.67
01025,6.17
01027,18.15
01029,12.35
01031,12.98
01033,15.09
01035,2.9
01037,8.96
01039,13.02
01041,7.01
01043,17.81
01045,13.11
01047,-0.17
01049,16.64
01051,14.01
01053,0.38
01055,18.54
01057,14.96
01059,15.34
01061,20.14
01063,4.59
01065,6.01
01067,12.82
01069,13.08
01071,17.29
01073,14.23
01075,15.28
01077,18.8
01079,12.28
01081,15.45
01083,16.58
01085,0.72
01087,3.92
01089,13.66
01091,4.79
01093,25.41
01095,14.76
01097,9.74
01099,1.28
01101,12.63
01103,18.22
01105,1.38
01107,6.39
01109,10.61
01111,17.81
01113,6.84
01115,14.36
01117,10.2
01119,2.18
01121,4.31
01123,12.19
01125,14.33
01127,18.9
01129,4.76
01131,-1.8
01133,25.97
02013,5.17
02016,-1.06
02020,9.18
02050,14.03
02060,2.0
02063,10.74
02066,11.83
02068,4.09
02070,7.47
02090,12.13
02100,11.73
02105,3.06
02110,9.89
02122,11.2
02130,11.89
02150,7.76
02158,4.14
02164,3.54
02170,11.9
02180,6.82
02185,13.53
02188,10.9
02195,9.27
02198,0.75
02220,10.66
02230,12.42
02240,13.42
02275,16.51
02282,8.28
02290,1.55
04001,7.48
04003,9.74
04005,6.67
04007,11.83
04009,9.52
04011,9.79
04012,12.61
04013,13.02
04015,22.63
04017,7.21
04019,14.19
04021,6.3
04023,7.18
04025,15.64
04027,8.95
05001,14.01
05003,12.79
05005,12.47
05007,8.64
05009,9.16
05011,6.86
05013,10.01
05015,12.3
05017,-0.73
05019,9.37
05021,18.42
05023,13.58
05025,14.63
05027,2.62
05029,13.0
05031,16.15
05033,14.47
05035,5.12
05037,10.39
05039,1.14
05041,4.16
05043,15.86
05045,13.48
05047,12.76
05049,16.0
05051,14.7
05053,14.5
05055,25.85
05057,9.11
05059,12.94
05061,9.06
05063,16.64
05065,8.6
05067,17.39
05069,4.99
05071,14.64
05073,4.17
05075,15.81
05077,4.91
05079,6.49
05081,7.91
05083,16.03
05085,17.61
05087,15.73
05089,3.17
05091,15.38
05093,5.35
05095,1.23
05097,13.51
05099,2.22
05101,3.47
05103,6.53
05105,7.12
05107,0.66
05109,13.82
05111,14.97
05113,9.69
05115,15.24
05117,9.9
05119,14.29
05121,12.63
05123,1.27
05125,11.35
05127,16.35
05129,12.08
05131,12.15
05133,1.04
05135,14.02
05137,14.36
05139,8.22
05141,21.56
05143,12.46
05145,15.62
05147,3.95
05149,10.53
06001,10.69
06003,18.86
06005,15.4
06007,18.37
06009,12.65
06011,11.79
06013,11.33
06015,9.35
06017,13.34
06019,11.44
06021,10.86
06023,17.03
06025,7.11
06027,11.69
06029,7.86
06031,6.42
06033,21.2
06035,9.62
06037,8.14
06039,9.13
06041,12.43
06043,20.52
06045,18.21
06047,9.17
06049,13.04
06051,11.16
06053,14.82
06055,9.1
06057,15.99
06059,11.13
06061,12.0
06063,15.07
06065,16.39
06067,15.29
06069,9.93
06071,14.05
06073,11.23
06075,11.69
06077,13.2
06079,11.28
06081,12.65
06083,11.81
06085,9.0
06087,10.85
06089,18.28
06091,11.15
06093,16.61
06095,15.03
06097,15.08
06099,13.06
06101,15.57
06103,21.14
06105,12.99
06107,10.44
06109,13.27
06111,11.89
06113,12.37
06115,15.02
08001,9.7
08003,14.64
08005,12.07
08007,12.81
08009,-0.67
08011,13.42
08013,10.6
08014,10.79
08015,12.39
08017,9.12
08019,11.55
08021,4.17
08023,5.85
08025,6.37
08027,2.79
08029,9.77
08031,13.31
08033,4.94
08035,6.02
08037,2.78
08039,5.16
08041,10.89
08043,5.85
08045,9.74
08047,6.74
08049,9.35
08051,9.51
08053,3.31
08055,6.98
08057,1.5
08059,14.76
08061,0.04
08063,5.24
08065,6.83
08067,10.48
08069,12.69
08071,9.5
08073,9.36
08075,13.19
08077,13.62
08079,5.21
08081,10.16
08083,9.61
08085,9.73
08087,9.18
08089,6.38
08091,7.35
08093,7.03
08095,-0.67
08097,8.97
08099,11.52
08101,11.23
08103,5.05
08105,14.36
08107,9.94
08109,5.37
08111,8.09
08113,8.08
08115,11.79
08117,7.33
08119,10.3
08121,-0.72
08123,10.3
08125,1.79
09110,15.75
09120,13.24
09130,14.31
09140,15.24
09150,16.81
09160,16.23
09170,15.53
09180,14.31
09190,13.32
10001,10.38
10003,12.11
10005,11.55
11001,16.38
12001,11.43
12003,9.94
12005,15.37
12007,14.57
12009,13.94
12011,13.9
12013,9.04
12015,19.37
12017,17.12
12019,14.93
12021,11.87
12023,32.2
12027,8.74
12029,15.53
12031,14.19
12033,14.61
12035,12.99
12037,16.83
12039,9.99
12041,32.22
12043,13.71
12045,9.13
12047,13.72
12049,7.67
12051,17.49
12053,22.34
12055,16.1
12057,14.18
12059,15.89
12061,20.19
12063,6.99
12065,6.35
12067,12.67
12069,13.59
12071,16.01
12073,9.35
12075,20.23
12077,32.36
12079,6.11
12081,14.06
12083,17.64
12085,16.25
12086,13.66
12087,8.57
12089,11.19
12091,15.28
12093,18.09
12095,13.85
12097,14.99
12099,13.21
12101,12.92
12103,11.85
12105,16.68
12107,20.41
12109,10.25
12111,15.7
12113,15.12
12115,16.05
12117,14.24
12119,17.39
12121,14.39
12123,15.15
12125,20.44
12127,15.15
12129,16.8
12131,15.11
12133,18.5
13001,6.82
13003,6.21
13005,6.94
13007,6.85
13009,8.01
13011,13.44
13013,10.3
13015,14.79
13017,2.54
13019,20.3
13021,6.9
13023,11.05
13025,16.14
13027,5.74
13029,5.05
13031,13.17
13033,6.9
13035,10.39
13037,2.78
13039,11.41
13043,8.51
13045,19.31
13047,18.67
13049,6.38
13051,12.73
13053,5.44
13055,14.25
13057,11.86
13059,4.95
13061,-0.51
13063,14.32
13065,15.95
13067,14.22
13069,5.1
13071,9.05
13073,13.34
13075,5.88
13077,11.94
13079,10.78
13081,3.41
13083,18.8
13085,16.49
13087,7.42
13089,14.73
13091,7.27
13093,-0.9
13095,2.26
13097,13.14
13099,3.15
13101,4.33
13103,14.32
13105,6.69
13107,6.15
13109,8.65
13111,15.19
13113,10.85
13115,12.75
13117,8.54
13119,17.13
13121,11.05
13123,14.42
13125,15.06
13127,15.4
13129,14.58
13131,10.37
13133,5.51
13135,9.72
13137,9.45
13139,9.66
13141,9.67
13143,22.46
13145,4.63
13147,8.92
13149,12.49
13151,9.22
13153,13.04
13155,5.37
13157,15.47
13159,15.06
13161,8.82
13163,0.01
13165,8.01
13167,4.64
13169,7.09
13171,8.08
13173,7.04
13175,4.07
13177,8.88
13179,6.35
13181,5.55
13183,23.54
13185,7.98
13187,21.16
13189,6.01
13191,11.47
13193,2.34
13195,11.58
13197,12.13
13199,4.71
13201,4.22
13205,1.97
13207,9.89
13209,9.94
13211,10.0
13213,24.46
13215,12.64
13217,11.14
13219,10.43
13221,11.96
13223,11.01
13225,6.13
13227,17.39
13229,6.61
13231,13.28
13233,14.32
13235,4.03
13237,11.54
13239,1.98
13241,10.2
13243,-2.18
13245,7.56
13247,15.71
13249,4.32
13251,5.14
13253,3.96
13255,10.67
13257,14.57
13259,7.17
13261,7.71
13263,3.74
13265,9.09
13267,4.53
13269,1.0
13271,4.66
13273,-0.85
13275,7.97
13277,6.56
13279,7.82
13281,12.88
13283,6.95
13285,11.21
13287,7.17
13289,25.46
13291,12.41
13293,11.36
13295,17.97
