FIPS,2014 XGBoost Predictions
01001,13.9
01003,16.14
01005,6.52
01007,11.9
01009,15.81
01011,8.62
01013,6.57
01015,18.55
01017,9.11
01019,16.81
01021,15.38
01023,14.47
01025,8.06
01027,13.25
01029,11.8
01031,14.7
01033,14.84
01035,6.75
01037,10.37
01039,16.28
01041,6.57
01043,21.89
01045,13.26
01047,3.82
01049,16.33
01051,12.86
01053,8.61
01055,16.5
01057,20.65
01059,14.45
01061,18.73
01063,5.38
01065,7.28
01067,8.6
01069,12.92
01071,22.88
01073,19.51
01075,19.58
01077,24.29
01079,7.66
01081,14.23
01083,15.72
01085,2.32
01087,3.28
01089,15.28
01091,8.93
01093,22.38
01095,16.9
01097,13.71
01099,9.29
01101,18.9
01103,17.36
01105,-0.26
01107,14.68
01109,9.68
01111,8.73
01113,10.2
01115,19.01
01117,11.21
01119,4.32
01121,12.31
01123,7.45
01125,14.78
01127,24.99
01129,11.62
01131,9.5
01133,33.61
02013,6.18
02016,-2.79
02020,8.49
02050,11.55
02060,7.55
02063,9.4
02066,8.47
02068,4.12
02070,10.89
02090,9.27
02100,13.79
02105,4.97
02110,9.41
02122,9.83
02130,9.45
02150,6.6
02158,6.47
02164,2.1
02170,11.07
02180,4.46
02185,8.31
02188,5.17
02195,5.81
02198,2.76
02220,7.86
02230,13.83
02240,10.58
02275,13.32
02282,10.24
02290,4.2
04001,6.29
04003,12.61
04005,9.18
04007,15.36
04009,14.84
04011,14.29
04012,8.74
04013,12.92
04015,23.76
04017,14.87
04019,11.52
04021,14.2
04023,10.83
04025,17.45
04027,10.57
05001,10.3
05003,13.86
05005,12.45
05007,8.82
05009,14.87
05011,5.96
05013,9.34
05015,11.32
05017,1.61
05019,11.33
05021,12.9
05023,11.66
05025,18.53
05027,0.55
05029,11.1
05031,19.84
05033,20.73
05035,2.49
05037,12.16
05039,4.08
05041,12.87
05043,13.52
05045,14.76
05047,19.22
05049,12.41
05051,16.92
05053,24.64
05055,23.49
05057,11.4
05059,16.36
05061,10.59
05063,18.86
05065,6.3
05067,9.26
05069,7.31
05071,14.36
05073,7.6
05075,19.03
05077,5.98
05079,7.92
05081,5.55
05083,16.39
05085,25.18
05087,18.55
05089,8.61
05091,9.75
05093,6.78
05095,2.87
05097,12.27
05099,9.35
05101,5.93
05103,10.4
05105,12.47
05107,3.35
05109,15.34
05111,8.71
05113,9.85
05115,18.59
05117,7.43
05119,14.84
05121,12.46
05123,4.7
05125,12.49
05127,14.78
05129,7.92
05131,11.82
05133,5.71
05135,7.78
05137,18.11
05139,13.75
05141,19.61
05143,12.41
05145,17.15
05147,4.48
05149,6.85
06001,10.5
06003,15.22
06005,15.18
06007,19.84
06009,13.05
06011,12.2
06013,12.77
06015,13.56
06017,14.94
06019,7.58
06021,8.33
06023,18.44
06025,9.56
06027,14.9
06029,8.0
06031,9.41
06033,23.86
06035,15.01
06037,7.58
06039,6.66
06041,12.57
06043,19.9
06045,14.2
06047,11.14
06049,12.2
06051,11.73
06053,8.45
06055,11.38
06057,12.13
06059,11.12
06061,12.27
06063,18.7
06065,17.81
06067,16.92
06069,7.68
06071,14.54
06073,13.84
06075,11.41
06077,13.39
06079,11.31
06081,11.29
06083,12.88
06085,11.01
06087,13.64
06089,18.81
06091,10.14
06093,21.47
06095,17.44
06097,13.88
06099,14.75
06101,19.52
06103,19.61
06105,6.19
06107,7.55
06109,19.12
06111,11.38
06113,16.32
06115,13.71
08001,12.05
08003,13.67
08005,12.46
08007,14.45
08009,0.31
08011,9.62
08013,12.22
08014,9.62
08015,14.85
08017,10.77
08019,15.23
08021,8.77
08023,7.71
08025,7.04
08027,3.14
08029,10.09
08031,13.45
08033,1.68
08035,10.9
08037,3.2
08039,6.76
08041,10.09
08043,12.78
08045,9.62
08047,5.77
08049,9.7
08051,12.46
08053,2.9
08055,7.69
08057,1.22
08059,15.23
08061,0.24
08063,8.72
08065,7.77
08067,9.72
08069,12.83
08071,16.52
08073,12.56
08075,16.2
08077,15.57
08079,5.37
08081,11.67
08083,12.62
08085,12.32
08087,1.61
08089,8.66
08091,4.37
08093,11.2
08095,1.23
08097,13.07
08099,9.84
08101,17.44
08103,1.98
08105,9.65
08107,9.67
08109,12.68
08111,15.67
08113,11.53
08115,12.79
08117,8.61
08119,14.31
08121,0.8
08123,11.16
08125,-0.14
09110,18.72
09120,16.35
09130,20.44
09140,16.01
09150,20.87
09160,17.85
09170,17.42
09180,20.44
09190,14.77
10001,16.89
10003,15.17
10005,14.8
11001,19.12
12001,11.22
12003,22.14
12005,18.31
12007,9.47
12009,16.79
12011,17.62
12013,10.94
12015,17.91
12017,17.31
12019,18.61
12021,14.1
12023,19.27
12027,10.86
12029,13.48
12031,18.34
12033,15.37
12035,16.05
12037,13.06
12039,4.98
12041,21.31
12043,4.36
12045,15.27
12047,7.64
12049,9.56
12051,19.79
12053,21.71
12055,22.53
12057,14.59
12059,17.51
12061,16.6
12063,7.95
12065,8.34
12067,11.47
12069,17.18
12071,15.75
12073,10.69
