FIPS,2014 XGBoost Predictions
01001,15.17
01003,13.19
01005,6.02
01007,9.68
01009,17.52
01011,8.09
01013,5.21
01015,20.8
01017,6.26
01019,16.72
01021,12.08
01023,12.28
01025,7.71
01027,12.53
01029,16.92
01031,14.26
01033,12.82
01035,6.49
01037,12.06
01039,16.65
01041,11.56
01043,23.76
01045,12.75
01047,2.73
01049,14.44
01051,12.01
01053,8.73
01055,18.33
01057,22.31
01059,16.23
01061,20.95
01063,10.19
01065,7.01
01067,9.12
01069,10.61
01071,20.45
01073,18.87
01075,19.04
01077,22.12
01079,9.91
01081,16.05
01083,17.27
01085,0.4
01087,9.07
01089,14.95
01091,10.41
01093,22.1
01095,16.69
01097,14.44
01099,4.95
01101,16.9
01103,16.48
01105,1.18
01107,12.94
01109,7.31
01111,9.16
01113,8.08
01115,22.07
01117,13.5
01119,6.33
01121,11.0
01123,7.66
01125,13.18
01127,24.87
01129,12.34
01131,8.23
01133,36.99
02013,5.69
02016,0.57
02020,8.43
02050,15.29
02060,4.54
02063,5.43
02066,5.49
02068,4.66
02070,9.84
02090,7.68
02100,12.63
02105,6.92
02110,8.3
02122,12.24
02130,7.54
02150,7.69
02158,5.43
02164,5.09
02170,12.58
02180,1.15
02185,11.63
02188,8.38
02195,5.22
02198,3.47
02220,7.81
02230,10.57
02240,9.79
02275,16.55
02282,5.86
02290,4.87
04001,6.36
04003,8.18
04005,7.73
04007,14.24
04009,12.05
04011,15.38
04012,11.56
04013,11.76
04015,24.25
04017,15.1
04019,13.22
04021,12.73
04023,9.97
04025,12.61
04027,12.16
05001,10.42
05003,15.03
05005,13.79
05007,8.57
05009,14.68
05011,8.18
05013,14.52
05015,14.13
05017,2.16
05019,10.72
05021,11.79
05023,11.14
05025,16.06
05027,6.6
05029,10.52
05031,17.94
05033,17.37
05035,3.52
05037,8.7
05039,2.41
05041,9.51
05043,16.58
05045,12.4
05047,18.71
05049,11.89
05051,16.19
05053,24.3
05055,24.43
05057,11.08
05059,16.46
05061,13.1
05063,18.68
05065,5.08
05067,9.14
05069,5.71
05071,15.93
05073,12.13
05075,18.27
05077,2.22
05079,7.16
05081,3.85
05083,13.85
05085,26.79
05087,19.25
05089,10.05
05091,11.14
05093,5.24
05095,2.17
05097,14.6
05099,9.77
05101,6.15
05103,10.36
05105,9.06
05107,0.56
05109,17.48
05111,11.52
05113,12.79
05115,18.87
05117,5.48
05119,14.8
05121,13.66
05123,2.26
05125,14.44
05127,15.41
05129,9.58
05131,12.11
05133,7.15
05135,12.35
05137,18.68
05139,12.11
05141,20.26
05143,10.53
05145,16.22
05147,7.36
05149,10.01
06001,12.14
06003,13.2
06005,21.45
06007,22.74
06009,12.16
06011,13.66
06013,13.47
06015,15.25
06017,15.33
06019,10.33
06021,9.41
06023,17.3
06025,10.37
06027,15.5
06029,7.19
06031,7.68
06033,25.87
06035,10.29
06037,10.73
06039,4.77
06041,12.53
06043,19.78
06045,14.59
06047,9.94
06049,11.16
06051,12.96
06053,11.11
06055,12.6
06057,14.59
06059,13.3
06061,13.74
06063,18.18
06065,20.9
06067,14.85
06069,10.05
06071,12.97
06073,11.7
06075,10.88
06077,14.26
06079,12.25
06081,13.68
06083,12.04
06085,11.37
06087,12.91
06089,20.86
06091,8.98
06093,19.59
06095,17.83
06097,11.82
06099,15.95
06101,17.16
06103,18.53
06105,8.37
06107,10.08
06109,24.98
06111,10.27
06113,15.08
06115,15.46
08001,11.3
08003,11.92
08005,12.1
08007,16.42
08009,-0.38
08011,10.36
08013,13.26
08014,11.0
08015,14.48
08017,9.89
08019,15.47
08021,10.02
08023,5.49
08025,8.84
08027,5.53
08029,9.3
08031,14.09
08033,1.9
08035,11.13
08037,5.09
08039,8.64
08041,11.33
08043,14.03
08045,10.65
08047,5.73
08049,7.71
08051,13.71
08053,3.41
08055,6.18
08057,2.47
08059,15.02
08061,-0.86
08063,7.3
08065,9.05
08067,11.97
08069,14.54
08071,15.38
08073,9.51
08075,16.22
08077,18.19
08079,2.36
08081,11.67
08083,10.28
08085,8.53
08087,3.59
08089,8.02
08091,3.42
08093,11.6
08095,1.09
08097,12.73
08099,9.51
08101,15.47
08103,0.96
08105,11.65
08107,11.02
08109,11.11
08111,18.45
08113,7.08
08115,12.82
08117,9.39
08119,16.6
08121,0.5
08123,11.85
08125,-0.5
09110,21.03
09120,12.73
09130,13.7
09140,18.74
09150,20.84
09160,17.15
09170,19.35
09180,17.73
09190,17.85
10001,14.85
10003,16.9
10005,12.57
11001,20.55
12001,10.77
12003,19.17
12005,17.45
12007,9.84
12009,16.5
12011,18.97
12013,10.46
12015,17.54
12017,21.06
12019,13.62
12021,12.4
12023,17.5
12027,10.15
12029,12.55
12031,18.55
12033,14.24
12035,15.59
12037,13.97
12039,7.95
12041,19.18
12043,5.81
12045,13.28
12047,6.1
12049,9.04
12051,18.42
12053,21.92
12055,22.46
12057,14.45
12059,16.23
12061,16.45
12063,9.58
12065,4.38
12067,8.23
12069,17.31
12071,13.51
12073,11.08
12075,9.59
12077,19.2
12079,10.07
12081,14.37
12083,15.31
12085,15.89
12086,14.08
12087,10.9
12089,13.94
12091,13.67
12093,21.55
12095,13.28
12097,12.91
12099,13.88
12101,16.93
12103,21.6
12105,15.46
12107,15.95
12109,12.01
12111,17.59
12113,15.85
12115,12.82
12117,14.63
12119,15.91
12121,15.91
12123,11.81
12125,7.85
12127,16.78
12129,13.13
12131,18.33
12133,10.62
13001,5.36
13003,11.58
13005,7.63
13007,4.89
13009,6.55
13011,20.53
13013,10.21
13015,16.42
13017,10.37
13019,23.52
13021,9.56
13023,2.91
13025,29.48
13027,15.32
13029,5.87
13031,11.68
13033,7.55
13035,8.14
13037,2.34
13039,7.25
13043,9.55
13045,16.8
13047,25.41
13049,10.37
13051,16.82
13053,14.42
13055,24.23
13057,16.88
13059,11.62
13061,3.38
13063,15.46
13065,6.49
13067,12.98
13069,5.75
13071,8.66
13073,13.57
13075,7.68
13077,16.96
13079,15.84
13081,7.67
13083,20.77
13085,19.63
13087,8.33
13089,18.58
13091,7.92
13093,9.07
13095,4.27
13097,17.09
13099,2.89
13101,15.68
13103,13.93
13105,13.52
13107,9.47
13109,7.58
13111,19.73
13113,14.87
13115,15.71
13117,8.87
13119,29.36
13121,13.8
13123,16.84
13125,12.49
13127,14.69
13129,18.33
13131,10.14
13133,11.03
13135,12.92
13137,9.2
13139,10.62
13141,11.49
13143,21.97
13145,11.29
13147,11.04
13149,18.76
13151,12.57
13153,13.76
13155,7.36
13157,20.52
13159,12.24
13161,10.19
13163,3.76
13165,5.14
13167,4.64
13169,11.37
13171,11.3
13173,11.39
13175,5.48
13177,9.31
13179,10.13
13181,2.15
13183,19.13
13185,14.74
13187,20.92
13189,8.8
13191,8.63
13193,10.51
13195,18.5
13197,14.21
13199,6.2
13201,5.87
13205,4.96
13207,14.36
13209,12.23
13211,8.94
13213,22.04
13215,18.65
13217,15.99
13219,16.67
13221,12.09
13223,16.93
13225,15.05
13227,22.75
13229,21.01
13231,18.57
13233,13.77
13235,4.23
13237,13.12
13239,2.22
13241,15.64
13243,-1.29
13245,12.03
13247,19.37
13249,16.17
13251,9.26
13253,8.35
13255,12.45
13257,15.36
13259,5.25
13261,3.9
13263,12.02
13265,6.46
13267,5.34
13269,2.75
13271,2.05
13273,-0.74
13275,11.03
13277,10.92
13279,14.79
13281,12.95
13283,5.55
13285,13.79
13287,8.51
13289,15.19
13291,16.59
13293,7.7
13295,18.29
13297,15.23
13299,8.88
13301,9.78
13303,7.07
13305,9.5
13307,9.14
13309,11.24
13311,13.2
13313,12.44
13315,1.58
13317,11.88
13319,8.59
13321,13.6
15001,6.78
15003,7.69
15005,9.14
15007,7.06
15009,13.19
16001,12.72
16003,2.42
16005,14.82
16007,-1.88
16009,15.08
16011,10.22
16013,10.09
16015,8.05
16017,10.78
16019,13.42
16021,6.17
16023,4.29
16025,15.93
16027,13.67
16029,0.29
16031,7.5
16033,1.74
16035,17.35
16037,4.28
16039,12.98
16041,11.42
16043,7.47
16045,13.28
16047,2.65
16049,2.42
16051,14.62
16053,4.05
16055,11.75
16057,7.85
16059,2.85
16061,2.32
16063,5.04
16065,14.14
16067,2.03
16069,12.56
16071,3.71
16073,10.16
16075,12.56
16077,9.44
16079,17.48
16081,11.07
16083,12.35
16085,10.34
16087,12.6
17001,10.64
17003,3.06
17005,19.15
17007,16.99
17009,7.14
17011,15.84
17013,6.06
17015,13.29
17017,17.13
17019,12.58
17021,10.63
17023,12.68
17025,9.99
17027,10.68
17029,16.34
17031,14.83
17033,14.12
17035,12.32
17037,11.98
17039,10.68
17041,7.18
17043,12.11
17045,14.37
17047,12.63
17049,13.77
17051,17.42
17053,11.85
17055,19.68
17057,18.59
17059,15.48
17061,16.88
17063,20.12
17065,11.18
17067,2.19
17069,15.35
17071,10.54
17073,6.18
17075,12.06
17077,10.84
17079,7.28
17081,17.4
17083,17.28
17085,6.32
17087,16.69
17089,10.32
17091,21.23
17093,13.89
17095,17.21
17097,11.94
17099,17.58
17101,6.55
17103,18.23
17105,16.4
17107,11.42
17109,12.46
17111,18.51
17113,11.11
17115,15.23
17117,16.79
17119,15.34
17121,16.63
17123,5.49
17125,19.15
17127,18.61
17129,7.38
17131,7.15
17133,10.91
17135,12.85
17137,14.49
17139,3.72
17141,18.31
17143,19.12
17145,18.21
17147,5.2
17149,9.81
17151,5.86
17153,9.12
17155,7.97
17157,17.41
17159,5.6
17161,16.88
17163,8.53
17165,20.03
17167,12.71
17169,10.62
17171,11.42
17173,9.58
17175,1.29
17177,13.95
17179,13.4
17181,20.64
17183,16.49
17185,16.19
17187,13.53
17189,4.77
17191,20.12
17193,14.28
17195,17.19
17197,13.42
17199,16.8
17201,19.04
17203,10.09
18001,19.87
18003,15.45
18005,10.35
18007,8.5
18009,19.83
18011,8.37
18013,16.33
18015,14.03
18017,17.2
18019,21.37
18021,28.68
18023,15.13
18025,29.88
18027,8.13
18029,25.45
18031,18.67
18033,22.72
18035,18.51
18037,3.8
18039,15.97
18041,21.34
18043,22.09
18045,14.71
18047,22.13
18049,15.13
18051,8.46
18053,18.52
18055,25.89
18057,13.74
18059,14.24
18061,22.02
18063,15.83
18065,20.0
18067,17.7
18069,21.57
18071,19.43
18073,14.37
18075,18.44
18077,24.01
18079,27.18
18081,13.07
18083,15.72
18085,17.97
