FIPS,2014 XGBoost Predictions
01001,19.63
01003,9.64
01005,4.45
01007,6.25
01009,13.83
01011,4.88
01013,5.05
01015,21.86
01017,3.71
01019,15.49
01021,16.03
01023,10.45
01025,9.68
01027,9.27
01029,15.01
01031,10.83
01033,12.34
01035,9.06
01037,13.75
01039,16.88
01041,5.11
01043,22.23
01045,11.87
01047,0.05
01049,16.13
01051,11.66
01053,5.48
01055,18.37
01057,21.67
01059,15.1
01061,19.91
01063,7.31
01065,3.75
01067,10.94
01069,8.89
01071,21.97
01073,21.59
01075,19.95
01077,21.56
01079,5.5
01081,14.89
01083,18.91
01085,4.21
01087,3.11
01089,16.75
01091,8.17
01093,19.2
01095,17.64
01097,12.92
01099,8.96
01101,19.66
01103,18.02
01105,3.85
01107,14.84
01109,8.51
01111,11.24
01113,10.48
01115,19.04
01117,14.94
01119,8.01
01121,13.5
01123,8.54
01125,14.96
01127,27.58
01129,8.1
01131,6.34
01133,35.13
02013,6.23
02016,1.37
02020,8.29
02050,13.05
02060,7.72
02063,4.28
02066,4.82
02068,6.41
02070,11.39
02090,7.52
02100,10.94
02105,2.33
02110,13.17
02122,9.18
02130,13.05
02150,8.15
02158,4.28
02164,-2.74
02170,14.67
02180,2.01
02185,4.99
02188,6.46
02195,3.63
02198,6.68
02220,7.46
02230,6.63
02240,9.97
02275,14.23
02282,8.17
02290,5.26
04001,10.05
04003,11.73
04005,5.72
04007,17.89
04009,14.07
04011,15.66
04012,14.48
04013,12.15
04015,22.55
04017,19.79
04019,13.32
04021,14.06
04023,8.44
04025,16.07
04027,15.53
05001,10.01
05003,14.57
05005,12.31
05007,11.9
05009,16.03
05011,6.8
05013,7.65
05015,12.11
05017,1.58
05019,11.82
05021,11.36
05023,11.96
05025,15.98
05027,2.9
05029,12.43
05031,22.9
05033,17.19
05035,3.76
05037,9.04
05039,3.42
05041,12.51
05043,17.69
05045,12.19
05047,21.3
05049,12.97
05051,15.22
05053,20.09
05055,23.22
05057,11.15
05059,13.3
05061,10.41
05063,14.13
05065,6.14
05067,6.02
05069,8.17
05071,15.85
05073,10.48
05075,19.82
05077,1.25
05079,9.71
05081,3.07
05083,15.88
05085,27.06
05087,15.87
05089,3.84
05091,9.25
05093,7.6
05095,5.58
05097,11.56
05099,7.06
05101,13.72
05103,13.35
05105,11.11
05107,0.36
05109,20.07
05111,7.71
05113,12.05
05115,15.32
05117,5.36
05119,15.7
05121,12.78
05123,5.16
05125,11.37
05127,11.59
05129,11.99
05131,12.52
05133,7.05
05135,12.79
05137,19.15
05139,13.43
05141,20.58
05143,9.09
05145,14.12
05147,-0.52
05149,7.17
06001,7.91
06003,16.83
06005,18.71
06007,22.8
06009,15.41
06011,11.47
06013,10.44
06015,16.35
06017,14.47
06019,10.83
06021,6.16
06023,19.2
06025,14.44
06027,14.8
06029,4.9
06031,13.64
06033,25.31
06035,13.08
06037,8.5
06039,5.72
06041,15.85
06043,19.71
06045,18.41
06047,10.9
06049,11.63
06051,16.32
06053,11.06
06055,11.49
06057,15.1
06059,11.34
06061,13.29
06063,20.36
06065,13.82
06067,16.8
06069,10.43
06071,13.62
06073,11.71
06075,11.4
06077,13.98
06079,12.16
06081,10.5
06083,13.55
06085,12.17
06087,13.81
06089,19.32
06091,9.27
06093,21.65
06095,20.1
06097,15.63
06099,17.65
06101,12.56
06103,17.17
06105,5.89
06107,9.76
06109,28.46
06111,7.72
06113,13.46
06115,14.92
08001,11.11
08003,11.66
08005,12.98
08007,18.91
08009,0.8
08011,11.39
08013,14.27
08014,9.05
08015,14.81
08017,10.92
08019,12.4
08021,11.57
08023,2.89
