FIPS,2014 XGBoost Predictions
01001,14.32
01003,14.51
01005,5.29
01007,5.19
01009,19.42
01011,4.66
01013,4.93
01015,20.73
01017,4.49
01019,19.58
01021,16.26
01023,9.0
01025,8.94
01027,11.69
01029,15.68
01031,12.69
01033,16.8
01035,11.69
01037,12.88
01039,17.01
01041,3.82
01043,21.91
01045,13.38
01047,2.51
01049,16.89
01051,9.43
01053,4.26
01055,17.84
01057,27.66
01059,10.7
01061,15.96
01063,8.01
01065,6.96
01067,11.93
01069,7.5
01071,23.08
01073,21.55
01075,19.33
01077,23.01
01079,9.54
01081,14.51
01083,17.14
01085,3.92
01087,4.57
01089,15.01
01091,8.9
01093,18.39
01095,16.78
01097,12.61
01099,7.22
01101,20.08
01103,18.22
01105,7.09
01107,10.16
01109,11.5
01111,9.48
01113,10.32
01115,20.24
01117,14.24
01119,9.0
01121,11.76
01123,5.8
01125,14.55
01127,28.12
01129,9.52
01131,9.41
01133,33.12
02013,4.31
02016,1.01
02020,5.2
02050,14.84
02060,4.79
02063,4.74
02066,4.81
02068,1.96
02070,10.74
02090,5.43
02100,12.46
02105,0.08
02110,7.91
02122,11.29
02130,15.05
02150,6.66
02158,4.74
02164,0.69
02170,13.59
02180,1.14
02185,7.51
02188,5.99
02195,5.29
02198,2.12
02220,6.43
02230,10.53
02240,12.27
02275,16.72
02282,7.67
02290,6.42
04001,10.19
04003,10.92
04005,7.78
04007,17.87
04009,12.73
04011,17.16
04012,11.59
04013,13.29
04015,25.84
04017,17.28
04019,12.68
04021,11.96
04023,8.84
04025,14.57
04027,9.78
05001,10.85
05003,12.07
05005,11.34
05007,10.74
05009,15.41
05011,4.25
05013,12.34
05015,12.81
05017,1.67
05019,10.93
05021,13.21
05023,11.96
05025,18.43
05027,1.81
05029,14.39
05031,19.64
05033,22.2
05035,1.31
05037,5.8
05039,3.91
05041,13.92
05043,15.81
05045,15.32
05047,20.97
05049,12.35
05051,16.8
05053,21.73
05055,23.62
05057,11.42
05059,15.94
05061,8.27
05063,18.17
05065,7.91
05067,7.73
05069,8.45
05071,18.84
05073,9.77
05075,20.53
05077,0.04
05079,9.97
05081,2.55
05083,12.19
05085,25.63
05087,20.46
05089,7.63
05091,7.37
05093,4.68
05095,6.58
05097,12.27
05099,6.5
05101,7.42
05103,12.36
05105,8.94
05107,0.13
05109,21.06
05111,8.79
05113,14.25
05115,19.91
05117,4.95
05119,16.16
05121,11.54
05123,5.61
05125,11.11
05127,12.14
05129,10.82
05131,13.46
05133,6.57
05135,10.34
05137,18.48
05139,19.0
05141,18.36
05143,12.69
05145,15.48
05147,-1.95
05149,10.35
06001,8.79
06003,14.9
06005,21.45
06007,24.0
06009,10.71
06011,12.38
06013,9.44
06015,16.42
06017,15.61
06019,13.06
06021,9.17
06023,18.73
06025,14.7
06027,15.91
06029,5.41
06031,8.43
06033,26.86
06035,16.13
06037,10.06
06039,7.01
06041,11.86
06043,20.98
06045,16.4
06047,8.15
06049,15.57
06051,15.26
06053,7.62
06055,10.8
06057,12.76
06059,10.62
06061,14.49
06063,19.63
06065,16.84
06067,18.85
06069,8.03
06071,15.6
06073,13.03
06075,8.18
06077,13.41
06079,11.45
06081,14.1
06083,12.8
06085,10.68
06087,13.63
06089,17.69
06091,11.29
06093,23.62
06095,19.87
06097,14.3
06099,14.72
06101,16.83
06103,18.77
06105,7.61
06107,12.54
06109,29.52
06111,10.91
06113,15.76
06115,16.8
08001,15.08
08003,10.59
08005,14.06
08007,17.23
08009,0.79
08011,13.34
08013,14.79
08014,10.62
08015,16.09
08017,12.15
08019,12.09
08021,12.7
08023,7.75
08025,8.21
08027,3.77
08029,8.19
08031,11.73
08033,-1.27
08035,6.94
08037,2.17
08039,9.42
08041,7.06
08043,13.52
08045,7.36
08047,5.24
08049,10.56
08051,11.08
08053,5.99
08055,-0.18
08057,4.47
08059,17.14
08061,0.51
08063,7.17
08065,8.7
08067,13.15
08069,19.16
08071,15.16
08073,11.68
08075,17.83
08077,17.57
08079,5.76
08081,11.14
08083,14.83
08085,12.33
08087,3.16
08089,3.77
08091,1.26
08093,14.03
08095,1.96
08097,10.8
08099,10.8
08101,17.49
08103,2.33
08105,9.96
08107,11.47
08109,16.1
08111,25.75
08113,15.25
08115,9.08
08117,8.93
08119,14.44
08121,0.92
08123,11.84
08125,0.7
09110,23.53
09120,12.43
09130,16.38
09140,20.44
09150,19.99
09160,19.15
09170,19.18
09180,18.51
09190,15.15
10001,16.3
10003,18.6
10005,13.66
11001,21.21
12001,14.65
12003,23.38
12005,17.33
12007,7.86
12009,14.49
12011,19.06
12013,12.7
12015,19.08
12017,22.63
12019,12.59
12021,14.66
12023,17.9
12027,7.37
12029,15.8
12031,16.81
12033,12.93
12035,20.37
12037,17.96
12039,6.15
12041,16.94
12043,7.24
12045,12.45
12047,5.51
12049,12.64
12051,13.93
12053,23.41
12055,20.83
12057,14.41
12059,22.51
12061,15.31
12063,8.72
12065,7.72
12067,15.46
12069,17.08
12071,16.52
12073,8.53
12075,8.4
12077,12.83
12079,10.46
12081,11.93
12083,14.37
12085,14.58
12086,19.2
12087,10.19
12089,15.91
12091,15.56
12093,12.71
12095,14.8
12097,13.16
12099,15.45
12101,15.79
12103,18.64
12105,18.64
12107,14.36
12109,13.56
12111,18.27
12113,13.92
12115,13.67
12117,13.1
12119,16.36
12121,19.04
12123,10.87
12125,6.33
12127,17.16
12129,15.42
12131,17.38
12133,7.59
13001,10.2
13003,12.46
13005,6.76
13007,8.65
13009,4.15
13011,15.78
13013,10.31
13015,15.71
13017,3.11
13019,18.16
13021,10.57
13023,4.88
13025,19.57
13027,13.62
13029,8.24
13031,11.53
13033,5.14
13035,7.99
13037,3.19
13039,9.09
13043,9.75
13045,20.24
13047,26.55
13049,4.98
13051,19.1
13053,11.58
13055,26.89
13057,15.75
13059,9.89
13061,4.77
13063,11.86
13065,8.48
13067,9.45
13069,5.4
13071,7.23
13073,12.09
13075,8.42
13077,14.51
13079,13.49
13081,6.34
13083,25.53
13085,21.32
13087,7.19
13089,18.04
13091,8.66
13093,7.9
13095,3.56
13097,17.28
13099,1.41
13101,9.93
13103,19.08
13105,12.16
13107,11.33
13109,7.73
13111,21.75
13113,11.06
13115,15.17
13117,9.92
13119,36.14
13121,9.07
13123,22.49
13125,13.05
13127,15.24
13129,14.87
13131,8.86
13133,5.7
13135,14.95
13137,7.58
13139,10.13
13141,9.49
13143,18.11
13145,10.94
13147,10.04
13149,21.8
13151,17.75
13153,12.72
13155,6.99
13157,23.88
13159,11.46
13161,15.14
13163,5.62
13165,4.04
13167,4.29
13169,10.25
13171,13.84
13173,9.68
13175,4.61
13177,10.63
13179,6.91
13181,0.15
13183,27.64
13185,15.31
13187,23.57
13189,9.79
13191,5.07
13193,6.0
13195,13.89
13197,14.43
13199,4.76
13201,3.02
13205,6.54
13207,10.25
13209,17.67
13211,5.51
13213,30.68
13215,20.3
13217,17.54
13219,16.37
13221,12.68
13223,15.62
13225,16.84
13227,22.82
13229,17.71
13231,16.56
13233,13.18
13235,2.0
13237,17.24
13239,1.13
13241,17.42
13243,1.88
13245,11.41
13247,20.15
13249,15.22
13251,11.34
13253,8.15
13255,14.92
13257,21.55
13259,11.08
13261,0.46
13263,12.29
13265,9.1
13267,4.99
13269,5.62
13271,3.15
13273,0.38
13275,11.38
13277,6.35
13279,11.96
13281,13.54
13283,9.81
13285,14.11
13287,7.5
13289,15.42
13291,12.32
13293,8.0
13295,20.2
13297,15.48
13299,10.48
13301,6.47
13303,6.53
13305,16.52
13307,16.74
13309,9.56
13311,11.98
13313,10.24
13315,4.91
13317,12.61
13319,10.09
13321,13.24
15001,9.55
15003,7.14
15005,2.12
15007,8.44
15009,9.62
16001,10.54
16003,-0.39
16005,14.79
16007,2.26
16009,14.91
16011,13.56
16013,9.21
16015,6.84
16017,11.31
16019,17.85
16021,3.96
16023,3.59
16025,14.24
16027,13.6
16029,1.14
16031,10.18
16033,2.09
16035,17.56
16037,3.4
16039,11.53
16041,10.64
16043,4.44
16045,14.04
16047,1.08
16049,2.55
16051,15.16
16053,5.42
16055,13.06
16057,14.66
16059,6.29
16061,2.34
16063,5.19
16065,10.04
16067,1.42
16069,9.61
16071,4.91
16073,12.42
16075,10.66
16077,9.1
16079,14.55
16081,10.09
16083,11.41
16085,9.02
16087,16.83
17001,9.39
17003,4.29
17005,17.61
17007,19.91
17009,4.2
17011,14.44
17013,5.46
17015,12.96
17017,16.97
17019,12.97
17021,9.06
17023,6.29
17025,8.13
17027,10.14
17029,16.06
17031,16.97
17033,12.77
17035,9.33
17037,14.54
17039,11.06
17041,11.48
17043,14.4
17045,13.38
17047,8.38
17049,12.06
17051,18.94
17053,12.47
17055,20.02
17057,18.07
17059,14.35
17061,16.65
17063,21.68
17065,12.35
17067,1.54
17069,12.42
17071,13.3
17073,9.81
17075,13.53
17077,13.68
17079,7.39
17081,19.87
17083,20.03
17085,9.08
17087,19.98
17089,10.56
17091,16.27
17093,10.44
17095,19.08
17097,12.38
17099,19.28
17101,7.8
17103,18.31
17105,17.15
17107,9.91
17109,16.4
17111,20.24
17113,10.11
17115,19.1
17117,17.75
17119,14.71
17121,13.72
17123,5.6
17125,17.5
17127,18.92
17129,6.51
17131,8.73
17133,16.5
17135,13.17
17137,12.75
17139,0.53
17141,16.58
17143,20.33
17145,18.36
17147,8.02
17149,4.74
17151,10.5
17153,8.43
17155,8.45
17157,18.89
17159,4.48
17161,14.65
17163,8.55
17165,19.59
17167,11.97
17169,11.04
17171,5.77
17173,6.42
17175,4.54
17177,13.79
17179,10.03
17181,16.5
17183,20.62
17185,15.46
17187,16.3
17189,3.09
17191,17.25
17193,12.4
17195,17.38
17197,11.28
17199,18.3
17201,19.54
17203,9.03
18001,12.73
18003,13.48
18005,9.97
18007,12.84
18009,21.76
18011,5.89
18013,19.06
18015,16.33
18017,20.79
18019,21.23
18021,26.91
18023,14.46
18025,30.69
18027,6.68
18029,22.55
18031,18.55
18033,24.79
18035,17.1
18037,8.28
18039,15.22
18041,26.18
18043,25.09
18045,15.16
18047,21.56
18049,13.97
18051,12.55
18053,18.79
18055,23.33
18057,14.43
18059,14.66
18061,17.64
18063,15.87
18065,17.09
18067,20.61
18069,21.25
18071,21.69
18073,17.18
18075,15.4
18077,16.35
18079,28.38
18081,9.5
18083,12.07
18085,17.07
18087,22.25
18089,18.55
18091,18.47
18093,16.74
18095,18.56
18097,19.78
18099,20.76
18101,16.26
18103,19.86
18105,14.39
18107,18.76
18109,27.82
18111,23.63
18113,19.14
18115,21.31
18117,24.78
18119,26.67
18121,14.02
18123,15.38
18125,3.21
18127,15.38
18129,13.34
18131,15.61
18133,15.2
18135,16.57
18137,15.57
18139,24.17
18141,23.05
18143,34.39
18145,23.47
18147,9.65
18149,27.58
18151,13.22
18153,15.5
18155,23.56
18157,15.47
18159,12.77
18161,24.45
18163,15.52
18165,13.02
18167,16.76
18169,10.18
18171,14.42
18173,14.42
18175,34.16
18177,29.01
18179,6.09
18181,6.61
18183,17.27
19001,1.19
19003,0.27
19005,1.95
19007,15.7
19009,1.55
19011,10.59
19013,17.83
19015,6.78
19017,6.63
19019,1.58
19021,3.21
19023,0.09
19025,1.7
19027,-1.42
19029,1.11
19031,1.86
19033,3.52
19035,1.68
19037,3.49
19039,1.71
19041,4.49
19043,1.5
19045,10.43
19047,2.68
19049,7.66
19051,5.63
19053,9.81
19055,4.04
19057,8.15
19059,8.21
19061,6.66
19063,0.19
19065,2.6
19067,0.57
19069,4.84
19071,0.15
19073,5.43
19075,5.14
19077,-0.71
19079,6.32
19081,1.25
19083,3.68
19085,1.06
19087,5.96
19089,0.98
19091,-3.31
19093,-0.67
19095,1.91
19097,6.12
19099,8.76
19101,7.24
19103,1.71
19105,7.58
19107,-1.58
19109,0.48
19111,14.43
19113,12.66
19115,8.72
19117,5.52
19119,4.18
19121,11.39
19123,12.07
19125,3.75
19127,6.12
19129,4.6
19131,-0.36
19133,1.25
19135,2.35
19137,17.29
19139,12.23
19141,-0.63
19143,4.09
19145,0.85
19147,1.69
19149,3.73
19151,1.36
19153,10.35
19155,12.13
19157,2.98
19159,-1.94
19161,0.32
19163,14.26
19165,-0.99
19167,2.74
19169,8.12
19171,4.69
19173,-0.97
19175,9.33
19177,0.4
19179,20.44
19181,9.9
19183,0.1
19185,-2.57
19187,13.43
19189,6.53
19191,2.7
19193,9.05
19195,4.01
19197,1.78
20001,3.95
20003,12.4
20005,7.23
20007,4.41
20009,12.44
20011,-1.48
20013,2.32
20015,15.54
20017,-1.64
20019,4.42
20021,8.4
20023,0.04
20025,1.21
20027,-0.78
20029,5.24
20031,4.54
20033,-1.64
20035,12.31
20037,11.21
20039,-4.57
20041,9.86
20043,6.49
20045,7.49
20047,-1.25
20049,-2.77
20051,3.7
20053,1.97
20055,3.83
20057,7.92
20059,8.97
20061,9.5
20063,0.04
20065,0.48
20067,5.69
20069,4.15
20071,0.45
20073,-2.01
20075,-3.51
20077,-0.48
20079,2.14
20081,6.01
20083,1.5
20085,4.26
20087,8.29
20089,-0.05
20091,10.19
20093,-1.98
20095,2.33
20097,-0.29
20099,8.3
20101,1.16
20103,12.35
20105,1.1
20107,10.08
20109,1.14
20111,15.26
20113,2.03
20115,0.91
20117,1.41
20119,5.27
20121,9.62
20123,-1.36
20125,13.06
20127,-0.24
20129,-0.3
20131,-1.13
20133,1.56
20135,2.02
20137,-0.34
20139,6.19
20141,0.26
20143,2.32
20145,1.68
20147,-0.85
20149,1.79
20151,1.08
20153,1.9
20155,6.11
20157,-0.91
20159,4.11
20161,7.08
20163,-1.1
20165,3.13
20167,1.15
20169,9.24
20171,1.33
20173,16.09
20175,0.75
20177,13.66
20179,1.04
20181,10.21
20183,-2.35
20185,0.22
20187,3.45
20189,-3.25
20191,11.56
20193,1.65
20195,0.69
20197,3.33
20199,-0.31
20201,1.69
20203,1.29
20205,8.12
20207,-1.16
20209,14.17
21001,24.08
21003,22.31
21005,19.56
21007,20.57
21009,22.14
21011,33.22
21013,44.36
21015,12.32
21017,17.19
21019,22.3
21021,9.7
21023,25.25
21025,52.79
21027,16.95
21029,30.35
21031,20.94
21033,18.35
21035,18.53
21037,18.22
21039,14.25
21041,21.02
21043,31.48
21045,32.26
21047,15.75
21049,26.5
21051,45.07
21053,23.4
21055,11.2
21057,23.39
21059,13.01
21061,23.04
21063,43.72
21065,48.83
21067,18.47
21069,37.94
21071,62.23
21073,21.05
21075,8.31
21077,23.01
21079,27.05
21081,23.46
21083,18.27
21085,25.41
21087,19.7
21089,19.54
21091,16.58
21093,15.97
21095,39.29
21097,27.73
21099,29.04
21101,25.28
21103,23.31
21105,12.02
21107,23.02
21109,47.26
21111,20.67
21113,30.01
21115,38.19
21117,28.27
21119,52.01
21121,44.2
21123,19.07
21125,33.35
21127,43.95
21129,40.24
21131,50.74
21133,60.33
21135,49.75
21137,20.09
21139,15.82
21141,16.02
21143,12.08
21145,15.99
21147,44.88
21149,19.31
21151,21.42
21153,47.16
21155,16.33
