FIPS,2022 XGBoost Predictions
01001,33.41
01003,27.27
01005,37.84
01007,30.05
01009,44.63
01011,24.83
01013,24.89
01015,39.11
01017,26.69
01019,45.45
01021,33.55
01023,45.07
01025,29.27
01027,30.88
01029,28.11
01031,34.47
01033,32.25
01035,23.19
01037,47.17
01039,24.1
01041,24.7
01043,59.12
01045,38.03
01047,7.0
01049,26.38
01051,31.79
01053,41.59
01055,45.8
01057,54.64
01059,16.86
01061,37.19
01063,27.53
01065,37.05
01067,46.91
01069,35.47
01071,47.13
01073,40.54
01075,35.77
01077,41.43
01079,27.6
01081,31.34
01083,42.39
01085,25.93
01087,34.8
01089,35.19
01091,18.64
01093,49.21
01095,21.82
01097,45.89
01099,31.48
01101,32.61
01103,37.26
01105,63.97
01107,46.75
01109,33.74
01111,46.67
01113,40.24
01115,44.62
01117,24.86
01119,32.51
01121,46.95
01123,58.23
01125,37.52
01127,38.57
01129,35.31
01131,55.98
01133,56.06
02013,28.19
02016,10.66
02020,15.7
02050,6.53
02060,14.16
02063,19.45
02066,24.64
02068,14.38
02070,17.46
02090,22.86
02100,5.18
02105,30.93
02110,35.18
02122,26.97
02130,36.05
02150,17.93
02158,5.57
02164,47.74
02170,31.27
02180,6.75
02185,25.85
02188,6.38
02195,28.27
02198,33.43
02220,22.15
02230,20.78
02240,18.12
02275,20.12
02282,10.96
02290,45.55
04001,25.27
04003,38.99
04005,14.5
04007,44.08
04009,28.82
04011,21.36
04012,49.42
04013,29.87
04015,48.0
04017,18.4
04019,53.77
04021,15.26
04023,26.29
04025,34.1
04027,22.21
05001,40.9
05003,15.14
05005,29.69
05007,18.02
05009,20.61
05011,25.06
05013,32.48
05015,17.81
05017,21.92
05019,17.09
05021,34.24
05023,27.75
05025,22.76
05027,31.67
05029,40.47
05031,29.64
05033,28.51
05035,38.65
05037,21.57
05039,39.63
05041,16.69
05043,30.83
05045,19.93
05047,19.01
05049,31.21
05051,42.14
05053,35.08
05055,47.43
05057,26.59
05059,44.44
05061,17.49
05063,27.37
05065,31.51
05067,24.64
05069,31.32
05071,24.99
05073,38.78
05075,52.42
05077,17.83
05079,36.4
05081,7.79
05083,42.95
05085,48.97
05087,32.82
05089,28.71
05091,19.04
05093,40.3
05095,27.28
05097,26.74
05099,17.58
05101,20.64
05103,18.47
05105,33.13
05107,19.55
05109,28.48
05111,25.35
05113,37.07
05115,29.57
05117,34.86
05119,51.77
05121,24.12
05123,14.28
05125,25.05
05127,29.31
05129,29.79
05131,33.79
05133,15.64
05135,28.75
05137,37.08
05139,27.44
05141,41.85
05143,21.72
05145,51.17
05147,16.04
05149,12.11
06001,27.97
06003,8.41
06005,33.93
06007,48.66
06009,32.43
06011,12.57
06013,38.35
06015,36.42
06017,31.71
06019,27.72
06021,19.78
06023,44.75
06025,25.26
06027,26.57
06029,13.42
06031,19.77
06033,32.31
06035,24.94
06037,28.01
06039,28.83
06041,30.52
06043,50.03
06045,43.75
06047,20.37
06049,24.65
06051,18.43
06053,8.99
06055,24.26
06057,28.35
06059,23.05
06061,21.83
06063,38.16
06065,20.49
06067,30.25
06069,17.2
06071,23.99
06073,33.65
06075,18.65
06077,29.08
06079,26.77
06081,21.01
06083,25.77
06085,15.44
06087,18.41
06089,34.28
06091,39.74
06093,36.97
06095,32.54
06097,36.17
06099,39.5
06101,27.81
06103,33.7
06105,19.44
06107,33.33
06109,38.64
06111,30.33
06113,34.04
06115,27.67
08001,22.76
08003,16.35
08005,24.91
08007,30.64
08009,6.81
08011,29.1
08013,24.66
08014,24.41
08015,38.04
08017,-1.78
08019,34.43
08021,10.89
08023,21.63
08025,48.74
08027,23.65
08029,28.42
08031,41.44
08033,27.08
08035,14.24
08037,23.85
08039,21.67
08041,23.5
08043,26.28
08045,21.78
08047,19.83
08049,28.18
08051,30.07
08053,13.25
08055,22.47
08057,14.72
08059,30.76
08061,-2.49
08063,8.59
08065,17.54
08067,27.23
08069,27.6
08071,31.0
08073,13.07
08075,35.44
08077,35.88
08079,17.89
08081,35.56
08083,20.75
08085,31.54
08087,18.17
08089,18.78
08091,22.89
08093,19.08
08095,3.54
08097,30.46
08099,19.11
08101,38.37
08103,31.24
08105,31.29
08107,26.48
08109,37.18
08111,25.92
08113,27.09
08115,16.14
08117,22.88
08119,16.07
08121,12.84
08123,23.14
08125,10.29
09110,46.25
09120,44.51
09130,23.78
09140,41.51
09150,50.95
09160,30.89
09170,46.54
09180,34.99
09190,36.7
10001,37.82
10003,45.54
10005,31.28
11001,64.33
12001,35.29
12003,34.66
12005,38.3
12007,32.1
12009,35.92
12011,41.04
12013,28.97
12015,37.17
12017,24.34
12019,35.32
12021,35.7
12023,37.57
12027,35.39
12029,41.77
12031,43.6
12033,39.94
12035,20.12
12037,27.3
12039,28.22
12041,32.57
12043,53.31
12045,34.35
12047,30.22
12049,36.25
12051,34.63
12053,39.42
12055,44.81
12057,30.17
12059,38.06
12061,30.62
12063,31.76
12065,27.28
12067,33.69
12069,45.53
12071,42.58
12073,42.15
12075,43.08
12077,25.54
12079,40.64
12081,44.59
12083,36.18
12085,36.93
12086,22.92
12087,27.83
12089,29.3
12091,25.0
12093,34.51
12095,29.12
12097,27.69
12099,38.84
12101,36.7
12103,38.13
12105,33.37
12107,38.94
12109,19.75
12111,38.88
12113,34.28
12115,39.74
12117,35.17
12119,21.0
12121,37.08
12123,32.19
12125,33.78
12127,43.97
12129,27.86
12131,38.22
12133,24.92
13001,40.56
13003,56.83
13005,32.73
13007,34.26
13009,45.96
13011,46.59
13013,30.99
13015,32.29
13017,38.42
13019,42.94
