FIPS,2022 XGBoost Predictions
01001,32.27
01003,20.42
01005,34.26
01007,31.78
01009,45.25
01011,18.07
01013,28.78
01015,44.01
01017,23.32
01019,38.33
01021,31.76
01023,43.05
01025,24.82
01027,25.31
01029,32.46
01031,36.52
01033,32.52
01035,25.6
01037,36.64
01039,22.13
01041,27.59
01043,56.5
01045,33.53
01047,15.06
01049,24.54
01051,27.99
01053,42.22
01055,45.11
01057,52.9
01059,19.33
01061,34.42
01063,37.36
01065,42.02
01067,50.94
01069,35.84
01071,49.32
01073,38.26
01075,29.42
01077,42.51
01079,35.36
01081,32.47
01083,43.93
01085,30.55
01087,48.67
01089,36.86
01091,16.09
01093,46.48
01095,24.13
01097,44.21
01099,36.95
01101,29.94
01103,36.54
01105,53.18
01107,42.92
01109,34.75
01111,50.65
01113,40.04
01115,34.44
01117,19.28
01119,36.18
01121,44.08
01123,58.54
01125,35.91
01127,40.79
01129,34.85
01131,46.09
01133,57.92
02013,34.7
02016,7.25
02020,24.44
02050,20.1
02060,4.94
02063,17.64
02066,31.88
02068,21.24
02070,20.99
02090,23.58
02100,-14.46
02105,44.64
02110,28.5
02122,26.16
02130,38.29
02150,15.74
02158,0.1
02164,27.44
02170,42.57
02180,10.16
02185,17.6
02188,15.5
02195,25.09
02198,31.7
02220,24.8
02230,21.1
02240,18.86
02275,19.69
02282,11.86
02290,49.56
04001,31.59
04003,40.4
04005,9.31
04007,35.21
04009,24.8
04011,24.73
04012,42.84
04013,30.08
04015,44.3
04017,21.02
04019,59.82
04021,17.07
04023,28.05
04025,36.73
04027,22.87
05001,36.98
05003,22.72
05005,31.91
05007,19.14
05009,15.6
05011,25.04
05013,27.38
05015,15.19
05017,17.51
05019,14.66
05021,35.94
05023,29.19
05025,17.66
05027,24.07
05029,37.16
05031,27.42
05033,26.43
05035,32.45
05037,21.23
05039,37.52
05041,16.85
05043,22.08
05045,27.99
05047,15.73
05049,29.05
05051,43.95
05053,34.36
05055,51.52
05057,26.63
05059,35.58
05061,26.37
05063,26.87
05065,37.62
05067,15.56
05069,30.84
05071,21.37
05073,47.87
05075,53.3
05077,19.11
05079,40.78
05081,15.88
05083,50.93
05085,46.09
05087,23.89
05089,29.74
05091,27.95
05093,37.64
05095,17.42
05097,28.49
05099,22.51
05101,19.33
05103,14.22
05105,25.73
05107,15.8
05109,29.18
05111,25.86
05113,41.79
05115,30.3
05117,30.2
05119,54.73
05121,28.57
05123,9.03
05125,23.25
05127,22.1
05129,37.02
05131,31.68
05133,16.34
05135,22.93
05137,32.19
05139,31.91
05141,48.47
05143,23.15
05145,42.06
05147,19.37
05149,20.44
06001,27.57
06003,5.16
06005,40.28
06007,50.37
06009,32.51
06011,16.53
06013,31.75
06015,37.65
06017,25.6
06019,27.36
06021,24.91
06023,48.59
06025,21.97
06027,30.11
06029,19.93
