FIPS,2022 XGBoost Predictions
01001,29.92
01003,21.95
01005,30.84
01007,43.37
01009,40.47
01011,22.2
01013,25.68
01015,39.35
01017,26.8
01019,43.21
01021,37.22
01023,34.92
01025,28.09
01027,37.36
01029,31.84
01031,33.66
01033,28.29
01035,20.13
01037,39.15
01039,22.94
01041,27.99
01043,52.88
01045,33.67
01047,22.62
01049,30.04
01051,31.48
01053,38.14
01055,42.2
01057,37.42
01059,22.82
01061,31.77
01063,22.42
01065,32.51
01067,43.22
01069,34.62
01071,49.97
01073,39.81
01075,37.46
01077,39.65
01079,33.17
01081,30.2
01083,38.2
01085,26.93
01087,24.65
01089,38.68
01091,24.58
01093,50.68
01095,20.73
01097,39.38
01099,36.51
01101,41.21
01103,34.44
01105,57.96
01107,35.92
01109,34.11
01111,34.56
01113,41.78
01115,38.14
01117,21.82
01119,33.62
01121,46.92
01123,56.71
01125,32.68
01127,49.2
01129,31.62
01131,42.97
01133,58.34
02013,26.64
02016,12.39
02020,18.56
02050,10.09
02060,2.5
02063,21.84
02066,30.73
02068,18.22
02070,15.58
02090,24.06
02100,12.27
02105,26.91
02110,32.01
02122,21.11
02130,37.56
02150,13.95
02158,2.68
02164,40.95
02170,22.71
02180,14.79
02185,22.31
02188,24.38
02195,29.38
02198,35.82
02220,27.55
02230,25.17
02240,17.33
02275,23.84
02282,10.24
02290,41.22
04001,25.83
04003,39.62
04005,17.56
04007,32.31
04009,27.66
04011,15.84
04012,33.93
04013,30.26
04015,47.16
04017,18.49
04019,50.06
04021,18.69
04023,17.31
04025,35.18
04027,21.53
05001,37.61
05003,27.58
05005,27.41
05007,19.59
05009,18.16
05011,20.86
05013,34.27
05015,20.85
05017,19.67
05019,21.46
05021,41.74
05023,34.36
05025,14.68
05027,26.42
05029,36.62
05031,33.58
05033,31.61
05035,31.51
05037,26.33
05039,45.53
05041,7.37
05043,31.07
05045,17.08
05047,28.07
05049,33.53
05051,38.84
05053,33.5
05055,48.06
05057,24.01
05059,39.78
05061,15.55
05063,33.78
05065,25.0
05067,25.82
05069,36.92
05071,25.76
05073,41.47
05075,46.05
05077,22.86
05079,37.55
05081,17.7
05083,41.72
05085,37.97
05087,24.99
05089,29.99
05091,28.14
05093,39.06
05095,30.9
05097,40.44
05099,22.57
05101,22.72
05103,18.03
05105,31.36
05107,21.16
05109,28.18
05111,25.46
05113,30.16
05115,28.53
05117,32.96
05119,43.63
05121,32.19
05123,15.19
05125,32.1
05127,23.97
05129,36.02
05131,29.77
05133,14.85
05135,26.16
05137,47.58
05139,26.27
05141,49.43
05143,20.06
05145,44.11
05147,23.98
05149,20.17
06001,30.8
06003,15.99
06005,29.53
06007,43.89
06009,35.93
06011,16.25
06013,26.6
06015,30.78
06017,30.42
06019,28.18
06021,22.03
06023,40.79
06025,35.17
06027,25.94
06029,16.6
06031,13.31
06033,34.56
06035,26.49
06037,30.18
06039,22.99
06041,30.24
06043,54.9
06045,49.97
06047,21.3
06049,25.44
06051,18.38
06053,17.93
06055,24.72
06057,37.04
06059,27.11
06061,22.81
06063,34.82
06065,27.67
06067,30.52
06069,23.24
06071,26.5
06073,32.51
06075,28.85
06077,27.65
06079,31.9
06081,27.98
06083,24.76
06085,19.38
06087,23.63
06089,29.76
06091,34.47
06093,30.86
06095,32.05
06097,33.56
06099,40.09
06101,32.0
06103,29.31
06105,28.25
06107,27.06
06109,32.21
06111,24.4
06113,32.85
06115,24.19
08001,18.54
08003,20.05
08005,25.01
08007,29.85
08009,4.92
08011,15.23
08013,29.77
08014,18.57
08015,28.61
08017,-2.07
08019,29.93
08021,8.92
08023,22.13
08025,39.05
08027,17.92
08029,29.25
08031,42.63
08033,25.98
08035,12.1
08037,25.05
08039,18.41
08041,27.0
08043,23.95
08045,21.43
08047,17.78
08049,30.87
08051,23.03
08053,25.72
08055,16.77
08057,11.37
08059,24.89
08061,-3.01
08063,13.33
08065,23.28
08067,31.37
08069,29.29
08071,30.51
08073,12.25
08075,28.82
08077,40.02
08079,22.2
08081,34.63
08083,22.18
08085,26.87
08087,16.69
08089,30.27
08091,19.92
08093,14.23
08095,3.07
08097,26.52
08099,16.43
08101,41.32
08103,25.73
08105,33.83
08107,35.07
08109,33.07
08111,22.46
08113,27.79
08115,20.37
08117,18.78
08119,18.17
08121,11.82
08123,24.35
08125,15.42
09110,54.09
09120,47.49
09130,27.12
09140,43.78
09150,50.51
09160,34.22
09170,45.94
09180,36.63
09190,36.1
10001,38.25
10003,38.26
10005,31.87
11001,62.57
12001,32.35
12003,32.47
12005,37.43
12007,39.73
12009,32.63
12011,40.21
12013,30.67
12015,33.57
12017,27.83
12019,36.0
12021,32.18
12023,42.39
12027,37.39
12029,39.78
12031,36.78
12033,42.22
12035,20.37
12037,37.71
12039,30.88
12041,44.3
12043,39.89
12045,28.59
12047,24.8
12049,38.16
12051,30.43
12053,37.47
12055,47.36
12057,27.9
12059,34.65
12061,35.42
12063,32.83
12065,35.56
12067,27.01
12069,37.49
12071,40.03
12073,39.41
12075,38.23
12077,34.6
12079,33.55
12081,38.62
12083,32.51
12085,31.8
12086,29.21
12087,22.28
12089,31.31
12091,27.95
12093,39.48
12095,29.63
12097,24.49
12099,36.65
12101,32.88
12103,38.79
12105,33.49
12107,46.22
12109,18.97
12111,38.3
12113,36.05
12115,35.44
12117,30.59
