FIPS,2016 XGBoost Predictions
01001,20.48
01003,18.75
01005,10.24
01007,13.69
01009,18.33
01011,18.51
01013,7.59
01015,18.72
01017,9.55
01019,14.99
01021,16.6
01023,10.1
01025,13.15
01027,10.03
01029,12.31
01031,19.68
01033,21.77
01035,7.2
01037,17.61
01039,17.02
01041,8.27
01043,24.8
01045,16.2
01047,0.61
01049,13.07
01051,19.31
01053,7.06
01055,22.0
01057,22.41
01059,16.84
01061,16.05
01063,-1.19
01065,12.03
01067,14.71
01069,18.43
01071,18.57
01073,25.96
01075,13.69
01077,31.44
01079,12.31
01081,18.2
01083,18.13
01085,3.82
01087,8.35
01089,21.0
01091,7.0
01093,28.48
01095,14.71
01097,18.9
01099,6.65
01101,20.8
01103,25.25
01105,3.36
01107,12.38
01109,13.73
01111,9.59
01113,17.78
01115,23.64
01117,18.67
01119,9.48
01121,19.08
01123,10.91
01125,21.78
01127,22.98
01129,11.68
01131,-1.03
01133,21.07
02013,8.94
02016,2.43
02020,10.66
02050,10.76
02060,4.05
02063,12.25
02066,15.91
02068,3.3
02070,8.96
02090,13.16
02100,6.08
02105,9.83
02110,8.42
02122,18.67
02130,16.56
02150,3.23
02158,13.19
02164,10.06
02170,17.53
02180,11.18
02185,7.41
02188,4.96
02195,9.69
02198,1.18
02220,2.49
02230,11.03
02240,13.35
02275,23.25
02282,6.94
02290,11.39
04001,8.67
04003,12.22
04005,8.92
04007,18.5
04009,14.41
04011,12.45
04012,17.6
04013,15.3
04015,26.04
04017,16.17
04019,13.35
04021,10.94
04023,10.02
04025,20.24
04027,13.55
05001,17.55
05003,11.96
05005,18.79
05007,11.57
05009,14.51
05011,6.48
05013,8.62
05015,9.54
05017,5.81
05019,15.79
05021,23.16
05023,16.47
05025,14.48
05027,14.11
05029,14.1
05031,18.03
05033,20.92
05035,5.88
05037,8.96
05039,9.06
05041,9.52
05043,14.58
05045,16.33
05047,17.79
05049,13.08
05051,14.43
05053,26.82
05055,32.51
05057,6.61
05059,18.11
05061,11.33
05063,24.88
05065,9.45
05067,14.56
05069,12.62
05071,15.6
05073,7.03
05075,21.74
05077,12.82
05079,10.11
05081,12.8
05083,16.29
05085,25.93
05087,22.16
05089,20.23
05091,12.39
05093,10.75
05095,1.32
05097,3.14
05099,6.03
05101,2.9
05103,10.45
05105,12.32
05107,-0.66
05109,8.84
05111,15.94
05113,18.05
05115,19.5
05117,9.94
05119,17.86
05121,3.71
05123,7.8
05125,13.69
05127,21.11
05129,1.45
05131,10.06
05133,6.15
05135,5.42
05137,12.61
05139,17.93
05141,17.96
05143,12.47
05145,21.54
05147,8.12
05149,12.33
06001,16.19
06003,21.52
06005,18.96
06007,25.86
06009,19.3
06011,10.27
06013,15.32
06015,22.41
06017,22.16
06019,9.25
06021,12.97
06023,20.97
06025,11.29
06027,14.55
06029,8.69
06031,11.26
06033,21.43
06035,17.0
06037,15.53
06039,8.38
06041,12.93
06043,18.61
06045,20.6
06047,10.17
06049,12.19
06051,18.94
06053,9.02
06055,13.7
06057,18.58
06059,14.37
06061,14.96
06063,19.72
06065,14.54
06067,22.17
06069,12.63
06071,12.93
06073,15.21
06075,14.31
06077,11.45
06079,11.78
06081,15.12
06083,14.17
06085,11.51
06087,11.96
06089,20.56
06091,10.68
06093,18.14
06095,18.04
06097,15.26
06099,13.63
06101,14.81
06103,17.0
06105,11.92
06107,12.9
06109,20.11
06111,12.23
06113,14.04
06115,15.37
08001,11.38
08003,9.8
08005,19.43
08007,15.12
08009,2.84
08011,16.82
08013,13.85
08014,11.72
08015,9.13
08017,14.35
08019,15.69
08021,9.67
08023,8.6
08025,16.73
08027,8.65
08029,15.1
08031,15.6
08033,2.16
08035,9.86
08037,5.04
08039,16.04
08041,14.71
08043,20.15
08045,10.33
08047,7.88
08049,10.87
08051,15.49
08053,5.66
08055,16.25
08057,2.79
08059,18.03
08061,5.16
08063,9.09
08065,9.92
08067,9.24
08069,15.06
08071,21.44
08073,8.09
08075,26.34
08077,19.51
08079,4.25
08081,13.04
08083,9.58
08085,12.95
08087,7.56
08089,11.99
08091,11.28
08093,9.46
08095,4.1
08097,19.71
08099,12.42
08101,20.07
08103,5.59
08105,6.44
08107,9.98
08109,8.19
08111,8.98
08113,9.21
08115,13.82
08117,9.41
08119,14.54
08121,0.99
08123,12.94
08125,1.25
09110,25.05
09120,19.69
09130,25.47
09140,26.18
09150,31.91
09160,20.49
09170,26.17
09180,25.47
09190,20.04
10001,17.01
10003,26.36
10005,16.23
11001,26.96
12001,15.11
12003,13.3
12005,26.98
12007,15.3
12009,25.31
12011,29.34
12013,10.75
12015,25.96
12017,17.48
12019,20.57
12021,30.57
12023,19.0
12027,11.47
12029,13.51
12031,20.79
12033,22.19
12035,22.37
12037,18.76
12039,8.51
12041,17.56
12043,14.01
12045,18.78
12047,18.32
12049,12.98
12051,14.46
12053,20.09
12055,25.07
12057,18.3
12059,19.84
12061,25.5
12063,16.17
12065,9.96
12067,15.12
12069,18.97
12071,23.61
12073,19.08
12075,12.33
12077,16.08
12079,12.08
12081,21.65
12083,25.34
12085,17.78
12086,19.77
12087,18.83
12089,22.92
12091,15.9
12093,12.67
12095,20.46
12097,15.05
12099,20.89
12101,18.88
12103,29.63
12105,18.39
12107,14.23
12109,21.34
12111,22.2
12113,20.69
12115,17.84
12117,21.2
12119,17.98
12121,18.53
12123,12.11
12125,8.17
12127,24.74
12129,16.57
12131,25.93
12133,16.69
13001,10.39
13003,12.89
13005,5.05
13007,5.21
13009,8.89
13011,19.5
13013,15.11
13015,23.09
13017,4.32
13019,24.12
13021,15.92
13023,9.41
13025,26.56
13027,13.33
13029,13.67
13031,9.07
13033,3.78
13035,9.9
13037,4.27
13039,16.32
13043,9.51
13045,22.81
