FIPS,2016 XGBoost Predictions
01001,19.43
01003,20.57
01005,13.93
01007,14.98
01009,19.25
01011,11.08
01013,11.56
01015,18.73
01017,15.51
01019,23.92
01021,17.09
01023,13.16
01025,10.48
01027,20.12
01029,23.12
01031,17.6
01033,21.35
01035,10.41
01037,16.48
01039,20.56
01041,16.48
01043,19.94
01045,19.39
01047,8.32
01049,14.53
01051,17.58
01053,12.49
01055,21.77
01057,24.56
01059,19.16
01061,19.0
01063,17.36
01065,16.54
01067,16.79
01069,18.11
01071,19.51
01073,24.46
01075,17.81
01077,22.17
01079,13.49
01081,17.19
01083,21.52
01085,9.3
01087,10.25
01089,20.71
01091,15.29
01093,24.74
01095,14.31
01097,17.7
01099,8.75
01101,19.36
01103,24.33
01105,22.56
01107,13.77
01109,13.29
01111,15.23
01113,16.34
01115,20.29
01117,15.57
01119,12.13
01121,16.66
01123,15.89
01125,16.09
01127,19.71
01129,18.17
01131,9.04
01133,24.04
02013,12.05
02016,10.25
02020,12.01
02050,13.38
02060,10.13
02063,2.27
02066,3.47
02068,7.13
02070,17.95
02090,14.93
02100,18.96
02105,10.63
02110,14.72
02122,21.24
02130,17.77
02150,13.44
02158,2.27
02164,21.67
02170,19.22
02180,12.41
02185,16.58
02188,11.46
02195,14.33
02198,8.69
02220,8.51
02230,18.25
02240,16.42
02275,23.58
02282,13.43
02290,17.36
04001,11.55
04003,15.96
04005,13.01
04007,23.43
04009,16.51
04011,14.63
04012,19.63
04013,11.74
04015,25.92
04017,16.3
04019,18.72
04021,15.42
04023,9.96
04025,23.12
04027,13.05
05001,20.9
05003,19.93
05005,19.76
05007,10.27
05009,19.74
05011,14.97
05013,16.7
05015,15.88
05017,13.77
05019,17.22
05021,29.16
05023,19.86
05025,22.43
05027,17.04
05029,22.74
05031,21.75
05033,21.31
05035,9.65
05037,18.53
05039,14.27
05041,14.1
05043,18.94
05045,18.28
05047,21.92
05049,17.19
05051,19.95
05053,22.99
05055,31.82
05057,14.87
05059,18.76
05061,15.54
05063,23.86
05065,19.04
05067,16.56
05069,14.56
05071,16.73
05073,11.8
05075,22.9
05077,5.39
05079,12.76
05081,18.13
05083,21.84
05085,23.87
05087,21.46
05089,18.86
05091,17.38
05093,15.49
05095,10.63
05097,22.44
05099,12.38
05101,16.39
05103,15.78
05105,21.32
05107,9.82
05109,21.22
05111,23.19
05113,23.53
05115,20.33
05117,19.19
05119,19.97
05121,14.11
05123,13.67
05125,15.05
05127,19.23
05129,19.03
05131,14.54
05133,10.19
05135,17.96
05137,28.85
05139,19.09
05141,24.34
05143,10.89
05145,21.17
05147,9.53
05149,15.66
06001,14.36
06003,26.54
06005,22.73
06007,25.31
06009,18.87
06011,11.94
06013,15.05
06015,21.55
06017,18.67
06019,10.25
06021,14.03
06023,22.34
06025,10.3
06027,15.02
06029,10.05
06031,11.46
06033,19.65
06035,22.69
06037,14.6
06039,11.01
06041,16.85
06043,24.28
06045,20.23
06047,11.9
06049,18.44
06051,19.6
06053,8.05
06055,12.59
06057,21.23
06059,10.85
06061,15.33
06063,23.25
06065,15.66
06067,17.94
06069,9.05
06071,15.15
06073,17.14
06075,17.05
06077,13.38
06079,15.5
06081,15.94
06083,13.01
06085,10.54
06087,12.66
06089,20.4
06091,14.38
06093,20.67
06095,19.61
06097,15.2
06099,11.93
06101,14.04
06103,20.43
06105,17.23
06107,13.0
06109,22.45
06111,13.08
06113,14.75
06115,14.85
08001,12.88
08003,15.49
08005,16.43
08007,17.88
08009,11.79
08011,20.04
08013,11.83
08014,13.92
08015,14.85
08017,22.34
08019,14.92
08021,17.56
08023,30.73
08025,19.0
08027,17.25
08029,20.41
08031,15.25
08033,13.35
08035,9.93
08037,7.53
08039,16.59
08041,15.93
08043,24.33
08045,9.55
08047,11.61
08049,14.9
08051,13.72
08053,12.49
08055,19.79
08057,11.62
08059,26.64
08061,12.41
08063,14.04
08065,13.29
08067,14.0
08069,16.86
08071,23.85
08073,16.51
08075,22.22
08077,19.48
08079,12.08
08081,13.41
08083,16.09
08085,17.46
08087,10.45
08089,20.89
08091,12.74
08093,15.49
08095,7.97
08097,14.65
08099,18.9
08101,21.23
08103,11.27
08105,15.87
08107,11.82
08109,14.67
08111,17.78
08113,12.88
08115,18.51
08117,12.65
08119,18.27
08121,9.92
08123,14.41
08125,10.52
09001,17.16
09003,31.24
09005,23.49
09007,23.45
09009,31.84
09011,22.42
09013,25.61
09015,22.86
10001,17.04
10003,22.43
10005,20.77
11001,22.38
12001,13.44
12003,22.6
12005,24.81
12007,19.5
12009,26.14
12011,25.95
12013,18.82
12015,23.86
12017,20.5
12019,20.32
12021,25.38
12023,19.64
12027,12.12
12029,17.47
12031,21.13
12033,17.79
12035,21.64
12037,19.61
12039,10.59
12041,25.3
12043,19.65
12045,19.15
12047,16.56
12049,11.85
12051,17.02
12053,22.9
12055,24.4
12057,21.59
12059,21.6
12061,24.12
12063,16.56
12065,14.64
12067,17.76
12069,24.95
12071,22.49
12073,12.59
12075,20.79
12077,17.45
12079,18.01
12081,19.28
12083,25.18
12085,18.1
12086,16.61
12087,13.8
12089,21.62
12091,20.1
12093,16.71
12095,16.09
12097,19.55
12099,29.47
12101,20.94
12103,32.74
12105,19.27
12107,20.99
12109,18.55
12111,28.29
12113,20.13
12115,23.9
12117,18.47
12119,20.56
12121,20.18
12123,17.1
12125,12.72
12127,28.65
12129,19.89
12131,21.52
12133,18.69
13001,16.83
13003,14.64
13005,14.11
13007,10.32
13009,13.57
13011,19.24
13013,16.71
13015,22.56
13017,7.81
13019,21.96
13021,10.88
13023,17.87
13025,28.79
13027,13.75
13029,14.68
13031,10.22
13033,9.96
13035,15.49
13037,9.88
13039,16.95
13043,12.12
13045,21.14
13047,25.56
13049,15.22
13051,17.79
13053,15.26
13055,17.8
13057,16.02
13059,8.8
13061,7.78
13063,21.95
13065,9.24
13067,13.7
13069,10.14
13071,12.97
13073,15.27
13075,15.73
13077,16.4
13079,15.55
