FIPS,2016 XGBoost Predictions
01001,16.58
01003,16.53
01005,10.69
01007,20.24
01009,20.01
01011,13.85
01013,3.85
01015,22.46
01017,12.98
01019,15.37
01021,11.97
01023,9.06
01025,6.69
01027,13.7
01029,19.72
01031,16.34
01033,24.2
01035,4.41
01037,11.92
01039,10.17
01041,1.95
01043,26.0
01045,12.86
01047,4.37
01049,17.4
01051,19.07
01053,7.21
01055,21.35
01057,24.06
01059,17.25
01061,17.32
01063,11.23
01065,13.44
01067,11.38
01069,15.86
01071,20.43
01073,21.11
01075,12.07
01077,32.33
01079,11.84
01081,17.7
01083,20.65
01085,5.09
01087,9.96
01089,22.01
01091,7.27
01093,22.88
01095,12.79
01097,16.85
01099,-1.7
01101,17.71
01103,28.49
01105,6.28
01107,9.99
01109,19.21
01111,7.22
01113,17.3
01115,16.86
01117,19.9
01119,7.62
01121,23.07
01123,19.54
01125,17.8
01127,22.56
01129,6.23
01131,-0.17
01133,21.67
02013,12.51
02016,0.56
02020,9.02
02050,14.99
02060,2.75
02063,7.21
02066,7.5
02068,-1.39
02070,6.96
02090,8.81
02100,6.29
02105,10.41
02110,8.03
02122,15.3
02130,19.08
02150,12.44
02158,7.21
02164,5.68
02170,18.68
02180,8.95
02185,14.33
02188,1.93
02195,9.2
02198,-0.38
02220,2.08
02230,7.8
02240,14.34
02275,24.9
02282,11.45
02290,11.76
04001,10.37
04003,11.41
04005,6.65
04007,16.82
04009,14.19
04011,15.15
04012,18.4
04013,13.57
04015,21.17
04017,14.41
04019,23.59
04021,10.69
04023,9.7
04025,20.69
04027,13.4
05001,21.74
05003,13.26
05005,14.48
05007,11.5
05009,10.98
05011,7.82
05013,8.95
05015,8.08
05017,4.45
05019,12.43
05021,28.01
05023,14.99
05025,14.67
05027,9.59
05029,15.11
05031,19.28
05033,23.62
05035,6.99
05037,8.77
05039,7.34
05041,4.7
05043,17.45
05045,13.6
05047,17.98
05049,8.28
05051,10.96
05053,22.67
05055,35.94
05057,4.81
05059,19.12
05061,8.98
05063,25.14
05065,13.02
05067,14.08
05069,10.75
05071,7.39
05073,19.86
05075,22.02
05077,11.58
05079,6.84
05081,9.58
05083,15.28
05085,29.75
05087,26.66
05089,20.36
05091,11.14
05093,8.56
05095,3.65
05097,8.39
05099,2.82
05101,2.51
05103,12.84
05105,11.17
05107,3.31
05109,9.76
05111,18.35
05113,12.76
05115,20.19
05117,9.51
05119,18.13
05121,7.2
05123,8.82
05125,14.45
05127,17.2
05129,2.31
05131,11.41
05133,7.01
05135,10.36
05137,11.72
05139,18.13
05141,17.67
05143,13.96
05145,21.69
05147,9.66
05149,9.25
06001,14.86
06003,20.85
06005,20.78
06007,22.03
06009,19.26
06011,12.31
06013,12.83
06015,17.42
06017,27.2
06019,10.04
06021,14.02
06023,19.47
06025,15.01
06027,20.68
06029,9.31
06031,11.45
06033,23.85
06035,13.33
06037,17.27
06039,8.28
06041,17.3
06043,21.53
06045,24.28
06047,10.58
06049,10.3
06051,16.18
06053,8.4
06055,11.49
06057,21.83
06059,11.88
06061,14.05
06063,17.26
06065,17.27
06067,21.14
06069,11.82
06071,13.43
06073,13.72
06075,13.52
06077,12.26
06079,17.79
06081,15.13
06083,17.5
06085,9.41
06087,11.68
06089,20.96
06091,10.44
06093,15.65
06095,18.34
06097,16.91
06099,13.09
06101,17.73
06103,15.92
06105,18.75
06107,9.32
06109,22.03
06111,11.45
06113,16.86
06115,18.47
08001,13.62
08003,4.29
08005,18.29
08007,14.8
08009,4.14
08011,22.99
08013,12.62
08014,12.8
08015,12.7
08017,22.52
08019,12.89
08021,8.82
08023,4.9
08025,13.58
08027,13.74
08029,18.44
08031,20.96
08033,-1.42
08035,8.09
08037,5.29
08039,14.24
08041,15.53
08043,21.64
08045,9.1
08047,4.36
08049,10.95
08051,14.41
08053,3.76
08055,19.26
08057,1.33
08059,21.53
08061,-0.46
08063,6.66
08065,12.02
08067,11.26
08069,16.95
08071,25.9
08073,7.67
08075,29.26
08077,19.98
08079,7.25
08081,14.97
08083,10.85
08085,10.66
08087,8.11
08089,17.36
08091,11.87
08093,11.28
08095,-2.05
08097,17.88
08099,17.02
08101,17.85
08103,8.59
08105,5.61
08107,10.88
08109,4.65
08111,1.45
08113,8.52
08115,17.19
08117,8.63
08119,12.13
08121,0.66
08123,14.74
08125,-1.14
09110,32.25
09120,18.23
09130,20.78
09140,27.24
09150,19.33
09160,29.63
09170,26.21
09180,26.24
09190,28.38
10001,20.84
10003,28.17
10005,14.35
11001,30.53
12001,12.9
12003,16.34
12005,26.82
12007,13.43
12009,23.41
12011,30.54
12013,14.76
