FIPS,2016 XGBoost Predictions
01001,16.91
01003,19.72
01005,7.5
01007,12.33
01009,16.2
01011,10.1
01013,6.26
01015,19.55
01017,8.66
01019,18.52
01021,13.85
01023,9.1
01025,9.72
01027,12.36
01029,15.89
01031,15.5
01033,27.78
01035,8.54
01037,20.48
01039,14.0
01041,5.96
01043,22.16
01045,16.82
01047,1.86
01049,14.29
01051,14.33
01053,3.07
01055,22.23
01057,26.21
01059,15.33
01061,20.11
01063,3.71
01065,12.33
01067,7.57
01069,16.69
01071,22.46
01073,19.64
01075,10.6
01077,28.95
01079,15.32
01081,19.25
01083,23.89
01085,5.34
01087,8.14
01089,18.97
01091,5.49
01093,24.15
01095,17.17
01097,18.07
01099,3.57
01101,21.23
01103,23.97
01105,11.25
01107,13.03
01109,15.37
01111,9.95
01113,16.5
01115,22.45
01117,21.18
01119,11.58
01121,22.02
01123,15.79
01125,18.28
01127,26.61
01129,4.68
01131,3.11
01133,22.8
02013,8.62
02016,4.08
02020,13.27
02050,12.38
02060,1.64
02063,7.67
02066,7.2
02068,-0.52
02070,7.69
02090,9.08
02100,10.2
02105,7.39
02110,12.37
02122,21.51
02130,17.55
02150,11.01
02158,7.67
02164,4.99
02170,19.47
02180,13.37
02185,9.48
02188,5.24
02195,10.73
02198,-0.03
02220,4.26
02230,2.74
02240,12.61
02275,25.51
02282,8.75
02290,7.55
04001,8.32
04003,11.3
04005,8.76
04007,19.25
04009,15.04
04011,12.93
04012,22.31
04013,13.7
04015,21.38
04017,18.3
04019,16.97
04021,11.17
04023,8.14
04025,18.19
04027,10.65
05001,20.43
05003,13.53
05005,18.6
05007,9.39
05009,9.62
05011,8.44
05013,13.99
05015,3.97
05017,7.63
05019,13.35
05021,22.54
05023,14.45
05025,13.8
05027,11.44
05029,14.74
05031,17.62
05033,19.26
05035,3.83
05037,7.05
05039,8.38
05041,9.34
05043,17.28
05045,17.34
05047,15.45
05049,8.79
05051,14.89
05053,22.93
05055,38.68
05057,5.41
05059,21.57
05061,11.09
05063,24.26
05065,11.1
05067,8.94
05069,10.59
05071,8.62
05073,9.92
05075,29.17
05077,4.16
05079,14.76
05081,10.2
05083,13.12
05085,26.19
05087,26.69
05089,17.18
05091,10.9
05093,8.93
05095,0.24
05097,10.45
05099,3.31
05101,6.15
05103,9.37
05105,8.72
05107,-1.7
05109,6.88
05111,17.17
05113,15.4
05115,19.32
05117,9.77
05119,17.74
05121,2.75
05123,8.03
05125,16.78
05127,18.92
05129,1.46
05131,9.54
05133,6.2
05135,6.57
05137,6.55
05139,17.48
05141,18.38
05143,13.76
05145,18.89
05147,5.87
05149,9.38
06001,12.48
06003,18.15
06005,22.4
06007,23.79
06009,23.99
06011,10.75
06013,15.97
06015,20.61
06017,26.07
06019,11.03
06021,11.86
06023,20.51
06025,12.77
06027,18.29
06029,8.6
06031,13.41
06033,25.28
06035,20.62
06037,16.72
06039,9.61
06041,11.32
06043,24.23
06045,21.09
06047,10.56
06049,12.54
06051,14.77
06053,7.45
06055,10.75
06057,18.16
06059,11.41
06061,12.94
06063,22.81
06065,14.37
06067,24.58
06069,10.26
06071,13.54
06073,18.04
06075,12.44
06077,12.03
06079,13.16
06081,12.11
06083,16.23
06085,9.14
06087,10.07
06089,21.32
06091,9.17
06093,16.98
06095,18.82
06097,15.29
06099,15.35
06101,15.9
06103,19.48
06105,14.75
06107,11.65
06109,20.08
06111,12.65
06113,12.49
06115,18.95
08001,9.76
08003,7.19
08005,17.89
08007,17.42
08009,3.64
08011,22.05
08013,15.4
08014,12.73
08015,13.91
08017,21.08
08019,18.87
08021,7.71
08023,3.92
08025,17.67
08027,12.31
08029,15.46
08031,15.31
08033,4.89
08035,7.92
08037,6.67
08039,12.79
08041,14.02
08043,19.32
08045,10.02
08047,6.11
08049,9.78
08051,10.8
08053,0.73
08055,14.69
08057,1.04
08059,19.9
08061,1.28
08063,12.79
08065,7.34
08067,11.46
08069,19.46
08071,24.07
08073,9.6
08075,25.49
08077,19.76
08079,5.71
08081,14.06
08083,10.89
08085,14.49
08087,5.38
08089,16.86
08091,8.91
08093,7.43
08095,-0.6
08097,18.0
08099,13.97
08101,18.05
08103,8.04
08105,3.1
08107,12.78
08109,8.1
08111,10.18
08113,10.88
08115,14.25
08117,8.71
08119,15.23
08121,1.71
08123,14.36
08125,2.79
09110,35.2
09120,13.82
09130,24.36
09140,26.67
09150,23.25
09160,26.56
