FIPS,2016 XGBoost Predictions
01001,20.38
01003,23.15
01005,14.05
01007,13.15
01009,19.13
01011,13.72
01013,10.98
01015,21.54
01017,16.19
01019,24.26
01021,20.65
01023,13.22
01025,9.48
01027,17.49
01029,19.2
01031,20.09
01033,21.71
01035,10.16
01037,19.0
01039,19.88
01041,13.79
01043,21.04
01045,16.71
01047,7.58
01049,18.86
01051,20.76
01053,12.2
01055,21.6
01057,24.13
01059,24.01
01061,19.99
01063,15.09
01065,11.88
01067,15.83
01069,16.21
01071,21.78
01073,25.94
01075,17.84
01077,25.12
01079,16.2
01081,19.38
01083,20.18
01085,10.97
01087,8.5
01089,23.16
01091,14.26
01093,24.45
01095,17.98
01097,16.68
01099,9.19
01101,20.5
01103,21.65
01105,13.81
01107,16.26
01109,14.75
01111,15.76
01113,15.04
01115,20.02
01117,16.36
01119,8.34
01121,17.45
01123,14.94
01125,19.79
01127,22.76
01129,16.84
01131,6.27
01133,27.99
02013,15.13
02016,10.4
02020,12.54
02050,13.1
02060,8.27
02063,2.27
02066,4.22
02068,7.65
02070,18.29
02090,14.51
02100,16.63
02105,13.11
02110,14.71
02122,23.51
02130,17.53
02150,10.67
02158,2.27
02164,17.83
02170,19.63
02180,15.17
02185,14.59
02188,11.1
02195,15.95
02198,9.32
02220,11.81
02230,11.5
02240,19.89
02275,24.62
02282,12.47
02290,15.73
04001,10.64
04003,16.36
04005,12.43
04007,23.32
04009,16.33
04011,15.92
04012,16.53
04013,10.71
04015,25.21
04017,14.2
04019,23.59
04021,14.41
04023,12.1
04025,19.72
04027,12.92
05001,21.27
05003,17.92
05005,19.36
05007,10.47
05009,21.11
05011,13.78
05013,19.48
05015,15.24
05017,12.43
05019,19.09
05021,24.82
05023,21.76
05025,20.28
05027,16.52
05029,19.4
05031,19.34
05033,20.86
05035,10.04
05037,17.63
05039,18.55
05041,12.66
05043,16.04
05045,18.99
05047,18.77
05049,20.68
05051,21.54
05053,27.51
05055,33.04
05057,15.48
05059,22.54
05061,16.01
05063,25.34
05065,17.6
05067,17.57
05069,14.39
05071,17.7
05073,13.52
05075,24.03
05077,15.61
05079,16.28
05081,19.58
05083,21.52
05085,22.88
05087,20.81
05089,19.19
05091,18.55
05093,15.26
05095,13.33
05097,22.71
05099,14.62
05101,16.11
05103,14.97
05105,19.7
05107,9.6
05109,21.77
05111,20.47
05113,24.77
05115,20.52
05117,19.37
05119,19.28
05121,15.64
05123,13.67
05125,15.95
05127,16.75
05129,17.58
05131,17.34
05133,10.34
05135,19.71
05137,24.18
05139,19.62
05141,25.64
05143,13.04
05145,21.82
05147,9.94
05149,15.85
06001,18.29
06003,23.42
06005,23.75
06007,26.28
06009,20.0
06011,14.69
06013,14.91
06015,23.01
06017,23.01
06019,11.8
06021,13.7
06023,22.81
06025,11.45
06027,16.66
06029,10.26
06031,11.79
06033,20.05
06035,20.06
06037,16.07
06039,10.53
06041,17.64
06043,26.26
06045,20.94
06047,11.88
06049,19.57
06051,20.96
06053,9.33
06055,13.73
06057,18.77
06059,13.17
06061,14.5
06063,21.66
06065,14.43
06067,21.67
06069,9.94
06071,15.34
06073,15.66
06075,19.4
06077,13.06
06079,14.66
06081,16.41
06083,11.75
06085,12.59
06087,14.66
06089,21.8
06091,11.96
06093,18.69
06095,18.68
06097,17.09
06099,12.19
06101,12.8
06103,20.43
06105,18.24
06107,12.63
06109,22.48
06111,13.43
06113,13.91
06115,17.29
08001,10.99
08003,14.65
08005,12.53
08007,17.56
08009,11.27
08011,19.47
08013,14.53
08014,15.26
08015,16.06
08017,21.59
08019,14.48
08021,15.01
08023,17.86
08025,14.92
08027,18.08
08029,20.13
08031,19.13
08033,17.91
08035,9.41
08037,9.52
08039,16.33
08041,13.08
08043,23.49
08045,9.52
08047,11.81
08049,16.11
08051,13.86
08053,13.18
08055,21.22
08057,13.0
08059,24.68
08061,11.81
08063,14.68
08065,14.19
08067,18.4
08069,15.85
08071,21.74
08073,15.24
08075,22.52
08077,19.63
08079,11.99
08081,13.84
08083,16.88
08085,17.46
08087,9.33
08089,18.3
08091,14.71
08093,15.78
08095,7.5
08097,16.42
08099,18.13
08101,20.03
08103,9.88
08105,14.6
08107,12.06
08109,13.42
08111,20.0
08113,14.2
08115,16.76
08117,14.16
08119,17.19
08121,9.26
08123,14.9
08125,10.83
09001,20.46
09003,33.31
09005,24.36
09007,19.54
09009,33.8
09011,23.45
09013,24.46
09015,22.35
10001,16.02
10003,24.06
10005,19.47
11001,28.14
12001,14.07
12003,23.93
12005,24.45
12007,18.18
12009,25.7
12011,24.59
12013,18.58
12015,26.35
12017,23.17
12019,17.92
12021,21.7
12023,21.16
12027,9.58
12029,21.2
12031,21.91
12033,18.22
12035,23.39
12037,17.98
12039,11.9
12041,25.47
12043,20.85
12045,19.46
12047,14.54
12049,12.14
12051,20.15
12053,25.09
12055,26.24
12057,18.16
12059,24.06
12061,22.69
12063,17.65
12065,13.53
12067,17.32
12069,22.75
12071,27.63
12073,10.8
12075,21.45
12077,19.78
12079,15.81
12081,19.17
12083,24.79
12085,23.09
12086,21.76
12087,16.35
12089,21.24
12091,17.67
12093,14.89
12095,17.31
12097,17.75
12099,26.26
12101,22.54
12103,29.07
12105,18.06
12107,18.71
12109,15.72
12111,26.09
12113,18.55
12115,23.33
12117,22.71
12119,18.96
12121,21.15
12123,18.16
12125,14.18
12127,25.89
12129,16.25
12131,19.78
12133,18.35
13001,13.55
13003,11.39
13005,14.02
13007,15.89
13009,10.52
13011,19.63
13013,17.63
13015,19.63
13017,11.13
13019,23.29
13021,14.96
13023,16.46
13025,29.81
13027,13.29
13029,15.59
13031,11.09
13033,9.63
13035,13.1
13037,7.37
13039,17.9
13043,13.42
13045,20.13
13047,24.67
13049,12.37
13051,17.82
13053,15.09
13055,18.44
13057,16.05
13059,10.53
13061,7.24
13063,16.74
13065,8.74
13067,13.9
13069,10.34
13071,10.84
13073,16.09
13075,14.98
13077,15.79
13079,17.13
13081,12.16
13083,22.91
13085,20.56
13087,10.37
13089,22.29
13091,16.21
13093,9.5
13095,11.93
13097,20.03
13099,10.71
13101,15.02
13103,19.8
13105,17.48
13107,13.1
13109,11.66
13111,23.05
13113,14.36
13115,19.71
13117,13.75
13119,19.93
13121,24.23
13123,17.68
13125,20.7
13127,20.21
13129,19.81
13131,12.14
13133,18.41
13135,10.35
13137,13.1
13139,9.86
13141,15.05
13143,26.22
13145,19.2
13147,14.73
13149,20.46
13151,20.85
13153,15.99
13155,16.05
13157,23.19
13159,20.43
13161,14.84
13163,8.69
13165,12.47
13167,18.66
13169,18.56
13171,10.51
13173,12.33
13175,12.41
13177,12.82
13179,16.06
13181,14.4
13183,24.36
13185,17.28
13187,20.8
13189,11.95
13191,19.67
13193,8.7
13195,19.97
13197,18.13
13199,12.56
13201,11.96
13205,12.43
13207,18.23
13209,14.6
13211,15.15
13213,26.49
13215,30.15
13217,22.43
13219,16.93
13221,17.08
13223,15.38
13225,16.52
13227,21.39
13229,20.96
13231,24.2
13233,17.6
13235,14.49
13237,17.98
13239,21.17
13241,19.05
13243,8.76
13245,15.44
13247,18.94
13249,17.09
13251,14.34
13253,13.98
13255,14.91
13257,22.06
13259,11.41
13261,9.11
13263,15.21
13265,15.05
13267,10.9
13269,11.62
13271,14.19
13273,7.78
13275,16.21
13277,10.39
13279,12.55
13281,20.58
13283,15.76
13285,16.44
13287,13.22
13289,12.49
13291,17.67
13293,15.67
13295,23.72
13297,17.74
13299,13.85
13301,9.12
13303,9.83
13305,20.94
13307,11.07
13309,10.81
13311,12.76
13313,13.33
13315,12.85
13317,11.44
13319,11.96
13321,17.15
15001,19.71
15003,17.98
15005,14.64
15007,15.27
15009,17.79
16001,13.03
