FIPS,2016 XGBoost Predictions
01001,18.31
01003,21.88
01005,11.27
01007,14.25
01009,19.55
01011,17.99
01013,6.61
01015,17.78
01017,8.96
01019,17.45
01021,15.98
01023,9.06
01025,8.8
01027,6.89
01029,12.54
01031,16.33
01033,24.19
01035,5.15
01037,15.89
01039,15.95
01041,6.7
01043,23.38
01045,18.85
01047,0.01
01049,12.94
01051,17.25
01053,9.31
01055,23.37
01057,27.97
01059,16.77
01061,17.65
01063,6.07
01065,11.3
01067,15.34
01069,18.56
01071,21.63
01073,21.63
01075,13.67
01077,29.85
01079,13.48
01081,18.75
01083,21.4
01085,2.13
01087,11.62
01089,19.36
01091,9.78
01093,29.94
01095,15.58
01097,18.48
01099,0.63
01101,20.5
01103,25.8
01105,5.57
01107,14.4
01109,14.06
01111,4.51
01113,17.2
01115,26.44
01117,20.95
01119,15.86
01121,19.83
01123,15.91
01125,19.68
01127,25.2
01129,10.72
01131,0.84
01133,19.25
02013,7.77
02016,2.45
02020,9.59
02050,14.99
02060,4.44
02063,7.88
02066,7.48
02068,4.67
02070,9.66
02090,10.08
02100,14.49
02105,12.04
02110,10.51
02122,20.69
02130,15.38
02150,8.0
02158,7.88
02164,6.59
02170,21.94
02180,14.04
02185,10.6
02188,3.82
02195,12.29
02198,1.4
02220,3.56
02230,6.66
02240,11.83
02275,23.38
02282,9.81
02290,9.02
04001,8.18
04003,9.4
04005,11.38
04007,18.39
04009,14.46
04011,12.31
04012,15.72
04013,14.01
04015,26.88
04017,13.35
04019,17.66
04021,10.93
04023,9.18
04025,21.02
04027,13.49
05001,15.45
05003,11.15
05005,16.68
05007,12.51
05009,14.36
05011,7.29
05013,13.53
05015,6.49
05017,6.21
05019,15.75
05021,27.42
05023,12.76
05025,13.41
05027,14.1
05029,15.06
05031,21.39
05033,18.22
05035,5.39
05037,10.93
05039,12.93
05041,9.39
05043,13.25
05045,16.5
05047,16.25
05049,9.24
05051,18.61
05053,25.38
05055,38.06
05057,8.61
05059,16.42
05061,10.64
05063,24.85
05065,9.38
05067,12.75
05069,11.27
05071,12.99
05073,4.3
05075,26.4
05077,8.13
05079,10.99
05081,12.02
05083,14.77
05085,24.45
05087,23.41
05089,17.78
05091,9.34
05093,7.98
05095,1.73
05097,6.19
05099,6.2
05101,7.09
05103,12.26
05105,12.34
05107,0.91
05109,11.32
05111,18.17
05113,13.74
05115,19.79
05117,9.17
05119,16.73
05121,6.61
05123,7.98
05125,15.94
05127,23.01
05129,3.45
05131,12.04
05133,5.56
05135,4.66
05137,10.27
05139,13.35
05141,18.47
05143,15.26
05145,20.71
05147,12.46
05149,12.82
06001,15.78
06003,24.0
06005,19.75
06007,22.42
06009,21.79
06011,10.01
06013,15.19
06015,18.87
06017,19.98
06019,8.37
06021,12.11
06023,19.54
06025,12.43
06027,14.68
06029,8.79
06031,10.74
06033,23.38
06035,14.23
06037,15.03
06039,8.27
06041,13.53
06043,21.65
06045,20.43
06047,8.85
06049,12.52
06051,20.86
06053,11.28
06055,14.55
06057,17.62
06059,13.18
06061,15.0
06063,18.58
06065,15.45
06067,18.47
06069,12.36
06071,13.22
06073,16.25
06075,16.19
06077,10.97
06079,12.96
06081,14.54
06083,14.01
06085,11.34
06087,15.0
06089,20.71
06091,12.22
06093,20.42
06095,17.62
06097,17.23
06099,14.09
06101,13.94
06103,19.58
06105,14.92
06107,9.84
06109,20.04
06111,13.67
06113,15.32
06115,17.57
08001,10.14
08003,9.33
08005,20.03
08007,13.57
08009,1.3
08011,16.9
08013,13.22
08014,16.21
08015,6.16
08017,15.06
08019,17.54
08021,8.32
08023,9.63
08025,14.48
08027,13.8
08029,16.83
08031,19.8
08033,4.75
08035,8.81
08037,4.48
08039,8.43
08041,13.63
08043,22.84
08045,12.23
08047,10.45
08049,10.05
08051,18.35
08053,3.19
08055,21.18
08057,2.63
08059,22.09
08061,0.8
08063,9.25
08065,9.92
08067,12.49
08069,16.05
08071,18.57
08073,9.97
08075,23.75
08077,19.49
08079,4.34
08081,16.08
08083,10.11
08085,13.88
08087,5.61
08089,12.86
08091,11.26
08093,9.26
08095,2.61
08097,18.59
08099,15.66
08101,19.85
08103,7.02
08105,8.46
08107,11.31
08109,6.64
08111,13.43
08113,11.14
08115,16.0
08117,10.01
08119,15.86
08121,-0.37
08123,15.35
08125,-0.98
09110,24.68
09120,20.51
09130,20.24
09140,26.29
09150,19.96
09160,31.08
09170,27.28
09180,25.42
09190,25.08
10001,18.84
10003,24.88
10005,15.04
11001,27.07
12001,13.05
12003,15.46
12005,27.11
12007,16.64
12009,25.69
12011,29.61
12013,13.06
12015,22.55
12017,18.58
12019,20.19
12021,37.05
12023,16.74
12027,8.41
12029,13.32
12031,22.05
12033,21.48
12035,19.09
12037,22.15
12039,10.55
12041,18.46
12043,13.56
12045,19.29
12047,14.16
12049,12.65
12051,12.71
12053,26.72
12055,30.02
12057,17.59
12059,18.74
12061,23.7
12063,16.51
12065,12.57
12067,14.21
12069,17.52
12071,24.01
12073,18.17
12075,8.86
12077,17.3
12079,12.81
12081,22.27
12083,22.06
12085,18.41
12086,22.07
12087,9.91
12089,23.0
12091,16.21
12093,14.19
12095,19.36
12097,14.38
12099,21.15
12101,19.42
12103,27.97
12105,17.59
12107,12.87
12109,16.14
12111,21.77
12113,20.45
12115,17.89
12117,21.03
12119,15.21
12121,22.5
12123,14.01
12125,8.78
12127,27.06
12129,18.92
12131,28.54
12133,17.08
13001,7.77
13003,12.39
13005,3.78
13007,2.02
13009,12.71
13011,21.22
13013,13.13
13015,20.54
13017,10.79
13019,28.38
13021,11.83
13023,12.0
13025,27.75
13027,6.57
13029,17.0
13031,10.66
13033,2.5
13035,10.94
13037,5.75
13039,16.62
13043,10.54
13045,22.38
13047,28.69
13049,8.71
13051,22.31
13053,9.21
13055,16.55
13057,20.42
13059,12.11
13061,4.54
13063,20.63
13065,2.72
13067,18.84
13069,5.93
13071,9.39
13073,11.55
13075,5.85
13077,18.32
13079,11.04
13081,5.66
13083,25.13
13085,23.95
13087,8.28
13089,26.88
13091,16.43
13093,4.72
13095,7.12
13097,19.8
13099,2.01
13101,10.81
13103,17.36
13105,16.15
13107,13.22
13109,7.13
13111,27.34
13113,15.92
13115,18.79
13117,17.32
13119,19.69
13121,24.51
13123,12.5
13125,14.36
13127,15.77
13129,14.0
13131,6.56
13133,16.18
13135,11.41
13137,15.18
13139,8.76
13141,10.14
13143,22.38
13145,16.08
13147,9.38
13149,18.81
13151,19.67
13153,13.63
13155,12.65
13157,25.28
13159,13.95
13161,12.02
13163,4.67
13165,5.92
13167,10.81
13169,11.75
13171,14.62
13173,11.3
13175,12.95
13177,17.47
13179,12.4
13181,10.85
13183,20.54
13185,16.04
13187,21.07
13189,9.75
13191,11.11
13193,6.23
13195,19.31
13197,15.09
13199,6.4
13201,8.21
13205,7.78
13207,20.99
13209,10.61
13211,7.48
13213,19.78
13215,30.35
13217,20.88
13219,22.03
13221,17.5
13223,17.33
13225,15.4
13227,22.11
13229,20.05
13231,18.77
13233,12.43
13235,14.68
13237,14.77
13239,3.5
13241,17.68
13243,-1.36
13245,16.62
13247,19.02
13249,10.89
13251,14.64
13253,8.18
13255,12.53
13257,25.01
13259,10.0
13261,6.58
13263,17.78
13265,2.88
13267,8.78
13269,11.45
13271,9.65
13273,0.62
13275,14.22
13277,11.95
13279,9.77
13281,20.24
13283,6.5
13285,17.14
13287,7.54
13289,8.74
13291,25.2
13293,12.18
13295,25.07
13297,18.53
13299,10.9
13301,11.07
13303,10.77
13305,21.3
13307,2.9
13309,5.07
13311,13.22
13313,9.07
13315,4.91
13317,10.04
13319,10.8
13321,12.85
15001,13.97
15003,9.3
15005,12.11
15007,9.77
15009,15.45
16001,14.03
16003,9.26
16005,19.91
16007,0.94
16009,11.07
16011,17.89
16013,8.42
16015,10.86
16017,13.86
16019,13.39
16021,3.73
16023,11.45
16025,9.61
16027,15.26
16029,4.09
16031,11.5
16033,2.0
16035,19.13
16037,1.57
16039,15.14
16041,19.62
16043,5.29
16045,14.79
16047,5.6
16049,6.09
16051,17.19
16053,5.74
16055,13.43
16057,6.52
16059,4.09
16061,2.75
16063,2.74
16065,11.81
16067,2.61
16069,12.31
16071,2.45
16073,7.42
16075,17.95
16077,7.42
16079,21.4
16081,15.5
16083,11.85
16085,4.68
16087,16.64
17001,13.98
17003,3.37
17005,19.6
17007,17.15
17009,12.6
17011,13.57
17013,2.49
17015,14.98
17017,17.28
17019,7.18
17021,21.8
