FIPS,2016 XGBoost Predictions
01001,18.63
01003,20.33
01005,13.85
01007,12.82
01009,18.76
01011,15.45
01013,11.6
01015,20.23
01017,17.1
01019,23.73
01021,18.7
01023,7.41
01025,12.0
01027,16.39
01029,22.1
01031,16.07
01033,20.36
01035,9.53
01037,18.06
01039,19.46
01041,11.72
01043,19.84
01045,16.3
01047,7.4
01049,16.62
01051,21.04
01053,11.23
01055,21.7
01057,27.52
01059,22.35
01061,18.86
01063,15.03
01065,14.4
01067,16.75
01069,16.63
01071,20.79
01073,27.24
01075,18.88
01077,25.65
01079,18.73
01081,18.44
01083,21.43
01085,11.44
01087,11.92
01089,20.1
01091,14.75
01093,25.51
01095,16.76
01097,17.4
01099,10.31
01101,18.39
01103,24.61
01105,16.02
01107,16.69
01109,14.59
01111,15.29
01113,17.17
01115,20.71
01117,17.27
01119,10.13
01121,18.34
01123,16.92
01125,15.95
01127,23.66
01129,16.18
01131,8.43
01133,29.41
02013,11.15
02016,10.7
02020,13.18
02050,9.48
02060,11.59
02063,2.77
02066,4.0
02068,6.18
02070,18.01
02090,17.07
02100,16.0
02105,10.04
02110,16.07
02122,21.12
02130,19.11
02150,9.81
02158,2.77
02164,22.43
02170,17.15
02180,13.05
02185,11.71
02188,11.67
02195,16.01
02198,9.39
02220,12.99
02230,13.43
02240,17.01
02275,24.33
02282,9.49
02290,13.77
04001,12.74
04003,17.63
04005,11.11
04007,24.47
04009,19.44
04011,15.9
04012,13.65
04013,11.05
04015,27.51
04017,17.65
04019,22.03
04021,16.2
04023,7.92
04025,21.75
04027,14.42
05001,20.11
05003,15.58
05005,21.38
05007,10.32
05009,19.51
05011,13.8
05013,22.85
05015,14.9
05017,11.28
05019,16.19
05021,27.81
05023,23.18
05025,19.89
05027,16.28
05029,19.96
05031,19.72
05033,21.66
05035,12.4
05037,14.91
05039,14.62
05041,11.54
05043,16.99
05045,18.89
05047,20.89
05049,19.05
05051,23.81
05053,27.87
05055,30.26
05057,16.1
05059,21.58
05061,15.9
05063,23.77
05065,16.11
05067,16.13
05069,15.37
05071,15.61
05073,10.83
05075,21.81
05077,9.0
05079,13.64
05081,19.92
05083,21.09
05085,23.76
05087,20.48
05089,23.17
05091,19.61
05093,14.71
05095,12.07
05097,21.42
05099,15.51
05101,13.43
05103,15.84
05105,19.38
05107,7.46
05109,25.22
05111,22.27
05113,19.61
05115,20.87
05117,19.66
05119,18.45
05121,13.51
05123,12.46
05125,16.17
05127,19.32
05129,17.54
05131,16.1
05133,9.77
05135,17.72
05137,24.58
05139,18.52
05141,26.02
05143,10.08
05145,19.88
05147,9.71
05149,15.43
06001,16.78
06003,26.28
06005,24.7
06007,26.41
06009,18.24
06011,14.35
06013,17.84
06015,22.42
06017,20.92
06019,10.36
06021,13.69
06023,21.09
06025,11.46
06027,14.49
06029,10.48
06031,12.49
06033,22.25
06035,18.27
06037,17.46
06039,10.01
06041,18.95
06043,23.73
06045,21.06
06047,12.01
06049,19.65
06051,19.04
06053,10.72
06055,13.88
06057,19.91
06059,11.75
06061,14.7
06063,23.02
06065,14.14
06067,21.95
06069,10.26
06071,13.5
06073,15.07
06075,21.58
06077,12.68
06079,15.91
06081,15.08
06083,10.53
06085,11.73
06087,14.93
06089,22.37
06091,13.23
06093,20.16
06095,19.93
06097,16.65
06099,12.38
06101,12.19
06103,21.84
06105,20.21
06107,12.59
06109,23.2
06111,13.04
06113,13.99
06115,16.66
08001,13.01
08003,13.56
08005,15.18
08007,18.13
08009,13.2
08011,19.11
08013,13.89
08014,13.95
08015,15.68
08017,20.49
08019,16.19
08021,16.31
08023,22.85
08025,13.41
08027,19.68
08029,20.82
08031,19.28
08033,18.53
08035,9.86
08037,10.43
08039,16.35
08041,16.52
08043,22.61
08045,10.46
08047,15.68
08049,14.9
08051,14.07
08053,14.14
08055,20.56
08057,13.76
08059,25.23
08061,13.3
08063,12.81
08065,13.66
08067,17.39
08069,15.31
08071,23.58
08073,20.47
08075,23.33
08077,20.12
08079,9.81
08081,15.59
08083,16.15
08085,17.85
08087,10.58
08089,18.12
08091,15.01
08093,14.39
08095,8.0
08097,15.16
08099,19.26
08101,19.15
08103,11.39
08105,13.9
08107,11.92
08109,12.05
08111,19.99
08113,14.91
08115,17.0
08117,15.43
08119,20.0
08121,9.13
08123,14.91
08125,11.75
09001,19.34
09003,35.32
09005,24.72
09007,19.86
09009,33.08
09011,21.34
09013,21.5
09015,22.69
10001,15.16
10003,21.61
10005,19.95
11001,27.13
12001,10.61
12003,20.67
12005,21.73
12007,19.56
12009,26.89
12011,22.68
12013,16.84
12015,28.45
12017,19.81
12019,17.07
12021,25.62
12023,19.56
12027,10.13
12029,19.59
12031,24.51
12033,17.68
12035,22.74
12037,19.07
12039,9.65
12041,23.4
12043,23.56
12045,22.26
12047,15.81
12049,11.55
12051,16.43
12053,25.36
12055,23.94
12057,18.64
12059,22.41
12061,25.9
12063,18.43
12065,13.22
12067,18.36
12069,25.16
12071,24.88
12073,11.9
12075,22.02
12077,22.63
12079,17.44
12081,20.46
12083,24.4
12085,17.61
12086,20.7
12087,15.31
12089,22.67
12091,18.0
12093,15.34
12095,16.34
12097,19.53
12099,28.75
12101,21.2
12103,29.04
12105,18.61
12107,20.41
12109,17.84
12111,27.72
12113,20.83
12115,22.32
12117,23.29
12119,20.39
12121,22.58
12123,18.47
12125,14.67
12127,25.92
12129,17.49
12131,22.85
12133,16.82
13001,13.8
13003,13.8
13005,14.06
13007,11.99
13009,10.57
13011,20.5
13013,17.89
13015,20.64
13017,8.31
13019,24.47
13021,16.58
13023,16.72
13025,28.25
13027,12.21
13029,18.87
13031,10.53
13033,9.32
13035,12.96
13037,8.0
13039,17.37
13043,14.8
13045,22.47
13047,23.4
13049,11.98
13051,19.81
13053,16.12
13055,17.05
13057,15.59
13059,9.38
13061,7.88
13063,19.17
13065,10.74
13067,13.36
13069,10.29
13071,11.81
13073,15.51
13075,14.6
13077,18.07
13079,19.26
13081,12.9
13083,17.12
13085,19.44
13087,9.87
13089,21.87
13091,15.43
13093,11.28
13095,9.53
13097,20.01
13099,10.55
13101,10.42
13103,19.33
13105,16.05
13107,14.73
13109,12.45
13111,22.86
13113,16.0
13115,18.18
13117,15.45
13119,19.5
13121,21.83
13123,17.03
13125,19.12
13127,18.23
13129,17.86
13131,13.19
13133,17.29
13135,12.4
13137,12.3
13139,10.52
13141,13.67
13143,24.57
13145,18.51
13147,16.3
13149,22.13
13151,19.66
13153,19.24
13155,16.96
13157,20.46
13159,22.67
13161,13.44
13163,8.73
13165,11.71
13167,16.9
13169,18.56
13171,10.56
13173,16.13
13175,13.36
13177,14.85
13179,16.49
13181,15.62
13183,23.03
13185,16.06
13187,19.03
13189,13.41
13191,21.06
13193,10.15
13195,19.66
13197,18.96
13199,11.13
13201,12.54
13205,11.83
13207,17.5
13209,12.44
13211,16.53
13213,25.18
13215,27.27
13217,21.68
13219,15.07
13221,17.3
13223,16.26
13225,16.45
13227,21.47
13229,20.77
13231,23.61
13233,14.82
13235,14.44
13237,18.13
13239,25.7
13241,20.65
13243,9.02
13245,14.38
13247,18.54
13249,20.43
13251,13.37
13253,14.72
13255,13.53
13257,22.4
13259,9.29
13261,9.76
13263,15.79
13265,10.99
13267,11.79
13269,12.47
13271,16.01
13273,7.19
13275,15.98
13277,10.36
13279,12.89
13281,22.67
13283,13.71
13285,17.5
13287,14.4
13289,11.3
13291,17.8
13293,13.06
13295,22.86
13297,20.16
13299,14.33
13301,11.51
13303,11.27
13305,20.85
13307,14.35
13309,9.89
13311,12.59
13313,12.47
13315,11.91
13317,11.15
13319,12.46
13321,19.89
15001,23.54
15003,20.06
15005,19.36
15007,14.91
15009,18.54
16001,12.06
16003,14.69
16005,18.94
16007,8.77
16009,16.89
16011,14.47
16013,8.67
16015,16.07
16017,17.93
16019,16.67
16021,13.08
16023,17.44
16025,16.81
16027,15.42
16029,8.3
16031,12.5
16033,15.7
16035,17.39
16037,10.84
16039,17.03
16041,18.13
16043,14.13
16045,21.13
16047,10.79
16049,15.37
16051,18.67
16053,10.65
16055,17.37
16057,13.28
16059,17.1
16061,14.02
16063,9.1
16065,18.76
16067,10.56
16069,18.26
16071,15.23
