FIPS,2017 XGBoost Predictions
01001,18.15
01003,16.12
01005,8.09
01007,9.43
01009,20.78
01011,11.89
01013,16.12
01015,23.36
01017,8.57
01019,16.58
01021,18.37
01023,12.68
01025,10.24
01027,14.79
01029,23.22
01031,19.5
01033,16.41
01035,4.79
01037,11.65
01039,12.75
01041,14.54
01043,23.14
01045,21.48
01047,2.69
01049,14.54
01051,19.84
01053,6.79
01055,22.91
01057,14.76
01059,19.45
01061,15.61
01063,8.75
01065,11.66
01067,18.8
01069,19.89
01071,20.43
01073,28.5
01075,6.23
01077,24.85
01079,13.78
01081,21.75
01083,18.17
01085,-2.4
01087,3.14
01089,24.67
01091,3.8
01093,26.21
01095,11.73
01097,21.15
01099,6.66
01101,24.77
01103,21.63
01105,9.3
01107,24.21
01109,22.04
01111,10.31
01113,17.04
01115,18.44
01117,16.06
01119,14.47
01121,31.26
01123,11.21
01125,18.69
01127,24.83
01129,12.74
01131,5.15
01133,26.51
02013,8.35
02016,5.07
02020,16.3
02050,7.31
02060,6.62
02063,11.62
02066,13.3
02068,1.38
02070,6.76
02090,18.01
02100,14.58
02105,13.94
02110,11.9
02122,21.61
02130,22.6
02150,6.71
02158,3.51
02164,4.67
02170,13.19
02180,12.44
02185,10.19
02188,8.64
02195,11.2
02198,0.09
02220,15.67
02230,3.75
02240,15.98
02275,22.53
02282,10.69
02290,3.37
04001,6.85
04003,14.25
04005,8.81
04007,18.26
04009,16.02
04011,12.59
04012,23.16
04013,13.66
04015,26.0
04017,14.46
04019,18.61
04021,9.32
04023,9.73
04025,16.33
04027,11.92
05001,22.93
05003,17.03
05005,22.96
05007,8.45
05009,16.24
05011,12.35
05013,14.48
05015,8.06
05017,4.69
05019,12.57
05021,26.41
05023,20.31
05025,17.24
05027,13.67
05029,14.11
05031,17.18
05033,18.4
05035,9.33
05037,13.08
05039,7.67
05041,0.21
05043,18.69
05045,17.34
05047,19.26
05049,13.35
05051,15.52
05053,24.89
05055,28.41
05057,10.21
05059,21.05
05061,15.34
05063,28.75
05065,15.2
05067,11.0
05069,8.24
05071,10.18
05073,9.21
05075,25.42
05077,-3.75
05079,20.25
05081,11.16
05083,20.06
05085,22.06
05087,13.51
05089,20.6
05091,20.58
05093,13.94
05095,3.29
05097,8.47
05099,7.95
05101,5.23
05103,10.66
05105,17.68
05107,1.69
05109,15.75
05111,16.04
05113,15.72
05115,20.98
05117,11.86
05119,23.52
05121,5.16
05123,6.39
05125,11.41
05127,17.48
05129,6.1
05131,12.7
05133,6.98
05135,17.67
05137,17.14
05139,15.76
05141,27.42
05143,11.55
05145,25.22
05147,2.6
05149,8.64
06001,17.53
06003,28.1
06005,15.7
06007,20.81
06009,19.78
06011,9.62
06013,17.22
06015,16.65
06017,22.02
06019,12.11
06021,8.2
06023,19.99
06025,8.6
06027,19.46
06029,9.76
06031,5.58
06033,18.17
06035,13.37
06037,17.52
06039,7.38
06041,13.88
06043,15.24
06045,15.78
06047,8.87
06049,9.85
06051,19.93
06053,12.0
06055,13.37
06057,21.22
06059,14.81
06061,21.65
06063,19.69
06065,18.26
06067,23.55
06069,14.16
06071,15.31
06073,15.91
06075,15.74
06077,11.5
06079,12.1
06081,13.7
06083,14.11
06085,14.6
06087,10.76
06089,17.01
06091,3.49
06093,19.49
06095,17.55
06097,15.54
06099,16.45
06101,18.37
06103,14.26
06105,17.32
06107,7.18
06109,16.38
06111,12.56
06113,21.2
06115,14.08
08001,12.36
08003,11.05
08005,18.86
08007,14.33
08009,-1.5
08011,10.69
08013,19.96
08014,13.61
08015,6.64
08017,10.21
08019,8.7
08021,9.27
08023,6.56
08025,11.57
08027,9.67
08029,13.83
08031,16.4
08033,-0.86
08035,15.53
08037,5.61
08039,12.67
08041,16.57
08043,16.26
08045,11.26
08047,16.06
08049,15.52
08051,15.15
08053,6.4
08055,8.61
08057,0.35
08059,23.91
08061,-0.51
08063,13.04
08065,12.93
08067,12.8
08069,17.43
08071,12.35
08073,3.17
08075,26.34
08077,22.07
08079,1.5
08081,12.1
08083,14.68
08085,15.07
08087,12.27
08089,18.71
08091,8.44
08093,10.15
08095,0.69
08097,20.7
08099,17.54
08101,24.49
08103,3.43
08105,8.66
08107,6.34
08109,5.14
08111,19.37
08113,11.13
08115,16.42
08117,10.14
08119,19.93
08121,0.85
08123,15.03
08125,1.2
09110,38.4
09120,16.46
09130,29.34
09140,29.01
09150,27.42
09160,25.88
09170,25.16
09180,29.65
09190,29.68
10001,23.55
10003,29.37
10005,20.05
11001,34.21
12001,14.9
12003,18.72
12005,24.57
12007,14.41
12009,24.77
12011,28.39
12013,18.17
12015,20.51
12017,14.41
12019,21.43
12021,21.69
12023,18.09
12027,8.47
12029,14.01
12031,23.35
12033,17.92
12035,17.74
12037,20.19
12039,11.51
12041,24.26
12043,16.2
12045,16.02
12047,14.81
12049,14.7
12051,11.06
12053,23.92
12055,28.79
12057,19.9
12059,23.04
12061,29.53
12063,18.55
12065,4.47
12067,19.89
12069,19.09
12071,19.8
12073,13.57
12075,19.45
12077,21.79
12079,14.84
12081,20.96
12083,19.66
12085,19.44
12086,25.56
12087,5.21
12089,20.23
12091,23.55
12093,17.22
12095,21.64
12097,20.51
12099,16.67
12101,21.34
12103,23.43
12105,17.6
12107,19.01
12109,20.78
12111,21.87
12113,16.95
12115,17.22
12117,23.73
12119,17.02
12121,23.77
12123,14.78
12125,12.71
12127,23.56
12129,16.17
12131,18.88
12133,20.12
13001,19.77
13003,16.02
13005,8.54
13007,8.07
13009,9.75
13011,20.42
13013,17.47
13015,18.29
13017,10.52
13019,16.51
13021,19.65
13023,11.17
13025,26.49
13027,5.13
13029,18.41
13031,14.04
13033,9.09
13035,11.37
13037,2.65
13039,19.95
13043,12.74
13045,21.62
13047,28.98
13049,16.09
13051,25.0
13053,10.0
13055,13.99
13057,20.89
13059,13.4
13061,1.15
13063,23.25
13065,10.46
13067,23.32
13069,16.04
13071,9.24
13073,16.24
13075,12.54
13077,23.44
13079,13.75
13081,11.67
13083,30.41
13085,25.34
13087,8.45
13089,27.42
13091,20.78
13093,16.96
13095,8.13
13097,23.91
13099,2.2
13101,10.84
13103,19.98
13105,15.55
13107,14.15
13109,9.82
13111,20.1
13113,16.4
13115,16.23
13117,13.08
13119,18.08
13121,33.39
13123,13.63
13125,21.11
13127,22.23
13129,14.93
13131,15.16
13133,11.46
13135,18.79
13137,10.15
13139,7.49
13141,13.57
13143,30.43
13145,17.53
13147,15.31
13149,18.34
13151,28.46
13153,14.14
13155,17.77
13157,21.02
13159,10.07
13161,12.24
13163,6.85
13165,8.11
13167,10.98
13169,10.17
13171,5.04
13173,16.9
13175,12.56
13177,16.5
13179,13.05
13181,10.16
13183,19.88
13185,19.1
13187,28.65
13189,13.99
13191,12.94
13193,7.14
13195,19.74
13197,20.15
13199,6.07
13201,1.63
13205,11.7
13207,17.84
13209,12.25
13211,13.89
13213,17.61
13215,29.87
13217,21.87
13219,12.41
13221,20.92
13223,19.34
13225,15.84
13227,22.72
13229,19.69
13231,12.34
13233,13.93
13235,13.63
13237,22.89
13239,2.84
13241,17.44
13243,-0.12
13245,18.11
13247,19.67
13249,17.08
13251,19.0
13253,10.34
13255,17.23
13257,18.28
13259,6.64
13261,4.81
13263,11.86
13265,9.73
13267,15.44
13269,12.72
13271,6.67
13273,1.96
13275,12.13
13277,9.39
13279,13.44
13281,14.82
13283,11.83
13285,17.54
13287,8.45
13289,3.74
13291,22.48
13293,12.05
13295,30.72
13297,19.16
13299,6.68
13301,11.06
13303,15.09
13305,13.42
13307,11.33
13309,12.84
13311,9.02
13313,16.29
13315,5.83
13317,6.24
13319,13.51
13321,17.13
15001,9.95
15003,8.59
15005,14.09
15007,6.6
15009,18.77
16001,16.14
16003,12.77
16005,16.85
16007,1.51
16009,11.56
16011,14.76
16013,8.91
16015,3.88
16017,8.47
16019,15.57
16021,0.44
16023,13.04
16025,4.14
16027,15.14
16029,1.04
16031,5.1
16033,6.92
16035,15.24
16037,0.59
16039,13.62
16041,10.62
16043,3.09
16045,16.18
16047,-0.17
16049,11.73
16051,6.07
16053,3.42
16055,16.78
16057,11.81
16059,12.9
16061,11.67
16063,6.29
16065,5.93
16067,2.62
16069,21.01
16071,6.52
16073,6.03
16075,8.31
16077,12.14
16079,22.58
16081,11.82
16083,4.97
16085,7.21
16087,16.21
17001,21.15
17003,8.46
17005,19.56
17007,21.8
17009,16.07
17011,14.31
17013,0.44
17015,17.18
17017,17.44
17019,10.6
17021,21.56
17023,18.74
17025,17.18
17027,17.77
17029,17.5
17031,28.28
17033,19.59
17035,25.94
17037,25.44
17039,20.44
17041,23.37
17043,24.84
17045,24.91
17047,23.67
17049,22.8
17051,24.63
17053,26.78
17055,29.21
17057,33.48
17059,19.63
17061,31.68
17063,26.04
17065,-0.57
17067,18.21
17069,24.05
17071,20.42
17073,19.47
17075,14.92
17077,20.59
17079,18.6
17081,27.98
17083,20.64
17085,14.65
17087,14.22
17089,14.87
17091,19.33
17093,16.37
17095,27.5
17097,16.73
17099,32.84
17101,10.99
17103,25.8
17105,21.06
17107,8.41
17109,17.53
17111,24.32
17113,9.49
17115,44.81
17117,27.49
17119,24.74
17121,23.3
17123,11.13
17125,18.68
17127,22.18
17129,16.19
17131,19.4
17133,16.61
17135,18.68
17137,19.73
17139,11.7
17141,29.06
17143,35.75
17145,14.55
17147,24.41
17149,20.16
17151,15.62
17153,10.14
17155,7.69
17157,22.04
17159,14.12
17161,28.98
17163,26.06
17165,23.46
17167,24.13
17169,22.51
17171,18.27
17173,17.14
17175,13.75
17177,22.4
17179,22.02
17181,24.65
17183,32.6
17185,25.08
17187,20.96
17189,20.94
17191,13.43
17193,18.0
17195,26.07
17197,18.72
17199,26.6
17201,35.65
17203,24.53
18001,31.17
18003,19.87
18005,15.01
18007,9.29
18009,33.31
18011,5.98
18013,19.57
18015,21.45
18017,20.54
18019,29.96
18021,39.48
18023,21.03
18025,37.04
18027,32.57
18029,38.43
18031,32.73
18033,31.49
18035,32.79
18037,4.98
18039,13.91
18041,34.34
18043,37.24
18045,14.74
18047,33.15
18049,21.78
18051,10.34
18053,23.19
18055,34.14
18057,13.8
18059,26.76
18061,42.68
18063,20.94
18065,27.16
18067,31.02
18069,22.61
18071,20.12
18073,29.46
18075,29.94
18077,30.72
18079,43.8
18081,16.69
18083,24.34
18085,22.34
18087,16.99
18089,19.82
18091,22.63
18093,19.02
18095,26.38
18097,27.54
18099,21.6
18101,46.41
18103,32.73
18105,17.57
18107,29.01
18109,44.82
18111,28.25
18113,25.78
18115,15.55
18117,21.94
18119,34.08
18121,26.91
18123,14.46
18125,1.78
18127,19.87
18129,24.08
18131,21.29
18133,27.57
18135,23.89
18137,29.17
18139,33.69
18141,31.22
18143,39.25
18145,37.9
18147,18.14
18149,38.7
18151,30.13
18153,16.61
18155,30.42
18157,21.06
18159,21.85
18161,40.5
18163,25.14
18165,29.35
18167,27.75
18169,19.68
18171,13.63
18173,11.59
18175,35.57
18177,37.61
18179,4.04
18181,9.02
18183,28.25
19001,-1.13
19003,0.89
19005,5.52
19007,18.77
19009,-0.68
19011,13.01
19013,30.79
19015,8.2
19017,2.19
19019,14.45
19021,2.75
19023,-1.16
19025,-1.96
19027,4.13
19029,-1.85
19031,7.76
19033,12.82
19035,-0.59
19037,6.03
19039,4.43
19041,2.28
19043,5.16
19045,11.06
19047,7.06
19049,8.61
19051,31.93
19053,21.23
19055,5.87
19057,14.33
19059,3.63
19061,11.41
19063,11.91
19065,10.54
19067,0.18
19069,13.27
19071,1.88
19073,10.01
19075,3.47
19077,0.21
19079,0.99
19081,1.22
19083,-3.08
19085,8.02
19087,3.58
19089,4.86
19091,4.06
19093,2.18
19095,4.83
19097,11.05
19099,13.37
19101,12.99
19103,4.18
19105,11.71
19107,4.07
19109,1.02
19111,16.03
19113,15.91
19115,8.8
19117,5.25
19119,11.99
19121,16.53
19123,33.44
19125,6.88
19127,11.23
19129,6.55
19131,-0.07
19133,6.29
19135,13.31
19137,35.31
19139,14.28
19141,0.34
19143,0.12
19145,10.16
19147,1.69
19149,5.51
19151,2.62
19153,18.12
19155,19.13
19157,3.87
19159,10.06
19161,0.91
19163,22.31
19165,0.24
19167,3.99
19169,11.92
19171,9.6
19173,-0.19
19175,0.66
19177,0.88
19179,25.34
19181,21.34
19183,9.41
19185,1.53
19187,28.19
19189,14.91
19191,-0.86
19193,13.33
19195,15.18
19197,16.74
20001,11.06
20003,-0.77
20005,11.72
20007,-0.87
20009,18.78
20011,-1.23
20013,3.48
20015,19.99
20017,-0.99
20019,12.8
20021,16.53
20023,-2.22
20025,1.77
20027,-0.06
20029,6.9
20031,9.68
20033,2.78
20035,16.87
20037,17.85
20039,-1.7
20041,19.49
20043,11.38
20045,17.84
20047,-0.39
20049,2.53
20051,0.02
20053,4.67
20055,4.63
20057,11.24
20059,17.07
20061,16.89
20063,-0.84
20065,0.55
20067,3.69
20069,4.74
20071,0.66
20073,1.57
20075,-0.03
20077,3.66
20079,2.45
20081,4.32
20083,0.14
20085,8.18
20087,12.51
20089,-2.6
20091,16.47
20093,0.29
20095,5.98
20097,1.6
20099,14.1
20101,2.5
20103,20.43
20105,5.46
20107,12.84
20109,1.59
20111,22.32
20113,0.63
20115,0.67
20117,0.8
20119,4.47
20121,19.21
20123,-4.92
20125,17.21
20127,2.97
20129,19.22
20131,-0.07
20133,0.26
20135,1.15
20137,8.33
20139,18.25
20141,2.49
20143,0.39
20145,5.81
20147,0.91
20149,7.62
20151,16.82
20153,2.3
20155,11.84
20157,-0.15
20159,5.9
20161,6.61
20163,0.47
20165,7.54
20167,10.78
20169,18.07
20171,7.54
20173,22.05
20175,6.66
20177,19.55
20179,0.32
20181,2.08
20183,-2.53
20185,-1.93
20187,1.77
20189,3.52
20191,18.31
20193,1.37
20195,0.6
20197,1.92
20199,7.3
20201,0.08
20203,0.74
20205,9.11
20207,6.96
20209,16.65
21001,22.38
21003,31.99
21005,28.92
21007,19.3
21009,31.85
21011,36.9
21013,34.78
21015,25.57
21017,28.13
21019,25.19
21021,9.78
21023,56.1
21025,37.49
21027,27.07
21029,40.25
21031,20.15
21033,15.48
21035,34.22
21037,34.78
21039,15.35
21041,25.93
21043,45.21
21045,24.24
21047,16.0
21049,34.71
21051,44.45
21053,29.32
21055,17.02
21057,16.88
21059,28.61
21061,27.81
21063,31.14
21065,32.7
21067,30.33
21069,37.21
21071,47.47
21073,28.85
21075,18.68
21077,39.91
21079,28.65
21081,37.54
21083,17.94
21085,34.26
21087,17.16
21089,27.18
21091,31.73
21093,26.37
21095,30.99
21097,44.09
21099,24.85
21101,28.6
21103,25.92
21105,11.64
21107,30.21
21109,47.16
21111,36.08
21113,35.4
21115,43.4
21117,36.06
21119,39.36
21121,39.07
21123,32.04
21125,44.22
21127,50.63
21129,42.85
21131,28.28
21133,46.29
21135,32.12
21137,34.66
21139,17.09
21141,25.63
21143,14.16
21145,17.11
21147,21.77
21149,20.93
21151,41.82
21153,31.73
21155,26.58
21157,22.92
21159,27.94
21161,34.67
21163,24.05
21165,36.95
21167,27.29
21169,15.49
21171,27.2
21173,39.75
21175,35.96
21177,28.72
21179,29.75
21181,52.43
21183,34.12
21185,11.67
21187,31.87
21189,40.88
21191,33.78
21193,39.9
21195,52.5
21197,36.78
21199,33.82
21201,19.56
21203,52.89
21205,30.5
21207,26.76
21209,21.62
21211,8.42
21213,21.54
21215,30.84
21217,34.08
21219,19.37
21221,10.53
21223,51.08
21225,14.41
21227,15.03
21229,9.93
21231,27.67
21233,23.94
21235,41.31
21237,48.22
21239,19.07
22001,17.98
22003,11.09
22005,18.31
22007,14.97
22009,13.29
22011,18.94
22013,12.91
22015,17.39
22017,17.56
22019,18.28
22021,6.13
22023,6.27
22025,12.09
22027,3.92
22029,7.55
22031,14.74
22033,20.22
22035,0.71
22037,10.67
22039,9.97
22041,5.97
22043,9.07
22045,13.55
22047,10.26
22049,8.06
22051,28.41
22053,9.2
22055,17.2
22057,13.18
22059,6.54
22061,12.79
22063,31.67
22065,-1.6
22067,9.59
22069,16.77
22071,47.85
22073,9.02
22075,13.35
22077,10.17
22079,15.0
22081,15.23
22083,7.54
22085,17.58
22087,19.94
22089,19.49
22091,11.85
22093,12.15
22095,14.14
22097,8.12
22099,17.03
22101,14.47
22103,23.84
22105,17.27
22107,-4.53
22109,13.61
22111,18.27
22113,16.1
22115,16.71
22117,15.55
22119,15.19
22121,15.08
22123,8.22
22125,8.55
22127,8.57
23001,33.46
23003,23.96
23005,23.39
23007,21.12
23009,14.88
23011,30.25
23013,23.53
23015,4.59
23017,23.36
23019,28.54
23021,14.88
23023,23.31
23025,36.62
23027,20.12
23029,31.07
23031,22.69
24001,30.08
24003,23.19
24005,27.15
24009,31.23
24011,22.38
24013,25.78
24015,23.65
24017,16.06
24019,28.18
24021,24.45
24023,30.38
24025,28.33
24027,8.85
24029,16.97
24031,19.65
24033,29.42
24035,9.03
24037,17.39
24039,3.62
24041,26.82
24043,25.09
24045,22.67
24047,20.37
24510,50.23
25001,13.69
25003,36.63
25005,38.4
25007,10.48
25009,36.68
25011,28.36
25013,37.6
25015,13.77
25017,21.92
25019,24.48
25021,32.74
25023,30.8
25025,25.15
25027,30.11
26001,17.07
26003,14.64
26005,13.93
26007,27.15
26009,12.08
26011,19.78
26013,12.74
26015,24.99
26017,43.09
26019,8.63
26021,28.72
26023,15.06
26025,31.95
26027,17.4
26029,13.91
26031,26.74
26033,15.33
26035,27.05
26037,16.84
26039,22.04
26041,12.52
26043,15.83
26045,19.14
26047,19.12
26049,20.84
26051,29.04
26053,16.16
26055,21.43
26057,13.88
26059,27.19
26061,12.01
26063,22.72
26065,20.87
26067,25.35
26069,13.2
26071,8.57
26073,21.64
26075,31.94
26077,19.47
26079,22.91
26081,21.45
26083,5.7
26085,13.13
26087,23.33
26089,13.65
26091,19.56
26093,26.35
26095,13.46
26097,25.93
26099,31.31
26101,15.04
26103,13.67
26105,13.11
26107,19.17
26109,22.73
26111,19.03
26113,15.44
26115,26.52
26117,27.86
26119,16.89
26121,23.19
26123,21.29
26125,28.02
26127,12.36
26129,26.66
26131,13.34
26133,23.4
26135,29.2
26137,18.12
26139,17.62
26141,21.99
26143,25.41
26145,35.56
26147,35.86
26149,20.35
26151,23.98
26153,16.5
26155,24.53
26157,24.08
26159,22.23
26161,16.72
26163,28.75
26165,33.13
27001,13.08
27003,15.36
27005,1.14
27007,11.58
27009,25.3
27011,4.04
27013,17.03
27015,2.53
27017,1.68
27019,9.13
27021,4.97
27023,1.37
27025,25.15
27027,2.62
27029,10.82
27031,3.9
27033,6.48
27035,7.69
27037,13.58
27039,7.76
27041,6.88
27043,4.55
27045,0.63
27047,13.14
27049,9.53
27051,7.1
27053,18.89
27055,4.56
27057,2.69
27059,22.56
27061,13.7
27063,0.82
27065,20.38
27067,6.27
27069,-1.43
27071,19.88
27073,0.38
27075,11.54
27077,3.89
27079,16.51
27081,0.7
27083,8.34
27085,8.78
27087,8.43
27089,9.6
27091,1.46
27093,9.05
27095,19.91
27097,13.09
27099,24.93
27101,8.52
27103,3.65
27105,16.75
27107,-0.98
27109,11.0
27111,0.75
27113,7.93
27115,22.14
27117,2.41
27119,8.05
27121,1.86
27123,22.22
27125,10.62
27127,3.76
27129,3.01
27131,9.18
27133,4.17
27135,3.13
27137,29.92
27139,14.2
27141,10.29
27143,14.0
27145,13.65
27147,8.25
27149,9.09
27151,1.69
27153,5.14
27155,3.37
27157,4.36
27159,13.74
27161,14.15
27163,14.61
27165,3.66
27167,2.99
27169,20.29
27171,10.44
27173,-0.38
28001,13.88
28003,18.12
28005,5.28
28007,5.82
28009,6.65
28011,3.35
28013,12.93
28015,7.19
28017,14.34
28019,5.13
28021,8.44
28023,4.08
28025,7.9
28027,5.68
28029,17.64
28031,10.24
28033,24.19
28035,11.53
28037,4.5
28039,17.26
28041,10.32
28043,8.63
28045,18.92
28047,18.84
28049,16.72
28051,0.66
28053,-1.1
28055,0.96
28057,24.27
28059,25.43
28061,9.28
28063,3.25
28065,-1.83
28067,13.7
28069,6.29
28071,11.8
28073,19.75
28075,9.92
28077,6.87
28079,11.89
28081,15.99
28083,1.82
28085,17.4
28087,18.72
28089,15.48
28091,11.56
28093,8.21
28095,9.92
28097,8.08
28099,7.57
28101,12.46
28103,9.28
28105,13.72
28107,16.94
28109,22.88
28111,7.47
28113,9.44
28115,16.81
28117,15.08
28119,7.92
28121,13.53
28123,12.74
28125,4.87
28127,13.42
28129,10.69
28131,14.66
28133,5.38
28135,12.16
28137,12.01
28139,13.98
28141,19.47
28143,8.28
28145,11.99
28147,7.17
