FIPS,2017 XGBoost Predictions
01001,16.27
01003,12.86
01005,12.49
01007,6.57
01009,16.31
01011,10.04
01013,18.7
01015,23.38
01017,13.83
01019,15.34
01021,22.57
01023,12.24
01025,12.23
01027,4.01
01029,22.23
01031,22.55
01033,18.26
01035,7.81
01037,7.7
01039,12.12
01041,10.56
01043,24.31
01045,20.33
01047,1.76
01049,12.34
01051,18.02
01053,9.8
01055,21.15
01057,11.0
01059,20.58
01061,19.96
01063,7.09
01065,11.95
01067,14.39
01069,16.11
01071,21.85
01073,34.02
01075,11.66
01077,28.61
01079,13.8
01081,23.95
01083,15.46
01085,8.05
01087,4.33
01089,29.91
01091,5.7
01093,24.96
01095,13.23
01097,16.25
01099,5.67
01101,21.98
01103,23.66
01105,11.53
01107,20.8
01109,17.05
01111,7.57
01113,18.42
01115,19.0
01117,17.35
01119,15.14
01121,30.08
01123,13.46
01125,25.22
01127,28.2
01129,10.16
01131,6.95
01133,27.87
02013,10.44
02016,10.17
02020,14.64
02050,14.09
02060,1.37
02063,11.23
02066,14.88
02068,-0.5
02070,6.03
02090,15.66
02100,5.61
02105,13.73
02110,7.73
02122,22.34
02130,22.87
02150,3.31
02158,2.14
02164,-0.63
02170,12.5
02180,9.83
02185,2.1
02188,8.23
02195,18.96
02198,4.96
02220,10.33
02230,-5.31
02240,12.85
02275,25.21
02282,7.65
02290,9.5
04001,8.0
04003,11.28
04005,13.46
04007,18.05
04009,15.49
04011,16.58
04012,21.98
04013,12.51
04015,34.9
04017,16.82
04019,21.54
04021,11.46
04023,4.45
04025,15.22
04027,13.28
05001,21.92
05003,12.73
05005,20.72
05007,6.31
05009,12.01
05011,11.43
05013,4.5
05015,9.07
05017,4.64
05019,10.67
05021,15.16
05023,21.47
05025,18.61
05027,11.99
05029,12.97
05031,18.76
05033,18.04
05035,7.99
05037,14.21
05039,3.47
05041,5.18
05043,16.65
05045,16.35
05047,16.5
05049,10.94
05051,14.16
05053,23.99
05055,33.31
05057,4.09
05059,15.18
05061,14.55
05063,26.0
05065,16.92
05067,13.33
05069,5.6
05071,8.05
05073,7.25
05075,26.72
05077,-4.19
05079,19.96
05081,10.05
05083,24.71
05085,24.06
05087,13.39
05089,17.86
05091,19.98
05093,11.56
05095,6.49
05097,10.59
05099,8.55
05101,9.5
05103,9.54
05105,18.56
05107,3.3
05109,18.84
05111,20.77
05113,8.86
05115,17.94
05117,9.42
05119,28.53
05121,5.74
05123,9.05
05125,8.69
05127,11.21
05129,17.93
05131,11.57
05133,4.9
05135,17.13
05137,14.18
05139,18.08
05141,33.96
05143,12.74
05145,24.05
05147,-6.43
05149,6.84
06001,12.57
06003,18.04
06005,12.6
06007,22.96
06009,15.89
06011,9.31
06013,14.03
06015,21.21
06017,22.27
06019,10.43
06021,12.4
06023,22.06
06025,10.57
06027,16.59
06029,8.52
06031,8.53
06033,15.28
06035,17.95
06037,17.07
06039,10.96
06041,20.15
06043,18.82
06045,16.81
06047,7.47
06049,5.3
06051,20.35
06053,10.56
06055,16.92
06057,22.29
06059,11.35
06061,21.57
06063,16.45
06065,18.48
06067,18.24
06069,17.83
06071,17.01
06073,16.22
06075,9.2
06077,12.37
06079,9.99
06081,16.28
06083,11.0
06085,10.73
06087,8.62
06089,17.16
06091,0.79
06093,19.37
06095,18.09
06097,12.09
06099,17.7
06101,19.49
06103,18.22
06105,15.07
06107,5.03
06109,16.63
06111,14.27
06113,23.64
06115,12.03
08001,12.1
08003,13.24
08005,16.86
08007,12.45
08009,2.7
08011,8.18
08013,22.41
08014,10.73
08015,5.75
08017,11.68
08019,8.57
08021,5.64
08023,5.31
08025,9.57
08027,13.59
08029,18.51
08031,17.41
08033,1.57
08035,15.38
08037,5.33
08039,15.27
08041,12.37
08043,11.4
08045,10.35
08047,14.55
08049,18.5
08051,14.52
08053,1.88
08055,10.25
08057,3.15
08059,29.35
08061,2.59
08063,15.77
08065,8.4
08067,12.39
08069,16.47
08071,13.41
08073,8.62
08075,27.76
08077,21.69
08079,3.83
08081,10.25
08083,9.88
08085,14.97
08087,8.88
08089,19.91
08091,8.94
08093,7.08
08095,0.82
08097,22.34
08099,15.69
08101,25.75
08103,5.4
08105,8.88
08107,10.87
08109,1.22
08111,20.28
08113,10.5
08115,15.22
08117,9.97
08119,14.7
08121,2.24
08123,15.54
08125,6.09
09110,42.63
09120,17.74
09130,29.75
09140,25.61
09150,24.04
09160,26.12
09170,25.73
09180,29.07
09190,29.31
10001,19.22
10003,30.38
10005,17.09
11001,32.2
12001,15.77
12003,18.26
12005,25.63
12007,15.77
12009,25.01
12011,29.39
12013,21.01
12015,24.92
12017,19.48
12019,16.79
12021,21.57
12023,20.93
12027,14.27
12029,24.41
12031,26.17
12033,15.69
12035,20.04
12037,17.23
12039,9.23
12041,19.64
12043,19.19
12045,16.38
12047,11.83
12049,7.81
12051,10.42
12053,21.69
12055,27.83
12057,22.8
12059,18.13
12061,26.95
12063,19.69
12065,8.61
12067,17.76
12069,18.41
12071,21.2
12073,18.22
12075,19.42
12077,26.44
12079,13.47
12081,26.37
12083,18.82
12085,16.61
12086,24.39
12087,10.91
12089,23.75
12091,20.94
12093,17.25
12095,17.75
12097,15.05
12099,18.41
12101,12.05
12103,24.07
12105,20.14
12107,13.87
12109,16.22
12111,24.5
12113,21.95
12115,17.7
12117,22.18
12119,11.46
12121,23.37
12123,13.05
12125,15.18
12127,25.69
12129,17.44
12131,23.44
12133,21.21
13001,26.0
13003,17.17
13005,12.84
13007,6.67
13009,10.48
13011,23.11
13013,19.24
13015,20.94
13017,16.54
13019,16.55
13021,26.24
13023,13.67
13025,25.59
13027,3.59
13029,12.38
13031,14.89
13033,12.04
13035,20.45
13037,-0.66
13039,13.88
13043,12.86
13045,25.49
13047,29.8
13049,9.99
13051,26.1
13053,12.56
13055,15.12
13057,17.01
13059,15.7
13061,5.03
13063,20.67
13065,13.23
13067,17.94
13069,12.2
13071,9.91
13073,17.3
13075,15.62
13077,21.6
13079,12.74
13081,18.47
13083,28.38
13085,23.62
13087,8.81
13089,25.29
13091,18.17
13093,11.19
13095,7.49
13097,20.7
13099,5.41
13101,17.21
13103,21.14
13105,12.59
13107,9.91
13109,10.07
13111,22.08
13113,23.01
13115,15.1
13117,16.12
13119,11.83
13121,27.4
13123,13.18
13125,26.97
13127,20.44
13129,15.76
13131,11.44
13133,14.23
13135,20.92
13137,4.8
13139,7.05
13141,21.08
13143,25.26
13145,19.76
13147,15.72
13149,17.02
13151,24.94
13153,16.0
13155,16.2
13157,22.36
13159,12.17
13161,7.18
13163,7.05
13165,7.06
13167,11.35
13169,13.0
13171,4.46
13173,18.83
13175,10.41
13177,12.44
13179,13.57
13181,9.53
13183,19.43
13185,23.77
13187,30.42
13189,10.2
13191,10.95
13193,6.42
13195,19.59
13197,22.23
13199,4.21
13201,2.63
13205,9.56
13207,22.69
13209,26.91
13211,13.06
13213,20.65
13215,26.4
13217,24.31
13219,11.12
13221,21.18
13223,19.31
13225,13.85
13227,25.62
13229,24.65
13231,8.94
13233,16.49
13235,11.95
13237,16.77
13239,3.45
13241,16.02
13243,5.05
13245,18.21
13247,23.85
13249,17.36
13251,20.16
13253,8.88
13255,12.15
13257,15.97
13259,15.34
13261,9.93
13263,13.48
13265,17.39
13267,14.9
13269,17.62
13271,5.68
13273,3.33
13275,13.18
13277,11.91
13279,13.48
13281,22.66
13283,15.93
13285,17.57
13287,9.25
13289,6.29
13291,20.05
13293,9.15
13295,31.49
13297,16.35
13299,9.01
13301,12.31
13303,15.21
13305,16.28
13307,10.09
13309,7.61
13311,9.53
13313,16.37
13315,5.77
13317,3.69
13319,15.7
13321,24.05
15001,5.44
15003,6.56
15005,12.22
15007,7.62
15009,14.7
16001,15.95
16003,9.22
16005,17.31
16007,2.52
16009,10.9
16011,14.27
16013,5.41
16015,1.83
16017,14.49
16019,13.11
16021,-2.35
16023,7.24
16025,7.72
16027,16.86
16029,-0.4
16031,6.73
16033,4.02
16035,10.59
16037,2.36
16039,12.39
16041,12.14
16043,1.83
16045,14.44
16047,-1.03
16049,11.84
16051,6.24
16053,2.97
16055,19.99
16057,5.83
16059,13.67
16061,9.86
16063,4.95
16065,4.21
16067,-2.0
16069,25.09
16071,7.75
16073,7.87
16075,10.52
16077,9.45
16079,23.78
16081,10.95
16083,8.46
16085,9.65
16087,14.88
17001,15.93
17003,8.02
17005,19.35
17007,26.27
17009,16.95
17011,15.21
17013,2.19
17015,16.16
17017,16.11
17019,8.36
17021,28.97
17023,17.85
17025,15.55
17027,21.95
17029,17.6
17031,27.53
17033,17.24
17035,33.19
17037,26.15
17039,18.84
17041,23.65
17043,24.89
17045,26.01
17047,29.36
17049,24.32
17051,24.92
17053,23.8
17055,32.69
17057,30.49
17059,18.23
17061,28.27
17063,24.86
17065,4.15
17067,16.57
17069,19.73
17071,22.1
17073,16.49
17075,13.27
17077,14.97
17079,14.12
17081,27.9
17083,20.25
17085,21.55
17087,12.73
17089,12.72
17091,13.32
17093,20.36
17095,31.5
17097,17.26
17099,31.73
17101,11.13
17103,26.01
17105,18.16
17107,8.3
17109,10.3
17111,22.2
17113,12.22
17115,40.78
17117,21.64
17119,22.06
17121,24.95
17123,17.9
17125,22.82
17127,23.35
17129,16.18
17131,21.27
17133,19.54
17135,13.26
17137,20.84
17139,4.09
17141,31.03
17143,35.88
17145,9.16
17147,29.39
17149,25.86
17151,15.97
17153,16.26
17155,8.39
17157,18.36
17159,19.98
17161,26.6
17163,35.55
17165,24.46
17167,27.18
17169,23.33
17171,16.97
17173,10.88
17175,14.21
17177,25.28
17179,18.27
17181,26.49
17183,36.28
17185,30.04
17187,19.23
17189,19.69
17191,9.01
17193,22.14
17195,30.43
17197,13.8
17199,26.18
17201,38.89
17203,23.74
18001,27.54
18003,20.05
18005,18.9
18007,7.26
18009,22.95
18011,4.88
18013,24.24
18015,32.3
18017,17.28
18019,34.65
18021,37.83
18023,23.05
18025,37.9
18027,21.64
18029,40.19
18031,43.12
18033,34.82
18035,27.33
18037,4.96
18039,15.35
18041,39.7
18043,36.36
18045,14.61
18047,30.62
18049,24.04
18051,9.38
18053,23.05
18055,39.19
18057,13.37
18059,21.39
18061,44.59
18063,20.04
18065,25.43
18067,30.72
18069,23.68
18071,19.66
18073,30.01
18075,30.52
18077,28.39
18079,42.05
18081,18.86
18083,30.58
18085,24.53
18087,22.04
18089,23.11
18091,24.98
18093,26.76
18095,30.74
18097,25.78
18099,20.36
18101,46.79
18103,24.21
18105,16.48
18107,27.77
18109,48.8
18111,19.02
18113,24.46
18115,23.61
18117,26.8
18119,37.09
18121,30.48
18123,18.79
18125,4.48
18127,18.1
18129,20.82
18131,19.58
18133,25.05
18135,19.9
18137,35.59
18139,55.27
18141,33.27
18143,35.45
18145,41.28
18147,14.04
18149,37.55
18151,34.41
18153,20.56
18155,24.1
18157,25.53
18159,23.68
18161,37.05
18163,24.57
18165,29.31
18167,31.0
18169,24.41
18171,17.19
18173,11.96
18175,37.51
18177,39.82
18179,9.85
18181,7.86
18183,32.01
19001,-0.85
19003,1.79
19005,7.26
19007,15.94
19009,3.4
19011,15.08
19013,27.49
19015,11.06
19017,-0.53
19019,11.36
19021,2.61
19023,0.46
19025,-4.0
19027,8.94
19029,-5.68
19031,4.4
19033,11.85
19035,1.83
19037,4.42
19039,2.67
19041,1.39
19043,3.77
19045,11.84
19047,1.49
19049,9.22
19051,35.51
19053,24.49
19055,10.65
19057,15.43
19059,4.46
19061,14.57
19063,7.69
19065,13.83
19067,-1.71
19069,14.0
19071,-0.13
19073,9.93
19075,5.15
19077,-1.85
19079,0.66
19081,-4.51
19083,-1.75
19085,1.68
19087,1.01
19089,4.11
19091,0.7
19093,4.03
19095,8.2
19097,6.84
19099,16.48
19101,9.83
19103,4.95
19105,9.48
19107,6.3
19109,0.64
19111,18.61
19113,14.93
19115,9.43
19117,9.92
19119,10.29
19121,21.98
19123,32.5
19125,6.63
19127,13.1
19129,9.64
19131,2.0
19133,1.71
19135,18.98
19137,38.52
19139,13.56
19141,0.0
19143,-2.46
19145,8.73
19147,-1.97
19149,9.86
19151,3.92
19153,16.14
19155,20.12
19157,3.92
19159,2.86
19161,-0.43
19163,21.52
19165,0.47
19167,2.59
19169,11.72
19171,10.29
19173,-1.05
19175,1.86
19177,-0.16
19179,29.44
19181,22.35
19183,4.6
19185,-3.1
19187,23.48
19189,17.08
19191,-3.08
19193,12.96
19195,17.17
19197,16.79
20001,3.78
20003,2.59
20005,3.93
20007,3.62
20009,14.37
20011,-2.57
20013,5.28
20015,24.57
20017,-3.61
20019,15.39
20021,19.71
20023,-5.72
20025,1.17
20027,-2.34
20029,4.06
20031,13.92
20033,1.55
20035,16.24
20037,19.96
20039,1.72
20041,19.24
20043,12.35
20045,9.52
20047,-0.72
20049,-0.11
20051,-3.27
20053,7.32
20055,5.5
20057,13.04
20059,19.51
20061,17.71
20063,1.42
20065,4.83
20067,3.27
20069,3.67
20071,0.23
20073,7.65
20075,-0.1
20077,3.66
20079,-1.39
20081,4.61
20083,2.45
20085,7.16
20087,16.61
20089,-3.5
20091,18.71
20093,-2.45
