FIPS,2017 XGBoost Predictions
01001,19.18
01003,19.34
01005,14.8
01007,13.88
01009,18.72
01011,14.5
01013,16.39
01015,27.77
01017,16.8
01019,21.7
01021,20.32
01023,16.22
01025,11.14
01027,19.11
01029,21.57
01031,20.1
01033,23.67
01035,10.14
01037,22.53
01039,21.47
01041,16.83
01043,21.82
01045,25.94
01047,7.6
01049,17.74
01051,18.67
01053,16.15
01055,23.67
01057,36.88
01059,20.59
01061,23.93
01063,17.11
01065,16.61
01067,17.28
01069,19.59
01071,22.19
01073,27.14
01075,23.71
01077,29.17
01079,15.21
01081,20.2
01083,20.37
01085,10.29
01087,10.99
01089,22.17
01091,10.72
01093,28.69
01095,19.11
01097,20.39
01099,10.93
01101,25.04
01103,22.33
01105,11.66
01107,16.34
01109,15.57
01111,16.59
01113,15.69
01115,23.43
01117,15.07
01119,13.92
01121,18.7
01123,20.6
01125,18.62
01127,27.12
01129,15.64
01131,8.06
01133,29.59
02013,12.82
02016,14.23
02020,18.05
02050,14.8
02060,7.73
02063,4.89
02066,5.19
02068,8.93
02070,15.49
02090,12.93
02100,18.98
02105,9.91
02110,13.81
02122,23.33
02130,24.64
02150,8.86
02158,4.89
02164,18.91
02170,18.26
02180,18.95
02185,13.63
02188,14.12
02195,20.56
02198,10.55
02220,9.5
02230,15.05
02240,18.56
02275,24.59
02282,10.61
02290,18.91
04001,11.04
04003,17.13
04005,13.11
04007,28.75
04009,15.66
04011,18.13
04012,16.97
04013,14.98
04015,31.49
04017,12.86
04019,22.51
04021,15.84
04023,12.53
04025,21.92
04027,15.33
05001,23.43
05003,18.27
05005,20.06
05007,11.13
05009,20.2
05011,17.35
05013,24.23
05015,18.15
05017,14.68
05019,20.09
05021,28.72
05023,22.32
05025,20.21
05027,15.84
05029,22.42
05031,18.87
05033,24.92
05035,13.9
05037,19.71
05039,10.97
05041,12.32
05043,22.14
05045,16.61
05047,20.97
05049,24.68
05051,22.92
05053,19.37
05055,28.03
05057,14.81
05059,22.64
05061,16.22
05063,26.83
05065,24.05
05067,17.86
05069,14.37
05071,16.35
05073,11.58
05075,26.88
05077,11.1
05079,18.32
05081,17.54
05083,23.81
05085,24.26
05087,18.44
05089,25.77
05091,22.2
05093,18.02
05095,11.7
05097,19.33
05099,12.87
05101,18.18
05103,16.22
05105,20.37
05107,9.14
05109,22.2
05111,26.72
05113,20.05
05115,21.19
05117,21.07
05119,28.25
05121,21.19
05123,15.43
05125,16.56
05127,21.63
05129,20.35
05131,17.99
05133,12.16
05135,20.85
05137,23.72
05139,19.3
05141,28.64
05143,11.19
05145,27.89
05147,11.7
05149,17.6
06001,18.33
06003,29.88
06005,22.47
06007,25.65
06009,22.01
06011,12.06
06013,20.03
06015,20.67
06017,26.0
06019,13.31
06021,13.95
06023,25.03
06025,9.68
06027,19.45
06029,11.54
06031,11.8
06033,18.96
06035,20.31
06037,19.47
06039,10.64
06041,16.93
06043,24.15
06045,20.4
06047,10.44
06049,17.33
06051,15.57
06053,8.61
06055,16.32
06057,21.32
06059,13.89
06061,21.03
06063,22.0
06065,16.37
06067,17.35
06069,12.74
06071,15.12
06073,15.45
06075,15.63
06077,14.45
06079,15.48
06081,17.81
06083,10.86
06085,13.3
06087,13.63
06089,21.1
06091,15.71
06093,23.93
06095,19.71
06097,16.0
06099,12.22
06101,15.31
06103,22.77
06105,22.38
06107,10.87
06109,22.34
06111,13.4
06113,16.64
06115,15.23
08001,13.27
08003,17.16
08005,15.08
08007,20.01
08009,15.99
08011,31.64
08013,15.65
08014,13.22
08015,16.03
08017,21.63
08019,17.7
08021,15.94
08023,20.05
08025,20.03
08027,14.47
08029,23.27
08031,16.84
08033,14.75
08035,13.67
08037,6.75
08039,15.33
08041,17.49
08043,19.64
08045,10.58
08047,15.18
08049,18.22
08051,12.06
08053,15.19
08055,21.48
08057,17.5
08059,25.51
08061,11.68
08063,15.3
08065,15.35
08067,17.75
08069,20.13
08071,24.53
08073,14.22
08075,24.89
08077,23.69
08079,15.83
08081,13.49
08083,15.99
08085,20.28
08087,12.52
08089,21.64
08091,13.43
08093,13.31
08095,8.14
08097,21.05
08099,20.93
08101,23.29
08103,11.16
08105,15.7
08107,11.98
08109,11.9
08111,14.48
08113,15.96
08115,17.65
08117,13.14
08119,18.22
08121,8.28
08123,15.84
08125,9.92
09001,22.36
09003,37.23
09005,27.45
09007,26.24
09009,38.06
09011,31.47
09013,18.2
09015,28.47
10001,21.55
10003,24.33
10005,19.37
11001,30.89
12001,15.58
12003,25.81
12005,23.47
12007,16.33
12009,24.69
12011,21.98
12013,18.9
12015,26.38
12017,22.09
12019,19.41
12021,21.44
12023,20.82
12027,12.74
12029,21.44
12031,25.0
12033,20.82
12035,24.95
12037,19.4
12039,11.0
12041,24.22
12043,24.56
12045,19.85
12047,14.32
12049,11.77
12051,20.6
12053,23.47
12055,28.38
12057,20.16
12059,26.57
12061,26.99
12063,21.58
12065,15.44
12067,19.23
12069,23.76
12071,24.39
12073,12.53
12075,25.31
12077,19.98
12079,17.87
12081,21.15
12083,23.67
12085,23.4
12086,17.42
12087,14.7
12089,22.43
12091,20.64
12093,15.58
12095,17.79
12097,17.98
12099,24.31
12101,23.67
12103,25.64
12105,21.22
12107,23.27
12109,18.99
12111,25.71
12113,20.35
12115,23.62
12117,18.38
12119,20.76
12121,22.94
12123,19.19
12125,19.23
12127,24.82
12129,21.73
12131,21.63
12133,18.87
13001,18.11
13003,17.87
13005,16.51
13007,17.17
13009,10.7
13011,25.59
13013,19.55
13015,19.14
13017,9.38
13019,25.52
13021,23.3
13023,16.16
13025,34.48
13027,15.9
13029,16.8
13031,10.44
13033,10.86
13035,18.46
13037,10.21
13039,21.49
13043,13.39
13045,24.37
13047,25.49
13049,18.48
13051,18.69
13053,13.29
13055,20.49
13057,17.63
13059,9.76
13061,11.12
13063,16.91
13065,13.87
13067,14.3
13069,14.94
13071,11.68
13073,17.39
13075,17.7
13077,20.51
13079,20.63
13081,9.96
13083,17.26
13085,21.27
13087,8.95
13089,21.38
13091,16.22
13093,12.42
13095,11.58
13097,20.08
13099,7.85
13101,17.87
13103,25.49
13105,16.15
13107,14.13
13109,12.72
13111,20.62
13113,17.97
13115,22.58
13117,12.96
13119,20.01
13121,30.48
13123,17.89
13125,18.51
13127,20.72
13129,18.35
13131,13.46
13133,19.76
13135,12.84
13137,12.39
13139,11.2
13141,18.13
13143,24.6
13145,21.92
13147,16.5
13149,22.73
13151,19.42
13153,18.46
13155,17.52
13157,22.26
13159,17.06
13161,12.64
13163,8.79
13165,14.9
13167,15.8
13169,21.66
13171,16.62
13173,17.74
13175,14.98
13177,15.09
13179,18.2
13181,20.25
13183,24.98
13185,21.07
13187,24.78
13189,14.1
13191,23.22
13193,8.42
13195,20.02
13197,18.03
13199,14.26
13201,14.34
13205,12.5
13207,23.33
13209,14.8
13211,18.69
13213,29.71
13215,34.81
13217,22.24
13219,15.73
13221,18.46
13223,18.66
13225,17.48
13227,21.75
13229,23.59
13231,22.07
13233,18.48
13235,17.51
13237,22.76
13239,14.67
13241,21.4
13243,7.15
13245,13.35
13247,18.87
13249,19.19
13251,16.54
13253,18.01
13255,15.4
13257,23.28
13259,11.44
13261,10.72
13263,17.36
13265,10.89
13267,11.96
13269,15.85
13271,20.18
13273,6.91
13275,15.78
13277,13.88
13279,15.03
13281,15.82
13283,13.23
13285,21.43
13287,13.26
13289,12.1
13291,19.61
13293,13.11
13295,28.05
13297,18.9
13299,13.9
13301,10.96
13303,12.81
13305,17.05
13307,14.89
13309,14.62
13311,12.6
13313,14.25
13315,15.35
13317,8.91
13319,15.03
13321,18.23
15001,23.07
15003,18.3
15005,24.8
15007,15.74
15009,19.65
16001,14.23
16003,17.95
16005,18.41
16007,8.58
16009,20.57
16011,18.57
16013,10.39
16015,14.55
16017,18.85
16019,20.1
16021,12.56
16023,17.08
16025,22.03
16027,18.98
16029,10.03
16031,12.75
16033,12.33
16035,18.27
16037,19.02
16039,15.64
16041,19.89
16043,13.53
16045,23.0
16047,12.75
16049,19.57
16051,17.16
16053,11.61
16055,21.21
16057,12.4
16059,19.21
16061,16.87
16063,12.08
16065,13.31
16067,11.89
16069,20.05
16071,14.7
16073,13.49
16075,17.5
16077,10.72
16079,25.4
16081,14.97
16083,13.49
16085,17.87
16087,19.63
17001,19.84
17003,13.19
17005,14.87
17007,21.45
17009,12.73
17011,16.8
17013,15.61
17015,19.55
17017,20.32
17019,11.26
17021,18.27
17023,19.72
17025,19.65
17027,15.42
17029,16.98
17031,20.89
17033,19.5
17035,21.34
17037,19.76
17039,18.04
17041,19.75
17043,20.86
17045,19.93
17047,19.88
17049,18.27
17051,19.14
17053,20.51
17055,29.27
17057,22.11
17059,18.55
17061,25.41
17063,21.21
17065,9.78
17067,14.36
17069,34.9
17071,18.89
17073,17.94
17075,16.78
17077,11.27
17079,19.09
17081,27.02
17083,13.82
17085,15.19
17087,22.12
17089,17.08
17091,20.11
17093,17.96
17095,29.2
17097,15.96
17099,26.45
17101,16.62
17103,21.35
17105,20.52
17107,22.58
17109,13.95
17111,21.48
17113,12.37
17115,27.87
17117,21.83
17119,27.31
17121,21.85
17123,15.49
17125,24.69
17127,25.44
17129,17.7
17131,14.88
17133,16.94
17135,15.94
17137,19.03
17139,7.34
17141,27.6
17143,31.19
17145,17.6
17147,15.54
17149,18.83
17151,20.16
17153,16.68
17155,16.71
17157,15.12
17159,17.86
17161,25.59
17163,23.84
17165,32.92
17167,23.22
17169,18.42
17171,17.4
17173,10.15
17175,19.37
17177,27.42
17179,19.03
17181,23.44
17183,36.04
17185,24.78
17187,19.97
17189,16.99
17191,12.1
17193,18.35
17195,25.2
17197,18.21
17199,19.67
17201,34.58
17203,14.71
18001,23.71
18003,21.43
18005,17.84
18007,12.73
18009,27.53
18011,11.17
18013,17.51
