FIPS,2017 XGBoost Predictions
01001,17.73
01003,19.16
01005,12.2
01007,13.41
01009,21.02
01011,10.76
01013,15.53
01015,25.49
01017,15.2
01019,20.37
01021,21.96
01023,18.97
01025,13.37
01027,19.15
01029,25.26
01031,19.5
01033,22.14
01035,12.92
01037,22.53
01039,21.22
01041,17.51
01043,20.68
01045,21.0
01047,9.46
01049,16.56
01051,19.07
01053,17.76
01055,25.36
01057,22.87
01059,19.22
01061,22.99
01063,16.35
01065,17.7
01067,17.2
01069,19.55
01071,24.21
01073,26.57
01075,24.87
01077,26.41
01079,18.08
01081,17.9
01083,20.6
01085,7.44
01087,7.4
01089,23.15
01091,11.13
01093,31.26
01095,18.35
01097,19.5
01099,9.14
01101,22.65
01103,22.25
01105,12.66
01107,18.44
01109,16.81
01111,17.02
01113,16.84
01115,22.4
01117,14.75
01119,14.76
01121,18.46
01123,22.23
01125,18.3
01127,25.3
01129,17.72
01131,7.16
01133,27.09
02013,7.85
02016,15.04
02020,13.33
02050,12.0
02060,12.58
02063,4.89
02066,5.0
02068,9.89
02070,17.18
02090,17.39
02100,16.92
02105,13.07
02110,14.75
02122,20.18
02130,24.41
02150,11.85
02158,4.89
02164,17.28
02170,15.26
02180,17.3
02185,15.62
02188,13.92
02195,15.32
02198,14.04
02220,8.26
02230,15.04
02240,18.76
02275,25.45
02282,7.68
02290,21.7
04001,11.69
04003,19.0
04005,12.97
04007,26.44
04009,18.5
04011,19.66
04012,16.19
04013,14.14
04015,30.2
04017,14.66
04019,19.74
04021,17.35
04023,13.26
04025,21.81
04027,15.27
05001,22.5
05003,18.72
05005,20.64
05007,13.16
05009,21.79
05011,15.95
05013,21.21
05015,15.21
05017,18.45
05019,20.17
05021,23.02
05023,22.13
05025,24.3
05027,15.32
05029,21.49
05031,19.65
05033,24.93
05035,15.22
05037,18.69
05039,16.57
05041,12.29
05043,23.36
05045,15.32
05047,21.16
05049,23.02
05051,25.92
05053,21.58
05055,27.01
05057,13.6
05059,23.92
05061,18.41
05063,27.71
05065,21.83
05067,19.95
05069,15.93
05071,18.67
05073,15.61
05075,29.33
05077,10.22
05079,17.69
05081,17.85
05083,23.24
05085,22.79
05087,19.24
05089,21.83
05091,23.14
05093,16.63
05095,11.04
05097,25.73
05099,11.72
05101,15.81
05103,15.65
05105,19.11
05107,10.8
05109,19.53
05111,23.6
05113,19.74
05115,22.17
05117,22.47
05119,23.64
05121,18.11
05123,18.06
05125,17.24
05127,22.01
05129,20.46
05131,16.26
05133,11.89
05135,20.92
05137,23.62
05139,18.48
05141,28.85
05143,12.63
05145,30.28
05147,16.19
05149,15.16
06001,21.58
06003,29.42
06005,22.26
06007,25.02
06009,21.44
06011,11.58
06013,19.45
06015,22.48
06017,24.73
06019,11.49
06021,14.29
06023,25.4
06025,10.11
06027,22.09
06029,11.48
06031,15.62
06033,23.14
06035,19.9
06037,17.31
06039,10.72
06041,14.15
06043,23.12
06045,19.17
06047,10.3
06049,20.29
06051,18.03
06053,8.18
06055,14.67
06057,23.78
06059,12.91
06061,18.77
06063,22.45
06065,14.2
06067,20.15
06069,13.4
06071,13.79
06073,16.83
06075,18.66
06077,14.96
06079,15.76
06081,16.27
06083,12.01
06085,13.33
06087,14.43
06089,23.38
06091,14.23
06093,24.05
06095,22.51
06097,14.95
06099,11.99
06101,14.31
06103,20.77
06105,24.98
06107,10.89
06109,21.81
06111,12.66
06113,14.33
06115,14.71
08001,13.38
08003,16.7
08005,15.18
08007,20.01
08009,15.98
08011,24.61
08013,17.4
08014,15.09
08015,15.71
08017,19.9
08019,18.7
08021,15.81
08023,25.94
08025,19.24
08027,18.74
08029,22.02
08031,17.02
08033,16.92
08035,11.4
08037,8.12
08039,18.73
08041,16.52
08043,21.24
08045,10.15
08047,14.69
08049,15.38
08051,15.44
08053,15.86
08055,20.47
08057,12.64
08059,25.55
08061,11.42
08063,12.18
08065,16.0
08067,15.33
08069,16.82
08071,21.85
08073,13.38
08075,23.42
08077,21.63
08079,12.04
08081,13.26
08083,16.84
08085,21.54
08087,11.16
08089,20.17
08091,16.41
08093,16.83
08095,9.13
08097,20.43
08099,19.85
08101,20.64
08103,10.08
08105,15.19
08107,11.19
08109,13.59
08111,19.99
08113,14.09
08115,17.15
08117,12.92
08119,19.41
08121,9.28
08123,15.73
08125,10.24
09001,21.82
09003,39.28
09005,28.43
09007,24.3
09009,39.43
09011,29.34
09013,20.95
09015,28.35
10001,20.79
10003,28.29
10005,20.94
11001,30.83
12001,15.92
12003,25.26
12005,23.09
12007,19.37
12009,22.21
12011,23.0
12013,21.08
12015,26.61
12017,22.49
12019,19.37
12021,23.78
12023,19.85
12027,13.43
12029,23.04
12031,25.23
12033,21.45
12035,24.55
12037,17.63
12039,11.99
12041,25.15
12043,24.25
12045,18.02
12047,11.57
12049,12.36
12051,18.08
12053,22.61
12055,29.76
12057,21.81
12059,21.17
12061,26.81
12063,20.48
12065,12.43
12067,19.3
12069,23.73
12071,22.06
12073,14.39
12075,23.81
12077,18.29
12079,15.97
12081,23.49
12083,22.29
12085,22.6
12086,17.15
12087,20.21
12089,22.33
12091,21.14
12093,17.95
12095,18.17
12097,19.82
12099,25.49
12101,23.98
12103,30.0
12105,19.56
12107,17.67
12109,14.13
12111,26.69
12113,23.21
12115,20.09
12117,17.67
12119,21.28
12121,22.73
12123,18.21
12125,16.25
12127,26.76
12129,17.96
12131,22.05
12133,18.55
13001,18.66
13003,15.25
13005,15.38
13007,18.7
13009,13.16
13011,25.43
13013,20.4
13015,23.02
13017,12.84
13019,24.61
13021,17.18
13023,15.56
13025,33.18
13027,15.24
13029,18.21
13031,11.93
13033,14.09
13035,15.84
13037,9.19
13039,20.83
13043,12.67
13045,23.75
13047,23.01
13049,19.12
13051,22.26
13053,14.12
13055,21.46
13057,17.89
13059,9.94
13061,8.84
13063,21.71
13065,12.3
13067,15.61
13069,11.19
13071,12.82
13073,17.49
13075,16.17
13077,18.2
13079,19.81
13081,12.12
13083,16.1
13085,21.58
13087,9.29
13089,23.18
13091,17.03
13093,10.57
13095,12.75
13097,21.1
13099,9.24
13101,19.21
13103,23.65
13105,15.85
13107,13.64
13109,13.3
13111,22.08
13113,17.93
13115,20.61
13117,15.23
13119,18.49
13121,30.89
13123,18.29
13125,21.71
13127,20.79
13129,16.69
13131,15.88
13133,19.39
13135,13.63
13137,13.63
13139,11.29
13141,12.89
13143,25.41
13145,18.34
13147,16.05
13149,23.28
13151,21.02
13153,19.23
13155,21.25
13157,24.08
13159,17.89
13161,12.98
13163,10.55
13165,16.96
13167,16.34
13169,18.61
13171,14.32
13173,14.3
13175,17.17
13177,14.42
13179,19.74
13181,18.58
13183,23.75
13185,21.44
13187,22.69
13189,14.93
13191,20.07
13193,9.84
13195,22.42
13197,20.07
13199,16.69
13201,12.8
13205,14.45
13207,21.73
13209,16.4
13211,18.64
13213,24.28
13215,25.97
13217,20.21
13219,16.33
13221,16.15
13223,17.73
13225,17.45
13227,20.76
13229,21.41
13231,22.11
13233,17.95
13235,14.94
13237,22.97
13239,14.6
13241,20.25
13243,9.63
13245,12.99
13247,22.22
13249,18.16
13251,15.56
13253,16.61
13255,16.02
13257,24.18
13259,16.73
13261,11.64
13263,17.48
13265,11.89
13267,11.82
13269,13.96
13271,14.96
13273,6.93
13275,18.24
13277,11.59
13279,14.79
13281,17.03
13283,14.35
13285,18.6
13287,14.02
13289,11.32
13291,17.89
13293,15.67
13295,26.45
13297,19.28
13299,13.51
13301,11.48
