FIPS,2017 XGBoost Predictions
01001,17.86
01003,19.1
01005,13.37
01007,13.87
01009,20.32
01011,10.35
01013,16.84
01015,25.06
01017,15.78
01019,21.86
01021,22.26
01023,18.95
01025,12.72
01027,18.56
01029,20.15
01031,20.11
01033,24.54
01035,12.34
01037,21.74
01039,20.97
01041,15.1
01043,22.42
01045,25.94
01047,9.53
01049,16.06
01051,20.0
01053,16.48
01055,22.39
01057,30.23
01059,20.91
01061,22.54
01063,13.87
01065,18.01
01067,15.51
01069,19.35
01071,22.62
01073,27.61
01075,24.63
01077,28.39
01079,15.85
01081,22.16
01083,19.25
01085,8.56
01087,12.8
01089,23.11
01091,11.16
01093,28.98
01095,17.61
01097,23.31
01099,10.32
01101,25.36
01103,23.0
01105,11.13
01107,17.87
01109,15.97
01111,17.25
01113,17.06
01115,23.46
01117,17.73
01119,16.61
01121,18.47
01123,17.89
01125,18.44
01127,26.78
01129,15.78
01131,8.25
01133,26.44
02013,6.77
02016,13.04
02020,16.07
02050,15.95
02060,8.66
02063,4.09
02066,4.98
02068,10.83
02070,15.4
02090,15.77
02100,20.97
02105,9.08
02110,11.97
02122,20.5
02130,25.65
02150,9.72
02158,4.09
02164,14.09
02170,21.26
02180,14.19
02185,12.1
02188,14.52
02195,18.18
02198,12.58
02220,6.8
02230,14.53
02240,15.62
02275,27.15
02282,9.18
02290,18.15
04001,10.65
04003,18.41
04005,14.46
04007,28.24
04009,13.79
04011,16.77
04012,21.92
04013,15.18
04015,29.68
04017,14.06
04019,22.42
04021,14.03
04023,10.68
04025,20.72
04027,13.45
05001,24.3
05003,17.46
05005,22.08
05007,11.49
05009,18.5
05011,17.98
05013,26.04
05015,18.01
05017,12.71
05019,19.61
05021,28.28
05023,21.29
05025,18.9
05027,16.61
05029,22.74
05031,18.74
05033,24.38
05035,14.33
05037,20.21
05039,18.46
05041,9.57
05043,22.81
05045,15.72
05047,21.41
05049,23.99
05051,25.86
05053,20.33
05055,25.94
05057,14.58
05059,23.5
05061,16.4
05063,27.61
05065,21.89
05067,15.75
05069,15.1
05071,17.5
05073,15.81
05075,29.84
05077,12.05
05079,17.3
05081,18.06
05083,24.33
05085,24.6
05087,18.34
05089,24.86
05091,21.47
05093,17.49
05095,13.74
05097,23.8
05099,14.68
05101,17.94
05103,15.6
05105,18.21
05107,7.8
05109,22.03
05111,29.0
05113,21.8
05115,18.89
05117,19.23
05119,27.49
05121,23.24
05123,14.94
05125,16.93
05127,20.32
05129,19.91
05131,18.36
05133,12.24
05135,20.65
05137,24.61
05139,18.47
05141,30.0
05143,12.63
05145,24.33
05147,15.05
05149,18.1
06001,18.51
06003,30.73
06005,23.23
06007,23.26
06009,21.8
06011,10.46
06013,21.22
06015,17.71
06017,25.78
06019,14.01
06021,13.39
06023,24.39
06025,8.31
06027,22.13
06029,11.24
06031,10.83
06033,21.89
06035,21.42
06037,19.34
06039,9.66
06041,17.39
06043,23.92
06045,23.24
06047,11.26
06049,17.38
06051,18.27
06053,9.71
06055,13.93
06057,22.91
06059,16.24
06061,19.08
06063,21.6
06065,16.45
06067,18.79
06069,14.01
06071,15.42
06073,17.13
06075,15.01
06077,13.94
06079,15.35
06081,15.12
06083,12.6
06085,14.26
06087,14.07
06089,20.58
06091,15.35
