FIPS,2017 XGBoost Predictions
01001,14.71
01003,17.16
01005,9.3
01007,16.31
01009,20.64
01011,13.94
01013,15.38
01015,24.28
01017,11.89
01019,16.45
01021,16.58
01023,9.6
01025,9.09
01027,8.34
01029,19.95
01031,19.4
01033,20.07
01035,2.29
01037,7.92
01039,14.75
01041,11.43
01043,23.82
01045,21.66
01047,-0.51
01049,8.7
01051,17.59
01053,13.3
01055,18.9
01057,12.74
01059,22.06
01061,16.17
01063,2.7
01065,15.08
01067,18.55
01069,14.99
01071,20.51
01073,33.57
01075,11.33
01077,23.87
01079,16.68
01081,22.78
01083,19.29
01085,3.34
01087,3.32
01089,29.5
01091,8.68
01093,26.28
01095,10.8
01097,17.03
01099,8.98
01101,21.84
01103,21.56
01105,6.21
01107,22.78
01109,17.71
01111,13.61
01113,19.12
01115,18.63
01117,19.85
01119,10.54
01121,27.65
01123,16.02
01125,23.56
01127,25.32
01129,6.66
01131,8.97
01133,29.14
02013,12.51
02016,15.56
02020,15.56
02050,10.47
02060,3.44
02063,11.55
02066,14.44
02068,2.61
02070,0.74
02090,11.46
02100,5.94
02105,12.52
02110,10.38
02122,17.28
02130,22.64
02150,5.83
02158,5.81
02164,2.83
02170,12.8
02180,10.71
02185,9.35
02188,5.86
02195,13.91
02198,3.18
02220,15.25
02230,-1.62
02240,12.5
02275,27.16
02282,11.31
02290,3.27
04001,4.89
04003,12.85
04005,14.65
04007,19.49
04009,17.65
04011,17.14
04012,16.03
04013,11.88
04015,33.88
04017,12.83
04019,23.9
04021,14.67
04023,4.15
04025,17.4
04027,17.21
05001,27.53
05003,15.07
05005,22.32
05007,8.04
05009,10.62
05011,11.86
05013,7.58
05015,11.74
05017,5.62
05019,9.93
05021,20.74
05023,17.29
05025,16.58
05027,9.65
05029,17.24
05031,20.57
05033,16.88
05035,9.64
05037,15.2
05039,8.37
05041,1.23
05043,12.48
05045,18.7
05047,17.83
05049,8.83
05051,13.83
05053,22.54
05055,25.28
05057,7.95
05059,21.15
05061,11.91
05063,26.11
05065,17.3
05067,12.23
05069,10.76
05071,8.14
05073,10.15
05075,35.37
05077,-2.17
05079,16.91
05081,19.28
05083,22.13
05085,21.45
05087,25.5
05089,15.78
05091,16.41
05093,9.63
05095,8.23
05097,9.96
05099,8.18
05101,10.38
05103,8.36
05105,7.31
05107,1.22
05109,13.85
05111,23.24
05113,13.21
05115,21.61
05117,6.71
05119,23.69
05121,8.99
