FIPS,2017 XGBoost Predictions
01001,17.27
01003,16.43
01005,10.64
01007,8.96
01009,18.13
01011,10.99
01013,14.23
01015,23.77
01017,10.97
01019,19.0
01021,19.27
01023,11.99
01025,9.68
01027,9.16
01029,22.15
01031,20.55
01033,15.1
01035,3.8
01037,12.06
01039,11.26
01041,14.09
01043,24.88
01045,18.92
01047,1.6
01049,13.1
01051,17.68
01053,8.83
01055,20.69
01057,15.11
01059,17.21
01061,20.51
01063,11.61
01065,12.53
01067,16.93
01069,19.74
01071,18.57
01073,30.06
01075,10.08
01077,24.74
01079,15.53
01081,23.45
01083,18.72
01085,0.95
01087,4.43
01089,26.13
01091,5.5
01093,27.86
01095,11.37
01097,18.92
01099,9.51
01101,22.45
01103,22.58
01105,6.45
01107,20.91
01109,20.33
01111,12.22
01113,17.26
01115,17.38
01117,17.51
01119,16.18
01121,33.58
01123,15.87
01125,24.17
01127,27.06
01129,12.36
01131,9.65
01133,28.67
02013,9.67
02016,7.52
02020,15.89
02050,13.16
02060,8.6
02063,14.83
02066,15.33
02068,-3.52
02070,6.21
02090,14.86
02100,10.93
02105,9.0
02110,9.51
02122,19.53
02130,22.33
02150,3.68
02158,4.74
02164,6.53
02170,12.61
02180,7.11
02185,11.23
02188,8.26
02195,13.75
02198,2.1
02220,15.62
02230,-0.7
02240,17.15
02275,23.27
02282,10.48
02290,6.54
04001,7.92
04003,13.95
04005,10.56
04007,15.8
04009,13.21
04011,17.44
04012,14.69
04013,15.11
04015,23.57
04017,12.52
04019,19.88
04021,10.51
04023,6.68
04025,17.5
04027,14.04
05001,19.92
05003,16.97
05005,17.77
05007,7.54
05009,15.16
05011,10.62
05013,8.66
05015,7.77
05017,6.74
05019,13.29
05021,21.13
05023,20.68
05025,18.11
05027,16.56
05029,14.1
05031,18.83
05033,19.85
05035,6.67
05037,15.44
05039,7.88
05041,1.42
05043,17.2
05045,18.19
05047,18.57
05049,14.26
05051,16.44
05053,26.87
05055,25.46
05057,10.71
05059,18.91
05061,19.16
05063,31.16
05065,19.41
05067,10.91
05069,7.65
05071,8.98
05073,5.56
05075,27.27
05077,-0.27
05079,20.25
05081,12.58
05083,22.23
05085,24.14
05087,12.88
05089,24.09
05091,19.46
05093,14.17
05095,6.22
05097,10.73
05099,6.13
05101,9.19
05103,9.79
05105,12.21
05107,-0.32
05109,15.67
05111,18.39
05113,11.84
05115,19.28
05117,11.58
05119,23.99
05121,3.92
05123,8.65
05125,11.3
05127,21.05
05129,8.81
05131,12.0
05133,7.18
05135,18.94
05137,17.31
05139,17.6
05141,24.19
05143,13.63
05145,23.95
05147,4.47
05149,10.11
06001,11.3
06003,23.66
06005,15.91
06007,25.34
06009,15.65
06011,8.65
06013,16.83
06015,16.24
06017,22.63
06019,13.52
06021,9.77
06023,19.82
06025,10.65
06027,18.7
06029,8.2
06031,7.62
06033,20.26
06035,13.26
06037,22.71
06039,7.1
06041,16.55
06043,12.63
06045,14.11
06047,8.34
06049,6.99
06051,20.12
06053,11.68
06055,12.98
06057,19.27
06059,12.62
06061,19.55
06063,18.91
06065,19.03
06067,23.16
06069,15.9
06071,13.33
06073,19.67
06075,15.91
06077,13.61
06079,11.07
06081,12.87
06083,16.22
06085,12.58
06087,10.25
06089,18.64
06091,3.42
06093,17.31
06095,16.54
06097,13.1
06099,17.25
06101,18.44
06103,19.49
06105,17.62
06107,8.81
06109,17.51
06111,12.59
06113,21.5
06115,14.84
08001,12.9
08003,13.27
08005,21.32
08007,10.93
08009,2.47
08011,10.87
08013,17.24
08014,13.23
08015,7.73
08017,14.56
08019,7.98
08021,6.86
08023,7.01
08025,16.58
08027,11.9
08029,13.65
08031,17.4
08033,-2.03
08035,15.38
08037,6.52
08039,8.28
08041,12.05
08043,13.98
