FIPS,2020 XGBoost Predictions
01001,26.77
01003,20.92
01005,17.21
01007,25.33
01009,28.48
01011,21.7
01013,18.6
01015,32.0
01017,33.11
01019,29.52
01021,26.9
01023,30.1
01025,20.47
01027,26.68
01029,29.18
01031,25.84
01033,25.18
01035,21.0
01037,26.91
01039,29.63
01041,22.13
01043,33.15
01045,27.98
01047,15.81
01049,18.26
01051,26.37
01053,17.02
01055,29.5
01057,23.94
01059,24.12
01061,26.03
01063,12.14
01065,21.35
01067,24.25
01069,25.61
01071,33.47
01073,36.59
01075,27.86
01077,32.9
01079,24.21
01081,22.69
01083,25.61
01085,11.24
01087,18.33
01089,30.45
01091,21.89
01093,35.57
01095,17.23
01097,27.72
01099,15.98
01101,32.34
01103,26.34
01105,13.27
01107,17.55
01109,26.39
01111,23.48
01113,29.17
01115,29.7
01117,17.49
01119,16.05
01121,29.54
01123,32.7
01125,29.55
01127,29.97
01129,24.09
01131,16.86
01133,38.06
02013,21.72
02016,15.17
02020,18.35
02050,20.61
02060,14.33
02063,6.66
02066,7.88
02068,16.08
02070,22.82
02090,17.07
02100,16.13
02105,12.61
02110,21.72
02122,18.0
02130,34.43
02150,19.14
02158,6.66
02164,28.24
02170,22.57
02180,22.65
02185,21.54
02188,16.88
02195,25.17
02198,21.99
02220,25.07
02230,23.73
02240,17.14
02275,25.29
02282,17.12
02290,17.32
04001,16.71
04003,24.96
04005,20.89
04007,27.13
04009,20.78
04011,20.2
04012,28.31
04013,21.58
04015,33.75
04017,21.42
04019,36.22
04021,21.17
04023,18.2
04025,30.28
04027,17.38
05001,25.86
05003,23.61
05005,21.46
05007,10.35
05009,22.02
05011,25.96
05013,21.46
05015,17.27
05017,18.65
05019,28.44
05021,38.39
05023,28.74
05025,25.15
05027,26.09
05029,28.56
05031,24.94
05033,28.9
05035,22.87
05037,21.18
05039,19.04
05041,17.77
05043,27.22
05045,19.54
05047,23.9
05049,32.9
05051,31.91
05053,35.07
05055,44.49
05057,18.89
05059,25.54
05061,18.74
05063,29.93
05065,26.27
05067,19.69
05069,25.26
05071,21.84
05073,23.0
05075,43.56
05077,17.09
05079,17.81
05081,20.26
05083,39.76
05085,41.72
05087,31.18
05089,26.32
05091,15.72
05093,20.98
05095,19.77
05097,27.6
05099,15.41
05101,19.44
05103,20.3
05105,34.97
05107,12.88
05109,28.97
05111,26.92
05113,31.88
05115,34.85
05117,25.65
05119,32.1
05121,24.31
05123,16.62
05125,24.7
05127,22.79
05129,20.7
05131,26.15
05133,14.63
05135,32.91
05137,31.87
05139,20.34
05141,40.39
05143,13.78
05145,37.82
05147,19.82
05149,17.87
06001,30.81
06003,33.21
06005,24.07
06007,32.73
06009,27.81
06011,12.87
06013,26.51
06015,22.3
06017,26.7
06019,22.64
06021,16.14
06023,32.28
06025,17.89
06027,22.56
06029,20.67
06031,17.36
06033,31.06
06035,24.82
06037,27.6
06039,19.0
06041,20.16
06043,30.61
06045,28.97
06047,17.8
06049,29.88
06051,14.3
06053,13.96
06055,18.42
06057,27.31
06059,24.41
06061,22.67
06063,28.68
06065,20.44
06067,25.88
06069,19.44
06071,21.93
06073,22.32
06075,19.96
06077,22.93
06079,24.57
06081,21.35
06083,18.3
06085,19.95
06087,24.61
06089,23.15
06091,24.97
06093,29.98
06095,27.06
06097,22.52
06099,22.15
06101,22.59
06103,29.97
06105,30.43
06107,18.97
06109,24.71
06111,17.99
06113,23.04
06115,25.29
08001,16.28
08003,21.82
08005,18.33
08007,22.55
08009,16.31
08011,22.07
08013,18.13
08014,18.31
08015,16.38
08017,20.42
08019,22.51
08021,23.1
08023,21.75
08025,24.45
08027,22.7
08029,30.52
08031,18.68
08033,20.64
08035,16.33
08037,15.51
08039,19.92
08041,24.54
08043,27.87
08045,12.91
08047,16.11
08049,23.71
08051,14.75
08053,22.58
08055,30.0
08057,22.84
08059,23.86
08061,11.1
08063,14.09
08065,29.31
08067,17.16
08069,22.64
08071,30.31
08073,14.58
08075,24.27
08077,33.89
08079,18.36
08081,28.58
08083,19.45
08085,28.24
08087,9.91
08089,25.65
08091,22.08
08093,24.97
08095,8.91
08097,25.05
08099,15.07
08101,34.92
08103,18.9
08105,21.21
08107,21.67
08109,18.83
08111,28.64
08113,14.9
08115,22.57
08117,21.2
08119,24.88
08121,9.4
08123,18.71
08125,14.33
09001,33.23
09003,44.1
09005,32.28
09007,28.88
09009,38.81
09011,32.5
09013,20.36
09015,36.36
10001,28.4
10003,36.74
10005,25.03
11001,55.77
12001,23.14
12003,24.65
12005,36.7
12007,21.46
12009,36.6
12011,30.15
12013,20.51
12015,31.35
12017,31.24
12019,28.3
12021,29.67
12023,25.69
12027,15.47
12029,26.43
12031,29.54
12033,29.85
12035,26.62
12037,27.74
12039,17.7
12041,25.41
12043,22.24
12045,25.75
12047,22.28
12049,16.29
12051,20.63
12053,29.96
12055,37.22
12057,25.61
12059,26.13
12061,40.43
12063,23.37
12065,16.37
12067,23.55
12069,31.61
12071,32.9
12073,24.78
12075,26.27
12077,23.19
12079,16.52
12081,38.76
12083,35.15
12085,30.7
12086,36.03
12087,23.92
12089,26.15
12091,31.8
12093,21.13
12095,24.48
12097,22.81
12099,25.52
12101,32.18
12103,35.01
12105,22.45
12107,27.78
12109,19.26
12111,30.03
12113,30.8
12115,31.32
12117,21.5
12119,21.03
12121,23.49
12123,25.91
12125,22.13
12127,35.36
12129,25.28
12131,37.72
12133,23.25
13001,18.44
13003,21.21
13005,22.29
13007,19.39
13009,21.8
13011,30.44
13013,25.7
13015,26.94
13017,13.7
13019,20.69
13021,27.71
13023,23.89
13025,41.61
13027,24.03
13029,25.78
13031,15.55
13033,22.06
13035,25.12
13037,15.36
13039,18.08
13043,21.42
13045,30.28
13047,25.03
13049,20.91
13051,37.36
13053,18.72
13055,18.64
13057,21.15
13059,25.83
13061,13.03
13063,28.28
13065,21.08
13067,22.66
13069,16.97
13071,19.31
13073,23.84
13075,25.47
13077,21.79
13079,22.34
13081,16.91
13083,28.14
13085,28.15
13087,16.89
13089,36.85
13091,18.44
13093,19.12
13095,15.01
13097,26.46
13099,11.06
13101,23.83
13103,28.07
13105,23.52
13107,17.85
13109,19.35
13111,26.88
13113,19.26
13115,29.16
13117,13.42
13119,30.85
13121,30.78
13123,24.27
13125,24.2
13127,27.11
13129,17.79
13131,17.41
13133,21.47
13135,15.9
13137,15.59
13139,12.9
13141,20.92
13143,42.0
13145,17.51
13147,26.6
13149,27.2
13151,24.57
13153,26.1
13155,22.67
13157,28.49
13159,19.69
13161,27.48
13163,15.96
13165,14.74
13167,24.79
13169,24.84
13171,14.59
13173,29.27
13175,20.7
13177,21.54
13179,19.39
13181,21.39
13183,27.93
13185,24.59
13187,24.82
13189,18.16
13191,21.45
13193,12.24
13195,27.24
13197,27.48
13199,15.74
13201,16.52
13205,15.52
13207,24.93
13209,31.41
13211,21.55
13213,26.67
13215,45.38
13217,26.47
13219,19.53
13221,28.17
13223,23.65
13225,28.09
13227,27.48
13229,24.29
13231,31.11
13233,19.25
13235,15.2
13237,18.54
13239,26.52
13241,23.17
13243,11.47
13245,18.16
13247,20.42
13249,24.79
13251,18.53
13253,18.74
13255,18.71
13257,28.24
13259,11.8
13261,25.12
13263,20.92
13265,20.54
13267,15.88
13269,23.87
13271,14.66
13273,17.32
13275,20.41
13277,15.76
13279,25.26
13281,16.12
13283,24.61
13285,27.35
13287,15.2
13289,16.22
13291,25.37
13293,21.02
13295,39.15
13297,23.13
13299,19.73
13301,30.7
13303,17.29
13305,23.36
13307,15.17
13309,13.45
13311,21.92
13313,16.92
13315,23.63
13317,20.79
13319,19.1
13321,18.71
15001,26.07
15003,26.83
15005,17.69
15007,14.55
15009,22.78
16001,17.19
16003,24.73
16005,36.6
16007,12.92
16009,25.85
16011,23.73
16013,15.61
16015,21.02
16017,17.91
16019,26.13
16021,13.78
16023,17.97
16025,14.44
16027,22.31
16029,17.81
16031,21.79
16033,12.08
16035,24.67
16037,24.4
16039,27.47
16041,18.92
16043,20.09
16045,21.35
