FIPS,2020 XGBoost Predictions
01001,26.59
01003,19.92
01005,16.18
01007,20.78
01009,26.97
01011,20.93
01013,21.29
01015,32.24
01017,26.41
01019,31.85
01021,27.61
01023,25.27
01025,20.67
01027,26.09
01029,33.53
01031,26.06
01033,23.97
01035,13.69
01037,19.28
01039,28.74
01041,25.08
01043,33.61
01045,28.67
01047,16.54
01049,20.43
01051,25.4
01053,12.28
01055,29.63
01057,24.78
01059,21.15
01061,26.31
01063,17.28
01065,20.03
01067,23.09
01069,23.84
01071,32.36
01073,38.08
01075,26.71
01077,30.69
01079,21.56
01081,25.97
01083,25.81
01085,10.2
01087,15.16
01089,32.69
01091,22.26
01093,35.93
01095,18.61
01097,30.76
01099,15.36
01101,29.42
01103,28.76
01105,10.66
01107,21.68
01109,29.35
01111,22.09
01113,27.35
01115,27.78
01117,18.81
01119,16.35
01121,26.61
01123,34.33
01125,29.34
01127,32.96
01129,26.21
01131,12.87
01133,37.26
02013,20.86
02016,18.38
02020,16.72
02050,19.71
02060,12.87
02063,4.24
02066,7.64
02068,14.36
02070,20.11
02090,18.23
02100,16.71
02105,11.36
02110,27.87
02122,28.14
02130,31.83
02150,27.78
02158,4.24
02164,28.92
02170,21.72
02180,24.77
02185,17.5
02188,19.12
02195,21.4
02198,20.5
02220,23.13
02230,24.78
02240,14.36
02275,30.28
02282,14.16
02290,17.82
04001,20.11
04003,24.5
04005,17.69
04007,27.27
04009,18.76
04011,16.66
04012,28.65
04013,21.13
04015,35.25
04017,22.52
04019,34.97
04021,18.32
04023,17.02
04025,30.58
04027,18.37
05001,24.99
05003,23.86
05005,21.37
05007,11.0
05009,25.37
05011,25.65
05013,26.57
05015,19.68
05017,17.87
05019,22.92
05021,37.2
05023,26.06
05025,25.67
05027,24.26
05029,32.3
05031,27.77
05033,27.39
05035,21.23
05037,23.33
05039,21.85
05041,16.86
05043,29.78
05045,21.71
05047,23.64
05049,30.63
05051,31.66
05053,31.91
05055,37.21
05057,19.04
05059,23.67
05061,24.62
05063,32.17
05065,22.97
05067,18.42
05069,27.68
05071,20.06
05073,20.24
05075,37.74
05077,13.83
05079,18.04
05081,17.91
05083,40.12
05085,41.29
05087,27.95
05089,28.98
05091,19.6
05093,19.96
05095,19.99
05097,26.6
05099,16.0
05101,21.18
05103,18.84
05105,28.05
05107,11.45
05109,23.83
05111,24.04
05113,32.5
05115,36.51
05117,26.36
05119,31.79
05121,24.22
05123,15.08
05125,24.44
05127,22.5
05129,24.59
05131,23.63
05133,17.37
05135,22.91
05137,31.99
05139,25.29
05141,39.27
05143,13.57
05145,38.05
05147,17.28
05149,20.92
06001,24.37
06003,25.8
06005,24.98
06007,36.28
06009,28.16
06011,11.38
06013,29.44
06015,29.77
06017,26.26
06019,25.61
06021,15.06
06023,32.81
06025,22.91
06027,21.65
06029,20.21
06031,20.81
06033,28.14
06035,22.59
06037,29.14
06039,16.31
06041,17.86
06043,30.21
06045,30.62
06047,20.07
06049,26.25
06051,14.93
06053,10.54
06055,17.55
06057,27.68
06059,20.96
06061,19.85
06063,26.34
06065,21.8
06067,25.05
06069,18.1
06071,20.93
06073,26.12
06075,23.44
06077,21.96
06079,24.43
06081,22.41
06083,19.84
06085,21.05
06087,23.45
06089,24.23
06091,28.29
06093,30.73
06095,29.2
06097,24.73
06099,22.83
06101,18.29
06103,28.32
06105,31.39
06107,20.28
06109,24.74
06111,19.52
06113,20.45
06115,23.82
08001,14.31
08003,20.38
08005,17.14
08007,27.29
08009,14.65
08011,21.52
08013,20.65
08014,18.35
08015,15.77
08017,21.12
08019,23.62
08021,22.59
08023,22.88
08025,22.38
08027,18.21
08029,30.58
08031,25.69
08033,20.01
08035,16.47
08037,14.17
08039,14.05
08041,25.3
08043,26.6
08045,14.01
08047,19.0
08049,24.18
08051,18.89
08053,21.2
08055,28.18
08057,22.55
08059,25.19
08061,8.23
08063,13.59
08065,29.68
08067,19.7
08069,24.61
08071,31.38
08073,15.51
08075,22.25
08077,36.06
08079,20.02
08081,25.99
08083,22.44
08085,25.16
08087,10.63
08089,25.79
08091,19.56
08093,22.86
08095,8.68
08097,22.77
08099,17.58
08101,33.86
08103,16.56
08105,21.48
08107,19.75
08109,16.86
08111,26.74
08113,19.33
08115,23.53
08117,17.12
08119,25.3
08121,10.16
08123,19.53
08125,13.59
09001,25.48
09003,41.09
09005,34.22
09007,26.58
09009,42.23
09011,35.12
09013,20.27
09015,37.98
10001,27.31
10003,41.88
10005,26.76
11001,49.12
12001,20.87
12003,25.11
12005,34.49
12007,20.6
12009,34.77
12011,28.16
12013,23.85
12015,33.87
12017,32.75
12019,27.98
12021,24.71
12023,25.13
12027,18.89
12029,32.09
12031,30.85
12033,26.47
12035,28.79
12037,25.68
12039,16.49
12041,27.11
12043,21.11
12045,26.06
12047,18.98
12049,16.83
12051,13.77
12053,25.38
12055,37.71
12057,26.98
12059,25.76
12061,41.4
12063,23.01
12065,16.6
12067,26.96
12069,32.52
12071,32.9
