FIPS,2020 XGBoost Predictions
01001,22.4
01003,13.77
01005,15.08
01007,24.96
01009,33.99
01011,18.08
01013,20.53
01015,31.07
01017,25.11
01019,38.92
01021,24.84
01023,27.19
01025,21.46
01027,33.05
01029,30.92
01031,21.23
01033,28.87
01035,11.28
01037,19.06
01039,32.46
01041,23.38
01043,41.71
01045,20.36
01047,5.67
01049,18.59
01051,29.62
01053,18.39
01055,30.53
01057,21.49
01059,20.47
01061,26.06
01063,20.19
01065,19.78
01067,28.36
01069,25.82
01071,38.88
01073,40.53
01075,19.62
01077,37.77
01079,32.73
01081,21.54
01083,28.62
01085,3.89
01087,7.1
01089,33.81
01091,20.31
01093,43.66
01095,16.51
01097,27.54
01099,21.06
01101,37.09
01103,30.24
01105,8.89
01107,32.17
01109,29.61
01111,21.97
01113,29.2
01115,30.48
01117,20.94
01119,23.02
01121,30.79
01123,36.44
01125,30.87
01127,42.67
01129,28.08
01131,5.26
01133,37.64
02013,23.89
02016,13.33
02020,14.63
02050,13.0
02060,10.66
02063,11.71
02066,19.77
02068,12.64
02070,-1.1
02090,15.6
02100,3.22
02105,14.73
02110,15.89
02122,18.02
02130,32.56
02150,17.05
02158,10.62
02164,21.88
02170,18.93
02180,22.09
02185,16.58
02188,10.55
02195,32.15
02198,10.69
02220,15.29
02230,11.96
02240,19.85
02275,31.06
02282,12.88
02290,15.77
04001,9.4
04003,27.06
04005,14.58
04007,20.01
04009,18.83
04011,8.96
04012,28.5
04013,17.5
04015,25.51
04017,17.24
04019,26.87
04021,16.95
04023,9.38
04025,22.98
04027,16.34
05001,19.43
05003,15.95
05005,26.16
05007,9.67
05009,24.48
05011,20.86
05013,22.65
05015,12.6
05017,13.19
05019,15.38
05021,29.2
05023,18.63
05025,17.81
05027,24.9
05029,25.91
05031,26.18
05033,26.44
05035,18.83
05037,8.31
05039,13.4
05041,8.02
05043,27.5
05045,18.64
05047,18.76
05049,20.5
05051,30.14
05053,26.08
05055,45.25
05057,11.26
05059,29.52
05061,12.74
05063,24.97
05065,21.57
05067,12.25
05069,29.44
05071,15.15
05073,27.73
05075,40.98
05077,22.11
