FIPS,2020 XGBoost Predictions
01001,25.45
01003,17.74
01005,14.68
01007,24.69
01009,32.48
01011,17.6
01013,20.7
01015,26.37
01017,23.74
01019,37.11
01021,30.44
01023,28.69
01025,25.86
01027,36.57
01029,23.27
01031,21.96
01033,26.9
01035,13.53
01037,23.12
01039,31.22
01041,25.51
01043,40.03
01045,26.47
01047,10.92
01049,15.58
01051,29.67
01053,16.46
01055,32.64
01057,25.14
01059,25.45
01061,29.63
01063,12.82
01065,20.12
01067,29.56
01069,20.1
01071,36.88
01073,40.92
01075,25.03
01077,35.68
01079,26.95
01081,23.42
01083,28.77
01085,7.52
01087,16.43
01089,39.29
01091,23.08
01093,36.2
01095,14.79
01097,26.87
01099,25.02
01101,31.61
01103,27.94
01105,9.06
01107,37.39
01109,27.26
01111,23.99
01113,28.78
01115,27.52
01117,22.89
01119,14.16
01121,31.87
01123,44.18
01125,35.63
01127,41.85
01129,31.91
01131,11.61
01133,32.56
02013,28.35
02016,11.31
02020,13.56
02050,17.81
02060,9.56
02063,9.73
02066,18.55
02068,15.98
02070,2.85
02090,18.44
02100,1.7
02105,14.14
02110,13.13
02122,15.88
02130,26.39
02150,15.86
02158,5.21
02164,20.93
02170,21.12
02180,12.14
02185,23.51
02188,13.88
02195,31.95
02198,12.75
02220,19.93
02230,20.19
02240,27.44
02275,23.61
02282,15.91
02290,9.39
04001,12.77
04003,24.96
04005,27.36
04007,19.34
04009,20.98
04011,12.21
04012,25.26
04013,19.09
04015,22.66
04017,17.81
04019,33.53
04021,14.03
04023,16.56
04025,25.44
04027,16.76
05001,14.91
05003,17.27
05005,21.81
05007,15.49
05009,25.25
05011,18.39
05013,15.62
05015,-1.56
05017,16.88
05019,11.26
05021,30.93
05023,17.45
05025,15.73
05027,20.92
05029,18.94
05031,27.88
05033,24.74
05035,23.92
05037,10.09
05039,20.39
05041,0.6
05043,18.57
05045,19.64
05047,17.19
05049,22.81
05051,20.6
05053,26.73
05055,47.54
05057,12.1
05059,27.25
05061,20.22
05063,23.61
05065,26.47
05067,9.89
05069,19.83
05071,21.92
05073,25.77
05075,43.04
05077,18.41
05079,8.61
05081,13.49
05083,40.64
05085,35.21
05087,34.5
05089,5.84
05091,16.03
05093,13.98
05095,4.31
05097,29.9
05099,14.24
05101,26.23
05103,8.02
05105,20.88
05107,-0.47
05109,30.01
05111,14.74
05113,30.09
05115,39.95
05117,21.1
05119,31.98
05121,25.01
05123,9.17
05125,26.5
05127,18.36
05129,25.68
05131,25.26
05133,9.6
05135,35.71
05137,33.96
05139,18.52
05141,24.11
05143,14.12
05145,37.08
05147,-0.61
05149,14.66
06001,29.9
06003,25.42
06005,18.94
06007,31.94
06009,31.22
06011,7.71
06013,18.92
06015,19.93
06017,26.52
06019,25.49
06021,8.7
06023,21.77
06025,11.75
06027,30.12
06029,16.83
06031,13.71
06033,30.02
06035,18.5
06037,25.26
06039,17.64
06041,20.48
06043,32.09
06045,26.31
06047,15.25
06049,18.07
06051,11.88
06053,10.92
06055,20.11
06057,27.47
06059,23.2
06061,19.1
06063,18.23
06065,25.65
06067,19.04
06069,18.38
06071,25.86
06073,21.29
06075,23.12
06077,19.75
06079,28.16
06081,22.86
06083,15.02
06085,15.5
06087,16.32
06089,24.23
06091,21.02
06093,25.76
06095,39.26
06097,23.32
06099,20.39
06101,26.55
06103,21.41
06105,19.75
06107,24.78
06109,19.59
06111,16.6
06113,26.92
06115,23.24
08001,12.94
08003,16.86
08005,21.9
08007,21.39
08009,5.0
08011,7.43
08013,19.11
08014,18.44
08015,13.54
08017,7.94
08019,28.12
08021,7.59
08023,16.43
08025,18.17
08027,14.74
08029,20.73
08031,24.66
08033,4.94
08035,15.17
08037,17.15
08039,13.49
08041,18.08
08043,23.53
08045,18.05
08047,26.53
08049,23.23
08051,13.65
08053,4.24
08055,15.47
08057,12.54
08059,23.19
08061,-4.37
08063,2.97
08065,32.59
08067,15.11
08069,21.59
08071,42.07
08073,-4.38
08075,26.75
08077,30.91
08079,20.5
08081,29.19
08083,17.92
08085,19.2
08087,12.75
08089,25.57
08091,16.28
08093,17.27
08095,0.89
08097,30.2
08099,10.78
08101,29.2
08103,14.02
08105,23.05
08107,19.75
08109,17.5
08111,27.71
08113,18.82
08115,20.03
08117,19.81
08119,18.03
08121,0.97
08123,18.46
08125,9.79
09110,67.61
09120,22.09
09130,27.92
09140,28.4
09150,41.46
09160,36.64
09170,37.24
09180,42.14
09190,33.84
10001,30.5
10003,36.8
10005,25.78
11001,40.72
12001,28.29
12003,26.57
12005,33.78
12007,16.74
12009,30.06
12011,28.86
12013,19.91
12015,30.74
12017,34.77
12019,28.46
12021,29.81
12023,21.37
12027,18.64
12029,19.39
12031,36.42
12033,26.29
12035,24.38
12037,15.98
12039,26.21
12041,29.28
12043,8.55
12045,27.94
12047,20.86
12049,10.4
12051,35.58
12053,29.86
12055,31.49
12057,27.86
12059,23.3
12061,34.8
12063,16.35
12065,28.74
12067,18.2
12069,27.61
12071,37.49
12073,21.8
12075,29.3
12077,15.38
12079,28.47
12081,33.61
12083,36.73
12085,28.82
12086,36.69
12087,26.41
12089,25.93
12091,25.47
12093,28.19
12095,27.06
12097,21.36
12099,26.35
12101,29.36
12103,34.46
12105,19.74
12107,23.03
12109,19.31
12111,31.74
12113,31.62
12115,33.9
12117,28.75
12119,26.5
12121,20.47
12123,17.17
12125,9.72
12127,26.9
12129,20.81
12131,35.11
12133,22.16
13001,8.94
13003,21.65
13005,13.56
13007,11.88
13009,18.44
13011,24.32
13013,25.78
13015,28.18
13017,7.49
13019,13.8
13021,45.17
13023,20.64
13025,41.45
13027,26.46
13029,18.58
13031,16.16
13033,24.48
13035,26.22
13037,6.17
13039,29.7
13043,19.95
13045,31.22
13047,33.33
13049,14.63
13051,50.62
13053,7.55
13055,23.18
13057,23.65
13059,16.86
13061,17.63
13063,20.48
13065,19.31
13067,23.25
13069,19.73
13071,23.54
13073,26.13
13075,22.7
13077,22.15
13079,15.35
13081,8.25
13083,28.7
13085,32.6
13087,15.66
13089,49.93
13091,16.65
13093,26.69
13095,9.3
13097,32.06
13099,9.26
13101,24.72
13103,30.19
13105,33.08
13107,29.22
13109,25.63
13111,31.31
13113,29.47
13115,21.53
13117,14.59
13119,37.21
13121,41.1
13123,20.28
13125,25.68
13127,26.53
13129,18.22
13131,13.58
13133,25.52
13135,18.53
13137,4.92
13139,12.54
13141,16.52
13143,43.58
13145,13.42
13147,25.19
13149,34.22
13151,34.81
13153,33.65
13155,34.67
13157,28.07
13159,19.01
13161,24.9
13163,23.14
13165,9.17
13167,22.21
13169,25.32
13171,15.0
13173,23.4
13175,20.33
13177,23.82
13179,5.32
13181,9.14
13183,28.88
13185,28.38
13187,35.74
13189,17.37
