FIPS,2020 XGBoost Predictions
01001,19.24
01003,18.37
01005,18.51
01007,29.14
01009,31.15
01011,23.07
01013,20.01
01015,30.36
01017,22.35
01019,38.99
01021,29.26
01023,28.25
01025,28.77
01027,28.03
01029,31.44
01031,21.32
01033,27.54
01035,13.09
01037,22.3
01039,26.03
01041,24.19
01043,46.54
01045,24.55
01047,10.35
01049,15.6
01051,31.14
01053,15.56
01055,30.26
01057,25.26
01059,17.2
01061,29.82
01063,16.47
01065,24.06
01067,29.66
01069,25.92
01071,37.29
01073,40.57
01075,24.01
01077,33.91
01079,30.76
01081,20.54
01083,29.16
01085,4.14
01087,7.79
01089,34.82
01091,26.65
01093,40.0
01095,16.96
01097,29.97
01099,28.04
01101,31.24
01103,30.36
01105,10.99
01107,31.74
01109,30.28
01111,22.88
01113,32.03
01115,29.77
01117,21.22
01119,22.34
01121,32.63
01123,44.25
01125,34.4
01127,44.07
01129,26.48
01131,10.19
01133,38.57
02013,31.42
02016,11.33
02020,11.79
02050,10.87
02060,6.62
02063,13.9
02066,17.28
02068,10.5
02070,1.35
02090,14.97
02100,1.39
02105,8.63
02110,20.16
02122,14.85
02130,28.18
02150,10.62
02158,12.58
02164,15.69
02170,21.84
02180,22.76
02185,15.73
02188,13.59
02195,30.1
02198,11.59
02220,21.78
02230,20.95
02240,23.3
02275,28.2
02282,9.13
02290,4.52
04001,11.19
04003,22.28
04005,14.98
04007,22.37
04009,15.02
04011,7.35
04012,24.82
04013,18.98
04015,27.17
04017,20.32
04019,31.02
04021,16.3
04023,7.79
04025,22.94
04027,21.93
05001,17.45
05003,21.35
05005,23.17
05007,10.27
05009,19.63
05011,20.58
05013,20.57
05015,9.26
05017,14.59
05019,11.96
05021,30.94
05023,20.48
05025,11.26
05027,21.54
05029,26.03
05031,27.44
05033,25.98
05035,11.02
05037,8.3
05039,16.6
05041,7.56
05043,25.19
05045,16.95
05047,16.36
05049,22.81
05051,25.0
05053,29.53
05055,47.65
05057,12.87
05059,31.8
05061,12.03
05063,27.97
05065,16.15
05067,11.91
05069,27.61
05071,14.4
05073,23.43
05075,41.34
05077,17.27
05079,19.79
05081,17.08
05083,39.93
05085,30.55
05087,36.16
05089,12.55
05091,12.03
05093,12.53
05095,7.4
05097,34.06
05099,8.97
05101,20.49
05103,12.38
05105,27.36
05107,1.2
05109,24.18
05111,15.41
05113,23.1
05115,34.68
05117,23.67
05119,32.83
05121,22.5
05123,10.04
05125,23.28
05127,19.24
05129,26.27
05131,20.62
05133,10.12
05135,30.47
05137,29.44
05139,20.01
05141,27.58
05143,14.26
05145,39.19
05147,7.66
05149,8.67
06001,18.16
06003,27.37
06005,18.99
06007,32.83
06009,26.62
06011,8.76
06013,20.07
06015,20.45
06017,22.55
06019,18.86
06021,13.76
06023,29.85
06025,16.28
06027,21.51
06029,19.06
06031,15.01
06033,24.62
06035,20.66
06037,24.79
06039,15.9
06041,18.03
06043,27.07
06045,21.53
06047,15.63
06049,19.24
06051,12.66
06053,10.33
06055,20.48
06057,25.47
06059,20.89
06061,18.51
06063,20.44
06065,24.09
06067,25.49
06069,20.6
06071,25.12
06073,22.69
06075,20.54
06077,22.09
06079,19.63
06081,19.9
06083,19.9
06085,14.54
06087,20.95
06089,22.29
06091,23.79
06093,22.85
06095,31.03
06097,23.48
06099,21.17
06101,25.8
06103,22.9
06105,15.68
06107,13.4
06109,24.38
06111,18.24
06113,27.1
06115,19.18
08001,13.3
08003,15.73
08005,18.96
08007,18.33
08009,-1.05
08011,14.33
08013,20.5
08014,17.05
08015,15.86
08017,7.25
08019,27.95
08021,13.77
08023,14.11
08025,26.49
08027,14.12
08029,13.95
08031,22.93
08033,7.52
08035,20.82
08037,14.74
08039,9.86
08041,19.22
08043,21.53
08045,15.86
08047,23.27
08049,23.02
08051,18.9
08053,5.22
08055,22.24
08057,14.55
08059,22.78
08061,-7.49
08063,10.36
08065,27.02
08067,15.74
08069,25.32
08071,38.6
08073,10.56
08075,22.46
08077,41.05
08079,11.0
08081,27.02
08083,20.69
08085,20.56
08087,14.69
08089,24.01
08091,16.78
08093,11.69
08095,0.54
08097,29.89
08099,14.04
08101,28.35
08103,9.16
08105,21.44
08107,18.62
08109,16.72
08111,26.16
08113,21.83
08115,15.07
08117,20.13
08119,22.63
08121,1.62
08123,16.45
08125,7.76
09110,38.58
09120,40.87
09130,34.04
09140,41.62
09150,42.29
09160,41.7
09170,36.12
09180,34.04
09190,32.45
10001,28.7
10003,35.59
10005,26.65
11001,48.86
12001,20.97
12003,23.99
12005,31.5
12007,17.32
12009,35.02
12011,31.79
12013,22.78
12015,31.94
12017,33.95
12019,31.69
12021,27.73
12023,26.3
12027,16.56
12029,14.88
12031,31.76
12033,24.73
12035,33.7
12037,23.48
12039,18.41
12041,28.05
12043,15.07
12045,27.53
12047,13.25
12049,15.92
12051,30.3
12053,28.69
12055,28.7
12057,28.41
12059,29.3
12061,37.17
12063,21.9
12065,22.63
12067,22.78
12069,28.71
12071,32.96
12073,27.54
12075,24.69
12077,20.51
12079,22.13
12081,35.56
12083,31.66
12085,29.43
12086,36.4
12087,18.72
12089,26.72
12091,20.31
12093,23.92
12095,24.21
12097,22.62
12099,24.26
12101,27.13
12103,32.49
12105,21.25
12107,24.31
12109,20.87
12111,26.91
12113,26.38
12115,29.21
12117,22.17
12119,19.89
12121,22.82
12123,21.27
12125,19.39
12127,28.19
12129,19.19
12131,31.56
12133,21.54
13001,18.27
13003,17.92
13005,15.05
13007,12.74
13009,23.77
13011,30.45
13013,16.84
13015,32.78
13017,7.98
13019,13.94
13021,31.5
13023,26.44
13025,43.61
13027,26.76
13029,18.37
13031,19.92
13033,23.77
13035,19.98
13037,8.57
13039,23.6
13043,13.95
13045,30.62
13047,30.94
13049,17.01
13051,43.89
13053,5.18
13055,20.9
13057,18.03
13059,18.82
13061,13.29
13063,23.43
13065,12.84
13067,27.25
13069,14.46
13071,26.43
13073,19.43
13075,20.13
13077,25.6
13079,22.19
13081,12.14
13083,33.33
13085,26.52
13087,10.5
13089,42.27
13091,19.71
13093,27.52
13095,18.67
13097,33.26
13099,5.19
13101,25.35
13103,25.68
13105,28.7
13107,25.87
13109,24.33
13111,32.26
13113,25.53
13115,27.32
13117,16.92
13119,29.34
13121,33.43
13123,19.92
13125,18.96
13127,28.36
13129,19.8
13131,11.27
13133,28.27
13135,19.54
13137,9.75
13139,11.23
13141,22.0
13143,45.2
13145,17.01
13147,24.56
13149,33.02
13151,29.81
13153,22.66
13155,35.49
13157,22.9
13159,17.83
13161,27.08
13163,21.54
13165,20.33
13167,27.68
13169,24.92
13171,13.73
13173,27.09
13175,19.15
13177,21.91
13179,10.36
13181,17.5
13183,21.11
13185,32.35
13187,38.86
13189,21.91
13191,20.24
13193,17.93
13195,26.58
13197,33.9
13199,19.31
13201,4.42
13205,16.96
13207,25.3
13209,33.84
13211,23.9
13213,22.78
13215,54.97
13217,33.87
13219,27.83
13221,29.8
13223,26.95
13225,34.36
13227,24.09
13229,22.19
13231,25.19
13233,27.1
13235,21.83
13237,12.15
13239,33.65
13241,22.22
13243,5.42
13245,36.12
13247,24.3
13249,23.06
13251,25.51
13253,24.46
13255,13.78
13257,32.06
13259,11.72
13261,27.17
13263,38.24
13265,2.41
13267,18.06
13269,18.97
13271,8.25
13273,12.22
13275,15.82
13277,18.0
13279,25.02
13281,11.72
13283,22.0
13285,23.66
13287,10.08
13289,19.6
13291,28.4
13293,26.48
13295,46.91
13297,28.16
13299,15.67
13301,33.56
13303,26.92
13305,25.39
13307,-4.67
13309,28.94
13311,22.59
13313,20.05
13315,23.01
13317,20.06
13319,36.79
13321,23.18
15001,12.53
15003,16.46
15005,15.07
15007,19.35
15009,20.99
16001,18.25
16003,23.6
16005,22.85
16007,3.8
16009,13.23
16011,12.28
16013,10.78
16015,11.92
16017,15.89
16019,19.88
16021,0.48
16023,1.96
16025,6.5
16027,12.73
16029,15.27
16031,11.33
16033,9.96
16035,17.8
16037,16.76
16039,24.3
16041,4.37
16043,6.86
16045,15.84
16047,13.39
16049,7.2
16051,12.73
16053,10.03
16055,20.8
16057,13.15
16059,12.36
16061,7.53
16063,17.12
16065,13.43
16067,6.76
16069,18.55
16071,5.83
16073,5.66
16075,9.32
16077,14.78
16079,26.6
16081,20.48
16083,6.94
16085,11.83
16087,11.45
17001,20.93
17003,12.52
17005,17.63
17007,27.46
17009,15.49
17011,22.23
17013,10.55
17015,23.3
17017,18.3
17019,11.94
17021,30.71
17023,25.18
17025,24.31
17027,22.44
17029,30.08
17031,41.71
17033,26.9
17035,13.97
17037,33.67
17039,22.25
17041,25.98
17043,22.98
17045,39.88
17047,20.48
17049,17.54
17051,37.89
17053,20.88
17055,49.95
17057,35.37
17059,44.92
17061,25.81
17063,25.08
17065,23.36
17067,22.71
17069,42.23
17071,28.0
17073,20.77
17075,30.34
17077,26.95
17079,25.01
17081,34.79
17083,21.03
17085,16.75
17087,22.89
17089,17.59
17091,26.83
17093,22.52
17095,36.95
17097,23.37
17099,35.08
17101,27.39
17103,21.33
17105,33.02
17107,21.89
17109,25.37
17111,26.39
17113,13.38
17115,40.15
17117,32.46
17119,31.29
17121,31.2
17123,13.94
17125,33.04
17127,23.84
17129,19.59
17131,18.37
17133,21.53
17135,27.69
17137,25.52
17139,17.03
17141,30.84
