FIPS,2020 XGBoost Predictions
01001,26.96
01003,13.29
01005,17.33
01007,26.33
01009,30.66
01011,14.09
01013,25.21
01015,28.23
01017,30.99
01019,31.17
01021,28.67
01023,28.97
01025,22.04
01027,32.1
01029,22.51
01031,22.15
01033,30.97
01035,13.17
01037,20.13
01039,26.89
01041,22.92
01043,40.1
01045,30.07
01047,14.09
01049,18.64
01051,30.98
01053,13.69
01055,29.59
01057,21.14
01059,23.56
01061,34.72
01063,23.92
01065,19.21
01067,29.24
01069,20.32
01071,43.73
01073,39.94
01075,29.52
01077,38.71
01079,30.27
01081,23.16
01083,27.49
01085,5.82
01087,8.62
01089,39.27
01091,26.04
01093,37.86
01095,17.79
01097,26.92
01099,21.78
01101,28.03
01103,29.24
01105,9.15
01107,21.72
01109,19.89
01111,27.45
01113,33.56
01115,30.96
01117,19.93
01119,20.41
01121,33.43
01123,42.41
01125,37.17
01127,49.33
01129,27.46
01131,9.21
01133,30.85
02013,22.66
02016,9.82
02020,13.13
02050,12.01
02060,10.64
02063,10.0
02066,18.23
02068,20.32
02070,4.08
02090,11.03
02100,3.86
02105,35.67
02110,15.3
02122,19.65
02130,26.52
02150,9.74
02158,0.45
02164,14.97
02170,25.65
02180,19.91
02185,29.34
02188,8.69
02195,23.37
02198,11.46
02220,23.81
02230,19.59
02240,14.19
02275,26.48
02282,12.05
02290,7.6
04001,7.07
04003,18.87
04005,22.59
04007,16.93
04009,22.61
04011,8.51
04012,24.57
04013,13.59
04015,19.97
04017,21.77
04019,31.47
04021,13.26
04023,11.03
04025,24.36
04027,23.45
05001,19.88
05003,14.78
05005,19.62
05007,10.58
05009,21.9
05011,21.92
05013,16.6
05015,1.58
05017,10.16
05019,15.06
05021,40.2
05023,20.85
05025,7.02
05027,20.62
05029,25.04
05031,24.23
05033,28.99
05035,17.51
05037,10.95
05039,17.97
05041,5.3
05043,23.55
05045,17.83
05047,18.95
05049,23.81
05051,24.2
05053,22.64
05055,49.53
05057,12.8
05059,30.05
05061,14.95
05063,21.07
05065,23.45
05067,5.48
05069,20.93
05071,21.85
05073,31.69
05075,43.1
05077,23.37
05079,10.41
05081,20.28
05083,42.12
05085,36.14
05087,32.53
05089,6.22
05091,12.24
05093,10.63
05095,5.21
05097,29.89
05099,8.74
05101,11.9
05103,9.21
05105,19.2
05107,-4.23
05109,30.27
05111,18.14
05113,18.96
05115,31.91
05117,22.09
05119,28.22
05121,22.6
05123,6.57
05125,25.9
05127,18.78
05129,22.52
05131,23.38
05133,9.01
05135,34.86
05137,28.4
05139,20.72
05141,23.1
05143,16.61
05145,41.41
05147,1.83
05149,10.85
06001,24.13
06003,14.42
06005,17.33
06007,34.81
06009,32.2
06011,5.61
06013,23.81
06015,21.78
06017,25.49
06019,22.92
06021,8.75
06023,25.68
06025,16.45
06027,23.47
06029,17.24
06031,15.37
06033,24.3
06035,20.38
06037,27.32
06039,20.87
06041,22.37
06043,27.95
06045,31.54
06047,19.42
06049,17.6
06051,13.81
06053,10.45
06055,16.38
06057,28.19
06059,23.94
06061,16.2
06063,18.81
06065,25.24
06067,25.95
06069,17.97
06071,30.74
06073,22.66
06075,20.44
06077,24.31
06079,18.76
06081,17.0
06083,16.47
06085,16.39
06087,25.0
06089,18.67
06091,23.91
06093,25.34
06095,40.28
06097,25.96
06099,20.88
06101,19.02
06103,18.84
06105,19.29
06107,20.17
06109,23.52
06111,19.31
06113,25.44
06115,24.21
08001,12.34
08003,13.98
08005,23.72
08007,19.85
08009,6.9
08011,10.23
08013,21.43
08014,17.92
08015,16.66
08017,5.18
08019,28.1
08021,8.97
08023,14.64
08025,20.18
08027,12.42
08029,10.96
08031,24.25
08033,5.43
08035,14.57
08037,11.32
08039,13.43
08041,18.73
08043,23.71
08045,13.84
08047,21.28
08049,21.97
08051,16.02
08053,11.8
08055,22.05
08057,11.96
08059,20.88
08061,-5.71
08063,6.32
08065,23.65
08067,13.47
08069,26.61
08071,37.72
08073,6.38
08075,25.52
08077,31.49
08079,14.52
08081,31.8
08083,23.61
08085,25.66
08087,11.23
08089,22.83
08091,22.33
08093,8.4
08095,-0.91
08097,33.34
08099,9.99
08101,29.19
08103,11.32
08105,20.59
08107,20.29
08109,22.53
08111,25.67
08113,15.91
08115,14.76
08117,19.57
08119,16.93
08121,0.72
08123,17.2
08125,8.16
09110,59.91
09120,16.98
09130,34.03
09140,26.73
09150,37.51
09160,38.66
09170,33.28
09180,37.02
09190,38.8
10001,35.39
10003,36.63
10005,24.76
11001,41.32
12001,29.26
12003,29.57
12005,35.95
12007,16.46
12009,34.26
12011,34.39
12013,27.64
12015,28.87
12017,34.02
12019,29.86
12021,27.04
12023,20.01
12027,19.99
12029,22.26
12031,37.38
12033,18.88
12035,27.79
12037,21.65
12039,23.16
12041,21.05
12043,13.3
12045,24.19
12047,18.18
12049,19.61
12051,30.65
12053,26.06
12055,26.14
12057,28.98
12059,22.7
12061,38.53
12063,18.52
12065,22.99
12067,29.02
12069,30.34
12071,34.52
12073,19.46
12075,22.48
12077,17.57
12079,20.4
12081,31.67
12083,35.81
12085,25.1
12086,31.76
12087,22.07
12089,24.76
12091,21.81
12093,27.42
12095,29.85
12097,21.0
12099,30.58
12101,26.66
12103,36.33
12105,23.59
12107,29.35
12109,17.37
12111,30.55
12113,27.09
12115,31.99
12117,26.54
12119,32.06
12121,19.38
12123,23.22
12125,14.28
12127,33.98
12129,22.89
12131,43.89
12133,22.0
13001,7.79
13003,16.51
13005,13.69
13007,17.64
13009,18.17
13011,25.34
13013,21.77
13015,29.52
13017,6.16
13019,14.87
13021,32.38
13023,22.26
13025,48.29
13027,23.76
13029,21.23
13031,20.68
13033,24.03
13035,21.8
13037,11.26
13039,25.19
13043,10.89
13045,29.74
13047,31.69
13049,13.24
13051,49.77
13053,11.07
13055,21.71
13057,20.4
13059,20.33
13061,6.87
13063,23.46
13065,19.52
13067,28.18
13069,20.35
13071,24.92
13073,24.19
13075,18.18
13077,21.0
13079,19.08
13081,16.9
13083,38.57
13085,30.35
13087,16.99
13089,49.59
13091,17.34
13093,26.83
13095,10.24
13097,31.85
13099,7.07
13101,20.05
13103,27.73
