FIPS,2015 XGBoost Predictions
01001,16.63
01003,12.1
01005,10.88
01007,10.56
01009,20.12
01011,14.53
01013,4.67
01015,17.8
01017,10.94
01019,17.69
01021,15.45
01023,4.02
01025,11.75
01027,14.08
01029,15.97
01031,17.04
01033,13.58
01035,9.51
01037,14.7
01039,18.26
01041,6.1
01043,19.73
01045,15.44
01047,-2.02
01049,14.81
01051,10.98
01053,9.07
01055,19.42
01057,15.55
01059,12.79
01061,20.2
01063,8.94
01065,9.54
01067,9.9
01069,14.61
01071,15.94
01073,19.01
01075,19.52
01077,22.4
01079,12.35
01081,15.51
01083,18.03
01085,3.22
01087,5.96
01089,19.69
01091,4.57
01093,28.92
01095,17.91
01097,16.22
01099,5.66
01101,17.45
01103,18.96
01105,0.48
01107,11.69
01109,11.58
01111,13.05
01113,12.92
01115,20.61
01117,18.53
01119,10.29
01121,12.6
01123,14.04
01125,20.33
01127,26.51
01129,11.63
01131,1.59
01133,23.63
02013,-3.18
02016,-0.2
02020,11.7
02050,6.05
02060,5.68
02063,11.29
02066,12.83
02068,2.62
02070,11.96
02090,13.76
02100,14.3
02105,13.29
02110,8.56
02122,16.09
02130,11.94
02150,3.49
02158,5.28
02164,3.22
02170,17.95
02180,5.62
02185,8.84
02188,4.97
02195,11.25
02198,3.81
02220,7.5
02230,7.42
02240,10.7
02275,13.56
02282,9.91
02290,4.18
04001,8.09
04003,12.34
04005,9.76
04007,16.35
04009,15.93
04011,11.26
04012,13.23
04013,13.71
04015,26.12
04017,13.39
04019,19.69
04021,13.48
04023,8.23
04025,17.65
04027,13.82
05001,9.05
05003,15.16
05005,11.5
05007,7.66
05009,15.02
05011,6.69
05013,11.92
05015,11.01
05017,3.89
05019,13.51
05021,22.37
05023,12.15
05025,19.01
05027,6.45
05029,14.14
05031,16.15
05033,18.54
05035,4.17
05037,9.48
05039,9.25
05041,14.23
05043,14.55
05045,15.01
05047,21.84
05049,9.59
05051,15.78
05053,20.02
05055,19.61
05057,6.29
05059,15.83
05061,12.92
05063,19.74
05065,11.31
05067,4.51
05069,7.97
05071,16.78
05073,3.1
05075,14.89
05077,1.41
05079,6.39
05081,4.77
05083,18.03
05085,21.36
05087,22.4
05089,8.94
05091,11.81
05093,8.41
05095,2.33
05097,5.98
05099,5.71
05101,5.32
05103,9.62
05105,9.33
05107,2.66
05109,12.65
05111,20.55
05113,13.69
05115,19.4
05117,4.5
05119,16.05
05121,5.91
05123,6.44
05125,14.37
05127,16.01
05129,12.8
05131,11.69
05133,9.05
05135,13.57
05137,11.52
05139,14.28
05141,22.41
05143,14.93
05145,16.75
05147,7.06
05149,10.31
06001,12.5
06003,10.72
06005,13.42
06007,22.59
06009,12.31
06011,12.26
06013,13.62
06015,16.79
06017,18.31
06019,8.72
06021,13.26
06023,16.11
06025,9.32
06027,18.3
06029,10.57
06031,11.81
06033,17.72
06035,20.35
06037,10.54
06039,7.63
06041,17.97
06043,16.3
06045,15.6
06047,6.03
06049,12.5
06051,18.01
06053,10.48
06055,12.16
06057,13.62
06059,14.15
06061,17.38
06063,11.17
06065,19.69
06067,17.45
06069,18.36
06071,15.74
06073,15.48
06075,9.62
06077,15.48
06079,12.02
06081,13.57
06083,13.32
06085,9.25
06087,14.49
06089,17.43
06091,4.21
06093,20.31
06095,19.39
06097,15.8
06099,14.14
06101,17.74
06103,18.06
06105,13.99
06107,9.2
06109,18.37
06111,11.78
06113,13.15
06115,15.53
08001,9.08
08003,13.83
08005,14.09
08007,15.02
08009,0.28
08011,11.89
08013,13.39
08014,11.06
08015,8.98
08017,9.53
08019,16.37
08021,13.48
08023,5.57
08025,8.38
08027,0.5
08029,15.05
08031,17.57
08033,10.14
08035,11.56
08037,5.08
08039,5.15
08041,12.54
08043,8.65
08045,11.39
08047,6.86
08049,3.87
08051,14.1
08053,2.96
08055,10.82
08057,1.38
08059,15.29
08061,-1.11
08063,11.46
08065,8.94
08067,10.36
08069,15.62
08071,16.03
08073,11.45
08075,17.07
08077,15.6
08079,3.88
08081,13.18
08083,13.79
08085,9.52
08087,4.65
08089,10.22
08091,9.71
08093,12.71
08095,5.4
08097,9.52
08099,12.6
08101,16.47
08103,-1.51
08105,13.55
08107,8.55
08109,12.07
08111,18.65
08113,8.4
08115,12.28
08117,9.82
08119,18.2
08121,2.01
08123,13.84
08125,1.25
09110,24.98
09120,20.13
09130,22.44
09140,21.92
09150,26.75
09160,20.19
09170,23.76
09180,22.44
09190,17.13
10001,19.49
10003,17.97
10005,12.78
11001,17.68
12001,11.38
12003,19.33
12005,19.02
12007,13.89
12009,19.8
12011,17.49
12013,11.15
12015,17.0
12017,15.64
12019,18.65
12021,17.39
12023,23.17
12027,11.78
12029,13.79
12031,20.31
12033,17.83
12035,12.47
12037,14.73
12039,8.76
12041,20.05
12043,13.35
12045,17.67
12047,8.09
12049,9.54
12051,11.96
12053,21.3
12055,18.94
12057,16.41
12059,15.14
12061,20.02
12063,11.0
12065,7.46
12067,10.57
12069,20.33
12071,17.38
12073,15.06
12075,27.78
12077,15.45
12079,9.89
12081,14.66
12083,24.06
12085,14.53
12086,16.35
12087,10.36
12089,19.41
12091,17.45
12093,12.22
12095,14.69
12097,15.24
12099,19.84
12101,17.75
12103,18.56
12105,14.65
12107,12.92
12109,15.83
12111,23.74
12113,15.85
12115,15.35
12117,19.9
12119,14.33
12121,14.1
12123,8.21
12125,9.36
12127,21.44
12129,13.96
12131,19.48
12133,16.83
13001,6.36
13003,8.56
13005,4.25
13007,5.15
13009,9.53
13011,19.0
13013,13.77
13015,18.48
13017,2.0
13019,24.99
13021,10.4
13023,5.54
13025,15.5
13027,9.95
13029,9.43
13031,14.23
13033,2.12
13035,10.21
13037,-2.41
13039,13.89
13043,9.75
13045,20.2
13047,24.21
13049,1.63
13051,19.76
13053,8.21
13055,18.03
13057,14.42
13059,12.23
13061,1.38
13063,12.09
13065,7.24
13067,15.03
13069,7.04
13071,6.64
13073,11.72
13075,7.84
13077,16.16
13079,16.99
13081,7.42
13083,19.88
13085,22.13
13087,5.83
13089,19.57
13091,14.24
13093,5.2
13095,0.12
13097,17.56
13099,5.51
13101,4.6
13103,13.75
13105,13.1
13107,8.72
13109,10.68
13111,14.82
13113,15.86
13115,13.42
13117,11.18
13119,20.32
13121,18.3
13123,18.28
13125,16.12
13127,18.1
13129,12.41
13131,8.34
13133,12.59
13135,10.86
13137,10.47
13139,10.61
13141,3.74
13143,19.29
13145,14.86
13147,9.27
13149,21.51
13151,18.94
13153,13.51
13155,12.55
13157,19.65
13159,9.47
13161,13.53
13163,6.98
13165,5.25
13167,8.97
13169,10.42
13171,14.11
13173,10.1
13175,9.48
13177,14.08
13179,6.42
13181,9.61
13183,12.27
13185,15.68
13187,22.4
13189,10.85
13191,11.09
13193,8.07
13195,16.16
13197,12.33
13199,4.2
13201,9.61
13205,5.75
13207,13.56
13209,8.76
13211,6.92
13213,15.19
13215,17.4
13217,17.38
13219,12.12
13221,11.95
13223,13.17
13225,15.96
13227,21.13
13229,21.29
13231,18.1
13233,13.7
13235,9.06
13237,12.69
13239,4.14
13241,13.26
13243,1.74
13245,13.46
13247,16.08
13249,5.94
13251,7.22
13253,8.71
13255,15.66
13257,21.21
13259,19.51
13261,5.84
13263,12.97
13265,-0.88
13267,2.01
13269,7.69
13271,2.28
13273,5.28
13275,13.02
13277,9.71
13279,12.56
13281,14.83
13283,5.11
13285,14.49
13287,10.45
13289,2.9
13291,10.32
13293,10.43
13295,21.14
13297,17.05
13299,13.6
13301,3.57
13303,6.4
13305,11.88
13307,9.08
13309,5.66
13311,15.23
13313,13.31
13315,4.5
13317,9.77
13319,9.28
13321,10.05
15001,12.27
15003,7.13
15005,12.42
15007,5.8
15009,12.02
16001,12.99
16003,8.72
16005,13.43
16007,4.6
16009,12.19
16011,11.59
16013,6.48
16015,12.34
16017,12.06
16019,13.4
16021,4.3
16023,9.06
16025,11.61
16027,13.04
16029,2.93
16031,10.6
16033,5.94
16035,9.13
16037,-0.54
16039,14.55
16041,10.74
16043,2.91
16045,13.8
16047,6.29
16049,2.59
16051,8.64
16053,7.95
16055,13.82
16057,7.35
16059,9.62
16061,3.83
16063,5.52
16065,11.68
16067,5.38
16069,12.28
16071,3.62
16073,12.27
16075,16.16
16077,7.36
16079,16.13
16081,10.68
16083,14.48
16085,2.08
16087,13.41
17001,10.6
17003,0.47
17005,16.93
17007,15.76
17009,6.43
17011,17.71
17013,2.23
17015,15.76
17017,14.56
17019,8.79
17021,16.1
17023,16.77
17025,7.43
17027,13.53
17029,23.51
17031,19.85
17033,14.62
17035,11.03
17037,17.84
17039,10.63
17041,11.92
17043,15.82
17045,21.14
17047,14.03
17049,16.04
17051,22.64
17053,14.08
17055,21.57
17057,25.31
17059,20.36
17061,13.6
17063,16.49
17065,6.73
17067,8.77
17069,10.92
17071,11.48
17073,17.86
17075,14.65
17077,17.2
17079,9.7
17081,28.06
17083,20.09
17085,9.31
17087,19.57
17089,12.36
17091,13.35
17093,11.25
17095,19.04
17097,14.61
17099,22.32
17101,6.9
17103,20.06
17105,16.31
17107,9.51
17109,14.82
17111,18.44
17113,9.19
17115,19.62
17117,19.64
17119,20.69
17121,13.19
17123,6.62
17125,21.8
17127,22.48
17129,9.93
17131,7.98
17133,15.23
17135,8.49
17137,18.5
17139,10.04
17141,21.47
17143,23.05
17145,16.75
17147,8.42
17149,11.29
17151,10.77
17153,8.7
17155,11.42
17157,20.18
17159,9.91
17161,22.52
17163,10.29
17165,18.64
17167,17.64
17169,13.66
17171,11.24
17173,8.92
17175,7.53
17177,20.14
17179,18.22
17181,23.71
17183,18.14
17185,20.16
17187,16.93
17189,8.59
17191,7.63
17193,11.61
17195,21.13
17197,13.97
17199,20.03
17201,20.14
17203,15.18
18001,25.99
18003,16.47
18005,9.9
18007,14.02
18009,17.54
18011,8.2
18013,15.56
18015,16.31
18017,16.91
18019,22.0
18021,19.92
18023,17.52
18025,25.39
18027,2.42
18029,23.74
18031,19.91
18033,20.8
18035,21.35
18037,5.74
18039,12.97
18041,23.69
18043,26.98
18045,20.94
18047,15.29
18049,16.69
18051,10.81
18053,15.98
18055,25.27
18057,12.57
18059,21.33
18061,26.0
18063,18.53
18065,18.83
18067,21.59
18069,19.14
18071,19.04
18073,15.96
18075,17.33
18077,21.49
18079,22.35
18081,15.91
18083,22.86
18085,17.86
18087,28.36
18089,18.77
18091,19.4
18093,21.54
18095,21.78
18097,17.48
18099,19.9
18101,22.2
18103,20.93
18105,15.23
18107,17.23
18109,21.42
18111,25.03
18113,18.95
18115,22.62
18117,23.21
18119,27.9
18121,15.4
18123,11.58
18125,8.82
18127,19.27
18129,15.91
18131,13.88
18133,17.7
18135,15.86
18137,18.67
18139,20.75
18141,19.4
18143,31.61
18145,24.4
18147,13.45
18149,21.71
18151,22.18
18153,17.37
18155,28.14
18157,10.89
18159,15.37
18161,20.2
18163,18.4
18165,11.41
18167,16.21
18169,10.36
18171,11.83
18173,12.66
18175,30.46
18177,28.09
18179,8.48
18181,11.71
18183,17.26
19001,1.14
19003,0.38
19005,2.53
19007,13.21
19009,6.05
19011,7.65
19013,19.83
19015,6.79
19017,5.84
19019,6.24
19021,1.92
19023,-0.11
19025,3.25
19027,8.09
19029,3.9
19031,2.16
19033,12.12
19035,-0.16
19037,5.74
19039,0.39
19041,0.69
19043,4.44
19045,6.85
19047,2.02
19049,6.19
19051,5.44
19053,11.66
19055,2.71
19057,9.13
19059,7.15
19061,9.56
19063,5.13
19065,1.47
19067,2.9
19069,3.86
19071,0.59
19073,9.42
19075,5.64
19077,2.71
19079,5.09
19081,0.77
19083,8.73
19085,3.0
19087,7.53
19089,1.44
19091,2.38
19093,-0.96
19095,2.51
19097,-0.7
19099,7.65
19101,1.85
19103,1.29
19105,13.74
19107,1.84
19109,4.11
19111,14.04
19113,15.42
19115,11.27
19117,4.65
19119,2.25
19121,14.95
19123,19.84
19125,3.33
19127,11.69
19129,3.08
19131,0.3
19133,2.31
19135,11.45
19137,19.45
19139,11.21
19141,-2.85
19143,1.35
19145,1.68
19147,1.23
19149,4.06
19151,1.37
19153,9.27
19155,14.07
19157,9.47
19159,-2.98
19161,-0.7
19163,15.58
19165,-1.07
19167,1.69
19169,2.97
19171,11.04
19173,-0.43
19175,13.9
19177,7.79
19179,20.16
19181,7.86
19183,2.6
19185,2.85
19187,19.42
19189,2.07
19191,4.62
19193,9.79
19195,3.69
19197,5.62
20001,7.33
20003,8.48
20005,14.41
20007,1.56
20009,12.11
20011,-0.34
20013,4.79
20015,17.25
20017,-1.72
20019,7.78
20021,10.77
20023,1.91
20025,0.17
20027,-1.4
20029,8.91
20031,7.95
20033,-2.54
20035,15.79
20037,10.23
20039,1.58
20041,12.98
20043,11.85
20045,10.75
20047,-0.77
20049,0.27
20051,5.53
20053,5.66
20055,0.53
20057,5.75
20059,13.53
20061,9.5
20063,-1.37
20065,0.09
20067,5.54
20069,5.06
20071,-3.65
20073,-0.35
20075,-0.98
20077,-1.7
20079,3.52
20081,3.44
20083,-0.82
20085,10.92
20087,9.59
20089,0.45
20091,12.5
20093,2.31
20095,4.43
20097,-2.52
20099,8.34
20101,2.57
20103,14.04
20105,4.43
20107,7.69
20109,1.47
20111,17.32
20113,2.87
20115,1.27
20117,-1.1
20119,-0.08
20121,17.65
20123,0.25
20125,12.12
20127,1.1
20129,-2.04
20131,-0.51
20133,4.54
20135,-0.39
20137,3.04
20139,10.4
20141,0.2
20143,5.21
20145,3.08
20147,1.12
20149,5.82
20151,3.18
20153,1.58
20155,12.65
20157,-1.21
20159,8.86
20161,6.79
20163,-0.45
20165,9.47
20167,3.23
20169,7.67
20171,0.8
20173,16.97
20175,3.65
20177,15.4
20179,1.25
20181,16.21
20183,-0.48
20185,-2.82
20187,0.04
20189,-0.45
20191,14.06
20193,3.58
20195,0.96
20197,5.17
20199,0.26
20201,-0.58
20203,2.77
20205,9.42
20207,4.05
20209,13.78
21001,34.15
21003,33.17
21005,19.69
21007,10.65
21009,22.98
21011,26.42
21013,34.63
21015,13.85
21017,20.14
21019,23.24
21021,13.62
21023,21.41
21025,63.25
21027,24.82
21029,29.31
21031,24.54
21033,17.81
21035,17.98
21037,23.52
21039,12.76
21041,29.65
21043,31.54
21045,17.04
21047,12.49
21049,25.16
21051,78.94
21053,15.19
21055,22.4
21057,13.97
21059,14.44
21061,23.08
21063,21.63
21065,30.54
21067,20.41
21069,46.77
21071,35.4
21073,21.87
21075,9.07
21077,24.89
21079,21.27
21081,25.33
21083,20.41
21085,28.14
21087,20.73
21089,24.9
21091,21.6
21093,17.44
21095,26.08
21097,22.21
21099,21.11
21101,23.72
21103,20.93
21105,7.37
21107,21.6
21109,39.65
