FIPS,2015 XGBoost Predictions
01001,16.61
01003,16.14
01005,12.18
01007,14.15
01009,19.05
01011,12.67
01013,10.7
01015,20.54
01017,11.36
01019,18.89
01021,17.81
01023,9.64
01025,10.44
01027,16.49
01029,17.67
01031,14.04
01033,17.63
01035,8.57
01037,15.22
01039,19.88
01041,14.17
01043,18.35
01045,18.51
01047,7.24
01049,15.45
01051,16.13
01053,13.92
01055,19.24
01057,20.17
01059,13.91
01061,18.9
01063,15.34
01065,10.11
01067,14.15
01069,14.79
01071,19.25
01073,21.51
01075,16.59
01077,17.89
01079,13.57
01081,17.81
01083,15.4
01085,8.83
01087,9.65
01089,18.92
01091,14.38
01093,24.03
01095,16.92
01097,15.52
01099,8.27
01101,20.42
01103,18.18
01105,19.63
01107,13.38
01109,13.67
01111,14.4
01113,10.79
01115,19.76
01117,13.75
01119,10.04
01121,15.45
01123,15.93
01125,14.7
01127,22.69
01129,11.89
01131,10.73
01133,26.08
02013,10.05
02016,9.87
02020,11.76
02050,13.39
02060,10.94
02063,2.06
02066,3.97
02068,6.02
02070,20.61
02090,14.89
02100,18.04
02105,15.28
02110,11.84
02122,16.6
02130,19.51
02150,10.87
02158,2.06
02164,12.39
02170,16.22
02180,7.72
02185,14.43
02188,14.08
02195,11.49
02198,12.43
02220,12.09
02230,11.97
02240,18.17
02275,27.19
02282,9.64
02290,10.12
04001,9.21
04003,13.52
04005,10.93
04007,18.62
04009,14.91
04011,13.78
04012,13.48
04013,12.27
04015,22.06
04017,13.81
04019,21.28
04021,12.62
04023,10.56
04025,16.55
04027,11.41
05001,15.7
05003,18.5
05005,16.95
05007,8.83
05009,19.06
05011,12.53
05013,16.43
05015,13.39
05017,9.94
05019,17.75
05021,21.21
05023,18.18
05025,19.23
05027,12.99
05029,18.54
05031,20.26
05033,18.62
05035,8.9
05037,13.08
05039,16.29
05041,12.26
05043,18.31
05045,16.5
05047,19.14
05049,18.33
05051,20.31
05053,21.82
05055,22.05
05057,15.78
05059,18.86
05061,13.53
05063,21.44
05065,18.5
05067,17.67
05069,14.14
05071,15.96
05073,10.85
05075,15.87
05077,10.89
05079,10.81
05081,14.0
05083,20.13
05085,21.87
05087,19.36
05089,18.47
05091,15.73
05093,12.87
05095,10.02
05097,28.78
05099,14.0
05101,14.1
05103,15.69
05105,13.93
05107,7.88
05109,22.9
05111,20.52
05113,17.44
05115,18.86
05117,13.97
05119,18.37
05121,15.6
05123,9.95
05125,16.61
05127,17.92
05129,19.22
05131,15.75
05133,10.71
05135,16.95
05137,19.71
05139,15.08
05141,23.28
05143,11.28
05145,18.73
05147,15.91
05149,13.34
06001,12.38
06003,20.65
06005,22.83
06007,23.39
06009,17.8
06011,11.38
06013,13.49
06015,17.7
06017,14.51
06019,11.96
06021,12.51
06023,19.07
06025,10.52
06027,17.92
06029,10.76
06031,10.6
06033,19.38
06035,17.87
06037,13.87
06039,9.17
06041,16.82
06043,21.42
06045,17.71
06047,12.27
06049,15.57
06051,14.35
06053,9.33
06055,12.42
06057,17.28
06059,11.63
06061,13.53
06063,19.71
06065,14.09
06067,18.67
06069,10.91
06071,13.93
06073,12.85
06075,15.04
06077,13.44
06079,12.07
06081,13.31
06083,11.46
06085,9.72
06087,13.33
06089,18.9
06091,12.91
06093,21.2
06095,16.77
06097,15.0
06099,13.3
06101,15.24
06103,21.92
06105,18.78
06107,11.53
06109,21.73
06111,10.65
06113,11.27
06115,15.52
08001,10.02
08003,14.04
08005,12.07
08007,17.07
08009,12.15
08011,14.15
08013,11.77
08014,11.17
08015,11.67
08017,13.8
08019,14.45
08021,16.09
08023,18.55
08025,13.02
08027,20.07
08029,16.69
08031,14.21
08033,12.97
08035,9.44
08037,5.21
08039,13.08
08041,16.68
08043,18.03
08045,9.44
08047,8.77
08049,9.12
08051,14.67
08053,12.71
08055,15.42
08057,10.49
08059,18.91
08061,11.57
08063,13.39
08065,14.12
08067,11.45
08069,16.12
08071,17.56
08073,15.03
08075,18.82
08077,16.19
08079,7.28
08081,12.23
08083,14.95
08085,13.59
08087,8.86
08089,16.45
08091,12.74
08093,13.66
08095,6.34
08097,13.52
08099,14.43
08101,19.03
08103,6.48
08105,14.87
08107,10.46
08109,13.77
08111,16.72
08113,10.87
08115,15.91
08117,11.67
08119,14.29
08121,6.82
08123,12.6
08125,8.75
09001,15.48
09003,25.74
09005,18.28
09007,14.17
09009,22.93
09011,19.98
09013,18.78
09015,21.37
10001,16.2
10003,16.92
10005,16.44
11001,21.44
12001,13.47
12003,20.76
12005,18.29
12007,19.51
12009,22.26
12011,20.5
12013,13.95
12015,22.72
12017,17.09
12019,17.73
12021,16.9
12023,19.13
12027,9.66
12029,18.53
12031,20.19
12033,16.04
12035,18.66
12037,18.66
12039,10.9
12041,22.69
12043,16.08
12045,17.43
12047,14.52
12049,8.96
12051,12.95
12053,20.73
12055,22.34
12057,16.03
12059,17.42
12061,21.42
12063,20.78
12065,14.23
12067,17.0
12069,16.5
12071,21.01
12073,8.49
12075,20.03
12077,15.06
12079,15.49
12081,15.71
12083,19.07
12085,17.22
12086,14.57
12087,17.33
12089,18.11
12091,15.4
12093,14.67
12095,12.14
12097,18.41
12099,22.07
12101,18.77
12103,25.35
12105,16.69
12107,16.69
12109,14.53
12111,20.11
12113,17.51
12115,18.91
12117,17.49
12119,17.06
12121,17.45
12123,14.47
12125,13.0
12127,21.63
12129,17.63
12131,19.95
12133,15.03
13001,11.68
13003,9.53
13005,11.24
13007,9.46
13009,10.81
13011,18.13
13013,12.19
13015,17.15
13017,6.5
13019,26.82
13021,11.93
13023,10.82
13025,26.35
13027,13.38
13029,13.83
13031,11.6
13033,7.39
13035,12.16
13037,8.01
13039,12.98
13043,11.31
13045,20.67
13047,21.63
13049,13.15
13051,16.03
13053,9.77
13055,20.81
13057,14.86
13059,8.71
13061,7.72
13063,17.78
13065,11.5
13067,13.1
13069,11.9
13071,10.5
13073,13.33
13075,14.89
13077,13.26
13079,16.62
13081,12.08
13083,20.62
13085,17.05
13087,9.03
13089,18.62
13091,14.68
13093,7.36
13095,10.98
13097,14.52
13099,10.2
13101,10.85
13103,19.63
13105,14.14
13107,11.49
13109,11.22
13111,21.35
13113,12.36
13115,17.81
13117,11.07
13119,17.52
13121,15.91
13123,17.6
13125,19.63
13127,17.84
13129,15.36
13131,10.86
13133,14.1
13135,10.92
13137,14.33
13139,11.08
13141,10.89
13143,22.25
13145,17.15
13147,12.89
13149,19.59
13151,14.78
13153,13.59
13155,13.69
13157,19.03
13159,15.72
13161,14.59
13163,7.84
13165,8.85
13167,11.88
13169,15.56
13171,14.58
13173,13.27
13175,9.47
13177,12.77
13179,14.5
13181,13.58
13183,18.69
13185,12.54
13187,18.59
13189,10.31
13191,18.24
13193,10.94
13195,15.86
13197,14.01
13199,11.99
13201,11.28
13205,8.78
13207,15.0
13209,12.83
13211,11.6
13213,23.97
13215,18.5
13217,14.99
13219,15.91
13221,15.26
13223,16.07
13225,12.13
13227,19.72
13229,18.44
13231,22.05
13233,16.61
13235,11.94
13237,15.88
13239,17.92
13241,16.25
13243,6.89
13245,11.46
13247,15.49
13249,14.05
13251,13.24
13253,14.18
13255,15.61
13257,20.47
13259,12.49
13261,9.78
13263,12.75
13265,10.13
13267,7.37
13269,11.86
13271,11.23
13273,7.68
13275,12.95
13277,12.5
13279,13.55
13281,15.86
13283,13.75
13285,14.72
13287,14.89
13289,9.7
13291,15.74
13293,14.34
13295,20.48
13297,14.69
13299,13.98
13301,8.61
13303,8.19
13305,15.56
13307,15.95
13309,6.39
13311,16.54
13313,11.73
13315,10.12
13317,9.88
13319,10.93
13321,15.97
15001,21.18
15003,11.37
15005,7.02
15007,11.59
15009,15.56
16001,13.73
16003,16.18
16005,17.68
16007,7.06
16009,15.82
16011,15.6
16013,8.82
16015,16.81
16017,16.78
16019,14.45
16021,13.82
16023,15.17
16025,15.24
16027,15.48
16029,9.63
16031,11.57
16033,11.04
16035,18.87
16037,9.11
16039,12.43
16041,17.68
16043,11.68
16045,17.44
16047,11.0
16049,13.92
16051,14.31
16053,12.24
16055,15.12
16057,11.83
16059,13.42
16061,13.68
16063,10.29
16065,12.92
16067,9.31
16069,15.34
16071,9.87
16073,14.53
16075,15.84
16077,11.74
16079,20.71
16081,17.34
16083,11.76
16085,11.75
16087,19.51
17001,14.49
17003,8.43
17005,15.52
17007,15.34
17009,10.5
17011,18.74
17013,11.75
17015,17.5
17017,14.32
17019,10.96
17021,11.7
17023,15.0
17025,14.8
17027,10.52
17029,15.65
17031,13.67
17033,15.0
17035,16.68
17037,15.92
17039,13.37
17041,10.79
17043,14.69
17045,18.27
17047,13.55
17049,12.54
17051,17.79
17053,14.96
17055,21.79
17057,19.15
17059,17.85
17061,16.87
17063,19.89
17065,12.7
17067,11.11
17069,36.8
17071,16.62
17073,11.45
17075,14.25
17077,9.15
17079,9.38
17081,22.22
17083,15.1
17085,11.14
17087,18.29
17089,10.62
17091,15.44
17093,13.31
17095,22.27
17097,12.35
17099,20.24
17101,13.03
17103,14.8
17105,13.45
17107,15.7
17109,14.24
17111,16.8
17113,11.38
17115,19.91
17117,16.91
17119,19.96
17121,17.55
17123,11.87
17125,17.13
17127,24.59
17129,9.89
17131,11.3
17133,9.05
17135,9.94
17137,15.7
17139,11.77
17141,17.03
17143,23.13
17145,15.81
17147,10.67
17149,11.44
17151,19.9
17153,12.81
17155,13.74
17157,14.3
17159,11.94
17161,18.94
17163,16.25
17165,24.69
17167,19.47
17169,10.95
17171,13.96
17173,12.94
17175,13.76
17177,19.3
17179,13.26
17181,19.36
17183,21.82
17185,16.4
17187,15.79
17189,9.93
17191,12.35
17193,16.94
17195,20.01
17197,13.13
17199,15.35
17201,22.58
17203,13.47
18001,18.76
18003,16.27
18005,14.4
18007,15.05
18009,19.5
18011,7.83
18013,16.13
18015,14.58
18017,17.06
18019,22.79
18021,21.86
18023,17.95
18025,21.92
18027,10.29
18029,20.67
18031,17.63
18033,20.32
18035,26.66
18037,7.3
18039,14.42
18041,27.23
18043,25.88
18045,15.88
18047,16.51
18049,15.36
18051,12.3
18053,17.32
18055,20.33
18057,10.02
18059,15.39
18061,21.23
18063,13.24
18065,20.69
18067,21.43
18069,19.42
18071,16.66
18073,15.27
18075,19.98
18077,16.38
18079,22.04
18081,14.66
18083,15.92
18085,15.67
18087,11.71
18089,21.03
18091,17.41
18093,21.48
18095,21.12
18097,21.95
18099,15.89
18101,14.87
18103,21.03
18105,12.15
18107,15.18
18109,20.12
18111,20.24
18113,17.16
18115,16.46
18117,20.28
18119,22.9
18121,13.72
18123,15.58
18125,12.95
18127,17.94
18129,15.08
18131,16.42
18133,15.15
18135,17.88
18137,12.16
18139,24.51
18141,21.62
18143,28.57
18145,22.63
18147,12.43
18149,20.69
18151,16.84
18153,21.15
18155,22.6
18157,12.63
18159,14.58
18161,15.44
18163,24.96
18165,14.99
18167,21.13
18169,14.54
18171,12.09
18173,11.94
18175,27.53
18177,25.92
18179,8.71
18181,14.18
18183,17.1
19001,4.61
19003,6.57
19005,10.5
19007,13.35
19009,7.71
19011,8.61
19013,18.54
19015,10.01
19017,7.69
19019,7.85
19021,6.57
19023,4.76
19025,6.95
