FIPS,2015 XGBoost Predictions
01001,17.69
01003,17.47
01005,10.96
01007,14.75
01009,17.67
01011,12.52
01013,11.54
01015,20.11
01017,12.28
01019,18.95
01021,17.08
01023,10.26
01025,10.11
01027,17.11
01029,19.28
01031,16.32
01033,18.72
01035,7.7
01037,16.11
01039,18.18
01041,13.03
01043,19.31
01045,18.06
01047,8.61
01049,17.52
01051,17.17
01053,13.03
01055,19.05
01057,19.02
01059,13.73
01061,17.3
01063,14.36
01065,11.43
01067,15.41
01069,14.85
01071,18.48
01073,20.82
01075,18.17
01077,18.61
01079,14.03
01081,18.11
01083,16.01
01085,8.94
01087,9.53
01089,19.44
01091,14.26
01093,24.8
01095,17.13
01097,14.98
01099,8.01
01101,18.95
01103,18.29
01105,13.6
01107,11.8
01109,14.06
01111,15.38
01113,10.3
01115,21.42
01117,14.04
01119,11.36
01121,14.37
01123,16.87
01125,16.05
01127,22.05
01129,14.38
01131,8.93
01133,25.75
02013,7.81
02016,9.11
02020,11.35
02050,13.47
02060,11.08
02063,2.68
02066,4.19
02068,5.08
02070,16.69
02090,13.57
02100,16.36
02105,11.03
02110,12.31
02122,17.07
02130,16.92
02150,9.89
02158,2.68
02164,13.84
02170,14.79
02180,8.6
02185,13.24
02188,12.76
02195,10.18
02198,8.5
02220,8.75
02230,9.25
02240,14.98
02275,26.73
02282,9.9
02290,11.77
04001,9.96
04003,14.61
04005,10.26
04007,15.9
04009,14.84
04011,14.32
04012,14.79
04013,13.22
04015,21.01
04017,12.84
04019,17.37
04021,12.61
04023,9.36
04025,17.22
04027,11.46
05001,14.19
05003,17.58
05005,16.8
05007,9.12
05009,17.93
05011,14.31
05013,15.7
05015,13.45
05017,9.21
05019,13.92
05021,20.29
05023,17.96
05025,20.91
05027,12.18
05029,18.24
05031,16.01
05033,18.39
05035,9.13
05037,13.23
05039,18.16
05041,11.51
05043,19.14
05045,16.36
05047,18.33
05049,16.95
05051,18.68
05053,23.13
05055,22.87
05057,13.9
05059,18.34
05061,14.01
05063,20.96
05065,17.9
05067,18.34
05069,13.44
05071,14.96
05073,10.6
05075,17.69
05077,11.57
05079,11.54
05081,14.6
05083,19.54
05085,22.76
05087,18.33
05089,16.73
05091,16.27
05093,12.41
05095,8.67
05097,28.72
05099,13.73
05101,13.73
05103,16.78
05105,15.11
05107,8.56
05109,22.97
05111,20.86
05113,21.16
05115,18.34
05117,12.55
05119,17.77
05121,14.7
05123,11.15
05125,16.54
05127,16.6
05129,16.91
05131,15.89
05133,10.55
05135,16.3
05137,17.71
05139,16.05
05141,23.54
05143,10.18
05145,20.16
05147,14.5
05149,12.26
06001,14.15
06003,15.65
06005,20.95
06007,24.89
06009,18.63
06011,12.88
06013,13.41
06015,16.48
06017,16.54
06019,11.45
06021,12.08
06023,20.8
06025,10.29
06027,20.09
06029,11.46
06031,11.88
06033,18.49
06035,16.49
06037,11.2
06039,8.62
06041,14.73
06043,20.93
06045,16.55
06047,9.91
06049,14.91
06051,14.97
06053,8.82
06055,12.62
06057,19.53
06059,11.5
06061,13.17
06063,18.61
06065,16.43
06067,18.33
06069,11.14
06071,16.63
