FIPS,2015 XGBoost Predictions
01001,15.35
01003,9.15
01005,13.3
01007,13.2
01009,19.88
01011,12.12
01013,8.38
01015,16.17
01017,9.81
01019,16.47
01021,13.78
01023,7.07
01025,6.46
01027,13.14
01029,12.01
01031,12.86
01033,14.36
01035,7.27
01037,10.69
01039,16.73
01041,3.91
01043,21.73
01045,17.67
01047,-0.81
01049,14.89
01051,9.2
01053,9.79
01055,15.81
01057,18.51
01059,10.8
01061,18.71
01063,5.23
01065,5.88
01067,12.79
01069,21.42
01071,19.66
01073,18.42
01075,15.41
01077,24.17
01079,14.5
01081,14.39
01083,15.42
01085,3.32
01087,4.81
01089,18.37
01091,5.27
01093,26.15
01095,17.16
01097,17.88
01099,5.5
01101,19.88
01103,19.9
01105,0.94
01107,13.98
01109,8.95
01111,19.65
01113,16.19
01115,19.44
01117,18.54
01119,6.31
01121,14.14
01123,11.28
01125,18.28
01127,25.17
01129,13.4
01131,2.16
01133,28.19
02013,2.37
02016,3.15
02020,10.66
02050,9.55
02060,4.14
02063,5.09
02066,4.88
02068,-0.14
02070,8.33
02090,12.3
02100,14.09
02105,5.45
02110,9.39
02122,20.61
02130,12.88
02150,4.67
02158,5.09
02164,5.23
02170,18.03
02180,4.02
02185,10.68
02188,6.6
02195,13.17
02198,-1.98
02220,3.85
02230,7.31
02240,12.98
02275,18.69
02282,4.06
02290,5.97
04001,8.01
04003,12.44
04005,7.78
04007,14.94
04009,20.32
04011,13.51
04012,14.06
04013,17.69
04015,22.94
04017,15.42
04019,21.57
04021,15.85
04023,10.72
04025,20.67
04027,12.97
05001,11.35
05003,13.6
05005,10.09
05007,8.76
05009,13.92
05011,3.9
05013,13.06
05015,13.48
05017,1.89
05019,13.38
05021,24.06
05023,11.61
05025,16.6
05027,5.45
05029,13.04
05031,16.18
05033,18.14
05035,6.2
05037,9.81
05039,10.25
05041,7.14
05043,18.02
05045,13.74
05047,21.43
05049,10.09
05051,15.8
05053,17.94
05055,18.26
05057,5.1
05059,15.0
05061,8.66
05063,19.85
05065,9.17
05067,7.01
05069,11.15
05071,17.18
05073,2.94
05075,15.18
05077,-4.46
05079,10.65
05081,10.0
05083,20.73
05085,24.2
05087,25.7
05089,11.53
05091,9.26
05093,7.55
05095,1.17
05097,0.53
05099,6.42
05101,7.82
05103,9.61
05105,8.74
05107,-1.54
05109,8.46
05111,18.73
05113,12.69
05115,14.99
05117,6.45
05119,18.57
05121,2.29
05123,8.09
05125,12.46
05127,13.66
