FIPS,2015 XGBoost Predictions
01001,18.03
01003,18.04
01005,11.38
01007,14.18
01009,18.02
01011,11.25
01013,11.38
01015,20.22
01017,11.85
01019,21.18
01021,17.76
01023,13.3
01025,11.28
01027,17.91
01029,17.93
01031,13.2
01033,18.69
01035,8.48
01037,15.99
01039,18.65
01041,15.39
01043,17.98
01045,17.9
01047,8.15
01049,16.76
01051,16.14
01053,13.93
01055,18.42
01057,24.77
01059,12.47
01061,18.4
01063,12.65
01065,11.99
01067,13.9
01069,16.0
01071,18.05
01073,21.62
01075,17.29
01077,18.47
01079,13.31
01081,17.29
01083,16.32
01085,8.64
01087,9.41
01089,19.3
01091,13.06
01093,23.82
01095,19.57
01097,14.95
01099,9.57
01101,23.21
01103,18.22
01105,14.96
01107,12.87
01109,12.96
01111,14.32
01113,11.62
01115,18.78
01117,13.27
01119,9.98
01121,15.68
01123,15.84
01125,14.21
01127,22.75
01129,13.01
01131,9.87
01133,28.27
02013,9.73
02016,8.08
02020,11.63
02050,9.58
02060,13.88
02063,1.93
02066,2.92
02068,6.12
02070,17.14
02090,13.12
02100,15.12
02105,16.02
02110,11.32
02122,20.32
02130,18.74
02150,10.19
02158,1.93
02164,15.71
02170,15.75
02180,7.95
02185,11.89
02188,11.07
02195,11.64
02198,9.29
02220,10.53
02230,7.51
02240,15.78
02275,25.75
02282,9.91
02290,10.96
04001,10.17
04003,15.27
04005,9.69
04007,17.91
04009,17.68
04011,14.08
04012,11.78
04013,12.1
04015,23.6
04017,14.03
04019,18.04
04021,12.56
04023,8.05
04025,17.95
04027,12.67
05001,15.19
05003,19.74
05005,17.19
05007,9.63
05009,17.49
05011,12.63
05013,14.64
05015,12.96
05017,11.29
05019,16.19
05021,18.77
05023,17.62
05025,17.69
05027,11.39
05029,16.47
05031,16.08
05033,18.48
05035,8.45
05037,15.39
05039,14.38
05041,11.54
05043,18.85
05045,15.44
05047,17.42
05049,17.98
05051,17.26
05053,21.11
05055,23.27
05057,14.51
05059,19.41
05061,12.02
05063,20.22
05065,18.02
05067,17.7
05069,12.29
05071,15.76
05073,9.88
05075,16.5
05077,10.1
05079,8.92
05081,15.12
05083,20.56
05085,21.88
05087,17.54
05089,19.47
05091,16.44
05093,11.14
05095,9.74
05097,23.4
05099,13.85
05101,14.84
05103,16.08
05105,14.37
05107,8.86
05109,23.02
05111,21.43
05113,18.88
05115,18.18
05117,15.72
05119,19.56
05121,15.84
05123,11.88
05125,15.02
05127,16.48
05129,18.15
05131,16.12
05133,10.85
05135,18.3
05137,17.21
05139,15.51
05141,23.32
05143,11.67
05145,17.46
05147,13.59
05149,13.19
06001,12.71
06003,14.92
06005,19.4
06007,21.89
06009,18.06
06011,11.86
06013,12.39
06015,16.38
06017,16.03
06019,12.89
06021,13.54
06023,19.31
06025,9.28
06027,18.79
06029,9.9
06031,11.49
06033,19.5
06035,14.88
06037,11.03
06039,9.83
06041,14.71
06043,19.88
06045,16.53
06047,10.72
06049,16.92
06051,15.83
06053,7.42
06055,12.68
06057,18.9
06059,10.4
06061,16.07
06063,20.34
06065,13.51
06067,18.89
06069,9.9
06071,13.77
06073,13.51
06075,14.51
06077,13.34
06079,14.6
06081,15.1
06083,13.33
06085,11.36
06087,11.9
06089,18.62
06091,13.48
06093,22.25
06095,16.26
06097,14.38
06099,13.64
06101,15.54
06103,23.16
06105,19.52
06107,11.98
06109,19.41
06111,11.14
06113,11.37
06115,15.47
08001,10.51
08003,14.29
08005,12.7
08007,17.21
08009,13.46
08011,14.7
08013,10.44
08014,10.27
08015,12.64
08017,13.42
08019,15.82
08021,13.56
08023,17.8
08025,11.01
08027,14.86
08029,15.39
08031,15.27
08033,14.0
08035,8.59
08037,4.95
08039,15.21
08041,15.17
08043,16.2
08045,9.46
08047,10.3
08049,7.78
08051,12.82
08053,8.93
08055,17.57
08057,11.37
08059,17.05
08061,11.35
08063,12.41
08065,12.53
08067,10.89
08069,16.3
08071,18.54
08073,15.87
08075,18.01
08077,16.47
08079,7.83
08081,11.07
08083,14.26
08085,14.46
08087,8.89
08089,14.48
08091,13.8
08093,15.34
08095,7.14
08097,13.65
08099,12.0
08101,18.23
08103,7.09
08105,14.05
08107,8.11
08109,12.83
08111,15.0
08113,11.19
08115,12.22
08117,10.89
08119,16.2
08121,7.49
08123,14.15
08125,8.65
09001,14.11
09003,23.07
09005,17.68
09007,14.75
09009,26.05
09011,19.01
09013,16.79
09015,22.55
10001,17.38
10003,17.13
10005,18.55
11001,17.41
12001,11.32
12003,24.04
12005,20.2
12007,18.07
12009,20.28
12011,19.58
12013,15.83
12015,18.47
12017,19.76
12019,17.0
12021,16.86
12023,19.48
12027,10.9
12029,17.91
12031,19.56
12033,15.89
12035,20.73
12037,21.2
12039,11.16
12041,24.28
12043,18.93
12045,18.77
12047,16.75
12049,9.17
12051,14.71
12053,21.85
12055,23.51
12057,14.99
12059,20.42
12061,22.57
12063,17.71
12065,11.14
12067,19.49
12069,19.91
12071,20.84
12073,10.23
12075,22.16
12077,19.68
12079,15.39
12081,17.76
12083,20.53
12085,20.42
12086,16.0
12087,15.55
12089,18.86
12091,15.83
12093,15.76
12095,14.31
12097,19.31
12099,23.87
12101,17.73
12103,26.68
12105,14.39
12107,15.68
12109,11.93
12111,22.32
12113,16.49
12115,20.25
12117,16.08
12119,15.31
12121,18.52
12123,14.39
12125,11.13
12127,21.57
12129,17.79
12131,20.23
12133,15.52
13001,12.2
13003,10.12
13005,12.66
13007,6.5
13009,9.46
13011,17.97
13013,14.85
13015,15.97
13017,7.77
13019,27.15
13021,12.12
13023,12.41
13025,27.1
13027,11.97
13029,13.8
13031,14.09
13033,7.05
13035,13.28
13037,7.59
13039,13.74
13043,12.3
13045,17.99
13047,21.29
13049,14.37
13051,16.63
13053,17.33
13055,17.23
13057,15.03
13059,9.63
13061,4.72
13063,14.99
13065,10.81
13067,12.11
13069,13.73
13071,10.63
13073,15.24
13075,15.03
13077,13.42
13079,17.72
13081,11.55
13083,18.84
13085,16.76
13087,10.53
13089,17.75
13091,12.4
13093,7.9
13095,9.92
13097,14.94
13099,10.02
13101,13.37
13103,19.63
13105,14.52
13107,11.83
13109,10.58
13111,21.29
13113,13.59
13115,18.97
13117,13.23
13119,22.59
13121,17.51
13123,16.0
13125,19.91
13127,16.54
13129,14.3
13131,10.02
13133,12.33
13135,10.03
13137,13.4
13139,11.84
13141,9.78
13143,20.36
13145,16.12
13147,13.73
13149,18.21
13151,12.28
13153,15.35
13155,15.6
13157,18.1
13159,15.37
13161,15.41
13163,7.47
13165,8.6
13167,11.41
13169,15.39
13171,13.96
13173,12.83
13175,11.91
13177,13.56
13179,13.6
13181,16.54
13183,16.89
13185,14.29
13187,17.99
13189,9.3
13191,21.23
13193,12.67
13195,17.22
13197,14.45
13199,11.41
13201,10.17
13205,9.8
13207,13.25
13209,13.08
13211,12.09
13213,24.66
13215,21.34
13217,16.38
13219,16.2
13221,14.74
13223,13.52
13225,12.85
13227,18.74
13229,16.06
13231,21.1
13233,17.05
13235,11.44
13237,15.15
13239,15.02
13241,16.65
13243,9.34
13245,12.23
13247,12.45
