FIPS,2015 XGBoost Predictions
01001,16.59
01003,12.28
01005,13.79
01007,11.6
01009,18.64
01011,14.61
01013,5.83
01015,17.46
01017,13.45
01019,17.57
01021,15.47
01023,5.24
01025,10.7
01027,12.47
01029,13.84
01031,16.02
01033,15.76
01035,9.87
01037,13.12
01039,14.58
01041,7.64
01043,22.29
01045,15.27
01047,0.92
01049,11.79
01051,14.01
01053,11.31
01055,18.81
01057,18.77
01059,9.99
01061,20.45
01063,9.0
01065,6.5
01067,9.84
01069,16.58
01071,18.64
01073,20.83
01075,20.35
01077,23.88
01079,13.37
01081,15.53
01083,15.89
01085,3.93
01087,6.22
01089,20.85
01091,5.45
01093,26.71
01095,17.87
01097,14.68
01099,7.34
01101,17.25
01103,20.53
01105,1.73
01107,10.97
01109,11.55
01111,13.25
01113,11.71
01115,21.6
01117,16.63
01119,9.11
01121,12.61
01123,12.07
01125,18.76
01127,26.63
01129,6.37
01131,0.3
01133,24.2
02013,4.02
02016,-1.11
02020,10.2
02050,9.97
02060,5.67
02063,4.07
02066,4.56
02068,2.2
02070,13.11
02090,10.99
02100,17.22
02105,9.6
02110,9.96
02122,17.92
02130,13.26
02150,2.63
02158,4.07
02164,3.39
02170,17.56
02180,5.96
02185,5.39
02188,7.84
02195,13.96
02198,6.72
02220,3.26
02230,5.34
02240,8.85
02275,16.12
02282,3.98
02290,3.13
04001,3.75
04003,12.02
04005,12.04
04007,14.43
04009,13.81
04011,11.64
04012,14.16
04013,14.05
04015,20.94
04017,11.03
04019,21.18
04021,16.62
04023,11.74
04025,16.56
04027,14.14
05001,11.96
05003,15.16
05005,13.59
05007,7.38
05009,15.42
05011,6.56
05013,10.33
05015,11.21
05017,2.94
05019,12.06
05021,21.16
05023,9.69
05025,15.45
05027,6.94
05029,13.57
05031,16.8
05033,18.29
05035,5.16
05037,9.1
05039,17.65
05041,8.67
05043,19.83
05045,13.71
05047,19.33
05049,10.48
05051,18.03
05053,20.74
05055,20.08
05057,8.95
05059,13.74
05061,11.38
05063,18.81
05065,14.51
05067,7.31
05069,10.56
05071,16.33
05073,3.89
05075,13.3
05077,5.68
05079,10.87
05081,9.07
05083,18.11
05085,19.71
05087,23.61
05089,11.5
05091,12.39
05093,6.44
05095,5.37
05097,4.01
05099,2.25
05101,5.05
05103,9.57
05105,9.14
05107,1.11
05109,11.35
05111,20.98
05113,13.35
05115,19.63
05117,8.39
05119,15.54
05121,8.28
05123,7.32
05125,13.51
05127,20.56
05129,11.25
05131,13.58
05133,8.26
05135,16.5
05137,11.52
05139,13.3
05141,17.69
05143,13.72
05145,18.34
05147,7.34
05149,11.77
06001,12.37
06003,9.23
06005,14.94
06007,22.44
06009,12.87
06011,11.44
06013,12.38
06015,13.09
06017,21.47
06019,7.61
06021,11.24
06023,15.4
06025,14.44
06027,17.3
06029,10.83
06031,12.55
06033,16.98
06035,18.41
06037,11.73
06039,6.59
06041,17.61
06043,17.81
06045,16.73
06047,8.02
06049,14.98
06051,17.6
06053,9.22
06055,13.62
06057,16.06
06059,12.35
06061,14.81
06063,10.23
06065,16.96
06067,16.31
06069,14.56
06071,15.34
06073,15.91
06075,13.78
06077,16.96
06079,14.84
06081,13.4
06083,13.42
06085,11.51
06087,13.09
06089,17.26
06091,3.36
06093,25.83
06095,16.65
06097,13.83
06099,16.47
06101,17.53
06103,22.24
06105,10.65
06107,10.68
06109,15.55
06111,12.29
06113,13.58
06115,16.13
08001,9.03
08003,12.45
08005,15.06
08007,14.82
08009,0.38
08011,14.54
08013,13.78
08014,14.1
08015,7.69
08017,8.69
08019,12.67
08021,12.95
08023,4.13
08025,10.6
08027,3.26
08029,13.14
08031,14.66
08033,3.09
08035,9.18
08037,6.28
08039,6.28
08041,13.18
08043,8.61
08045,10.45
08047,5.3
08049,8.74
08051,13.07
08053,2.09
08055,9.32
