FIPS,2015 XGBoost Predictions
01001,13.09
01003,13.65
01005,12.88
01007,8.6
01009,23.34
01011,10.67
01013,8.94
01015,17.44
01017,11.31
01019,16.08
01021,13.56
01023,6.63
01025,7.37
01027,13.23
01029,16.02
01031,13.0
01033,17.45
01035,5.36
01037,13.55
01039,14.81
01041,10.57
01043,23.44
01045,16.2
01047,1.36
01049,15.62
01051,8.39
01053,11.23
01055,18.0
01057,17.47
01059,9.81
01061,16.88
01063,8.64
01065,6.51
01067,12.17
01069,17.4
01071,17.69
01073,20.97
01075,15.18
01077,25.29
01079,15.6
01081,16.55
01083,15.87
01085,3.89
01087,4.85
01089,21.8
01091,4.32
01093,24.96
01095,17.2
01097,15.54
01099,6.7
01101,21.61
01103,19.06
01105,0.33
01107,12.35
01109,9.21
01111,14.55
01113,15.84
01115,22.92
01117,20.36
01119,9.57
01121,15.88
01123,10.56
01125,17.94
01127,23.87
01129,4.15
01131,2.56
01133,25.83
02013,2.54
02016,0.85
02020,10.98
02050,8.8
02060,2.66
02063,4.91
02066,4.93
02068,0.79
02070,10.36
02090,10.2
02100,16.41
02105,10.85
02110,8.23
02122,18.01
02130,9.94
02150,3.63
02158,4.91
02164,2.4
02170,17.83
02180,2.93
02185,7.13
02188,4.62
02195,11.72
02198,-1.21
02220,2.32
02230,10.02
02240,8.54
02275,13.76
02282,3.71
02290,7.75
04001,11.04
04003,10.08
04005,5.53
04007,14.54
04009,16.63
04011,13.94
04012,14.57
04013,16.8
04015,20.48
04017,15.95
04019,19.34
04021,15.93
04023,11.28
04025,20.56
04027,14.97
05001,12.14
05003,17.26
05005,11.51
05007,6.21
05009,16.76
05011,5.52
05013,16.32
05015,11.96
05017,1.55
05019,10.95
05021,23.05
05023,9.33
05025,13.46
05027,5.98
05029,14.58
05031,17.82
05033,16.6
05035,3.99
05037,9.81
05039,9.48
05041,9.2
05043,18.08
05045,14.27
05047,17.73
05049,12.82
05051,18.28
05053,22.12
05055,19.37
05057,7.63
05059,14.93
