FIPS,2013 XGBoost Predictions
01001,15.34
01003,12.01
01005,4.36
01007,12.22
01009,11.99
01011,5.59
01013,4.08
01015,22.17
01017,6.47
01019,17.66
01021,10.89
01023,6.51
01025,7.39
01027,16.57
01029,18.84
01031,14.58
01033,11.43
01035,6.84
01037,13.67
01039,19.44
01041,6.54
01043,17.96
01045,13.69
01047,1.85
01049,8.44
01051,11.74
01053,4.62
01055,16.23
01057,13.72
01059,14.26
01061,16.15
01063,-0.1
01065,6.23
01067,11.17
01069,13.17
01071,25.97
01073,13.76
01075,14.92
01077,17.11
01079,13.26
01081,15.91
01083,16.75
01085,5.64
01087,0.34
01089,15.01
01091,2.34
01093,25.21
01095,18.17
01097,13.0
01099,6.76
01101,16.84
01103,16.24
01105,-1.88
01107,10.57
01109,9.73
01111,10.67
01113,11.19
01115,16.51
01117,10.3
01119,10.59
01121,12.17
01123,13.06
01125,12.43
01127,27.16
01129,7.34
01131,1.8
01133,18.21
02013,1.62
02016,2.92
02020,8.55
02050,13.43
02060,2.67
02063,8.66
02066,9.5
02068,4.18
02070,8.5
02090,10.52
02100,9.94
02105,4.47
02110,8.25
02122,12.08
02130,13.22
02150,4.65
02158,4.61
02164,3.2
02170,11.35
02180,6.29
02185,17.22
02188,8.21
02195,5.64
02198,4.57
02220,5.94
02230,11.24
02240,13.72
02275,17.55
02282,10.07
02290,2.28
04001,8.18
04003,14.28
04005,5.87
04007,8.52
04009,13.35
04011,12.55
04012,14.31
04013,15.19
04015,22.28
04017,10.99
04019,13.66
04021,7.81
04023,7.01
04025,13.29
04027,10.86
05001,12.71
05003,11.08
05005,7.92
05007,11.1
05009,17.5
05011,4.39
05013,13.0
05015,10.1
05017,1.45
05019,13.81
05021,18.76
05023,8.15
05025,13.45
05027,5.4
05029,14.04
05031,15.64
05033,13.55
05035,1.64
05037,7.78
05039,5.48
05041,8.85
05043,18.02
05045,15.82
05047,18.11
05049,13.56
05051,15.11
05053,10.83
05055,18.15
05057,10.59
05059,14.36
05061,13.6
05063,16.26
05065,5.22
05067,10.07
05069,6.75
05071,14.75
05073,7.25
05075,17.87
05077,2.12
05079,6.54
05081,7.62
05083,12.7
05085,19.04
05087,14.1
05089,2.06
05091,11.7
05093,7.6
05095,4.37
05097,8.51
05099,9.62
05101,2.94
05103,6.16
05105,10.62
05107,3.05
05109,13.87
05111,13.41
05113,10.44
05115,16.74
05117,9.78
05119,12.44
05121,9.88
05123,5.8
05125,13.51
05127,13.09
05129,4.25
05131,9.83
05133,4.03
05135,8.5
05137,10.72
05139,13.61
05141,22.06
05143,13.5
05145,16.89
05147,8.93
05149,8.52
06001,12.65
06003,13.11
06005,18.54
06007,20.39
06009,12.41
06011,12.56
06013,13.74
06015,13.89
06017,13.79
06019,8.58
06021,12.26
06023,15.71
06025,8.22
06027,12.32
06029,7.59
06031,11.51
06033,20.92
06035,10.66
06037,7.92
06039,10.32
06041,10.85
06043,18.01
06045,17.15
06047,9.46
06049,12.55
06051,16.02
06053,9.44
06055,11.98
06057,18.38
06059,10.92
06061,12.69
06063,14.82
06065,13.87
06067,15.28
06069,10.61
06071,11.57
06073,10.26
06075,12.5
06077,15.2
06079,13.64
06081,10.27
06083,9.91
06085,10.3
06087,11.85
06089,15.8
06091,7.8
06093,17.56
06095,16.2
06097,14.95
06099,13.53
06101,15.82
06103,16.56
06105,9.88
06107,8.14
06109,18.16
06111,11.57
06113,12.94
06115,14.75
08001,8.94
08003,12.96
08005,11.4
08007,12.88
08009,-0.55
08011,9.22
08013,11.11
08014,10.13
08015,16.54
08017,9.87
08019,9.45
08021,10.63
08023,2.78
08025,1.76
08027,3.12
08029,10.29
08031,15.13
08033,4.54
08035,8.59
08037,2.17
08039,10.21
08041,12.46
08043,7.23
08045,10.69
08047,7.63
08049,10.77
08051,11.97
08053,2.52
08055,8.33
08057,0.56
08059,16.03
08061,1.84
08063,5.34
08065,4.92
08067,11.83
08069,12.9
08071,9.25
08073,6.67
08075,12.32
08077,14.35
08079,1.64
08081,11.86
08083,9.71
08085,10.08
08087,10.63
08089,8.42
08091,12.53
08093,11.17
08095,2.19
08097,11.83
08099,13.8
08101,14.63
08103,2.34
08105,11.8
08107,9.81
08109,7.73
08111,14.27
08113,4.51
08115,10.74
08117,7.89
08119,11.71
08121,-0.34
08123,13.13
08125,0.88
09110,17.62
09120,14.86
09130,16.8
09140,17.44
09150,18.09
09160,19.65
09170,18.33
09180,16.8
09190,13.61
10001,13.93
10003,15.12
10005,11.38
11001,13.1
12001,10.39
12003,14.89
12005,16.74
12007,7.59
12009,13.81
12011,15.68
12013,5.73
12015,19.39
12017,15.65
12019,12.68
12021,12.9
12023,16.87
12027,3.8
12029,7.49
12031,13.22
12033,13.68
12035,14.69
12037,8.69
12039,7.85
12041,22.76
12043,2.29
12045,10.57
12047,5.17
12049,6.67
12051,15.37
12053,19.59
12055,16.93
12057,14.45
12059,15.61
12061,22.57
12063,8.03
12065,5.08
12067,7.73
12069,17.46
12071,14.15
12073,11.4
12075,18.83
12077,15.42
12079,5.99
12081,13.92
12083,23.25
12085,15.34
12086,12.31
12087,9.68
12089,16.52
12091,15.5
12093,13.55
12095,12.57
12097,18.1
12099,11.02
12101,11.93
12103,14.79
12105,14.58
12107,14.97
12109,10.78
12111,14.81
12113,17.95
12115,17.17
12117,14.01
12119,12.3
12121,14.31
12123,12.18
12125,8.93
12127,14.49
12129,12.28
12131,16.89
12133,4.67
13001,10.4
13003,7.52
13005,3.14
13007,4.02
13009,2.96
13011,11.3
13013,7.61
13015,13.56
13017,5.46
13019,14.1
13021,7.69
13023,8.43
13025,14.58
13027,8.17
13029,4.62
13031,8.7
13033,6.57
13035,10.24
13037,2.84
13039,10.79
13043,10.48
13045,19.1
13047,21.15
13049,2.81
13051,14.26
13053,6.9
13055,14.28
13057,12.84
13059,9.94
13061,3.46
13063,12.89
13065,12.82
13067,10.68
13069,5.18
13071,7.75
13073,9.63
13075,8.43
13077,13.88
13079,10.45
13081,6.5
13083,13.51
13085,16.16
13087,7.48
13089,15.85
13091,7.72
13093,2.25
13095,6.68
13097,13.87
13099,5.62
13101,8.52
13103,11.67
13105,9.17
13107,10.43
13109,6.2
13111,10.12
13113,13.3
13115,13.22
13117,9.77
13119,17.28
13121,12.2
13123,19.95
13125,18.73
13127,16.02
13129,12.19
13131,5.46
13133,8.66
13135,9.05
13137,12.32
13139,10.91
13141,1.99
13143,23.37
13145,9.33
13147,8.71
13149,17.23
13151,10.17
13153,15.3
13155,5.8
13157,15.72
13159,13.6
13161,6.66
13163,3.15
13165,8.67
13167,5.23
13169,7.28
13171,8.02
13173,9.87
13175,5.29
13177,14.88
13179,8.05
13181,6.6
13183,24.8
13185,11.72
