FIPS,2013 XGBoost Predictions
01001,17.39
01003,9.25
01005,6.03
01007,6.69
01009,11.27
01011,7.3
01013,3.15
01015,19.7
01017,4.52
01019,18.83
01021,10.03
01023,4.71
01025,6.45
01027,11.73
01029,17.11
01031,15.69
01033,14.31
01035,3.5
01037,16.65
01039,23.31
01041,1.9
01043,16.27
01045,10.71
01047,2.01
01049,6.97
01051,10.02
01053,2.88
01055,17.13
01057,13.01
01059,13.04
01061,16.78
01063,-0.12
01065,4.72
01067,9.67
01069,14.92
01071,23.23
01073,17.03
01075,14.29
01077,20.04
01079,14.56
01081,14.09
01083,16.9
01085,3.1
01087,3.59
01089,15.3
01091,2.83
01093,29.73
01095,16.14
01097,14.53
01099,6.63
01101,16.25
01103,17.28
01105,-0.42
01107,11.28
01109,8.93
01111,12.52
01113,8.84
01115,18.53
01117,9.95
01119,12.01
01121,11.67
01123,12.92
01125,14.29
01127,28.1
01129,9.03
01131,1.33
01133,20.16
02013,2.53
02016,1.1
02020,7.94
02050,13.64
02060,2.4
02063,3.93
02066,3.14
02068,7.31
02070,9.32
02090,11.1
02100,10.26
02105,-2.23
02110,7.56
02122,9.55
02130,13.62
02150,10.76
02158,3.93
02164,0.25
02170,9.37
02180,2.14
02185,19.08
02188,9.46
02195,4.51
02198,1.72
02220,6.57
02230,10.88
02240,11.55
02275,19.41
02282,9.91
02290,4.34
04001,3.83
04003,13.64
04005,7.29
04007,12.43
04009,16.01
04011,15.63
04012,18.08
04013,14.12
04015,22.77
04017,9.96
04019,14.16
04021,8.81
04023,6.07
04025,16.49
04027,12.14
05001,14.56
05003,11.94
05005,7.02
05007,9.43
05009,14.14
05011,5.61
05013,10.38
05015,8.87
05017,2.84
05019,16.55
05021,16.05
05023,3.72
05025,9.21
05027,3.92
05029,15.23
05031,18.53
05033,13.2
05035,0.42
05037,6.39
05039,6.05
05041,13.15
05043,20.64
05045,11.51
05047,17.69
05049,15.02
05051,10.3
05053,11.49
05055,17.93
05057,8.68
05059,15.52
05061,10.06
05063,16.47
05065,5.8
05067,8.33
05069,5.57
05071,15.18
05073,5.04
05075,18.23
05077,-3.35
05079,8.98
05081,10.78
05083,13.58
05085,23.4
05087,15.25
05089,6.06
05091,11.44
05093,6.84
05095,3.94
05097,10.54
05099,11.21
05101,4.25
05103,3.96
05105,16.2
05107,1.65
05109,12.89
05111,14.02
05113,7.33
05115,16.95
05117,8.96
05119,11.77
05121,5.56
05123,7.21
05125,14.99
05127,14.12
05129,7.4
05131,12.03
05133,7.33
05135,6.9
05137,7.15
05139,15.79
05141,22.4
05143,13.26
05145,15.55
05147,11.12
05149,8.47
06001,11.35
06003,11.98
06005,18.52
06007,19.4
06009,16.27
06011,14.11
06013,13.76
06015,14.56
06017,14.95
06019,8.0
06021,10.61
06023,15.69
06025,9.24
06027,10.7
06029,7.3
06031,12.21
06033,22.47
06035,10.92
06037,8.02
06039,10.41
06041,13.04
06043,16.9
06045,14.68
06047,8.53
06049,13.81
06051,12.93
06053,13.73
06055,11.95
06057,17.3
06059,10.84
06061,9.18
06063,15.02
06065,16.65
06067,16.07
06069,9.04
06071,12.88
06073,11.11
06075,10.38
06077,17.92
06079,14.63
06081,9.95
06083,11.96
06085,9.73
06087,10.99
06089,15.26
06091,9.56
06093,20.76
06095,16.91
06097,15.95
06099,15.23
06101,15.36
06103,18.82
06105,7.64
06107,8.37
06109,12.99
06111,14.12
06113,13.04
06115,19.56
08001,7.8
08003,14.07
08005,10.68
08007,18.63
08009,0.08
08011,10.19
08013,11.91
08014,8.98
08015,15.45
08017,7.91
08019,12.15
08021,9.2
08023,1.17
08025,5.55
08027,-0.24
08029,9.01
08031,14.38
08033,5.99
08035,9.29
08037,3.61
08039,8.18
08041,12.88
08043,7.56
08045,12.05
08047,5.91
08049,9.79
08051,13.59
08053,3.34
08055,6.93
08057,2.92
08059,15.85
08061,0.34
08063,1.33
08065,7.65
08067,12.22
08069,13.54
08071,7.83
08073,9.31
08075,13.21
08077,14.36
08079,4.53
08081,10.72
08083,7.07
08085,11.02
08087,10.41
08089,9.12
08091,13.33
08093,13.27
08095,4.91
08097,13.57
08099,13.15
08101,14.64
08103,2.43
08105,10.44
08107,10.07
08109,11.81
08111,7.26
08113,4.76
08115,12.72
08117,5.23
08119,18.7
08121,-0.37
08123,13.12
08125,0.42
09110,12.13
09120,11.5
09130,14.33
09140,14.91
09150,23.75
09160,17.3
09170,16.55
09180,17.84
09190,16.33
10001,15.02
10003,15.35
10005,9.58
11001,19.49
12001,9.91
12003,17.91
12005,15.63
12007,8.78
12009,13.4
12011,19.71
12013,6.76
12015,22.24
12017,17.88
12019,13.97
12021,9.88
12023,18.07
12027,8.65
12029,6.99
12031,11.02
12033,14.12
12035,13.67
12037,10.13
12039,11.52
12041,18.64
12043,1.35
12045,11.24
12047,4.05
12049,9.66
12051,19.06
12053,15.73
12055,19.41
12057,13.07
12059,13.1
12061,20.53
12063,5.31
12065,1.51
12067,7.95
12069,17.96
12071,14.29
12073,8.17
12075,20.48
12077,13.05
12079,5.7
12081,12.23
12083,24.75
12085,12.07
12086,14.06
12087,8.31
12089,8.58
12091,14.27
12093,20.26
12095,15.42
12097,17.74
12099,10.01
12101,14.08
12103,12.49
12105,16.6
12107,13.28
12109,11.68
12111,13.72
12113,20.32
12115,22.76
12117,14.49
12119,11.66
12121,11.23
12123,7.94
12125,9.15
12127,12.81
12129,10.64
12131,15.55
12133,4.72
13001,9.04
13003,7.28
13005,2.81
13007,7.78
13009,2.75
13011,12.21
13013,6.76
13015,14.25
13017,2.34
13019,11.66
13021,9.27
13023,11.09
13025,15.26
13027,5.37
13029,-1.51
13031,9.06
13033,9.21
13035,13.22
13037,3.0
13039,9.55
13043,10.76
13045,22.17
13047,21.64
13049,4.22
13051,15.59
13053,7.2
13055,13.18
13057,10.89
13059,16.21
13061,3.82
13063,11.78
13065,12.13
13067,11.41
13069,5.12
13071,7.31
13073,9.39
13075,8.01
13077,13.98
13079,8.76
13081,6.48
13083,14.53
13085,12.18
13087,5.76
13089,16.14
13091,6.6
13093,4.74
13095,5.3
13097,14.77
13099,7.17
13101,3.96
13103,8.2
13105,9.87
13107,5.17
13109,2.11
13111,13.84
13113,16.29
13115,16.62
13117,10.17
13119,15.36
13121,11.58
13123,18.07
13125,19.34
13127,16.74
13129,12.75
13131,7.92
13133,6.63
13135,9.62
13137,8.93
13139,11.94
13141,0.54
13143,22.03
13145,10.5
13147,7.75
13149,15.61
13151,9.85
13153,15.84
13155,1.83
13157,17.51
13159,15.22
13161,10.15
13163,1.91
13165,6.4
13167,4.43
13169,11.09
13171,9.71
13173,8.21
13175,7.41
13177,11.72
13179,8.76
13181,6.19
13183,21.97
13185,13.51
13187,16.03
13189,5.64
13191,9.96
13193,4.7
13195,10.61
13197,14.22
13199,4.86
13201,13.46
13205,3.75
13207,14.12
13209,9.39
13211,4.9
13213,12.51
13215,13.8
13217,15.46
13219,14.03
13221,11.63
13223,11.99
13225,9.87
13227,21.65
13229,7.54
13231,12.71
13233,18.01
13235,5.12
13237,10.97
13239,-1.07
13241,16.78
13243,-2.04
13245,8.93
13247,17.29
13249,4.21
13251,7.09
13253,14.15
13255,13.11
13257,22.23
13259,1.17
13261,7.25
13263,9.19
13265,13.23
13267,3.78
13269,-0.25
13271,1.4
13273,1.26
13275,10.78
13277,6.26
13279,8.45
13281,8.91
13283,0.49
13285,12.11
13287,5.81
13289,13.25
13291,15.57
13293,12.97
13295,22.43
13297,10.5
13299,8.38
13301,9.61
13303,3.07
13305,4.87
13307,2.57
13309,2.77
13311,17.22
13313,10.35
13315,-0.05
13317,6.28
13319,7.69
13321,8.14
15001,8.3
15003,6.84
15005,4.31
15007,6.99
15009,12.29
16001,15.72
16003,8.33
16005,12.36
16007,0.19
16009,13.4
16011,13.59
16013,11.17
16015,17.41
16017,5.5
16019,15.17
16021,5.7
16023,4.99
16025,6.44
16027,15.93
16029,4.96
16031,11.43
16033,2.25
16035,16.51
16037,3.6
16039,10.55
16041,17.15
16043,6.02
16045,16.6
16047,7.22
16049,4.81
16051,12.64
16053,8.32
16055,11.96
16057,12.41
16059,1.16
16061,8.06
16063,10.98
16065,4.1
16067,-0.62
16069,8.26
16071,-1.64
16073,5.13
16075,11.99
16077,11.75
16079,14.59
16081,8.13
16083,11.73
16085,7.06
16087,8.9
17001,11.98
17003,6.26
17005,14.34
17007,11.71
17009,8.35
17011,16.84
17013,9.59
17015,13.36
17017,14.5
17019,10.47
17021,10.35
17023,6.14
