FIPS,2013 XGBoost Predictions
01001,15.83
01003,11.71
01005,4.23
01007,9.67
01009,9.9
01011,9.73
01013,4.11
01015,20.03
01017,5.48
01019,17.54
01021,11.74
01023,9.21
01025,6.62
01027,16.62
01029,17.51
01031,13.53
01033,14.37
01035,7.64
01037,15.56
01039,21.22
01041,6.6
01043,16.94
01045,9.44
01047,2.33
01049,12.47
01051,12.9
01053,2.17
01055,15.65
01057,9.95
01059,13.37
01061,13.37
01063,-0.86
01065,3.15
01067,4.65
01069,13.5
01071,20.92
01073,17.13
01075,13.22
01077,20.55
01079,10.07
01081,12.07
01083,16.62
01085,6.16
01087,3.12
01089,16.38
01091,4.05
01093,31.67
01095,14.4
01097,12.45
01099,4.21
01101,14.91
01103,16.14
01105,0.17
01107,9.21
01109,7.41
01111,12.29
01113,7.94
01115,19.16
01117,11.2
01119,10.68
01121,11.07
01123,13.25
01125,15.23
01127,28.26
01129,7.07
01131,2.47
01133,21.23
02013,3.14
02016,4.0
02020,5.66
02050,15.6
02060,8.12
02063,3.49
02066,3.04
02068,6.77
02070,9.74
02090,9.17
02100,11.91
02105,1.23
02110,6.89
02122,9.23
02130,12.03
02150,10.34
02158,3.49
02164,2.28
02170,9.7
02180,5.21
02185,15.33
02188,7.63
02195,4.1
02198,1.51
02220,6.31
02230,8.39
02240,14.0
02275,16.61
02282,10.29
02290,5.78
04001,6.55
04003,9.25
04005,6.07
04007,15.0
04009,18.03
04011,13.34
04012,19.58
04013,17.81
04015,20.99
04017,8.82
04019,14.37
04021,6.72
04023,7.34
04025,12.25
04027,14.47
05001,12.42
05003,10.72
05005,6.84
05007,10.39
05009,16.78
05011,5.21
05013,6.85
05015,9.65
05017,-1.83
05019,16.67
05021,16.08
05023,3.62
05025,11.83
05027,4.66
05029,13.4
05031,18.98
05033,13.79
05035,1.63
05037,8.38
05039,7.93
05041,12.17
05043,19.8
05045,15.76
05047,16.61
05049,13.91
05051,8.69
05053,12.19
05055,13.98
05057,9.09
05059,14.93
05061,12.82
05063,17.15
05065,8.24
05067,6.4
05069,6.69
05071,15.02
05073,6.45
05075,18.19
05077,-3.28
05079,8.65
05081,8.86
05083,15.49
05085,26.08
05087,14.37
05089,5.38
05091,12.44
05093,5.99
05095,7.77
05097,11.81
05099,11.0
05101,6.51
05103,4.09
05105,12.49
05107,-1.28
05109,13.57
05111,12.3
05113,10.28
05115,18.76
05117,12.37
05119,12.71
05121,10.78
05123,4.95
05125,15.9
05127,14.83
05129,4.25
05131,9.26
05133,4.3
05135,8.51
05137,9.3
05139,12.65
05141,21.45
05143,12.54
05145,16.24
05147,11.33
05149,10.26
06001,12.02
06003,10.59
06005,17.89
06007,22.56
06009,15.99
06011,13.73
06013,13.9
06015,13.26
06017,15.88
06019,11.56
06021,8.33
06023,15.63
06025,7.94
06027,10.04
06029,5.5
06031,11.53
06033,22.77
06035,10.75
06037,7.63
06039,8.5
06041,13.15
06043,20.37
06045,15.81
06047,7.57
06049,16.43
06051,12.44
06053,9.84
06055,11.96
06057,19.51
06059,12.06
06061,12.62
06063,16.02
06065,14.87
06067,16.25
06069,11.52
06071,13.61
06073,11.54
06075,10.52
06077,16.39
06079,11.55
06081,10.97
06083,12.75
06085,8.8
06087,16.35
06089,16.79
06091,12.22
06093,19.69
06095,18.08
06097,15.66
06099,18.75
06101,18.03
06103,14.09
06105,8.93
06107,8.13
06109,20.57
06111,12.34
06113,10.11
06115,14.91
08001,9.28
08003,13.71
08005,10.5
08007,14.38
08009,-1.15
08011,14.08
08013,11.16
08014,11.1
08015,18.22
08017,10.5
08019,12.94
08021,13.34
08023,0.37
08025,7.46
08027,-0.53
08029,9.06
08031,13.94
08033,4.48
08035,7.84
08037,1.3
08039,8.44
08041,14.28
08043,4.73
08045,12.69
08047,3.81
08049,11.51
08051,10.26
08053,3.05
08055,6.66
08057,4.59
08059,15.89
08061,4.93
08063,4.08
08065,7.45
08067,7.98
08069,12.51
08071,9.43
08073,10.89
08075,10.25
08077,15.82
08079,5.82
08081,12.6
08083,7.06
08085,10.72
08087,8.73
08089,9.18
08091,16.02
08093,15.0
08095,1.88
08097,13.85
08099,10.95
08101,15.27
08103,2.77
08105,11.11
08107,10.73
08109,13.58
08111,10.38
08113,9.35
08115,11.98
08117,4.93
08119,15.42
08121,-1.42
08123,12.46
08125,1.96
09110,19.19
09120,8.35
09130,13.31
09140,15.53
09150,22.7
09160,16.75
09170,14.8
09180,14.86
09190,17.35
10001,15.06
10003,15.9
10005,8.41
11001,17.67
12001,11.99
12003,15.09
12005,19.15
12007,9.99
12009,12.82
12011,18.95
12013,6.63
12015,17.07
12017,22.74
12019,17.35
12021,11.25
12023,19.93
12027,5.0
12029,5.68
12031,13.8
12033,12.62
12035,15.23
12037,10.63
12039,13.52
12041,18.05
12043,1.32
12045,10.43
12047,3.82
12049,10.54
12051,18.71
12053,17.16
12055,17.37
12057,15.51
12059,15.6
12061,18.58
12063,6.93
12065,4.75
12067,10.68
12069,15.15
12071,14.56
12073,11.19
12075,17.21
12077,19.72
12079,6.15
12081,11.38
12083,21.92
12085,15.54
12086,14.21
12087,7.74
12089,11.43
12091,14.75
12093,12.35
12095,13.17
12097,17.4
12099,10.67
12101,11.94
12103,13.32
12105,17.4
12107,15.54
12109,10.09
12111,21.91
12113,20.4
12115,18.96
12117,13.12
12119,13.8
12121,12.86
12123,19.12
12125,6.47
12127,12.52
12129,15.7
12131,16.43
12133,4.56
13001,8.59
13003,5.31
13005,2.38
13007,8.37
13009,4.5
13011,9.67
13013,6.24
13015,12.36
13017,5.21
13019,9.48
13021,8.37
13023,11.83
13025,14.84
13027,3.52
13029,-0.95
13031,9.97
13033,9.89
13035,10.48
13037,-1.26
13039,11.95
13043,12.72
13045,20.39
13047,25.43
13049,0.87
13051,14.41
13053,3.46
13055,18.2
13057,11.89
13059,14.43
13061,6.82
13063,7.49
13065,9.62
13067,13.2
