FIPS,2013 XGBoost Predictions
01001,17.3
01003,13.49
01005,5.03
01007,12.49
01009,13.38
01011,6.26
01013,3.28
01015,21.42
01017,5.4
01019,16.48
01021,11.14
01023,6.72
01025,8.29
01027,17.75
01029,16.33
01031,13.43
01033,12.58
01035,9.14
01037,15.15
01039,19.61
01041,4.33
01043,18.75
01045,11.78
01047,3.31
01049,10.76
01051,13.33
01053,-0.5
01055,17.96
01057,11.05
01059,14.94
01061,18.19
01063,-0.02
01065,3.1
01067,7.68
01069,14.76
01071,23.16
01073,14.44
01075,13.13
01077,18.76
01079,13.06
01081,14.45
01083,16.59
01085,2.55
01087,0.34
01089,15.85
01091,2.95
01093,25.51
01095,16.49
01097,12.78
01099,6.0
01101,14.26
01103,16.85
01105,-2.66
01107,9.73
01109,8.71
01111,10.18
01113,9.46
01115,17.18
01117,10.89
01119,9.68
01121,11.59
01123,14.98
01125,11.87
01127,27.26
01129,8.91
01131,1.26
01133,20.1
02013,0.94
02016,0.98
02020,10.37
02050,13.26
02060,3.41
02063,5.01
02066,3.9
02068,3.73
02070,10.23
02090,11.73
02100,11.26
02105,4.27
02110,9.03
02122,13.01
02130,13.7
02150,9.3
02158,5.01
02164,3.14
02170,11.9
02180,3.16
02185,18.33
02188,8.34
02195,3.61
02198,4.23
02220,8.44
02230,12.3
02240,13.05
02275,16.0
02282,7.89
02290,3.66
04001,5.4
04003,11.32
04005,7.17
04007,12.6
04009,12.9
04011,13.98
04012,15.49
04013,13.12
04015,23.02
04017,10.91
04019,14.98
04021,9.74
04023,9.56
04025,11.34
04027,14.1
05001,13.07
05003,11.88
05005,7.38
05007,9.15
05009,16.57
05011,4.43
05013,7.25
05015,12.25
05017,6.31
05019,14.36
05021,17.8
05023,7.24
05025,16.05
05027,4.45
05029,14.97
05031,17.69
05033,15.47
05035,1.33
05037,7.13
05039,5.16
05041,9.06
05043,17.34
05045,13.8
05047,16.76
05049,14.87
05051,11.44
05053,12.83
05055,19.89
05057,9.71
05059,15.53
05061,12.35
05063,15.48
05065,3.71
05067,9.36
05069,3.01
05071,14.1
05073,5.73
05075,18.05
05077,0.3
05079,5.02
05081,9.92
05083,14.75
05085,21.91
05087,14.43
05089,4.68
05091,11.73
05093,6.77
05095,7.16
05097,11.94
05099,8.65
05101,1.31
05103,5.96
05105,10.39
05107,1.57
05109,12.28
05111,14.77
05113,12.14
05115,17.05
05117,11.96
05119,12.35
05121,10.03
05123,5.2
05125,12.48
05127,15.39
05129,6.7
05131,11.81
05133,1.81
05135,9.14
05137,11.67
05139,14.43
05141,21.7
05143,13.47
05145,15.69
05147,11.37
05149,8.84
06001,11.43
06003,12.81
06005,16.22
06007,21.36
06009,17.44
06011,12.64
06013,13.34
06015,13.54
06017,15.26
06019,8.91
06021,10.98
06023,17.13
06025,6.77
06027,13.77
06029,7.34
06031,10.34
06033,17.13
06035,11.25
06037,8.58
06039,10.11
06041,10.46
06043,15.92
06045,13.79
06047,6.9
06049,10.75
06051,13.31
06053,9.95
06055,11.57
06057,18.12
06059,11.03
06061,11.47
06063,16.08
06065,16.87
06067,14.52
06069,9.98
06071,13.12
06073,13.16
06075,12.24
06077,16.43
06079,10.28
06081,9.23
06083,12.35
06085,10.53
06087,12.74
06089,14.22
06091,8.06
06093,16.49
06095,17.67
06097,15.17
06099,13.69
06101,16.62
06103,17.67
06105,11.97
06107,8.57
06109,11.21
06111,13.81
06113,13.76
06115,14.45
08001,8.98
08003,11.89
08005,12.22
08007,14.06
08009,0.24
08011,11.49
08013,11.77
08014,10.6
08015,13.49
08017,7.35
08019,13.87
08021,10.66
08023,2.64
08025,5.09
08027,1.76
08029,11.16
08031,15.21
08033,4.69
08035,8.38
08037,4.08
08039,7.41
08041,12.78
08043,7.28
08045,9.33
08047,5.46
08049,9.02
08051,11.74
08053,3.91
08055,6.93
08057,-0.47
08059,15.78
08061,3.11
08063,6.91
08065,7.46
08067,10.45
08069,13.2
08071,11.87
08073,8.45
08075,12.26
08077,13.92
08079,4.2
08081,9.29
08083,11.72
08085,11.14
08087,9.36
08089,12.54
08091,3.55
08093,11.73
08095,3.12
08097,11.42
08099,12.54
08101,15.45
08103,2.31
08105,11.59
08107,12.01
08109,7.07
08111,8.82
08113,7.77
08115,8.92
08117,4.05
08119,12.89
08121,0.17
08123,12.4
08125,2.38
09110,19.07
09120,10.18
09130,13.06
09140,16.87
09150,21.0
09160,16.42
09170,13.93
09180,17.12
09190,14.7
10001,14.17
10003,14.6
10005,10.91
11001,15.36
12001,10.05
12003,9.5
12005,16.3
12007,8.64
12009,16.4
12011,15.31
12013,4.87
12015,16.47
12017,15.62
12019,13.29
12021,13.52
12023,16.57
12027,7.48
12029,9.34
12031,13.97
12033,14.18
12035,17.16
12037,7.38
12039,8.79
12041,23.76
12043,-0.31
12045,12.8
12047,5.02
12049,8.16
12051,11.49
12053,22.09
12055,18.73
12057,13.63
12059,16.48
12061,21.17
12063,8.43
12065,7.67
12067,10.98
12069,14.6
12071,15.47
12073,11.66
12075,18.04
12077,12.7
12079,7.55
12081,15.4
12083,21.18
12085,14.66
12086,12.32
12087,10.08
12089,15.18
12091,14.97
12093,11.35
12095,14.73
12097,13.14
12099,13.64
12101,14.12
12103,14.8
12105,13.32
12107,13.81
12109,10.92
12111,15.92
12113,17.47
12115,18.11
12117,14.81
12119,12.28
12121,15.01
12123,11.11
12125,7.51
12127,13.0
