FIPS,2021 XGBoost Predictions
01001,35.61
01003,30.49
01005,25.86
01007,28.4
01009,39.41
01011,24.85
01013,22.22
01015,41.82
01017,29.97
01019,47.47
01021,38.36
01023,24.79
01025,30.94
01027,34.91
01029,37.74
01031,38.66
01033,40.67
01035,24.08
01037,35.14
01039,28.8
01041,17.88
01043,60.77
01045,33.54
01047,40.05
01049,23.38
01051,25.67
01053,24.06
01055,37.04
01057,44.23
01059,16.27
01061,31.86
01063,21.72
01065,35.95
01067,40.72
01069,37.41
01071,61.56
01073,43.04
01075,39.65
01077,41.5
01079,38.77
01081,35.94
01083,38.31
01085,16.57
01087,24.87
01089,37.36
01091,22.09
01093,48.48
01095,11.04
01097,27.22
01099,51.72
01101,30.94
01103,30.26
01105,28.85
01107,52.06
01109,36.83
01111,38.28
01113,21.27
01115,37.25
01117,29.02
01119,39.4
01121,45.62
01123,59.18
01125,45.2
01127,52.11
01129,37.0
01131,33.77
01133,68.41
02013,24.41
02016,16.17
02020,20.98
02050,2.45
02060,2.2
02063,20.58
02066,3.61
02068,9.8
02070,6.23
02090,24.83
02100,12.11
02105,24.6
02110,27.67
02122,30.54
02130,26.63
02150,16.1
02158,1.01
02164,10.59
02170,27.35
02180,31.42
02185,17.59
02188,20.4
02195,35.72
02198,37.2
02220,20.26
02230,33.95
02240,20.47
02275,24.44
02282,13.52
02290,11.26
04001,24.02
04003,29.53
04005,14.04
04007,19.59
04009,27.09
04011,16.85
04012,33.15
04013,26.68
04015,50.36
04017,26.19
04019,35.81
04021,22.38
04023,21.32
04025,27.83
04027,22.3
05001,24.55
05003,25.13
05005,33.29
05007,14.08
05009,28.17
05011,16.26
05013,37.82
05015,17.29
05017,16.42
05019,17.52
05021,38.72
05023,29.13
05025,15.27
05027,33.35
05029,36.67
05031,34.47
05033,32.1
05035,31.2
05037,18.82
05039,27.57
05041,29.06
05043,33.51
05045,19.4
05047,28.54
05049,30.13
05051,37.59
05053,55.1
05055,50.72
05057,27.0
05059,34.16
05061,15.88
05063,25.75
05065,46.59
05067,23.91
05069,29.48
05071,22.04
05073,37.93
05075,60.72
05077,30.41
05079,24.5
05081,19.69
05083,48.26
05085,41.86
05087,40.83
05089,37.36
05091,42.35
05093,34.5
05095,8.3
05097,35.24
05099,19.06
05101,18.52
05103,32.81
05105,38.66
05107,18.34
05109,30.71
05111,21.11
05113,36.67
05115,40.86
05117,31.05
05119,44.29
05121,24.07
05123,12.29
05125,27.69
05127,31.56
05129,16.07
