FIPS,2021 XGBoost Predictions
01001,28.31
01003,25.33
01005,29.25
01007,30.54
01009,39.75
01011,6.73
01013,27.13
01015,40.43
01017,23.02
01019,45.45
01021,35.37
01023,29.9
01025,37.11
01027,34.38
01029,32.15
01031,32.59
01033,38.32
01035,27.83
01037,18.84
01039,28.29
01041,25.29
01043,52.08
01045,24.68
01047,32.43
01049,23.99
01051,26.05
01053,29.47
01055,34.77
01057,37.6
01059,18.45
01061,27.71
01063,18.41
01065,35.8
01067,32.4
01069,33.44
01071,52.86
01073,42.29
01075,35.47
01077,40.1
01079,31.64
01081,33.92
01083,35.95
01085,27.9
01087,26.28
01089,36.66
01091,29.4
01093,47.6
01095,17.02
01097,36.04
01099,44.92
01101,34.12
01103,32.0
01105,24.08
01107,48.43
01109,44.19
01111,32.57
01113,28.08
01115,37.49
01117,27.1
01119,40.08
01121,38.07
01123,58.46
01125,38.03
01127,54.52
01129,31.75
01131,23.94
01133,56.43
02013,17.52
02016,23.65
02020,21.35
02050,14.25
02060,3.67
02063,20.62
02066,7.44
02068,12.17
02070,25.35
02090,23.26
02100,10.0
02105,25.93
02110,26.03
02122,23.9
02130,31.77
02150,21.19
02158,1.94
02164,26.04
02170,28.63
02180,18.86
02185,16.27
02188,23.6
02195,24.32
02198,38.94
02220,26.1
02230,24.52
02240,21.99
02275,21.63
02282,6.51
02290,14.52
04001,19.94
04003,29.79
04005,11.86
04007,31.17
04009,25.82
04011,18.02
04012,35.26
04013,23.82
04015,51.28
04017,23.75
04019,38.34
04021,22.68
04023,19.86
04025,23.38
04027,23.38
05001,31.29
05003,27.81
05005,33.82
05007,14.37
05009,28.72
05011,16.68
05013,31.55
05015,11.45
05017,22.13
05019,22.99
05021,42.79
05023,29.24
05025,14.57
05027,31.86
05029,34.59
05031,30.99
05033,28.77
05035,37.66
05037,17.93
05039,23.62
05041,22.69
05043,26.73
05045,23.65
05047,21.43
05049,28.41
05051,35.54
05053,44.62
05055,47.89
05057,25.76
05059,38.58
05061,22.42
05063,27.32
05065,38.83
05067,15.55
05069,32.12
05071,19.28
05073,32.3
05075,58.13
05077,30.19
05079,23.73
05081,20.99
05083,50.37
05085,35.28
05087,39.42
05089,37.59
05091,44.05
05093,30.38
05095,14.98
05097,31.57
05099,19.86
05101,18.59
05103,28.74
05105,38.45
05107,16.63
05109,31.18
05111,29.87
05113,36.93
05115,40.57
05117,29.94
05119,37.9
05121,23.52
05123,19.32
05125,31.06
05127,25.02
05129,27.21
05131,34.1
05133,10.38
05135,36.05
05137,41.48
05139,31.73
05141,49.57
05143,24.08
05145,47.31
05147,9.47
05149,11.74
06001,29.39
06003,17.77
06005,17.05
06007,38.41
06009,27.57
06011,8.53
06013,28.0
06015,32.03
06017,24.84
06019,31.85
06021,19.38
06023,40.07
06025,26.22
06027,26.01
06029,16.81
06031,10.3
06033,37.45
06035,28.49
06037,33.59
06039,17.41
06041,26.89
06043,30.98
06045,29.96
06047,17.89
06049,22.74
06051,15.16
06053,17.96
06055,24.1
06057,26.3
06059,24.01
06061,21.76
06063,20.36
06065,26.14
06067,30.91
06069,22.19
06071,25.8
06073,26.88
06075,19.43
06077,23.1
06079,23.27
06081,27.08
06083,22.73
06085,24.34
06087,22.92
06089,29.95
06091,30.07
06093,20.58
06095,27.42
06097,29.37
06099,32.84
06101,27.95
06103,24.13
06105,16.12
06107,24.23
06109,28.07
06111,23.98
06113,32.5
06115,20.96
08001,13.99
08003,25.09
08005,24.58
08007,23.88
08009,-1.34
08011,28.71
08013,24.67
08014,19.79
08015,12.71
08017,0.39
08019,29.3
08021,17.35
08023,23.31
08025,20.35
08027,12.01
08029,21.14
08031,35.68
08033,22.51
08035,18.24
08037,16.98
08039,11.3
08041,30.31
08043,22.43
08045,19.69
08047,20.39
08049,25.52
08051,16.37
08053,6.95
08055,27.17
08057,33.53
08059,27.0
08061,-1.53
08063,9.9
08065,26.1
08067,20.81
08069,24.33
08071,41.36
08073,5.82
08075,29.4
08077,36.54
08079,10.75
08081,30.12
08083,27.75
08085,23.67
08087,16.12
08089,31.19
08091,17.92
08093,12.39
08095,0.68
08097,28.01
08099,22.06
08101,43.21
08103,19.57
08105,28.76
08107,25.91
08109,27.5
08111,20.4
08113,24.81
08115,17.09
08117,19.61
08119,19.1
08121,5.24
08123,23.7
08125,11.23
09110,60.72
09120,33.55
09130,27.97
09140,33.97
09150,38.34
09160,34.53
09170,38.53
09180,31.71
09190,39.66
10001,43.07
10003,42.62
10005,28.02
11001,58.9
12001,35.43
12003,37.14
12005,33.1
12007,26.71
12009,37.81
12011,42.41
12013,31.95
12015,39.24
12017,49.67
12019,31.24
12021,33.93
12023,43.31
12027,25.51
12029,29.07
12031,39.91
12033,41.05
12035,30.23
12037,32.75
12039,33.03
12041,37.85
12043,24.24
12045,33.66
12047,37.11
12049,23.11
12051,34.93
12053,34.34
12055,48.72
12057,32.73
12059,34.91
12061,38.0
12063,33.01
12065,37.25
12067,29.11
12069,30.96
12071,39.01
12073,43.6
12075,35.27
12077,24.74
12079,37.34
12081,34.63
12083,36.21
12085,32.19
12086,36.28
12087,24.39
12089,33.01
12091,29.9
12093,27.68
12095,27.95
12097,29.5
12099,42.26
12101,37.8
12103,44.0
12105,35.63
12107,31.2
12109,24.0
12111,36.47
12113,35.04
12115,29.35
12117,24.79
12119,25.09
12121,42.48
12123,30.62
12125,15.0
12127,41.4
12129,40.91
12131,39.42
12133,29.25
13001,18.71
13003,28.2
13005,23.55
13007,22.85
13009,25.03
13011,38.67
13013,29.16
13015,35.93
13017,26.06
13019,38.85
13021,41.22
13023,22.46
13025,64.77
13027,37.48
13029,21.96
13031,32.77
13033,24.0
13035,23.31
13037,36.21
13039,31.49
13043,26.69
13045,35.99
13047,32.25
13049,29.65
13051,52.29
13053,0.76
13055,29.58
13057,23.83
13059,34.95
13061,21.26
13063,18.62
13065,16.3
13067,28.06
13069,22.6
13071,29.86
13073,26.25
13075,28.27
13077,27.65
13079,21.89
13081,16.89
13083,46.35
13085,37.9
13087,27.24
13089,47.42
13091,28.23
13093,32.98
13095,31.64
13097,37.44
13099,25.59
13101,20.78
13103,33.24
13105,33.37
13107,28.62
13109,33.71
13111,46.15
13113,24.09
13115,33.39
13117,16.93
13119,35.6
13121,42.73
13123,12.65
13125,36.85
13127,31.95
13129,18.7
13131,17.53
13133,37.64
13135,14.87
13137,3.82
13139,16.08
13141,28.94
13143,48.85
13145,10.65
13147,37.2
13149,37.56
13151,32.19
13153,31.79
13155,47.61
13157,25.57
13159,27.73
13161,29.13
13163,22.86
13165,18.47
13167,49.38
13169,27.19
13171,35.32
13173,18.05
13175,22.09
13177,23.42
13179,19.05
13181,27.6
13183,35.81
13185,41.55
13187,49.06
13189,34.04
13191,19.3
13193,15.5
13195,32.16
13197,29.26
13199,27.88
13201,23.89
13205,21.26
13207,24.78
13209,37.68
13211,18.9
13213,32.4
13215,60.5
13217,34.19
13219,13.8
13221,37.95
13223,27.9
13225,45.01
13227,32.77
13229,28.54
13231,37.33
13233,25.5
13235,10.51
13237,30.66
13239,59.34
13241,29.75
13243,14.96
13245,34.71
13247,25.83
13249,34.17
13251,36.66
13253,42.34
13255,27.24
13257,36.25
13259,15.74
13261,27.57
13263,27.61
13265,5.39
13267,21.8
13269,23.76
13271,26.8
13273,35.35
13275,28.48
13277,26.94
13279,26.43
13281,26.66
13283,25.0
13285,39.81
13287,23.82
13289,33.25
13291,36.41
13293,37.22
13295,49.74
13297,32.73
13299,23.74
13301,39.82
13303,33.9
13305,29.21
13307,16.99
13309,36.32
13311,42.31
13313,27.69
13315,19.71
13317,20.81
13319,33.52
13321,31.19
15001,19.14
15003,20.52
15005,35.12
15007,20.39
15009,27.83
16001,24.77
16003,11.5
16005,23.68
16007,6.47
16009,19.75
16011,17.93
16013,17.67
16015,13.17
16017,30.82
16019,20.01
16021,4.35
16023,14.71
16025,30.03
16027,21.2
16029,17.08
16031,10.36
16033,11.9
16035,23.01
16037,14.79
16039,29.45
16041,11.33
16043,9.04
16045,16.05
16047,22.4
16049,9.18
16051,15.7
16053,6.17
16055,21.07
16057,15.39
16059,27.48
16061,11.44
16063,12.34
16065,35.01
16067,5.31
16069,22.02
16071,-6.96
16073,4.89
16075,18.53
16077,14.82
16079,41.0
16081,25.04
16083,12.25
16085,16.37
16087,21.73
17001,24.97
17003,17.32
17005,20.91
17007,32.96
17009,13.78
17011,33.11
17013,9.26
17015,24.71
17017,23.32
17019,34.03
17021,37.0
17023,24.43
17025,39.03
17027,28.34
17029,47.5
17031,57.25
17033,29.36
17035,12.01
17037,35.95
17039,18.56
17041,31.39
17043,24.22
17045,57.94
17047,22.93
17049,25.11
17051,42.88
17053,31.85
17055,48.53
17057,35.49
17059,60.39
17061,33.74
17063,27.12
17065,40.12
17067,22.78
17069,44.68
17071,30.55
17073,15.39
17075,33.74
17077,43.19
17079,27.3
17081,35.8
17083,28.47
17085,14.64
17087,32.96
17089,24.16
17091,31.76
17093,12.82
17095,34.35
17097,27.51
17099,40.55
17101,27.96
17103,17.23
17105,39.79
17107,24.35
17109,17.04
17111,28.31
17113,16.59
17115,40.56
17117,36.83
17119,30.47
17121,40.3
17123,19.72
17125,37.49
17127,30.35
17129,19.57
17131,21.49
17133,28.8
17135,30.31
17137,39.08
17139,41.19
17141,38.6
17143,51.06
17145,37.1
17147,13.23
17149,23.9
17151,43.89
17153,28.86
17155,15.1
17157,31.6
17159,18.68
17161,36.52
17163,39.76
17165,54.87
17167,33.98
17169,24.27
17171,20.95
17173,13.81
17175,8.72
17177,34.59
17179,29.26
17181,41.18
17183,33.2
17185,30.99
17187,30.65
17189,24.76
17191,42.46
17193,41.6
17195,21.3
17197,29.19
17199,35.27
17201,45.1
17203,20.01
18001,21.78
18003,34.15
18005,29.85
18007,25.27
18009,29.53
18011,22.22
18013,32.75
18015,30.0
18017,22.64
18019,34.4
18021,40.68
18023,13.41
18025,52.68
18027,33.86
18029,37.54
18031,30.32
18033,36.0
18035,44.82
18037,9.68
18039,21.22
18041,42.1
18043,28.15
18045,36.13
18047,25.57
18049,36.82
18051,28.64
18053,40.12
18055,48.72
18057,20.51
18059,16.49
18061,42.65
18063,23.88
18065,30.51
18067,31.33
18069,22.01
18071,23.08
18073,35.0
18075,29.38
18077,27.24
18079,38.08
18081,26.04
18083,32.05
18085,30.82
18087,33.4
18089,46.26
18091,34.6
18093,35.31
18095,34.09
18097,35.81
18099,21.77
18101,19.07
18103,39.18
18105,26.59
18107,29.4
18109,49.63
18111,44.61
18113,23.47
18115,31.42
18117,30.87
18119,44.9
18121,45.04
18123,20.48
18125,40.89
18127,31.52
18129,20.74
18131,47.58
18133,16.94
18135,34.7
18137,40.73
18139,50.07
18141,34.48
18143,50.25
18145,32.04
18147,32.3
18149,45.87
18151,25.49
18153,36.0
18155,42.35
18157,24.6
18159,18.37
18161,43.82
18163,42.87
18165,45.83
18167,39.2
18169,35.6
18171,10.12
18173,21.64
18175,52.24
18177,37.2
18179,19.38
18181,24.78
18183,37.66
19001,2.71
19003,14.75
19005,3.25
19007,27.99
19009,8.8
19011,16.14
19013,37.08
19015,16.57
19017,14.93
19019,19.64
19021,15.54
19023,18.04
19025,-0.97
19027,2.15
19029,7.56
19031,17.13
19033,17.45
19035,2.63
19037,2.14
19039,1.34
19041,11.17
19043,9.67
19045,35.28
19047,17.02
19049,12.78
19051,20.77
19053,29.9
19055,10.42
19057,16.66
19059,8.41
19061,20.53
19063,15.8
19065,10.14
19067,7.17
19069,21.95
19071,10.44
19073,12.6
19075,8.74
19077,18.13
19079,5.23
19081,3.95
19083,8.54
19085,20.46
19087,24.04
19089,7.57
19091,1.11
19093,-0.71
19095,18.47
19097,20.7
19099,17.55
19101,30.61
19103,9.08
19105,17.17
19107,9.31
19109,6.75
19111,23.35
19113,27.42
19115,15.99
19117,14.34
19119,13.16
19121,23.63
19123,25.71
19125,12.59
19127,20.13
19129,21.96
19131,2.9
19133,3.35
19135,41.6
19137,6.29
19139,20.85
19141,6.61
19143,8.42
19145,22.89
19147,3.6
19149,9.17
19151,11.4
19153,26.3
19155,36.41
19157,13.13
19159,5.03
19161,6.5
19163,22.13
19165,15.07
19167,7.17
19169,15.63
19171,10.06
19173,0.63
19175,31.2
19177,19.8
19179,40.73
19181,20.67
19183,9.13
19185,0.85
19187,25.35
19189,1.91
19191,9.65
19193,21.21
19195,16.38
19197,2.53
20001,16.82
20003,12.62
20005,16.52
20007,5.22
20009,12.38
20011,6.43
20013,11.71
20015,23.4
20017,7.73
20019,35.21
20021,12.75
20023,1.55
20025,-5.98
20027,2.69
20029,-2.76
20031,21.7
20033,11.82
20035,24.48
20037,31.04
20039,15.29
20041,9.93
20043,4.59
20045,14.78
20047,-7.79
20049,21.32
20051,18.11
20053,12.7
20055,11.93
20057,16.65
20059,25.1
20061,14.91
20063,-1.76
20065,7.24
20067,7.82
20069,5.96
20071,-8.11
20073,2.23
20075,1.37
20077,12.56
20079,13.69
20081,2.67
20083,15.51
20085,14.71
20087,16.72
20089,-0.85
20091,21.36
20093,7.13
20095,7.67
