FIPS,2021 XGBoost Predictions
01001,29.73
01003,29.72
01005,38.31
01007,23.54
01009,43.42
01011,13.22
01013,24.7
01015,38.76
01017,21.89
01019,47.37
01021,32.93
01023,28.39
01025,35.09
01027,34.37
01029,30.35
01031,32.99
01033,36.53
01035,38.82
01037,31.38
01039,18.38
01041,22.6
01043,64.73
01045,30.08
01047,35.31
01049,29.06
01051,25.38
01053,26.84
01055,37.58
01057,37.11
01059,19.8
01061,32.91
01063,25.19
01065,36.49
01067,48.49
01069,37.51
01071,59.82
01073,45.46
01075,41.34
01077,49.66
01079,36.33
01081,33.51
01083,35.35
01085,23.55
01087,17.42
01089,31.53
01091,22.02
01093,53.74
01095,15.71
01097,33.99
01099,45.67
01101,27.34
01103,31.4
01105,29.06
01107,52.14
01109,43.82
01111,31.48
01113,23.38
01115,39.39
01117,26.99
01119,33.97
01121,47.88
01123,53.51
01125,45.2
01127,49.62
01129,31.48
01131,33.82
01133,59.78
02013,27.24
02016,20.75
02020,24.79
02050,4.09
02060,4.27
02063,21.29
02066,5.08
02068,9.51
02070,11.29
02090,26.22
02100,-3.76
02105,6.16
02110,28.03
02122,26.28
02130,27.36
02150,18.86
02158,-7.02
02164,14.06
02170,29.17
02180,34.77
02185,15.02
02188,22.03
02195,31.78
02198,36.02
02220,21.79
02230,27.06
02240,19.46
02275,16.81
02282,10.78
02290,14.94
04001,20.59
04003,28.17
04005,11.36
04007,24.62
04009,29.77
04011,11.8
04012,30.58
04013,29.5
04015,44.43
04017,20.07
04019,40.37
04021,22.25
04023,20.06
04025,34.62
04027,18.5
05001,28.65
05003,31.37
05005,36.57
05007,13.16
05009,28.24
05011,16.2
05013,33.57
05015,20.79
05017,19.98
05019,15.75
05021,35.44
05023,31.51
05025,16.26
05027,27.65
05029,38.47
05031,29.42
05033,35.29
05035,34.63
05037,24.03
05039,21.74
05041,24.39
05043,40.56
05045,22.37
05047,30.46
05049,42.46
05051,33.22
05053,56.05
05055,47.47
05057,24.64
05059,37.58
05061,18.52
05063,28.57
05065,51.19
05067,21.52
05069,28.04
05071,19.68
05073,36.01
05075,54.22
05077,40.44
05079,30.01
05081,13.46
05083,50.78
05085,35.44
05087,43.17
05089,40.38
05091,38.41
05093,26.89
05095,15.64
05097,24.11
05099,24.74
05101,12.77
05103,33.73
05105,38.95
05107,21.56
05109,33.02
05111,32.93
05113,37.24
05115,40.9
05117,25.18
05119,39.39
05121,27.32
05123,25.6
05125,25.1
05127,29.82
05129,22.85
05131,28.36
05133,9.33
05135,28.42
05137,39.33
05139,36.41
05141,51.35
05143,23.01
05145,42.14
05147,14.65
05149,9.07
06001,25.1
06003,16.67
06005,26.39
06007,32.61
06009,31.23
06011,14.34
06013,29.65
06015,30.31
06017,22.98
06019,24.91
06021,18.06
06023,38.93
06025,24.29
06027,25.03
06029,15.15
06031,18.65
06033,35.98
06035,33.28
06037,38.76
06039,18.42
06041,21.54
06043,36.55
06045,24.75
06047,12.12
06049,18.78
06051,18.26
06053,12.0
06055,18.16
06057,30.7
06059,23.23
06061,20.16
06063,22.28
06065,23.52
06067,35.96
06069,16.31
06071,24.59
06073,27.54
06075,16.36
06077,24.46
06079,23.86
