FIPS,2021 XGBoost Predictions
01001,28.79
01003,24.26
01005,31.36
01007,30.68
01009,39.06
01011,27.62
01013,26.58
01015,39.84
01017,20.45
01019,49.29
01021,33.1
01023,29.36
01025,37.02
01027,35.95
01029,32.39
01031,35.19
01033,39.06
01035,25.51
01037,30.32
01039,28.71
01041,24.34
01043,41.7
01045,31.39
01047,32.53
01049,25.93
01051,28.72
01053,23.45
01055,37.15
01057,34.9
01059,17.1
01061,33.41
01063,22.78
01065,37.22
01067,37.36
01069,33.2
01071,52.32
01073,41.25
01075,32.95
01077,42.07
01079,33.1
01081,30.73
01083,36.3
01085,32.46
01087,17.67
01089,32.22
01091,21.22
01093,50.28
01095,10.44
01097,38.61
01099,45.82
01101,38.58
01103,31.48
01105,24.1
01107,47.78
01109,48.05
01111,33.91
01113,32.2
01115,41.75
01117,26.52
01119,42.07
01121,39.32
01123,63.92
01125,39.78
01127,47.17
01129,33.77
01131,46.39
01133,63.27
02013,20.02
02016,17.35
02020,25.11
02050,10.93
02060,5.42
02063,27.47
02066,23.31
02068,7.96
02070,19.91
02090,26.86
02100,-0.6
02105,25.2
02110,25.33
02122,24.9
02130,32.99
02150,25.34
02158,27.04
02164,19.55
02170,29.71
02180,28.59
02185,25.54
02188,21.26
02195,26.79
02198,30.92
02220,27.9
02230,30.17
02240,15.7
02275,24.9
02282,11.26
02290,10.92
04001,18.07
04003,30.05
04005,16.77
04007,28.24
04009,25.42
04011,14.84
04012,41.23
04013,23.47
04015,42.07
04017,18.38
04019,40.5
04021,26.56
04023,29.43
04025,29.75
04027,24.05
05001,29.7
05003,23.64
05005,30.52
05007,13.55
05009,30.17
05011,22.38
05013,30.47
05015,10.89
05017,18.46
05019,24.55
05021,42.96
05023,30.37
05025,14.48
05027,30.82
05029,39.58
05031,29.53
05033,27.16
05035,39.21
05037,17.88
05039,34.18
05041,20.65
05043,30.79
05045,22.44
05047,25.23
05049,36.97
05051,37.78
05053,46.14
05055,50.14
05057,26.29
05059,36.5
05061,16.43
05063,29.82
05065,39.81
05067,21.49
05069,33.12
05071,19.64
05073,34.01
05075,53.43
05077,20.78
05079,24.21
05081,27.38
05083,48.36
05085,35.72
05087,38.62
05089,42.21
05091,44.58
05093,31.13
05095,8.67
05097,33.65
