FIPS,2019 XGBoost Predictions
01001,17.66
01003,13.98
01005,12.0
01007,11.86
01009,18.42
01011,25.77
01013,12.85
01015,17.62
01017,16.96
01019,16.46
01021,17.57
01023,18.25
01025,13.31
01027,19.54
01029,15.84
01031,15.02
01033,22.1
01035,6.67
01037,16.0
01039,20.37
01041,11.19
01043,28.73
01045,20.37
01047,6.51
01049,15.17
01051,20.09
01053,6.48
01055,25.15
01057,14.5
01059,12.24
01061,21.23
01063,0.08
01065,9.16
01067,14.73
01069,18.19
01071,25.58
01073,35.42
01075,10.48
01077,30.63
01079,20.77
01081,17.48
01083,27.38
01085,3.92
01087,7.08
01089,27.01
01091,11.75
01093,23.26
01095,17.18
01097,21.12
01099,0.98
01101,23.26
01103,26.51
01105,14.44
01107,16.49
01109,21.22
01111,16.42
01113,18.96
01115,23.88
01117,18.14
01119,9.41
01121,21.52
01123,22.79
01125,23.64
01127,27.74
01129,14.91
01131,-4.63
01133,25.93
02013,31.61
02016,9.58
02020,7.01
02050,11.65
02060,11.89
02063,7.44
02066,12.38
02068,4.27
02070,4.16
02090,13.93
02100,2.23
02105,26.53
02110,14.77
02122,25.29
02130,23.61
02150,8.87
02158,8.1
02164,2.67
02170,17.53
02180,13.64
02185,9.31
02188,10.98
02195,1.69
02198,13.58
02220,11.85
02230,17.95
02240,15.85
02275,13.35
02282,5.49
02290,5.99
04001,10.47
04003,19.65
04005,11.03
04007,10.14
04009,12.55
04011,11.33
04012,6.35
04013,14.21
04015,28.96
04017,15.72
04019,22.32
04021,8.35
04023,10.11
04025,16.63
04027,10.87
05001,8.54
05003,16.46
05005,16.5
05007,11.3
05009,12.33
05011,11.31
05013,7.35
05015,6.04
05017,10.5
05019,3.2
05021,25.53
05023,14.23
05025,24.58
05027,15.41
05029,18.81
05031,14.65
05033,15.58
05035,14.72
05037,8.51
05039,7.05
05041,8.44
05043,16.08
05045,19.97
05047,3.83
05049,12.92
05051,20.79
05053,19.33
05055,32.12
05057,5.4
05059,19.59
05061,15.75
05063,18.59
05065,11.03
05067,11.17
05069,16.64
05071,21.42
05073,13.57
05075,30.13
05077,7.7
05079,11.07
05081,15.56
05083,29.37
05085,28.24
05087,17.03
05089,14.86
05091,20.64
05093,12.58
05095,8.69
05097,24.85
05099,11.55
05101,7.39
05103,8.08
05105,17.43
05107,0.31
05109,23.25
05111,12.25
05113,14.78
05115,23.36
05117,10.32
05119,27.1
05121,15.89
05123,7.3
05125,20.49
05127,12.92
05129,5.4
05131,23.08
05133,2.44
05135,11.82
05137,15.48
05139,15.67
05141,22.72
05143,13.79
05145,27.12
05147,12.14
05149,10.58
06001,21.72
06003,23.24
06005,12.78
06007,21.42
06009,9.75
06011,4.71
06013,20.82
06015,15.14
06017,22.35
06019,15.06
06021,10.53
06023,26.93
06025,14.6
06027,15.13
06029,6.0
06031,11.23
06033,21.4
06035,6.26
06037,21.23
06039,13.1
06041,16.62
06043,22.73
06045,23.68
06047,10.09
06049,10.99
06051,11.91
06053,10.53
06055,16.13
06057,27.39
06059,21.14
06061,18.39
06063,16.32
06065,15.6
06067,16.41
06069,15.33
06071,12.13
06073,17.58
06075,15.09
06077,14.76
06079,18.74
06081,19.12
06083,17.44
06085,9.84
06087,15.33
06089,16.5
06091,11.37
06093,20.64
06095,22.41
06097,16.56
06099,16.81
06101,21.93
06103,13.95
06105,21.35
06107,12.97
06109,15.67
06111,15.82
06113,20.04
06115,11.92
08001,14.05
08003,13.49
08005,13.6
08007,9.7
08009,3.8
08011,21.84
08013,27.07
08014,16.53
08015,13.43
08017,8.91
08019,13.0
08021,5.14
08023,8.88
08025,19.12
08027,6.43
08029,8.84
08031,15.03
08033,1.63
08035,13.34
08037,2.04
08039,12.98
08041,15.71
08043,15.84
08045,7.66
08047,9.61
08049,14.33
08051,27.06
08053,-0.25
08055,13.01
08057,9.53
08059,25.38
08061,-3.07
08063,10.05
08065,24.55
08067,16.22
08069,17.81
08071,26.53
08073,0.03
08075,14.56
08077,26.22
08079,-0.26
08081,19.82
08083,5.82
08085,15.41
08087,11.82
08089,14.95
08091,0.03
08093,14.76
08095,-1.7
08097,26.57
08099,12.03
08101,18.35
08103,5.27
08105,18.53
08107,7.28
08109,15.91
08111,12.74
08113,10.57
08115,14.95
08117,13.83
08119,17.11
08121,0.63
08123,14.95
08125,3.03
09110,50.78
09120,27.23
09130,24.64
09140,27.92
09150,24.9
09160,29.02
09170,38.48
09180,29.28
09190,39.18
10001,18.5
10003,30.03
10005,14.53
11001,31.04
12001,18.19
12003,20.6
12005,28.14
12007,18.68
12009,26.18
12011,19.59
12013,12.48
12015,19.39
12017,20.74
12019,28.3
12021,30.87
12023,21.58
12027,6.55
12029,12.05
12031,19.45
12033,19.52
12035,25.81
12037,19.82
12039,15.02
12041,16.19
12043,7.35
12045,17.46
12047,3.15
12049,8.8
12051,15.78
12053,21.96
12055,21.7
12057,18.13
12059,11.91
12061,24.69
12063,14.75
12065,21.6
12067,13.3
12069,20.45
12071,27.47
12073,13.49
12075,15.68
12077,15.74
12079,22.32
12081,26.52
12083,20.73
12085,24.38
12086,28.17
12087,10.89
12089,16.37
12091,18.08
12093,13.06
12095,15.45
12097,16.94
12099,25.3
12101,18.05
12103,27.1
12105,17.75
12107,20.72
12109,15.93
12111,21.22
12113,16.32
12115,23.99
12117,20.34
12119,8.97
12121,16.95
12123,15.88
12125,7.09
12127,24.49
12129,20.7
12131,20.29
12133,20.83
13001,3.08
13003,15.44
13005,2.78
13007,7.14
13009,5.22
13011,17.19
13013,15.41
13015,16.76
13017,4.07
13019,14.52
13021,19.53
13023,15.25
13025,34.0
13027,18.29
13029,16.08
13031,7.11
13033,10.06
13035,8.25
13037,5.28
13039,19.2
13043,10.63
13045,14.82
13047,24.62
13049,4.69
13051,30.04
13053,5.05
13055,13.63
13057,11.65
13059,21.15
13061,7.45
13063,19.84
13065,7.04
13067,21.97
13069,10.01
13071,9.71
13073,14.25
13075,8.89
13077,23.25
13079,13.83
13081,11.49
13083,26.35
13085,24.02
13087,11.85
13089,39.44
13091,15.71
13093,12.34
13095,4.6
13097,20.57
13099,3.38
13101,5.43
13103,20.06
13105,19.12
13107,30.77
13109,11.12
13111,21.2
13113,28.96
13115,18.16
13117,11.07
13119,16.42
13121,25.38
13123,24.96
13125,16.99
13127,16.49
13129,19.32
13131,14.67
13133,14.95
13135,13.68
13137,10.0
13139,14.01
13141,16.88
13143,29.52
13145,13.65
13147,23.8
13149,18.28
13151,16.23
13153,16.6
13155,19.12
13157,11.64
13159,11.72
13161,12.74
13163,12.39
13165,22.3
13167,17.13
13169,15.33
13171,6.28
13173,8.38
13175,9.02
13177,15.13
13179,10.28
13181,10.94
13183,12.12
13185,15.35
13187,23.8
13189,16.69
13191,13.31
13193,3.22
13195,20.65
13197,24.82
13199,13.89
13201,7.39
13205,27.59
13207,24.45
13209,10.96
13211,11.63
13213,15.02
13215,33.98
13217,28.17
13219,10.23
13221,17.58
13223,14.11
13225,22.44
13227,24.51
13229,11.6
13231,9.25
13233,12.97
13235,6.3
13237,18.65
13239,8.12
13241,20.57
13243,11.22
13245,21.65
13247,23.57
13249,22.76
13251,13.09
13253,13.98
13255,17.06
13257,27.21
13259,-0.19
13261,15.2
