FIPS,2019 XGBoost Predictions
01001,17.0
01003,11.11
01005,11.58
01007,8.66
01009,24.18
01011,32.21
01013,12.67
01015,20.21
01017,15.37
01019,13.7
01021,18.88
01023,19.43
01025,16.32
01027,19.25
01029,15.49
01031,16.57
01033,17.08
01035,8.8
01037,14.63
01039,17.73
01041,9.49
01043,27.16
01045,17.96
01047,3.43
01049,11.52
01051,22.51
01053,8.11
01055,23.23
01057,22.3
01059,13.38
01061,18.39
01063,4.33
01065,8.18
01067,16.29
01069,15.99
01071,31.41
01073,34.8
01075,9.81
01077,30.0
01079,23.48
01081,18.26
01083,24.3
01085,6.61
01087,5.92
01089,30.89
01091,15.85
01093,24.53
01095,16.43
01097,22.49
01099,6.56
01101,24.01
01103,27.49
01105,14.71
01107,16.67
01109,19.62
01111,21.29
01113,20.7
01115,31.14
01117,17.97
01119,8.61
01121,30.77
01123,28.24
01125,26.41
01127,25.99
01129,17.84
01131,-4.03
01133,27.84
02013,10.83
02016,7.23
02020,10.51
02050,13.12
02060,9.79
02063,7.07
02066,11.9
02068,4.53
02070,7.06
02090,9.4
02100,2.21
02105,26.68
02110,10.08
02122,20.43
02130,26.52
02150,6.1
02158,3.89
02164,5.63
02170,13.35
02180,11.66
02185,7.06
02188,9.27
02195,3.71
02198,12.11
02220,11.46
02230,20.96
02240,20.29
02275,9.25
02282,5.22
02290,0.03
04001,9.34
04003,22.61
04005,14.79
04007,19.74
04009,14.57
04011,10.54
04012,5.33
04013,13.62
04015,30.36
04017,14.57
04019,20.97
04021,7.35
04023,11.94
04025,16.29
04027,14.19
05001,12.31
05003,16.65
05005,15.69
05007,13.51
05009,9.98
05011,9.79
05013,14.5
05015,6.11
05017,8.42
05019,5.79
05021,28.44
05023,13.15
05025,17.36
05027,15.87
05029,18.83
05031,15.71
05033,17.85
05035,12.58
05037,9.43
05039,1.98
05041,8.06
05043,10.51
05045,19.62
05047,1.22
05049,12.96
05051,21.98
05053,17.57
05055,36.11
05057,3.9
05059,19.51
05061,13.65
05063,21.35
05065,19.4
05067,11.77
05069,14.54
05071,16.49
05073,11.4
05075,29.76
05077,5.5
05079,8.35
05081,19.87
05083,27.47
05085,27.44
05087,17.83
05089,18.43
05091,17.7
05093,13.18
05095,8.71
05097,22.17
05099,12.11
05101,3.24
05103,9.77
05105,14.37
05107,-1.02
05109,22.01
05111,14.34
05113,13.65
05115,26.74
05117,6.19
05119,29.02
05121,14.35
05123,5.57
05125,19.69
05127,10.46
05129,9.11
05131,26.29
05133,0.85
05135,11.11
05137,8.68
05139,12.95
05141,16.16
05143,14.91
05145,26.78
05147,9.32
05149,10.87
06001,18.15
06003,24.97
06005,14.09
06007,25.9
06009,12.26
06011,3.66
06013,21.46
06015,16.72
06017,22.77
06019,13.93
06021,8.5
06023,28.46
06025,14.59
06027,14.41
06029,8.63
06031,12.94
06033,22.08
06035,9.3
06037,16.32
06039,17.94
06041,16.82
06043,22.5
06045,22.16
06047,9.41
06049,13.75
06051,8.5
06053,9.0
06055,15.57
06057,21.98
06059,15.69
06061,15.58
06063,14.56
06065,12.72
06067,14.65
06069,12.38
06071,12.48
06073,18.2
06075,14.85
06077,14.39
06079,15.29
06081,16.63
06083,13.03
06085,11.73
06087,13.62
06089,19.08
06091,7.03
06093,19.26
06095,25.48
06097,20.44
06099,15.06
06101,17.56
06103,13.84
06105,19.85
06107,14.96
06109,11.62
06111,14.89
06113,26.18
06115,8.7
08001,13.63
08003,7.41
08005,16.98
08007,10.89
08009,3.68
08011,19.86
08013,23.58
08014,16.43
08015,7.63
08017,5.77
08019,13.0
08021,8.09
08023,10.31
08025,27.12
08027,10.56
08029,12.39
08031,16.24
08033,4.44
08035,11.37
08037,2.49
08039,11.8
08041,10.42
08043,15.84
08045,8.77
08047,13.55
08049,15.36
08051,23.59
08053,0.93
08055,12.64
08057,7.1
08059,19.8
08061,-2.87
08063,8.81
08065,23.25
08067,14.56
08069,18.92
08071,27.31
08073,0.64
08075,10.74
08077,25.11
08079,1.29
08081,20.12
08083,6.56
08085,14.96
08087,12.26
08089,15.77
08091,5.03
08093,5.59
08095,1.87
08097,26.69
08099,10.97
08101,18.09
08103,3.53
08105,17.74
08107,9.37
08109,15.46
08111,16.71
08113,14.87
08115,11.31
08117,15.6
08119,9.68
08121,2.01
08123,16.45
08125,7.66
09110,50.21
09120,17.13
09130,31.58
09140,31.18
09150,26.32
09160,26.24
09170,29.27
09180,32.97
09190,40.35
10001,20.43
10003,27.28
10005,16.74
11001,29.79
12001,14.96
12003,17.36
12005,28.04
12007,11.84
12009,24.68
12011,28.54
12013,10.33
12015,19.38
12017,20.09
12019,26.2
12021,30.56
12023,20.02
12027,6.82
12029,10.28
12031,22.78
12033,22.67
12035,25.51
12037,24.02
12039,16.64
12041,17.89
12043,13.63
12045,14.36
12047,7.68
12049,8.12
12051,18.19
12053,24.45
12055,24.42
12057,18.53
12059,13.4
12061,23.27
12063,18.29
12065,22.49
12067,14.4
12069,20.84
12071,26.97
12073,15.82
12075,19.36
12077,20.13
12079,16.22
12081,26.39
12083,23.21
12085,23.31
12086,32.96
12087,10.2
12089,12.95
12091,23.09
12093,14.49
12095,19.72
12097,17.38
12099,23.37
12101,15.25
12103,24.42
12105,15.48
12107,20.83
12109,14.2
12111,22.03
12113,16.62
12115,16.62
12117,20.16
12119,14.6
12121,15.66
12123,14.57
12125,10.52
12127,25.23
12129,18.14
12131,24.43
12133,20.9
13001,4.23
13003,12.56
13005,9.36
13007,-1.36
13009,7.33
13011,15.54
13013,15.2
13015,20.14
13017,5.86
13019,22.68
13021,25.18
13023,11.07
13025,22.71
13027,16.3
13029,10.63
13031,6.46
13033,6.87
13035,7.72
13037,4.92
13039,17.21
13043,5.15
13045,16.27
13047,24.9
13049,5.85
13051,28.21
13053,5.24
13055,15.17
13057,12.36
13059,19.37
13061,5.48
13063,16.13
13065,12.32
13067,22.63
13069,11.13
13071,14.7
13073,17.42
13075,7.72
13077,24.2
13079,13.62
13081,8.66
13083,30.45
13085,24.47
13087,12.47
13089,43.91
13091,9.47
13093,11.6
13095,1.12
13097,19.32
13099,10.69
13101,7.74
13103,20.07
13105,23.86
13107,30.61
13109,11.39
13111,23.92
13113,23.25
13115,20.75
13117,13.74
13119,19.96
13121,28.34
13123,21.85
13125,12.29
13127,18.39
13129,18.37
13131,10.99
13133,15.93
13135,13.34
13137,8.55
13139,15.39
13141,18.1
13143,32.44
13145,13.91
13147,18.34
13149,16.94
13151,17.57
13153,16.99
13155,19.52
13157,15.23
13159,12.59
13161,10.93
13163,13.91
13165,24.82
13167,16.6
13169,12.22
