FIPS,2019 XGBoost Predictions
01001,16.71
01003,15.25
01005,12.33
01007,11.13
01009,17.96
01011,20.41
01013,11.41
01015,24.46
01017,12.32
01019,18.6
01021,18.7
01023,19.5
01025,15.72
01027,19.09
01029,13.06
01031,19.37
01033,20.22
01035,15.29
01037,15.93
01039,20.6
01041,14.68
01043,26.18
01045,20.27
01047,4.8
01049,12.83
01051,21.31
01053,6.22
01055,21.86
01057,20.49
01059,16.12
01061,17.12
01063,10.09
01065,9.9
01067,12.24
01069,21.99
01071,27.48
01073,34.59
01075,11.43
01077,27.85
01079,20.7
01081,15.65
01083,22.94
01085,8.68
01087,6.84
01089,27.76
01091,8.89
01093,23.85
01095,16.71
01097,24.61
01099,5.44
01101,24.24
01103,25.03
01105,10.55
01107,18.42
01109,21.38
01111,21.1
01113,19.09
01115,24.49
01117,15.83
01119,11.17
01121,23.69
01123,27.92
01125,22.27
01127,28.5
01129,17.05
01131,3.48
01133,23.39
02013,20.41
02016,7.65
02020,15.17
02050,4.72
02060,7.35
02063,9.65
02066,12.41
02068,3.76
02070,5.21
02090,11.92
02100,0.59
02105,20.7
02110,18.33
02122,17.56
02130,25.24
02150,10.86
02158,9.84
02164,1.9
02170,15.31
02180,12.85
02185,16.99
02188,11.18
02195,4.41
02198,8.59
02220,11.35
02230,16.31
02240,12.61
02275,12.64
02282,5.67
02290,2.57
04001,9.92
04003,17.19
04005,12.56
04007,14.39
04009,12.56
04011,10.73
04012,11.19
04013,14.16
04015,29.13
04017,14.38
04019,21.17
04021,10.41
04023,13.93
04025,14.54
04027,10.65
05001,11.89
05003,14.65
05005,16.94
05007,10.19
05009,14.51
05011,14.16
05013,12.52
05015,9.41
05017,6.37
05019,6.97
05021,28.06
05023,15.38
05025,19.16
05027,13.53
05029,16.68
05031,22.18
05033,18.69
05035,12.58
05037,12.24
05039,9.96
05041,8.1
05043,14.41
05045,18.03
05047,5.05
05049,17.07
05051,19.38
05053,17.81
05055,34.38
05057,7.82
05059,17.68
05061,13.48
05063,20.93
05065,15.45
05067,11.53
05069,13.44
05071,15.92
05073,7.92
05075,31.29
05077,7.86
05079,10.31
05081,16.44
05083,27.34
05085,28.78
05087,18.11
05089,16.93
05091,17.75
05093,13.21
05095,6.56
05097,29.68
05099,7.6
05101,-0.55
05103,11.58
05105,15.29
05107,-0.57
05109,19.42
05111,17.75
05113,14.89
05115,26.86
05117,10.86
05119,23.52
05121,17.72
05123,8.05
05125,20.08
05127,7.74
05129,1.81
05131,15.2
05133,2.56
05135,17.63
05137,17.6
05139,14.04
05141,27.78
05143,11.26
05145,24.41
05147,6.03
05149,11.09
06001,17.82
06003,21.86
06005,18.91
06007,28.87
06009,12.87
06011,5.02
06013,23.27
06015,15.19
06017,17.66
06019,15.01
06021,12.29
06023,25.46
06025,11.45
06027,19.41
06029,10.63
06031,9.06
06033,20.62
06035,9.34
06037,19.39
06039,13.22
06041,13.24
06043,17.38
06045,20.94
06047,7.86
06049,11.86
06051,9.11
06053,12.38
06055,19.81
06057,19.16
06059,19.69
06061,19.28
06063,18.52
06065,13.27
06067,14.98
06069,9.7
06071,15.62
06073,20.01
06075,16.49
06077,13.49
06079,18.14
06081,12.85
06083,12.38
06085,13.15
06087,13.75
06089,18.09
06091,9.87
06093,15.78
06095,18.96
06097,19.29
06099,14.98
06101,15.36
06103,11.29
06105,21.6
06107,13.57
06109,14.29
06111,16.46
06113,21.25
06115,11.73
08001,9.55
08003,13.38
08005,18.99
08007,11.14
08009,4.29
08011,11.46
08013,23.21
08014,14.32
08015,11.1
08017,7.93
08019,9.85
08021,10.21
08023,18.02
08025,20.25
08027,12.32
08029,15.5
08031,18.33
08033,3.4
08035,14.01
08037,2.55
08039,9.12
08041,17.71
08043,14.82
