FIPS,2019 XGBoost Predictions
01001,24.73
01003,17.3
01005,16.12
01007,13.27
01009,20.45
01011,13.41
01013,15.21
01015,25.85
01017,18.01
01019,23.87
01021,21.41
01023,28.52
01025,14.01
01027,17.64
01029,21.52
01031,19.43
01033,20.98
01035,11.21
01037,17.69
01039,23.53
01041,15.4
01043,24.13
01045,20.75
01047,11.97
01049,17.83
01051,18.55
01053,13.41
01055,23.19
01057,17.34
01059,19.89
01061,21.58
01063,14.42
01065,12.03
01067,17.04
01069,19.08
01071,23.8
01073,30.11
01075,18.61
01077,25.41
01079,20.03
01081,16.33
01083,21.83
01085,11.59
01087,10.14
01089,26.36
01091,10.47
01093,25.15
01095,16.23
01097,20.7
01099,7.89
01101,25.68
01103,23.36
01105,14.0
01107,16.96
01109,15.98
01111,18.94
01113,17.97
01115,19.84
01117,13.22
01119,10.55
01121,19.12
01123,24.26
01125,17.69
01127,24.33
01129,18.47
01131,10.11
01133,29.91
02013,15.69
02016,14.45
02020,13.7
02050,14.54
02060,14.18
02063,3.87
02066,4.89
02068,11.91
02070,16.63
02090,14.86
02100,9.16
02105,18.03
02110,18.02
02122,21.82
02130,28.07
02150,11.73
02158,3.87
02164,19.5
02170,17.74
02180,12.34
02185,17.52
02188,13.65
02195,10.91
02198,14.5
02220,13.01
02230,18.65
02240,14.72
02275,19.74
02282,9.35
02290,14.17
04001,12.7
04003,20.35
04005,11.73
04007,24.39
04009,15.24
04011,17.79
04012,17.79
04013,15.4
04015,29.47
04017,15.89
04019,27.72
04021,14.95
04023,12.05
04025,22.61
04027,10.73
05001,19.44
05003,21.55
05005,17.7
05007,9.23
05009,16.72
05011,19.6
05013,17.61
05015,17.12
05017,15.54
05019,12.97
05021,30.85
05023,20.28
05025,19.3
05027,20.21
05029,19.11
05031,14.67
05033,18.87
05035,16.55
05037,16.94
05039,12.81
05041,14.41
05043,21.16
05045,19.63
05047,15.74
05049,25.39
05051,26.11
05053,24.54
05055,32.09
05057,12.49
05059,23.55
05061,18.53
05063,22.71
05065,20.01
05067,18.2
05069,16.71
05071,17.64
05073,16.34
05075,34.0
05077,10.55
05079,17.33
05081,20.78
05083,27.07
05085,25.93
05087,20.22
05089,25.47
05091,21.37
05093,16.09
05095,11.3
05097,21.62
05099,15.56
05101,13.66
05103,15.53
05105,23.0
05107,9.61
05109,18.3
05111,21.4
05113,24.06
05115,27.39
05117,18.41
05119,28.81
05121,19.22
05123,11.09
05125,18.06
05127,19.59
05129,16.83
05131,19.24
05133,12.68
05135,20.03
05137,24.35
05139,19.3
05141,28.33
05143,11.36
05145,26.02
05147,16.72
05149,13.34
06001,21.59
06003,28.23
06005,20.2
06007,29.44
06009,19.12
06011,11.12
06013,30.76
06015,18.22
06017,19.43
06019,11.08
06021,12.94
06023,25.4
06025,11.45
06027,17.38
06029,12.56
06031,13.82
06033,23.72
06035,15.78
06037,24.01
