FIPS,2019 XGBoost Predictions
01001,18.67
01003,15.24
01005,11.33
01007,13.35
01009,18.52
01011,16.49
01013,17.66
01015,24.48
01017,13.54
01019,19.56
01021,18.22
01023,14.15
01025,12.96
01027,13.47
01029,15.13
01031,17.52
01033,20.74
01035,16.47
01037,16.52
01039,23.8
01041,10.01
01043,27.27
01045,19.28
01047,3.61
01049,8.78
01051,19.3
01053,8.86
01055,23.2
01057,20.76
01059,13.22
01061,16.92
01063,5.7
01065,8.85
01067,15.55
01069,19.86
01071,27.61
01073,32.63
01075,11.47
01077,27.36
01079,22.8
01081,15.86
01083,25.23
01085,3.0
01087,7.82
01089,28.53
01091,9.63
01093,22.82
01095,12.41
01097,20.89
01099,7.07
01101,25.49
01103,24.34
01105,12.68
01107,19.17
01109,20.55
01111,18.6
01113,16.99
01115,21.34
01117,16.9
01119,12.48
01121,23.72
01123,24.71
01125,22.06
01127,29.91
01129,15.33
01131,1.45
01133,28.75
02013,27.67
02016,8.37
02020,12.75
02050,10.32
02060,10.43
02063,15.15
02066,15.36
02068,-0.36
02070,1.91
02090,11.05
02100,0.47
02105,22.24
02110,17.52
02122,15.73
02130,27.3
02150,11.59
02158,9.72
02164,11.5
02170,15.56
02180,13.71
02185,12.15
02188,11.8
02195,5.44
02198,11.44
02220,14.23
02230,16.49
02240,12.65
02275,16.21
02282,6.88
02290,5.31
04001,14.31
04003,14.39
04005,10.97
04007,12.66
04009,12.76
04011,13.96
04012,8.0
04013,15.65
04015,29.38
04017,12.79
04019,21.3
04021,11.74
04023,15.5
04025,10.84
04027,10.18
05001,13.59
05003,14.26
05005,19.02
05007,10.56
05009,16.15
05011,14.24
05013,11.48
05015,10.18
05017,12.47
05019,3.62
05021,23.57
05023,17.52
05025,12.85
05027,15.49
05029,17.89
05031,16.14
05033,18.66
05035,14.16
05037,10.99
05039,8.13
05041,6.94
05043,15.32
05045,17.33
05047,5.63
05049,19.71
05051,20.04
05053,22.21
05055,28.8
05057,8.23
05059,18.81
05061,14.08
05063,22.07
05065,15.76
05067,7.26
05069,14.57
05071,16.34
05073,11.15
05075,30.58
05077,3.15
05079,7.16
05081,15.87
05083,28.73
05085,24.45
05087,19.88
05089,15.91
05091,14.67
05093,14.18
05095,7.64
05097,22.77
05099,13.87
05101,0.39
05103,8.62
05105,15.89
05107,-0.31
05109,20.56
05111,12.66
05113,13.34
05115,22.45
05117,9.62
05119,23.97
05121,19.96
05123,10.9
05125,20.66
05127,8.23
05129,4.83
05131,17.84
05133,2.07
05135,12.63
05137,18.92
05139,17.22
05141,24.55
05143,11.15
05145,24.09
05147,9.25
05149,11.26
06001,15.91
06003,24.57
06005,13.61
06007,27.31
06009,13.43
06011,6.59
06013,20.59
06015,14.88
06017,18.85
06019,14.31
06021,11.73
06023,24.73
06025,11.21
06027,20.1
06029,10.49
06031,11.99
06033,19.99
06035,12.65
06037,18.46
06039,14.66
06041,14.58
06043,16.91
06045,21.26
06047,6.09
06049,13.46
06051,9.24
06053,11.24
06055,17.51
06057,19.3
06059,19.21
06061,18.32
06063,16.72
06065,14.8
06067,15.44
06069,12.56
06071,17.03
06073,21.31
