FIPS,2019 XGBoost Predictions
01001,22.91
01003,17.07
01005,12.42
01007,17.29
01009,22.15
01011,15.35
01013,15.37
01015,26.17
01017,20.08
01019,22.21
01021,18.13
01023,29.8
01025,15.79
01027,18.4
01029,22.5
01031,21.84
01033,20.42
01035,13.24
01037,19.85
01039,22.62
01041,17.73
01043,23.85
01045,18.86
01047,10.17
01049,15.84
01051,20.48
01053,13.27
01055,21.44
01057,17.91
01059,17.87
01061,20.59
01063,13.43
01065,10.97
01067,16.89
01069,18.67
01071,25.56
01073,27.85
01075,17.48
01077,25.64
01079,20.58
01081,19.18
01083,23.22
01085,9.68
01087,10.03
01089,25.05
01091,12.41
01093,23.83
01095,15.79
01097,20.26
01099,11.98
01101,24.21
01103,22.37
01105,11.38
01107,14.26
01109,18.22
01111,18.51
01113,16.38
01115,21.83
01117,16.18
01119,7.46
01121,19.18
01123,25.94
01125,18.67
01127,22.32
01129,19.32
01131,6.84
01133,28.51
02013,15.66
02016,15.03
02020,15.94
02050,13.58
02060,14.17
02063,3.13
02066,5.42
02068,12.21
02070,19.31
02090,18.23
02100,9.05
02105,20.84
02110,19.07
02122,20.5
02130,26.37
02150,16.08
02158,3.13
02164,27.46
02170,20.16
02180,11.19
02185,13.4
02188,15.2
02195,8.9
02198,12.57
02220,8.08
02230,17.18
02240,16.55
02275,16.95
02282,12.6
02290,12.02
04001,11.42
04003,20.19
04005,14.34
04007,20.77
04009,19.38
04011,17.4
04012,18.51
04013,14.94
04015,27.67
04017,16.59
04019,26.14
04021,17.24
04023,13.31
04025,23.47
04027,11.88
05001,18.18
05003,20.82
05005,20.12
05007,9.14
05009,16.79
05011,17.88
05013,14.83
05015,16.92
05017,12.55
05019,14.87
05021,27.2
05023,18.62
05025,18.12
05027,18.05
05029,18.81
05031,16.35
05033,20.27
05035,17.35
05037,16.35
05039,12.33
05041,14.58
05043,16.36
05045,20.12
05047,13.59
05049,19.89
05051,26.38
05053,23.12
05055,35.33
05057,14.14
05059,25.71
05061,19.71
05063,24.28
05065,22.01
05067,16.46
05069,19.57
05071,20.17
05073,13.87
05075,36.83
05077,8.58
05079,17.61
05081,19.36
05083,29.6
05085,24.12
05087,20.67
05089,25.61
05091,20.02
05093,15.79
05095,10.33
05097,24.16
05099,17.6
05101,14.95
05103,16.71
05105,27.2
05107,8.83
05109,21.34
05111,20.18
05113,22.31
05115,24.98
05117,19.6
05119,25.5
05121,17.76
05123,10.62
05125,19.4
05127,18.07
05129,17.44
05131,22.39
05133,12.87
05135,23.62
05137,24.58
05139,18.95
05141,25.11
05143,11.0
05145,27.22
05147,17.96
05149,13.65
06001,20.62
06003,23.95
06005,22.41
06007,28.88
06009,19.61
06011,9.78
06013,30.22
06015,18.56
06017,20.27
06019,14.64
06021,11.76
06023,23.99
06025,11.63
06027,20.2
06029,12.92
06031,19.84
06033,21.12
06035,16.77
06037,17.9
06039,13.85
06041,13.2
06043,21.56
06045,22.88
06047,14.65
06049,18.36
06051,16.3
06053,11.84
06055,14.79
06057,22.21
06059,15.4
06061,16.44
06063,20.41
06065,14.69
06067,21.49
06069,11.69
06071,15.17
06073,16.31
06075,20.46
06077,16.29
06079,18.85
06081,18.44
06083,13.12
06085,15.45
06087,18.42
06089,21.33
06091,18.17
06093,19.88
06095,25.07
06097,19.76
06099,15.59
06101,16.24
06103,22.33
06105,23.71
06107,9.44
06109,18.85
06111,17.12
06113,18.56
06115,14.39
08001,11.69
08003,17.81
08005,13.33
08007,21.42
08009,12.79
08011,25.31
08013,18.95
08014,13.13
08015,16.62
08017,18.26
08019,13.53
08021,15.71
08023,20.63
08025,20.67
08027,20.62
08029,23.14
08031,17.42
08033,13.46
08035,12.24
08037,4.81
08039,9.46
08041,17.81
08043,21.4
08045,7.78
08047,17.27
08049,15.84
08051,18.6
08053,15.68
08055,20.22
08057,13.66
08059,20.38
08061,6.49
08063,14.54
08065,21.18
08067,14.96
08069,17.89
08071,20.73
08073,12.57
08075,17.98
08077,25.01
08079,9.42
08081,16.25
08083,16.98
08085,19.83
08087,11.35
08089,19.43
08091,15.26
08093,15.67
08095,5.59
08097,20.18
08099,15.52
08101,22.86
08103,10.23
08105,15.01
08107,9.17
08109,12.22
08111,18.35
08113,13.53
08115,16.47
08117,16.2
08119,18.09
08121,8.36
08123,14.6
08125,10.14
09001,21.55
09003,39.13
09005,26.91
09007,26.22
09009,33.45
09011,26.41
09013,16.34
09015,27.93
10001,18.8
10003,27.41
10005,20.45
11001,34.37
12001,15.12
12003,20.22
12005,24.28
12007,17.88
12009,24.57
12011,26.29
12013,18.77
12015,26.59
12017,25.98
12019,18.05
12021,25.91
12023,20.23
12027,12.53
12029,22.06
12031,24.93
12033,18.33
12035,28.26
12037,19.65
12039,18.61
12041,21.21
12043,16.58
12045,18.67
12047,14.38
12049,12.16
12051,15.79
12053,23.94
12055,27.26
12057,19.65
12059,19.48
12061,29.35
12063,19.36
12065,14.7
12067,15.99
12069,26.23
12071,24.91
12073,17.07
12075,22.7
12077,23.35
12079,12.81
12081,29.18
12083,25.29
12085,25.28
12086,22.12
12087,19.46
12089,19.54
12091,24.73
12093,15.75
12095,20.27
12097,13.71
12099,22.92
12101,23.77
12103,25.23
12105,15.8
12107,26.95
12109,15.91
12111,29.16
12113,18.37
12115,27.51
12117,17.9
12119,16.72
12121,23.2
12123,15.85
12125,17.45
12127,25.71
12129,17.59
12131,23.0
12133,18.2
13001,17.15
13003,16.57
13005,16.13
13007,16.96
13009,13.43
13011,22.28
13013,17.24
13015,21.96
13017,12.2
13019,20.24
13021,22.73
13023,16.9
13025,28.68
13027,18.87
13029,19.0
13031,10.52
13033,13.69
13035,14.91
13037,11.05
13039,16.54
13043,15.75
13045,21.02
13047,17.92
13049,14.85
13051,23.39
13053,11.95
13055,17.07
13057,17.49
13059,16.56
13061,3.69
13063,20.19
13065,11.78
13067,15.63
13069,17.1
13071,10.94
13073,19.01
13075,19.18
13077,16.91
13079,17.75
13081,10.37
13083,19.79
13085,17.56
13087,14.11
13089,25.42
13091,15.12
13093,12.73
13095,10.92
13097,17.86
13099,11.45
13101,18.11
13103,19.97
13105,17.18
13107,16.48
13109,13.49
13111,18.55
13113,19.06
13115,20.17
13117,10.8
13119,19.9
13121,23.43
13123,20.94
13125,18.99
13127,22.3
13129,18.37
13131,15.4
13133,17.98
13135,10.72
13137,14.32
13139,13.19
13141,17.67
13143,27.55
13145,12.72
13147,20.38
13149,21.54
13151,16.43
13153,17.7
13155,15.02
13157,19.69
13159,17.82
13161,17.46
13163,11.15
13165,20.17
13167,22.59
13169,18.5
13171,12.26
13173,18.6
13175,17.85
13177,14.69
13179,17.27
13181,17.38
13183,18.68
13185,16.15
13187,22.86
13189,13.86
13191,23.22
13193,4.0
13195,20.34
13197,20.91
13199,12.61
13201,14.52
13205,12.92
13207,24.04
