FIPS,2019 XGBoost Predictions
01001,21.4
01003,16.76
01005,17.09
01007,15.15
01009,20.69
01011,13.73
01013,15.23
01015,26.52
01017,18.31
01019,24.24
01021,21.66
01023,29.09
01025,12.77
01027,18.85
01029,21.29
01031,18.79
01033,19.66
01035,9.56
01037,19.59
01039,24.61
01041,17.03
01043,24.61
01045,20.11
01047,9.27
01049,17.92
01051,20.0
01053,12.77
01055,21.65
01057,19.71
01059,18.01
01061,20.45
01063,12.81
01065,11.71
01067,16.67
01069,18.99
01071,23.3
01073,28.2
01075,17.87
01077,27.11
01079,23.03
01081,18.23
01083,21.9
01085,8.65
01087,12.81
01089,23.9
01091,11.2
01093,24.99
01095,16.38
01097,17.92
01099,9.51
01101,25.63
01103,23.16
01105,14.28
01107,15.31
01109,16.51
01111,18.61
01113,17.45
01115,21.27
01117,15.3
01119,10.94
01121,19.23
01123,23.51
01125,20.84
01127,23.26
01129,17.91
01131,7.63
01133,28.26
02013,20.11
02016,13.0
02020,14.13
02050,11.58
02060,6.13
02063,2.74
02066,4.93
02068,12.1
02070,16.26
02090,17.54
02100,9.1
02105,15.89
02110,19.2
02122,23.41
02130,27.98
02150,14.19
02158,2.74
02164,23.44
02170,17.89
02180,12.51
02185,14.74
02188,12.68
02195,9.68
02198,14.11
02220,10.23
02230,16.48
02240,16.9
02275,23.17
02282,6.93
02290,15.37
04001,11.73
04003,21.63
04005,13.01
04007,20.89
04009,17.28
04011,17.54
04012,20.53
04013,13.57
04015,28.46
04017,15.59
04019,25.92
04021,14.36
04023,12.68
04025,24.16
04027,12.4
05001,18.8
05003,21.81
05005,18.93
05007,9.07
05009,15.04
05011,18.32
05013,16.54
05015,16.33
05017,16.23
05019,17.06
05021,29.23
05023,22.13
05025,18.67
05027,19.38
05029,19.72
05031,17.46
05033,21.53
05035,19.4
05037,18.46
05039,12.25
05041,12.07
05043,17.63
05045,20.33
05047,16.19
05049,22.38
05051,22.93
05053,25.08
05055,31.21
05057,13.31
05059,23.62
05061,19.5
05063,23.08
05065,20.11
05067,18.76
05069,16.41
05071,17.79
05073,15.28
05075,35.71
05077,9.49
05079,23.38
05081,20.11
05083,29.57
05085,23.08
05087,20.89
05089,25.25
05091,23.05
05093,15.06
05095,10.68
05097,22.95
05099,16.66
05101,13.32
05103,16.93
05105,24.82
05107,9.95
05109,20.91
05111,22.42
05113,25.12
05115,24.31
05117,18.88
05119,22.86
05121,19.36
05123,12.32
05125,16.15
05127,17.61
05129,16.15
05131,17.39
05133,11.95
05135,25.26
05137,23.66
05139,18.7
05141,27.31
05143,11.47
05145,25.35
05147,13.84
05149,14.19
06001,21.33
06003,30.02
06005,25.53
06007,26.65
06009,22.46
06011,10.01
06013,26.92
06015,16.92
06017,19.64
06019,14.96
06021,12.17
06023,26.47
06025,10.54
06027,20.08
06029,12.86
06031,14.16
06033,22.68
06035,15.28
06037,23.54
06039,12.75
06041,14.2
06043,27.89
06045,21.55
06047,10.39
06049,17.74
06051,17.36
06053,10.63
06055,16.62
06057,22.05
06059,16.9
06061,16.13
06063,19.62
06065,13.92
06067,20.24
06069,11.91
06071,14.85
06073,18.82
06075,19.16
06077,14.93
06079,22.11
06081,20.67
06083,15.43
06085,15.93
06087,18.43
06089,23.06
06091,18.44
06093,21.4
06095,21.56
06097,19.33
06099,13.88
06101,13.93
06103,24.32
06105,23.76
06107,10.96
06109,22.09
06111,15.2
06113,16.08
06115,14.78
08001,12.42
08003,16.77
08005,13.22
08007,20.52
08009,12.39
08011,21.16
08013,17.25
08014,13.98
08015,14.67
08017,17.5
08019,11.93
08021,17.44
08023,15.69
08025,21.68
08027,21.1
08029,22.3
08031,15.31
08033,14.46
08035,13.02
08037,9.88
08039,13.35
08041,16.1
08043,21.09
08045,9.5
08047,15.24
08049,15.8
08051,13.85
08053,16.14
08055,18.7
08057,14.56
08059,18.21
08061,8.27
08063,15.06
08065,22.75
08067,12.27
08069,19.25
08071,25.47
08073,10.52
08075,18.66
08077,25.44
08079,9.72
08081,17.44
08083,15.55
08085,21.0
08087,10.91
08089,19.1
08091,14.61
08093,16.01
08095,7.79
08097,20.15
08099,16.36
08101,21.1
08103,9.88
08105,14.19
08107,8.17
08109,13.5
08111,17.43
08113,13.45
08115,16.43
08117,14.73
08119,17.11
08121,9.12
08123,15.11
08125,10.05
09001,20.53
09003,37.82
09005,27.74
09007,24.48
09009,33.78
09011,25.05
09013,15.82
09015,26.57
10001,18.68
10003,24.16
10005,22.02
11001,35.3
12001,15.59
12003,19.51
12005,24.91
12007,16.3
12009,25.11
12011,23.34
12013,16.35
12015,28.43
12017,22.9
12019,21.6
12021,25.01
12023,19.48
12027,11.13
12029,19.98
12031,24.14
12033,20.57
12035,24.57
12037,20.26
12039,16.47
12041,20.34
12043,20.87
12045,19.11
12047,13.69
12049,10.53
12051,13.63
12053,24.78
12055,30.87
12057,19.8
12059,20.87
12061,28.41
12063,18.59
12065,13.74
12067,22.38
12069,27.43
12071,25.7
12073,20.18
12075,21.84
12077,24.96
12079,13.53
12081,28.97
12083,26.16
12085,26.12
12086,24.53
12087,17.25
12089,19.19
12091,26.34
12093,18.11
12095,20.66
12097,14.98
12099,23.02
12101,25.52
12103,28.2
12105,17.52
12107,29.37
12109,16.01
12111,25.43
12113,19.89
12115,22.47
12117,18.3
12119,22.27
12121,21.57
12123,17.24
12125,16.99
12127,27.45
12129,20.29
12131,23.85
12133,18.22
13001,14.21
13003,14.98
13005,15.28
13007,12.13
13009,12.86
13011,22.93
13013,18.33
13015,23.08
13017,9.32
13019,25.4
13021,21.02
13023,19.14
13025,28.24
13027,18.07
13029,18.09
13031,18.57
13033,12.66
13035,14.18
13037,9.17
13039,16.03
13043,19.53
13045,19.75
13047,19.36
13049,18.6
13051,25.54
13053,8.34
13055,17.36
13057,17.54
13059,15.54
13061,8.53
13063,19.14
13065,12.34
13067,13.34
13069,16.24
13071,12.33
13073,18.47
13075,19.36
13077,18.05
13079,18.15
13081,10.24
13083,21.7
13085,16.77
13087,14.72
13089,25.95
13091,16.67
13093,10.94
13095,9.8
13097,19.48
13099,10.12
13101,18.77
13103,18.92
13105,16.16
13107,19.98
13109,14.08
13111,19.1
13113,17.09
13115,20.83
13117,9.19
13119,19.95
13121,24.81
13123,21.34
13125,25.02
13127,20.07
13129,14.26
13131,15.61
13133,17.88
13135,9.01
13137,13.16
13139,12.87
13141,18.4
13143,26.77
13145,16.92
13147,18.27
13149,19.82
13151,16.07
13153,19.47
13155,17.02
13157,19.35
13159,17.58
13161,17.36
13163,12.17
13165,17.68
13167,22.08
13169,18.71
13171,11.83
13173,19.02
13175,15.34
13177,14.28
13179,18.9
13181,15.23
13183,21.84
13185,18.12
13187,21.36
13189,14.43
13191,22.13
13193,4.79
13195,21.74
13197,18.92
13199,16.5
13201,12.26
13205,18.07
13207,19.89
13209,19.29
13211,17.13
13213,20.82
13215,36.04
13217,19.82
13219,13.95
13221,20.06
13223,13.87
13225,21.13
13227,22.01
13229,18.74
13231,19.26
13233,19.16
13235,10.77
13237,19.14
13239,17.38
13241,20.95
13243,9.21
13245,16.62
13247,17.54
13249,23.89
13251,14.79
13253,18.97
13255,15.85
13257,22.51
13259,11.54
13261,14.05
13263,16.75
13265,13.86
13267,18.52
13269,16.67
13271,17.13
13273,13.69
13275,16.23
13277,12.91
13279,16.27
13281,16.27
13283,14.69
13285,15.38
13287,11.34
13289,15.22
13291,18.99
13293,17.27
13295,26.05
13297,18.04
13299,16.11
13301,14.41
13303,11.55
13305,18.87
13307,11.69
13309,7.4
13311,16.96
13313,11.84
13315,14.7
13317,15.6
13319,12.94
13321,16.0
15001,24.22
15003,24.32
15005,23.08
15007,9.3
15009,17.59
16001,13.24
16003,13.91
16005,22.15
16007,10.01
16009,16.53
16011,19.38
16013,9.72
16015,13.71
